0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.6149715614118018,0.41639002991328533,0.25747178783035907,0.36702130493884744,0.7422820027393764,0.4878187421232534,0.8667756193277582,0.4368758916654991,0.35399838876566414,0.08814728645834713,0.04317934879413832,0.2673869144011859,0.021573769441557977,0.2508554161708505,0.5326963284420839,0.5319571956832195,0.3061921445980168,0.7838133655251447
0.45057115586172647,0.3557816507976388,0.5551366346010563,0.01951551096439963,0.2690014299023955,0.6252988771379082,0.3357822972388188,0.8501554346066376,0.16456116129069354,0.3894089804574947,0.033958068610097314,0.6706486516796866,0.10851466206413762,0.8490366668606962,0.011431995928369743,0.6073822586874059,0.9968532225966478,0.42807101091273936
0.9788386223133776,0.16547159540409373,0.2211775258144848,0.4025028896295497,0.36785214649836273,0.3230763169020716,0.3739505445228748,0.22288286863563855,0.7178357508695924,0.505803301886621,0.8471146432942205,0.13219308464424728,0.6176860549436975,0.1823843901105241,0.5944751459891763,0.09730254689411855,0.7540274693968603,0.18985513697341583
0.7923285738050757,0.2812011221886468,0.4038397284749996,0.09898609205808206,0.9177131580778469,0.24200299813012682,0.15782791255391293,0.5238403759631839,0.0935440907371824,0.28236613989324566,0.5101515324233085,0.28404059057818754,0.17249523001063738,0.11517272373748044,0.05889295040932385,0.6291563577606718,0.028841337412852996,0.47455085355987503
0.3643354509847143,0.14390199643022472,0.723047006804944,0.9690693327962375,0.7322159828922039,0.6971469837887032,0.5922645280791273,0.9381896472338103,0.3693039346512066,0.43773593065589766,0.6495216129020231,0.05078904606153234,0.503315356512335,0.40833824161691157,0.09032459555962091,0.46885149660146797,0.8294727168270775,0.755920682947916
0.20551444918741857,0.7358383624225268,0.7763882650199223,0.7757349184385887,0.15136581544059458,0.1571524865832532,0.026067715671135416,0.897565689100168,0.7698487152782754,0.6585702451270601,0.17478251705048764,0.45667976102998864,0.6811442098178375,0.20686873102395587,0.22288156349243582,0.04995199530317096,0.10466913353133989,0.35372034842240907
0.27599191772312825,0.32966513686538335,0.29358093469812163,0.6259116899804549,0.4735569267664045,0.6448883948140223,0.6238426685619786,0.718563555607586,0.12764597806790345,0.226073924580649,0.7085053109570334,0.7449566175765915,0.5239155469024067,0.5236915459649926,0.28227289112247145,0.9757685252840675,0.637034250029824,0.9170595078523812
0.04587743136579525,0.07550252775583022,0.8420258776423313,0.6427814176707952,0.7199785881421951,0.9392264902829778,0.900556129566465,0.7715492323287935,0.1560221432773885,0.3202810293297832,0.7855526507416866,0.18778647858910902,0.4706946501441762,0.5620401565497211,0.1331061620130941,0.4034053519457298,0.6713848046409215,0.5224816971463302
0.5983186848891096,0.49607794402074346,0.397884897371487,0.5809704553260078,0.4077307275298667,0.43473353844878804,0.5185413868819729,0.2464181605114063,0.3430110355747604,0.47542213740514694,0.6137211359282698,0.03854340442786042,0.03352092314664301,0.668602471293997,0.7091601548625565,0.5707574125657863,0.9697437256426468,0.03364075231214536
0.13893599492517994,0.0990523472959316,0.03806498290572724,0.16323516433765695,0.5975165210122344,0.7988555617317966,0.2221528922369056,0.840948508784571,0.1349752964851515,0.009663089610876696,0.2888150324907184,0.6237001667616654,0.8741517402266514,0.5471487729546417,0.6270138889501716,0.15641832402345823,0.8327779797568663,0.9839478253628705
0.8934947265049024,0.6039371532689313,0.5035609196658167,0.25961076639670666,0.7237795295578721,0.8423643570968108,0.21635513530030492,0.5236281610890715,0.09065394453131603,0.5005974790884674,0.8541704695911793,0.3477774501989871,0.5671980605634654,0.5915554533172607,0.6175096648724832,0.8549442988633166,0.9760467284643463,0.5846069475719645
0.41458948407864415,0.4375094114836461,0.3731727226105237,0.8089932143713777,0.8614923557327813,0.27000916778558703,0.25049588301211134,0.2415787480706577,0.12661329169508218,0.329833565944857,0.050333056916416985,0.3098793566217263,0.09839698906924765,0.6864122888211077,0.2993813880530414,0.9959819424121586,0.4011250261812983,0.1851153070920104
0.557396692689731,0.8730397743905162,0.9522224646673677,0.8311369553270812,0.6359800575754683,0.3335214784187439,0.18687168064556914,0.5722725078555099,0.45831450851862654,0.8852263521889966,0.3832048573355047,0.5606312938008435,0.41786867870086464,0.3933023288882743,0.4566080898954116,0.0029630647361370555,0.7942060602193778,0.15795956993152427
0.7707747293876241,0.5690069972273383,0.6069864096226768,0.9578284605552315,0.3096810309404415,0.27567969982707596,0.9194066897523174,0.8683964038863973,0.0007821770872457057,0.6397964436868859,0.024900848398453412,0.16780981056285527,0.7957639128488895,0.5167643679861544,0.03007597918443705,0.1646655717854849,0.9601958540557827,0.7124026346367733
0.4993292019799328,0.9594184176266142,0.1686794118770767,0.365219263262627,0.29909230455212144,0.7942525560101625,0.6016792854387082,0.9081199578862971,0.824835395692071,0.26312161587868943,0.5613682769319688,0.3872261888850821,0.9346196271532652,0.4501810360663182,0.9285447753514675,0.17990742406394455,0.6412834349986514,0.6311109867017622
0.20184304495382943,0.8211598821380459,0.589391980520772,0.7963062807032449,0.5294714516623935,0.22029637479666964,0.23821089377824167,0.0013654018513545862,0.030196413477893924,0.9433822301192322,0.47604953585668863,0.6540362358181574,0.8055774586887785,0.24405720876079562,0.46264178904223996,0.1571394434765705,0.18697706736237463,0.9448009475105632
0.783378582918003,0.7054852881066945,0.4535356222595879,0.07827690953597022,0.4459221513459851,0.9367739337901414,0.3135061745663571,0.8552878972113884,0.2903683594796792,0.7208444551956285,0.998571365446309,0.7069680488740128,0.6857977543682376,0.7195971266180307,0.4620692830224461,0.49816373639427003,0.8952330941795893,0.5749802240899826
0.5381778049381154,0.25312340447548864,0.3641446283790327,0.27987448951432714,0.2938179228344334,0.18383837730931862,0.05979853500483423,0.5740302720507142,0.5244128990240465,0.7358026363726538,0.2816849048994111,0.4969936710891991,0.5417499245613305,0.7797496486067754,0.9164617974885421,0.6079143739667434,0.6887634023002429,0.7627063159804353
0.16318835513312446,0.720409500178285,0.06091030309625067,0.8696808270152226,0.41745690895405696,0.8103424720897602,0.2730054862791619,0.9935589000999022,0.25313574451845877,0.3808975538091953,0.40106653975380524,0.6009767470186045,0.8503353075855976,0.4799078313744324,0.7966246626268886,0.7777687386600769,0.9032504546424621,0.9084486576532323
0.6624220090795669,0.35624725638385146,0.9050805194443474,0.6722374291184571,0.8935965371375462,0.2888206612942581,0.018404206393071942,0.2647391454153629,0.5863488754806633,0.4718957359925474,0.022755309420967484,0.39364100744461017,0.7403863955833293,0.26419005473708,0.6656268985892515,0.9994410563674548,0.926406510404878,0.415501039379389
0.42988996859097717,0.00506570179740462,0.7060623026939772,0.4090950171982749,0.3565638244781565,0.12563227784954123,0.9607288627192776,0.6969233286181638,0.37011201417781725,0.5384455268862944,0.2985465440919314,0.9224665508906106,0.5657146958914806,0.5622459400482156,0.17604960719495655,0.7270297710078288,0.14232872551767295,0.9363090070546972
0.18072382498255357,0.5554256263284267,0.2837333206485213,0.7708274512081305,0.1242093969847764,0.8044539208634462,0.2810358387070322,0.849337797274843,0.8232013514936679,0.4411121369661951,0.7598701218099834,0.6577541048200144,0.6310100066867601,0.3679003032613587,0.927512577706459,0.760840754717093,0.46298843671499734,0.12112574796961373
0.7311984076492565,0.559362464378353,0.6942686678490693,0.8947897512072024,0.2147005701830963,0.8010231648263164,0.6443562587816819,0.15136062478104118,0.312368732077158,0.7869210565927857,0.5391757828801407,0.23654724834558039,0.7475087520502544,0.6266518282199456,0.1809672792297906,0.8715507178747643,0.23265813855904205,0.26026299792682295
0.3178767687422942,0.31934994505407044,0.16037371686609503,0.10995088868845482,0.03409883864486052,0.0675565468477598,0.5654786664603169,0.9074839987794644,0.44634220635629296,0.49063649139419174,0.712257577090058,0.7272363836308521,0.9483155475822449,0.6502272538477463,0.8481519019218462,0.43295644626668817,0.23681243874613167,0.9139992104992186
0.27433281787980945,0.7836376705158665,0.2583519129256029,0.13168479961641988,0.8304178493648151,0.5482422171521342,0.23443277221545178,0.44164923999735417,0.8028178540771973,0.09442444973170083,0.9179458680774071,0.14582765694145228,0.6224848802385539,0.22278354582000703,0.5937451332020365,0.5699234451359749,0.18741475714172717,0.8872705989825286
0.7108292815157491,0.9104285213886638,0.47302057941415177,0.2750811474674134,0.23767259726115042,0.8565380125198039,0.01983179886041675,0.4389081848598859,0.6483323421901381,0.7225699105307436,0.6234323350615857,0.5186427107121409,0.18553322851279852,0.03316003962068059,0.33981761243151665,0.9781156909792386,0.7555614375187591,0.8454751850317761
0.8863842209462067,0.27421976666161074,0.31090722921861424,0.9753675996395403,0.5730581833162435,0.6522245004221683,0.7360498226433453,0.0356052780540298,0.1289997231153901,0.10686370119103139,0.6530180272038533,0.2620220623672833,0.731598222621187,0.21065319027809037,0.5632185055781593,0.8241624448167658,0.8538001995079928,0.8864699701132297
0.03176299563649487,0.6263836362027181,0.4734393595093972,0.8182736893220978,0.3004406351001999,0.751305715734313,0.5369803229244181,0.5191879724094445,0.7999360118138237,0.07763416042026561,0.05967130124709452,0.8816527301122398,0.674407108655102,0.046718258635263354,0.14218826448402255,0.6484898880391574,0.860908372520016,0.18115864135768123
0.47430884304386034,0.8512521908209012,0.7187873706494485,0.38704741348210414,0.23122844663855457,0.8121977842666873,0.5231553114198615,0.09262684710964775,0.14395871217993583,0.8583054453209531,0.291221835216227,0.5314709103336115,0.3314523294447832,0.5726228790843773,0.8015718092450707,0.3385433116100689,0.13964918425121065,0.2916126068329852
0.215623588553978,0.3461372630721715,0.7442470433596879,0.6687943718170899,0.8684618818321619,0.03359514283554543,0.87119452277313,0.15149076456149513,0.28275156816556113,0.943148299613511,0.9941747230326868,0.6255917032346849,0.9310220894159033,0.20429021481262832,0.0876394385565813,0.3656957544496069,0.5175968223472417,0.08873971355378074
