0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.2528593386503126,0.5044258614179004,0.1329567891045773,0.6239554585121272,0.025772539344004586,0.4978500145814485,0.8469758405987768,0.3597562380049618,0.704405646969941,0.5156195432930173,0.4007451916652929,0.5487896719495365,0.3188571233542128,0.01299989987525696,0.6375498268044859,0.13152893625710138,0.1766520314844756,0.941834805067235
0.599585213710051,0.06590372848934833,0.9064213462501318,0.6909525790088162,0.23390539024076062,0.748073771018332,0.03860129746816143,0.5619521135520457,0.1566004767801339,0.9410281204591072,0.9532690544525638,0.16271931005921159,0.07312490400369132,0.723971720374897,0.8315308643688417,0.3125434473201104,0.0418517792640678,0.43412413650064685
0.2374553326327964,0.03392155285245346,0.12659751117524465,0.4543845461345377,0.11797298421801017,0.007247717907401974,0.8048475245460041,0.9117039783166044,0.27959164342486165,0.12616099910097078,0.3971669890993723,0.1563475887124971,0.8012133906221326,0.9594078047991789,0.8553062638954316,0.3202444790178893,0.07966100422927314,0.3781569098966929
0.23707081469510916,0.3728838759376547,0.2664867888779572,0.3955976318141574,0.6393568603267156,0.26493245791299613,0.6369126360514559,0.8042556767544232,0.6168354834958463,0.5412214333213166,0.13529372464931821,0.4904791899523193,0.708872907885072,0.8523111141052133,0.0784638104736135,0.6255581329125609,0.44158590779729634,0.7357493001524772
0.30293358129869996,0.03276669332708526,0.6236983508279239,0.6426394776193998,0.9042175268958613,0.5305348809513718,0.9619011565126674,0.636138633886113,0.5890435052603794,0.1253462048236248,0.28604116738939434,0.9275167214394502,0.9222732360490088,0.5526269224825825,0.7111727417644222,0.6837037197862653,0.4537048591701113,0.4500651820052223
0.1706825671188874,0.4270147524529899,0.3121023367373139,0.4110777211297657,0.5911817026392264,0.22949781945063397,0.45205960918349974,0.5832341052896426,0.5103705363695115,0.2946736806712107,0.36730649787006375,0.7280931995512983,0.245344916023591,0.00923921251331028,0.6714302549917317,0.5101746759562004,0.7453798963631812,0.5004038983540405
0.8382860872893043,0.06846105770327648,0.07854967882246788,0.8746704525178761,0.8232159672778797,0.8161900765465206,0.43479506094485887,0.7185509494179925,0.6413253020025244,0.701971267586944,0.416792906104128,0.9833817471648634,0.13606436955711998,0.3232034103824528,0.549770798991396,0.1699292454490996,0.3557744827421865,0.9163304314091918
0.7366743579694278,0.05338888980870016,0.8007815427310445,0.987245288049647,0.8864845032261583,0.4932041520799991,0.3613757268626694,0.9148083156171201,0.4432132683633172,0.6707017445298918,0.18075810156400096,0.9905717804103498,0.4208995028739,0.8056294387643408,0.8555748190861647,0.6624051065425333,0.7468613476793385,0.5551425821014379
0.930196701175854,0.5410711226393153,0.16547233233754766,0.8214516682021907,0.5203690562234065,0.6134298019733974,0.9987915847299502,0.9489229426880315,0.9158233901792594,0.6206754182570784,0.0946258150604038,0.11941448944179878,0.2963028178078123,0.9140964485950556,0.7601993528024739,0.5714478907788271,0.12508077861367295,0.15035690071474328
0.5024190415625264,0.2614335225643022,0.041539291076030715,0.6350089857224211,0.220628022002614,0.145775466316029,0.6150872638323037,0.9541638603644816,0.5764819474409302,0.526863168302591,0.615525972172335,0.7382570525044708,0.5115779741174649,0.2870469283902244,0.7921394780652539,0.12602269506560226,0.4953376791636034,0.721141607339966
0.7766287065693677,0.7818435397911196,0.10507795133119224,0.7365608956134432,0.7511297423144141,0.034667991391031716,0.681926734273185,0.23396629672996772,0.8255468625388629,0.5807552787435236,0.03852303857191475,0.8953274606013414,0.33691384700309446,0.11008018097690841,0.7650121538792913,0.3015088608156641,0.6619681765475565,0.13993451152876168
0.10398912316947484,0.23646959261171785,0.1310126235481025,0.8984589733933406,0.18019700195715016,0.5811056389603538,0.12797851342418953,0.9502834324607139,0.16165713040476204,0.132157881593025,0.1606289571844255,0.9039752858910665,0.9480684980916773,0.07081867262798958,0.3657480622464967,0.9321438221275428,0.17414412832063386,0.05055942387498469
0.6468304699968511,0.7339113781977263,0.5130936132317474,0.28321575648804476,0.8835625864261785,0.2144818138940059,0.3812573238109027,0.4063308177965903,0.675121321647569,0.2967904408658292,0.10911797015158742,0.2127863864528149,0.9174186272613267,0.9794117696241649,0.643918357353803,0.1656176404397507,0.0005522959265706895,0.6434478461336578
