0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.1653508500440083,0.2738037448453733,0.9317239969581278,0.15928178959920525,0.2942008059850252,0.05724553755749673,0.18221180142350168,0.7538564758829805,0.23938744012479052,0.6687495088613933,0.1806413986239911,0.9149219490772059,0.6470143751585453,0.921744455831339,0.8763888335681923,0.7423354430118397,0.918883893100663,0.8657240064425508
0.3102872444700354,0.27544706752494785,0.979565934262603,0.3298951482931721,0.9863343403847216,0.552572044830399,0.0008647529887080285,0.5849730745727677,0.39524092042311465,0.6184613997947076,0.4128493892142343,0.09201978705650271,0.5303325137268263,0.862021839748592,0.07510610001767548,0.71699419444966,0.19336753173026489,0.38780198875870053
0.5593168569352531,0.3431495736510356,0.29322719389948015,0.10155994875955077,0.3005339608980301,0.3264398429372667,0.2540454848739404,0.9869849093042358,0.7528104881240768,0.5178741044842952,0.8786615130605001,0.8633438891648325,0.4165072502527747,0.33033657720901655,0.7507821336184203,0.474638018544118,0.8501481135482903,0.42536916718829254
0.5165825912593055,0.7203112551567787,0.13476966499033782,0.7464058859311243,0.014205476406040862,0.583828533485157,0.3414874205213053,0.8994861534267503,0.3845049035408511,0.6665892505719906,0.29948176927399695,0.18582212490529693,0.9807644587688605,0.5979156436549413,0.5946610419802029,0.4588447833560292,0.8358334640423961,0.19709807826891912
0.32431739515062874,0.47252322173905226,0.3475660150820553,0.6089967120333333,0.8898398854116555,0.3837280157321745,0.5042606422299076,0.9894921651135394,0.19639008631914545,0.07044955331637237,0.36564660427234197,0.8571455786642099,0.687858034563544,0.9744891546411196,0.24743599059412158,0.13131273328666648,0.14242969131063898,0.5233472963768092
0.3723768910007881,0.758959192489686,0.4260606573787169,0.2809570506339941,0.3869315782220336,0.6431115928058871,0.09328865148081211,0.1081214970920088,0.4414038046833332,0.5872785793181654,0.6502330975688974,0.2766811519248633,0.8101390506543825,0.8901711834209565,0.741351448430253,0.11108490476841626,0.9879476969661295,0.7693344836944116
0.0752678720409461,0.6117417588334529,0.5587497058993182,0.5421588297165465,0.8190046053740809,0.05116817195489076,0.8219963607786511,0.06688362040901175,0.3291970578764575,0.9330686877292633,0.16548622149846504,0.016923698536096654,0.12285707395191903,0.7354163490286337,0.38997769581655606,0.2232473116443514,0.15023480565252456,0.8801428518291994
0.3793055941054705,0.11238473253345427,0.1839816492577827,0.8618097765759363,0.6632947071878301,0.5225359474477193,0.6532975198730908,0.45663454349962795,0.9036308716006597,0.5834579346527665,0.954791664922773,0.7377632216193455,0.38129470107025765,0.4207252284795111,0.42104417692684093,0.8186028467135054,0.8489405121532169,0.2955710561729379
0.0959498624836691,0.833672126951689,0.43180645129524187,0.3147535673557529,0.6387218323746607,0.6817983011481041,0.7632920005077891,0.2670495542779654,0.5710875351219054,0.7470717962213482,0.40393785997505993,0.43990119217334545,0.5674753471113255,0.3934898940730085,0.6614849675076747,0.02307335663224952,0.20725710518463303,0.428685334271222
0.18843816118447165,0.2163669852916651,0.3777095983593396,0.8191019937205433,0.7857292776341682,0.8120800212991454,0.864318485444149,0.8216901795759102,0.3130666828898917,0.4525637746989989,0.37392096909234007,0.5595011964024786,0.7346790253673349,0.9056586950748818,0.2838997594570789,0.5128209711477018,0.03951835538329673,0.5610409681734472
0.8301301942690757,0.2635816641947393,0.8347056245102725,0.3854786181441514,0.07567119154760349,0.6440780214734086,0.031587118720378005,0.8232551768156351,0.08474522936328566,0.4807989192225751,0.5723306463898189,0.3632378299602187,0.8581276359201687,0.8723394537096579,0.09678564460065542,0.5179772806928755,0.37771433583920877,0.7411160121326131
0.8436995650807689,0.9033603415022267,0.7735840999618547,0.828590648545317,0.5450367709452115,0.029682779994517516,0.02379754535606471,0.6726283774864424,0.9197882477736321,0.7264104305423373,0.33017383863922245,0.8285177144375298,0.6023125622165506,0.9324126203204948,0.28145845800401936,0.40645132798771144,0.26793441216172686,0.397573623935603
0.3588081054517883,0.7310374203432928,0.010591423715811232,0.12658252330884046,0.6016907613459755,0.14082851113680395,0.3695830595292968,0.15228667023126408,0.6750301887587705,0.8341208307580363,0.4786137976635514,0.6665103972875089,0.550025612437278,0.5581310603638806,0.263702932289979,0.08221059236819384,0.7187750700432552,0.13940535501860307
0.6173484171698203,0.007525055812754422,0.22748866068271734,0.9794258954113604,0.9689925416830035,0.33800103438616647,0.4044270039551925,0.3856902652978077,0.0860733704425296,0.541840810360639,0.9558794166425566,0.5074758092458083,0.7461857537452188,0.8958455163296798,0.22732526962663102,0.8973915406279176,0.09354642349410225,0.8834176835439816
0.235946615939585,0.6584244401508279,0.085144470983336,0.5389999286933952,0.39103116322322085,0.8982424918266607,0.8825009537193135,0.5314708648608109,0.7924160979369993,0.048255030877172866,0.5647811910216765,0.4645735950308779,0.9688892402452944,0.9845557886903975,0.8101978453161431,0.7896693522623782,0.15491616956358,0.09403964283351407
0.7196846098591738,0.32292548644856733,0.8082582458793025,0.5681653419380212,0.37316104143339,0.8197009257048129,0.3639866786739282,0.48381894732788044,0.5536321170880283,0.2890032487212302,0.29093718736953944,0.016561276129388736,0.5252776695301807,0.7227021093589772,0.5638902409428316,0.3655143949613854,0.08028448695135615,0.0048003437041161945
0.4601942792921181,0.9735002284269357,0.8292339030886872,0.8734715445330489,0.18553265097389537,0.17861740870224985,0.9945549024846723,0.7860212400732595,0.06893306098749608,0.05810868532166502,0.48279617539480824,0.11894104959582075,0.2722298696414839,0.4910393242754746,0.5873282059488929,0.3121998035838993,0.5264108369500283,0.9961247910717267
0.783133178808557,0.31838304420445807,0.3292679218277601,0.022828263912157865,0.8593857876681318,0.6187714972350778,0.7884440914068865,0.19838097322022996,0.006155332746720643,0.43658333371069646,0.5006862630074177,0.718684795380502,0.44228464165814685,0.10118422434578844,0.6082934072592673,0.1329763758239022,0.4963775162074421,0.19538435977682367
0.4487503281223272,0.26354631396841155,0.11530394296546165,0.7614424194830297,0.3845465239702428,0.18470007897816976,0.631307244286383,0.8651513435771581,0.21931364742394632,0.17247556607083858,0.03039717621999183,0.36022853599437077,0.7868747136028313,0.8374984747697285,0.4052445620275378,0.1897135213012877,0.5109232932544459,0.9765002197366905
0.25566677387669845,0.6918176601316882,0.8755263374295197,0.584607150129371,0.3865695946364264,0.69711006811135,0.9707026230457602,0.8755286865439712,0.2053000454088586,0.23717287281861088,0.9987476366722295,0.9325739048711448,0.9035930889049255,0.5529308900835466,0.6440978457258651,0.3002000990186401,0.6249929790754357,0.22794124975893226
0.9393221962069237,0.9839839899496403,0.29877497543832066,0.5170881131713275,0.6490184146959308,0.5436597091008584,0.2765666708442224,0.23121534092234164,0.575656338637906,0.3116893922209729,0.20055400296998593,0.7404337518847921,0.5783327385275,0.8408198535479531,0.1435800363165286,0.6928066701502077,0.9405607795161567,0.1912612368878286
0.0867534545479628,0.041885682089382814,0.6483075608326572,0.8087930782701642,0.4445225848261458,0.7579076269153734,0.012022872094284764,0.308204609472682,0.9738549383538999,0.5324071745663168,0.24118666974337466,0.9987567823585356,0.5169914150269531,0.7837206139777751,0.11933312308237554,0.6297757796262484,0.8139605049409127,0.6809241131800042
0.4626461281707491,0.7551511125902889,0.8861092008860916,0.3864539811112011,0.834485723651006,0.10768349640404662,0.022383575093035346,0.5245728021101861,0.280253427830357,0.8114848364456086,0.22055857838299386,0.28229063041500724,0.3212887009364078,0.5754374715551899,0.7451576052244209,0.02962681959598157,0.552546973835149,0.40688595854719734
0.2535872710209196,0.6632930125777482,0.10040164852724098,0.14491815446910927,0.8085897808008556,0.2595479529222231,0.07410058400934838,0.6356056815236079,0.2643955783147379,0.49635361870116523,0.2170643486938041,0.12329458863924858,0.9519979691445448,0.7210831458647822,0.6727125072881773,0.5090831646417094,0.026514490548892433,0.1516294248116773
