0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.7586590438196834,0.17488325083041234,0.3147015933410169,0.7669851001528303,0.8476418818961146,0.35506579458165044,0.1223460127777255,0.7275553996690929,0.6026269708333584,0.7026718999119179,0.9800700921401165,0.8560083929937696,0.7006563242500577,0.9167491191609014,0.7689146658481671,0.5023391093461277,0.049522667999201575,0.4001666195315222
0.6877372797895315,0.8787636699096559,0.17862588930134227,0.6613197145901051,0.16312764246147426,0.0018563542535022792,0.9415288264430924,0.46460389576324645,0.7931796828280546,0.8140380580187383,0.1450620495274717,0.7388530682161485,0.8747989534319686,0.8288673648903686,0.3744943405780674,0.28395924438192033,0.6445556947794351,0.3715996926209766
0.37663617884980716,0.3066854437872858,0.1701603068437304,0.7691893890196316,0.5386371777902261,0.1380409235877016,0.8065135880033163,0.2331289354931685,0.5849802472408648,0.8602794609655243,0.9047774682345286,0.21037999312227718,0.9210175051459425,0.7583281224470442,0.5201627069969281,0.6127974621641114,0.6100564145638121,0.14652155704274505
0.9600819588047775,0.22682714776674107,0.271661547372944,0.4471030542057949,0.6890788611565776,0.8718193637353336,0.5411918322153086,0.7354441516064588,0.9242512726153874,0.6209295897298419,0.42377423045775664,0.7007331752674214,0.47918954207784126,0.20048317713743435,0.4948082574345607,0.6733660866550009,0.2709578579397499,0.3831846075000548
0.6000467749343893,0.038791596994450894,0.5033566648550347,0.7183376959673927,0.010077837669239309,0.34295983566089094,0.6091299188559353,0.4809913509314635,0.01110067940336723,0.37214896604004255,0.7650085071523683,0.9562984195011501,0.541480103005808,0.20887076852382003,0.4892345306132305,0.625211680677051,0.6535988310549525,0.7096695075537095
0.6610592019277226,0.49310031822013767,0.3037555652391768,0.7132255775349939,0.6703632800941278,0.8906931486742302,0.923542063895173,0.8657062441473837,0.5200069278522185,0.6024801102060725,0.3500441931268865,0.1588306003092449,0.686573980547669,0.5096311179511086,0.9970920067549307,0.18881508589661156,0.12078172489880457,0.3676525943983304
0.10309379729465029,0.16040423136132875,0.13910431186366157,0.1973030350666426,0.9024845943992233,0.3297582591837388,0.895426348041414,0.9125802592967975,0.528347197445008,0.552698516419951,0.5351446220174878,0.05635067275758898,0.507815149498121,0.8439085848863723,0.1743439144526362,0.9790231932941639,0.589458766311799,0.06723082782830048
0.0743873272993475,0.6567294082990295,0.32928714669565484,0.3131729636056608,0.45608234799183467,0.718088471244075,0.8317939977139567,0.2922630915106521,0.40107079300988246,0.10429453658917132,0.3705530651870448,0.5115451994850425,0.13556131693540907,0.15609871523326047,0.8190676528708248,0.6883652121866248,0.2897188785834165,0.577251537790997
0.7354882356349132,0.5610080694546572,0.949381870024612,0.46820981999377453,0.7966627136914877,0.4125834986909457,0.1693167698714868,0.5534662432066564,0.05652554683593736,0.7197696293007408,0.9267839739191861,0.11261449153668757,0.5687235666616104,0.25713036442067694,0.09890276190195824,0.4969330605023524,0.7739045522672044,0.5133680699871056
0.5069414492272866,0.575977657427985,0.5855198155644277,0.5091619408729933,0.8678694018000382,0.6359448001654849,0.07272531494579815,0.022116865321466395,0.17292642147859882,0.7140762274785325,0.46226697123417493,0.0707973865341176,0.0668141273411923,0.08027890321127829,0.8137563326129353,0.9928221579651498,0.2049253018890288,0.5411853169665237
