0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.39908045396541225,0.16085944312173617,0.9409098304098873,0.7771637215052213,0.4536291121254935,0.3960382425729295,0.7701602291820274,0.6563978770030351,0.3195079887695391,0.9096820375965567,0.07952796364962178,0.30229673886071107,0.805003687340925,0.6428677448899861,0.8866365088834877,0.8819499088193812,0.585368873993764,0.7330420256971886
0.4999360108118994,0.16286717505045778,0.5856375820512246,0.13684135813023768,0.7311278932976288,0.5223231312504002,0.9210913258285757,0.9445949679653994,0.09474710465857572,0.3562420025363058,0.28087382520284365,0.7120658166988209,0.25292143291589675,0.29399156015599326,0.9419066560830407,0.1446389283009497,0.5519527479238346,0.5284783571837397
0.3870872037262705,0.9851957359383156,0.08616636195028538,0.2557826836004321,0.3666347880279389,0.3122969874516235,0.5443910848574557,0.4758501479013504,0.6340659432108037,0.846585591521842,0.9083077828869359,0.7220032727206257,0.7180627767432604,0.3983895333050965,0.04331565360871503,0.2370171562032377,0.28115874645623884,0.5659089895397948
0.03215220632475613,0.7549699728757927,0.0004950106918161223,0.5497999969125296,0.7064279416852253,0.8535296203574168,0.6274573080729454,0.77962007080123,0.9254088512875698,0.1329651621046537,0.34145179314722585,0.5509871996286072,0.5556933192219352,0.6425303234586489,0.8269401611843138,0.5405278955501142,0.5703208074685929,0.42697084255985807
0.3820600502816668,0.38687391640327906,0.0654728916764652,0.906310853043989,0.6808096929378596,0.0813171581189921,0.12944611907040582,0.672518316021354,0.8748461958129152,0.8576929675791747,0.4825371069581018,0.18864934022765056,0.48988923686185015,0.6908644163061761,0.5344992127483558,0.5353413973647313,0.4404121570442626,0.8518986137072704
0.3685715455735654,0.123574942016488,0.8734426781216762,0.6646727880866542,0.7636280516540076,0.7799470044243442,0.5196647130272695,0.8698685821290816,0.18997233517047307,0.0983856244944179,0.4691446806117404,0.39743644085898566,0.22231039624810767,0.9990480800692686,0.09964482279533238,0.2740130958465028,0.5247885128746854,0.05981042342010334
0.5331660586799326,0.06802043827158599,0.6844767527208371,0.5571872321915801,0.18351243073239065,0.0035154483118811086,0.6902116646644435,0.2392342285633603,0.8575527048581841,0.9944769117787472,0.6596829671079053,0.009639550520361029,0.13129242607115332,0.002107045696369547,0.9269205154763022,0.810570345152146,0.08363150053818558,0.7579017429844362
0.5594008704953841,0.2190630274420654,0.30915160636092853,0.525420738331125,0.0206108657333115,0.08940923050268279,0.31796752114888627,0.29774625208451566,0.9869960892240535,0.304816605879102,0.9146083521084254,0.8292302388775007,0.629362477102749,0.897972853815156,0.8695189733667683,0.298638172837713,0.8050850540533073,0.82445987547919
0.3700265265008785,0.21707085850343555,0.680340041226026,0.08295631219935096,0.19996022356767584,0.0347042512287834,0.9165603905626268,0.03586236725131431,0.24421106569516238,0.9580618343445623,0.4571253896110814,0.5104821995452026,0.3272649539780943,0.1508170605861937,0.49822150087186035,0.8621704547031375,0.1441678229101857,0.15419186986483546
0.22338006508580588,0.8660828170544427,0.04407589866491857,0.1653666309381281,0.3882785814513475,0.03166492114823194,0.3238194437176064,0.32858622863729847,0.24322249793320405,0.6579834339166498,0.09301932041784511,0.2618477029314793,0.9679481363292234,0.6255592587302773,0.9461971543176214,0.9656610276620088,0.1999514850141233,0.6788606815309454
0.7618218616551266,0.3313592221320857,0.12690742585831338,0.5856862951739579,0.16883789368971824,0.8953330507639863,0.7898421675556195,0.17933512011674468,0.5700041223705445,0.3362728591900054,0.04948210035129086,0.2120297817247162,0.12340185597820941,0.9667564637360143,0.2701923714908173,0.8265481052131929,0.812702023979996,0.7938659939245594
0.10344444625841043,0.6783836128479716,0.9790732019645836,0.17504665468817238,0.6936145050056087,0.676235960702597,0.4720724654316343,0.6641764890107156,0.3051601607665504,0.051939935814544924,0.4603513340840093,0.7814926124624121,0.9409439425613927,0.6114611434988031,0.5292920275141028,0.01841679681422348,0.21383271636151324,0.45159911112530005
0.2256116338838665,0.49391227425796513,0.5928490220598578,0.12644683759490416,0.2634716444448669,0.1743724009625257,0.09815737231413135,0.03516901866568889,0.2852376104572155,0.985556623704981,0.9488440415295397,0.452785828054581,0.8763567707461138,0.9157438486208505,0.7332472565253991,0.7730473933763384,0.06535193967285013,0.6350428348335471
0.7534850481870463,0.9107707424758168,0.11648701753094493,0.15618704499510772,0.645779420322929,0.5279908166731864,0.7865305596035402,0.6972984378571927,0.7757237123630035,0.9942871067070873,0.029670799499537104,0.3408369380735967,0.9517543822075103,0.7952175509776682,0.4341603774108418,0.5660983864757071,0.2766397025496118,0.5924524485266659
0.6525556628566885,0.7925291763331375,0.9182047666952514,0.7760838257345583,0.5803334682720398,0.022515825943110412,0.5382164707663772,0.9215754276140894,0.8941922108540961,0.29914022898294756,0.33114998086012704,0.40211108146612273,0.09041632638940689,0.9133569443542188,0.16839286645027318,0.257686494731024,0.0998514738310885,0.8857710564124801
0.5912953131308181,0.9023915903094394,0.5531847594435507,0.8881933210036461,0.04721478685410707,0.25301022521838057,0.16690274518791925,0.8163295207443934,0.9942159481128907,0.7035819594684082,0.4261675367902006,0.6355207153892338,0.03969995886187905,0.414052403398561,0.254202113658928,0.8914975047476037,0.8113851522869759,0.7584108107100821
0.8132891176816189,0.3650259496152467,0.9898838770597088,0.2740379361393154,0.3920873221786536,0.13089991066069295,0.9432346967252212,0.9694908141551752,0.5456771115884816,0.400180516043113,0.39258135445423503,0.47253138825675733,0.5599475378810531,0.4709215123582271,0.688622132121315,0.043925913311522735,0.18008688100167491,0.5662438425368614
0.5909262128934568,0.012364148788182816,0.6143925244566637,0.0027147825275972703,0.26434561018234715,0.7660883345670202,0.8866137620225242,0.9472074979739353,0.21486082411537855,0.8957344807390472,0.3373491161275255,0.32370595158837323,0.5495944646484366,0.16274698431816337,0.03705720773253263,0.2797744484486805,0.16006648683449554,0.5174761764020057
0.9663124203276334,0.913834325965556,0.9618944340072345,0.8998917600107815,0.2334187699982222,0.6416353188384412,0.8271714677295611,0.671373041293544,0.5621995828464967,0.36412980652498494,0.9454831867456923,0.24770973531277796,0.6402603908902695,0.2115355315199915,0.2966327770572529,0.8557203612738857,0.1277439918084583,0.9585556995796353
0.8100877756477052,0.35204539470089236,0.8755955727757029,0.768786106060575,0.73279087324441,0.9788610835877207,0.3142630651832028,0.36568872303023303,0.6935348609471265,0.58806603206448,0.023434292337301432,0.3098986267846935,0.1792582465297522,0.28446786827629833,0.5993673868262245,0.6218562642326776,0.4562066123546158,0.06794589854312083
0.9256001469275198,0.11286949572828442,0.5836753500106843,0.9507689369295558,0.5183919516383712,0.8475251961920925,0.3483907488978437,0.13380379842847823,0.18995649222276223,0.722214550431662,0.32103739829264866,0.7331164959023009,0.7124115060451752,0.7671987222691218,0.6356586986778363,0.6782385892761424,0.6405227224457261,0.31843141091601157
0.6144698454162124,0.5604923718493257,0.7607014544457609,0.8735029835686648,0.2968108501618484,0.746786942463005,0.7561142730301655,0.9143804337723943,0.4633509244868568,0.7637287613448913,0.984639439508335,0.6694302717890057,0.7103220207840167,0.04086603128326749,0.5855875060237927,0.9126930471132669,0.8825431832568484,0.15317116384195795
0.9924911482797555,0.5882680346391259,0.5829585633108747,0.21412708500314026,0.09347598014011549,0.18704977742951578,0.7984189634508132,0.45191730328835067,0.865500435684876,0.09576657531427168,0.07053108423975385,0.6108444651194412,0.6302481089849625,0.7661717194383192,0.5432992787297206,0.8690833693638512,0.6518639726171903,0.5223300036984249
0.07801455232361465,0.5398655463636067,0.9344421237217545,0.4288988169276856,0.07082452976748799,0.653009493144967,0.7065812885859889,0.3963588692354777,0.10253640990019686,0.3172534476523827,0.8314739103272053,0.8299007697302221,0.3362686050440613,0.630146096195098,0.2649798534778418,0.03872604817759029,0.5276501161651549,0.021134111098678687
0.09986030582902028,0.9749071351336392,0.6840514880868213,0.6261834204449959,0.5431003921824175,0.8319460170431572,0.8706880696677475,0.9900282416779124,0.972002251826151,0.5823187085897336,0.35690758787827914,0.1842895805478717,0.5281358850149592,0.43605607098163757,0.19196250907439216,0.7891467422076998,0.4105602900078157,0.641031407453978
0.16775903387480495,0.564416624673026,0.010555526912560453,0.7581516338437676,0.3377469353337861,0.5686096022878264,0.22820689298454122,0.4301472223842556,0.7453053675201858,0.24825529930795065,0.9147288938552594,0.3903522491919186,0.4662608981661841,0.1660455790746599,0.3000868042472441,0.6889783352161323,0.18698884025342466,0.47200345714224945
0.5785740723751366,0.8217361590574686,0.30466857415746496,0.839569292644153,0.8940644368308407,0.02051513221079737,0.6974213674846349,0.0179551932431119,0.0970714803872258,0.8080022109298669,0.08083056985089876,0.4395668113841974,0.05841638218674483,0.43527961569171425,0.20945590879669784,0.23423102256894457,0.7109984107841218,0.41763993658552223
0.6859021462047079,0.32228510734381854,0.3438199726827825,0.538395524377737,0.7782880595433338,0.8301211556241828,0.0820793831803136,0.48054223740590873,0.3361692295093224,0.2747990667132689,0.7392378623683287,0.9329092423171244,0.24368447170981133,0.7676987998366823,0.0048172440878205824,0.44331237069880525,0.8049296399971326,0.40190444774088674
0.1525074316427023,0.056930368469434,0.4076154911159682,0.5254887666152943,0.6540251592642881,0.1654653634516291,0.25018827561617607,0.6880553654708076,0.6777410578637256,0.8237689233582578,0.9435873299222393,0.41543230859924296,0.380421863228945,0.0279815538300191,0.3335212621818522,0.1811232479571312,0.9076087706226178,0.4990182998928243
0.518195445449549,0.35584515659866534,0.6732796526685959,0.6656439486212535,0.25178692668135383,0.6827851927271857,0.30608724962389,0.13141368629514671,0.27814788945366775,0.7695563810910059,0.7418329060558644,0.7784862010886909,0.11393886437889167,0.17235938818871377,0.9226173291837908,0.815484800800308,0.4551776273425657,0.12557443042815253
0.30240981363766595,0.8854551630671222,0.923366608942859,0.0249247542469897,0.7674457049124462,0.12368014142498962,0.5017251785473292,0.016177062863238167,0.6905689800864493,0.5342950944001628,0.7733458729257386,0.679766875009717,0.30957226928527204,0.83547063000304,0.6410587030761712,0.4556123262981421,0.07052995979225385,0.8476788403249017
0.6861761312094221,0.9145100416516795,0.5188791087913922,0.35057950958868844,0.9749507835138862,0.4708922542841213,0.12785156936293385,0.19826825481831922,0.9646563026194144,0.27081480637320776,0.45207604618008723,0.13036122800280325,0.40312434757791116,0.31543644440231644,0.06189888065624283,0.8516550019815851,0.19990048796351878,0.8414236104153241
0.5932430211898907,0.22550416932894402,0.20193088794955993,0.3651985920976133,0.5527325091514941,0.6669807296943943,0.32268813784325345,0.9019806621383106,0.7153749275847544,0.2042934427901053,0.1422026286868937,0.4782543493177528,0.7771565353463977,0.8361813199567217,0.3593938093202169,0.4025465955734695,0.27244152740332883,0.7647157709466799
0.06074278416431467,0.866254353886474,0.5045980321500866,0.5733049379401101,0.19864759488694306,0.399934421225686,0.07719662389551296,0.9132599506587159,0.5813075825355866,0.38207627200031236,0.8129990769489728,0.10767866353218147,0.7282449553118309,0.8547385016961914,0.3219243495242895,0.43220938447930657,0.5277735482541659,0.02410827605275523
0.8262746812249941,0.6966391053262682,0.516238514053556,0.9241876884481702,0.7063527016880461,0.2021481131890035,0.11679440529412621,0.600243739553053,0.7378539231785274,0.9252347255992852,0.8281608179186263,0.4496700266001994,0.5006328070483691,0.1519337501710749,0.8842612699314178,0.23684745936325025,0.058961563161434416,0.49807437980555935
0.2712160321685023,0.15530119402685783,0.5604207379873095,0.10769467939793687,0.692749150829723,0.5790461323166645,0.03921230898643946,0.8133061941038991,0.852656813844837,0.5099400569858091,0.8627591727611981,0.9769409294211103,0.6438192643575762,0.5995987576633672,0.5080397243547287,0.7394352917813122,0.3011233985392817,0.6907034616322367
0.7932361038908995,0.4039089814174881,0.7181743746383371,0.5897892090748045,0.26531446316041485,0.94608062576704,0.8342827085587833,0.9808456371303756,0.637288056339652,0.7857663081079299,0.8030164835102466,0.5519079056722709,0.13454614201969783,0.7464717732796036,0.521659089303586,0.28480772724908066,0.18166651675603962,0.29704070814029315
0.9589183451691079,0.24172252073852118,0.44027450527535794,0.5301251567567401,0.46729348073366384,0.9857726760164803,0.6345149117642123,0.08903299194223924,0.5196041174983826,0.1934875364889933,0.20496376618115053,0.1333858934529899,0.3884397361460674,0.9379334698554294,0.5296066586407655,0.5665194713382274,0.2370098313175425,0.8088900065775414
0.19098201698993988,0.38342462413442413,0.16925753852634784,0.20440726564992517,0.2525962689961939,0.027658871152660303,0.46836140610973387,0.14161921877465022,0.7414778295826426,0.9885799269453202,0.4388176118939606,0.4696789418084101,0.2865015036480344,0.16251273746930506,0.9307809899788304,0.3698227559079095,0.6608898625644215,0.4702845021183204
0.20529823855065532,0.015684074742007836,0.40767258378247395,0.17412093109053572,0.9762995565500072,0.4382664385426056,0.26962251126614767,0.2060481258065503,0.9892063653848,0.06173262394894652,0.27425657641553913,0.3519747373713278,0.7264267309452364,0.6695145183467605,0.5780101153635536,0.38950743898294504,0.3214009641769856,0.3765871967292048
0.36925395229509606,0.5149156351091312,0.721785457519982,0.5313848865149795,0.8687805843653137,0.08057592527153545,0.7733200155966315,0.4839573218035649,0.2673881840574973,0.4083370464091418,0.8729152887594659,0.23122890203558255,0.5841941147778217,0.5373110837722022,0.06317838445960777,0.22427275747735398,0.8637506536292955,0.17053509653243581
0.1744350449836436,0.8787782861975038,0.11883355807190221,0.5549293105963324,0.5555538426802492,0.8196130403186934,0.9237020215900124,0.7457042393945502,0.7255748065256363,0.4049352111017628,0.72587101089696,0.7760316530083763,0.11877984706074562,0.509000871229276,0.7601063018402889,0.37727934007645325,0.6513172599024265,0.04277388237475732
0.9360001468369937,0.482357850250544,0.6677765310978169,0.40153223625864953,0.469988562439869,0.1520461718595194,0.6454955115792491,0.3621205613191455,0.507928910210943,0.10877253957014632,0.13981749596615378,0.5957536747371923,0.8449136180803312,0.03591294131061595,0.7400512399047597,0.5788524238823276,0.4676370191184539,0.18001981338543127
0.30702146547093045,0.2572625080937905,0.3598449163744484,0.9867651916470845,0.3502338869165176,0.9530942200639648,0.6389736687545471,0.6707104347195704,0.6377788795277035,0.7566481707065946,0.24166211649596137,0.48864037319352305,0.45901611993428004,0.49375573507885573,0.42451126865127864,0.11149144773774622,0.7880978299631777,0.8463238633461982
0.420347540130122,0.6354334183400842,0.693993481261042,0.0057067926118713475,0.09212509393774493,0.9650819620833146,0.8933204548503116,0.2025933843649047,0.5690298997340951,0.6419454241701618,0.7427082478027482,0.012142595428686898,0.9759351913709708,0.7550406554957969,0.0685542383386274,0.8691767422343444,0.5338836791658538,0.34728896305309753
0.5676542309541805,0.8572339494805907,0.6869286406419367,0.687654573978125,0.1358157792890382,0.592192088574018,0.9732885617708451,0.0056684199513352684,0.2741004852322705,0.6322379638572818,0.6461083739278494,0.29742606655054094,0.5148031810221969,0.2717684686787317,0.2364769815947566,0.7205099599258609,0.7388268371450198,0.36880594315096915
0.9364006171707479,0.08097951096694789,0.7125406122891269,0.29317331353923504,0.7754112450452267,0.28640053949893374,0.05755825242610302,0.638350046516218,0.7890908916082222,0.3204139982841161,0.05053462855832247,0.6420833836732002,0.7976629885698675,0.329199770703123,0.6560549077566911,0.5214190521836267,0.7770077917822786,0.2576342956209282
0.932737455711902,0.12824284484068604,0.42154342029355396,0.8412326541766014,0.4084575185642485,0.5800035773897623,0.7655457140710819,0.8060830950542809,0.6882576099812514,0.29325720435110436,0.0021443902227886724,0.36113696524018624,0.7883021900890909,0.004628415510283923,0.6365389561236913,0.8745062283036154,0.06540946338506004,0.6503287924600635
0.5481262847374114,0.06977307367970464,0.510109944519771,0.9467945853108768,0.19631940581050478,0.4649759354051388,0.9765587722641393,0.3953711548525184,0.15570352986061353,0.9571647389062244,0.14498714266404722,0.2492342722690838,0.04675688890897556,0.5153362976124874,0.4284525129001955,0.41244561427302107,0.11680258297347934,0.02683735694798517
0.9312815795377679,0.6302833496942117,0.15224531022797594,0.026585622109129847,0.6354133053332539,0.8357632664028901,0.013668953563217068,0.2684465585132222,0.31762806571298774,0.3339668185032797,0.5792596344597394,0.8043659124155955,0.19450914070715863,0.5217590916334978,0.4842267841726129,0.6834596339672817,0.7318126407731285,0.739400065110767
0.3563944428613307,0.0028233312358948437,0.9272637598251047,0.7953510843700459,0.9189564076248304,0.18083931618265758,0.008453992397897014,0.30392665152273546,0.9816850881281849,0.922431349619584,0.7928305706531039,0.5960725444886212,0.6093665912320421,0.5563815459202921,0.9947241553167437,0.20548811141942114,0.06566272494223557,0.5601158655539159
0.2532098656628732,0.661876106632477,0.9791505295285451,0.5905365018610427,0.02727901408923228,0.9960245455124909,0.7300646340422741,0.7299317089866113,0.4597439721396417,0.7059061899316426,0.09307238910639792,0.7804056305244323,0.6853513991933888,0.40141102054211397,0.8140483757743023,0.49291222976340954,0.5266384460991744,0.3502116222718523
0.9905423031602735,0.46772103886840644,0.03206407172662129,0.2384619701466294,0.8085389987013472,0.6761147207136162,0.44452732018352625,0.7354178604140359,0.8486782115935062,0.736083957880687,0.28077755328640075,0.08858698719786995,0.2506738333070052,0.22506145809511868,0.011309838851626508,0.7056456885350705,0.2732404416937926,0.6831577332248675
0.4344430890569594,0.23017991632291612,0.40370861115984724,0.6564402439659708,0.6638004967290073,0.8816250856120228,0.9488561562507758,0.833996457370964,0.9545795194782885,0.37309013468514673,0.1314402576325292,0.012457062919592254,0.5435942072447919,0.3611822888297579,0.8778735907812156,0.674054753120678,0.9755838290216289,0.21198587733675678
0.4263413678899731,0.9549483098501773,0.13449167289352493,0.6494943719199268,0.3267633360039832,0.5900664482637222,0.08954963709787711,0.5702290803938829,0.3517808847274495,0.41432095674773173,0.7652728478167948,0.3634691244559939,0.2855851469848496,0.9130037296580529,0.4092701131533748,0.6491219393878461,0.7525995189759319,0.025356415297168144
0.6946626577030406,0.018992050725746723,0.06423648487541167,0.9119347442277207,0.7411864345109564,0.8359601311231354,0.03562212136641052,0.07903918489711192,0.08088417756732236,0.9240862358194907,0.9522782435189283,0.5815726080129364,0.3435809729930759,0.10675431549580638,0.7080361626041681,0.8349056256127859,0.34561683007872446,0.9167462739728683
0.31666790187599947,0.9727422195622262,0.8487327437449894,0.6521320468592166,0.6182446479491529,0.14824951899948313,0.757128403925003,0.6064663520652913,0.4512659741963314,0.08516555853257546,0.696960146043066,0.8697761610318117,0.24295119789973896,0.41881199018830484,0.3155289515264682,0.9767376264810385,0.6681939206971116,0.7329205987285666
0.1028001660845097,0.1514286956882146,0.0066221076210007945,0.02485432655548525,0.12780453993592222,0.15125848788694607,0.06093249319924776,0.13975897015313243,0.5407229091092189,0.601519905671946,0.2035548082477714,0.617808866159659,0.9552085283075151,0.06530929569658939,0.14054964342915932,0.7312176503781417,0.7357218167851619,0.5221447715631986
0.4138187741076944,0.4434931401673353,0.8940045653852483,0.3151760469671252,0.866857576038946,0.9458774080743916,0.7851167226178968,0.06106933422589078,0.6550058383182557,0.64338110747774,0.4820787238124157,0.7347558027267077,0.05787558067394272,0.7949279379855445,0.08759432591874439,0.8124192761637812,0.4111154033073594,0.7289061088853441
0.9937162054650593,0.0724328728232887,0.7648193166106225,0.8967700233969116,0.48965197016751605,0.6305695601193038,0.4156180870252739,0.6840583217729893,0.3920461606023752,0.7838051505079978,0.6702199178667126,0.3127256017042539,0.49191587497892264,0.8711255023979664,0.06812232862982348,0.2942660336448756,0.7208034831456752,0.15301203627417315
0.11493833895052197,0.16435036331123842,0.8047582804839041,0.4723800545114867,0.5587285321758366,0.41924607985093343,0.2950196079288412,0.29271398507027346,0.06292657852012296,0.3267142764151596,0.7715868577894454,0.7277849013593268,0.5474941347789465,0.68171965006478,0.3379635719620242,0.6005868348155338,0.986703456078136,0.12307236192819748
0.6763841375712348,0.5232235059445715,0.8641765918303277,0.6188395762525978,0.49099052438743973,0.06500298023686668,0.7118309414693262,0.8611532496414441,0.35223698839733997,0.8957031975691255,0.11176001614298192,0.3292251352307256,0.2471595823167806,0.8836298656529336,0.7270086565633092,0.2939362901392787,0.4292998387049869,0.7945737665288638
0.4159938096831106,0.3826648112662938,0.9697598150228995,0.840589933671779,0.7129626816755027,0.10171259144086009,0.0868801605525712,0.29491025152522465,0.7771320050642878,0.5231703299606401,0.6339652011094835,0.894380822108892,0.0925856450317285,0.6571027517108421,0.41839749849971886,0.3874438401673408,0.4663557748543147,0.7313456345120993
0.7949183930542573,0.04477808676634598,0.17496779521428474,0.5375994363631711,0.07309985278038078,0.031487123342325174,0.5426438477140713,0.8623136221820716,0.29000909739185876,0.8929737110801854,0.8415446442411905,0.17680857453941357,0.33216327608106555,0.5816158366559704,0.9499902952190568,0.3828101708874456,0.010514089977428642,0.5332292243689478
0.23252447600451853,0.7660645617299934,0.774405697182868,0.9663368715210284,0.8893242827058823,0.20614300611920888,0.7649819481855258,0.533379267284793,0.8068714170243381,0.12616014410187082,0.29044110073523566,0.31797361749241737,0.005909190349821736,0.04060340243832383,0.16418856873277543,0.5226666096339369,0.09039443615870313,0.8854559663290108
0.2834427510721593,0.36861116846182784,0.46462444074525877,0.6314444690278327,0.6006474442946258,0.0467252051989927,0.4217404738434196,0.3605531729011231,0.3407860774622876,0.9631523292187297,0.16066154005325817,0.013095469975309082,0.7255005734189187,0.10596294088907765,0.1123997861995073,0.6106583875691971,0.6092022670837703,0.07400003213787776
0.1792657333143609,0.4216660484726853,0.40622414893361536,0.28295248843134213,0.019713876158116816,0.21653803710043706,0.0031304220839596386,0.7373996548312525,0.9367236111228876,0.706449790421157,0.1196104430633419,0.7708764824136114,0.8513758848407834,0.01896233327717689,0.5151962657446444,0.072436953777823,0.9956553831423303,0.5020321504834606
0.42960686849726304,0.9891215704362075,0.7512614398288618,0.04951233001198985,0.2515434246769813,0.6215257495138132,0.7254023629943642,0.46571927247994593,0.5357747784476553,0.0955748055508806,0.02184076005924096,0.2743258489300131,0.43082117054458413,0.43467482409039415,0.9304475439558909,0.29077126732709924,0.7538361951997409,0.6377637848048967
0.40246778272399664,0.6011739748102712,0.7343908152486645,0.11419006685586341,0.39852030467481026,0.958627677613823,0.12553578878986793,0.07975562001063163,0.6557875408127524,0.5468249247308796,0.37115396416346447,0.25628436149506295,0.8139735234286818,0.7252967024653794,0.9202056828905769,0.9340232297495936,0.3131118150984904,0.11205475490392647
0.9362275803097477,0.07316319888867717,0.9131517720198294,0.9813257469701809,0.16057034401875203,0.3040209551970289,0.8274496110925075,0.7722449357522392,0.7415568237961431,0.24267789789034822,0.9227036459665318,0.7937497529875287,0.4692979930454094,0.5953925374936911,0.6132976064956193,0.512786266672378,0.08473084328208935,0.26874736583863224
0.7622553862802316,0.4598853956449125,0.35239031630624695,0.5466184382525412,0.17856210144141238,0.9931953179981843,0.0032670043745767208,0.8797050907315351,0.7659096863865718,0.09467263156436179,0.9617838247174858,0.4306180781922224,0.32411926410160985,0.7760498037565778,0.8907747540718819,0.6779371303770021,0.5702302608082851,0.1452279549081711
