0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.5569310038799781,0.7648887299302023,0.6548127105355329,0.977719544350683,0.15014559269030692,0.9528272515344397,0.4204817547667523,0.0554126025341114,0.12188973315238538,0.05980040624820937,0.34868671045005906,0.06438984206550691,0.1415594828571174,0.5506253717375963,0.20606179754487752,0.23061728150860838,0.08665805209924626,0.6069680724486173
0.38664422739975357,0.507427535299469,0.11661206119930656,0.48195225794363816,0.5773419973948007,0.8899792063454761,0.8047249167214624,0.9354101019398982,0.32896157602104736,0.8481634894137768,0.7240944985451541,0.17625538681761843,0.5695852108701087,0.31501198287779264,0.90070378396885,0.5547770060279393,0.8320846997865374,0.9485427108794648
0.3534287236614263,0.9699086959792581,0.4470587634331866,0.7358120125226035,0.6304937800232164,0.5625674038785219,0.3898431375334215,0.4228820013717165,0.5677795424586586,0.45043400558484736,0.6085512711489681,0.004233795285307984,0.33447329942324866,0.18764979276938898,0.4377644737742402,0.8282686221772125,0.9867944853461509,0.08591781563830592
0.6113802693685826,0.5162684039675303,0.3806559327996907,0.25028174286180516,0.9542085472418205,0.9149491279282579,0.009661486154774135,0.8145590261168716,0.9905661380833826,0.8531403769551862,0.3579770144309964,0.8547642191930693,0.9588239264497211,0.7673402173668202,0.1474506744160946,0.8691865751400676,0.9599554708074743,0.9564927540966007
0.4103465660631703,0.08918583164181149,0.9911804291523209,0.256856194691213,0.08171489485772232,0.10214641237673194,0.2762234949865807,0.6085345252824522,0.936693837609823,0.6024870919752722,0.4061763694097066,0.9988818558715903,0.48342868521219207,0.30425828556608825,0.04527796742190182,0.8457346778581329,0.981217181042631,0.6651351017259729
0.39062311211585266,0.21872748206199966,0.6680519783504709,0.6531831877595755,0.1481736661564912,0.22280657981801932,0.5814088170538669,0.5084629471819057,0.07089330165943308,0.46755604253280647,0.08440428289424484,0.2506181771236202,0.4539467976134889,0.20041779425517658,0.44504266962572947,0.5674920614230466,0.780462411332216,0.14311138772392984
0.01091145142824601,0.11131329295874615,0.004327695049687885,0.5846832661197158,0.6194155508572412,0.12220692466337935,0.7302142042048282,0.4807645235874034,0.447408361925391,0.945850529952201,0.12837421385638292,0.6330000931240409,0.5983856167997891,0.6754520303997406,0.8381738013025032,0.42107808256832513,0.1567529243656458,0.5551472344932604
0.2611622221919444,0.6493702659068085,0.27711002830227927,0.5330481649360151,0.473914713154465,0.29620635051103816,0.7208146341304352,0.4201590744005341,0.7303931232805605,0.2711542025563971,0.3839592907001511,0.93783525609823,0.08554751386469128,0.04308001738829648,0.11986983230089254,0.22905012091407728,0.23140715924460276,0.6477339462556232
0.3473427922858031,0.5697556049758068,0.87819518077033,0.5363120370447985,0.005512581470670019,0.23406582009768706,0.9273390946733928,0.3885228446697928,0.8124388592901836,0.15753262537482426,0.15323852024693319,0.938015226418309,0.015285789175116582,0.813931419145871,0.5952883218561771,0.8458044312584678,0.40081736893228326,0.3990976067381825
0.6651437764483061,0.3577842663048909,0.6682306941346459,0.6026685758869442,0.5948297405085821,0.08849212306745857,0.8423875008631102,0.4644614619967631,0.761071461207637,0.5146253721825509,0.12706902703721135,0.791755149658322,0.9567170080466341,0.23562212885166667,0.9401863185762849,0.0918342591524175,0.036731028588448456,0.30649607017197644
0.49682971170463186,0.5550005178495765,0.4993484706216512,0.27166335323294066,0.042315583804816925,0.8526012195384756,0.375826356405488,0.19221112602217527,0.08734766312975639,0.17477328586206897,0.783684026937204,0.001665334991771683,0.16732074636858862,0.3180621323149613,0.6187809824511753,0.5478279905997052,0.010017104416829459,0.7980203227025814
0.8434273688618387,0.9417164158772657,0.8372114870327713,0.37934606599240406,0.625141357781782,0.3419457213538656,0.4543427938499808,0.13086744813770868,0.07860198123348239,0.20051528380533357,0.7496138578641974,0.12481205563696429,0.9939027411857273,0.19764987056417838,0.6814822687076535,0.24426049567221209,0.10865368412102605,0.5249266027986768
0.08221062349819042,0.36608324774550394,0.1311558638521405,0.566553398624473,0.6398415923413772,0.8750239503921923,0.6158031301452127,0.7427924889540516,0.6168206999203284,0.8902630445356048,0.631518389884919,0.7374623343966379,0.45171587298623583,0.19860929302522112,0.9699938322809791,0.6415142540216239,0.45600571295646897,0.6289933846899848
0.9113583483007028,0.6753784134269529,0.005692583102497428,0.050421872100798626,0.4455073765308051,0.787241504942383,0.29719963332381627,0.4086306945811272,0.9651171468215602,0.8469248554457913,0.6470695048110016,0.12418530206495348,0.022017403004645053,0.31323712757257116,0.10600495812711785,0.4883477062328271,0.1754747202495902,0.5229110295154692
0.14596624065392916,0.32179926182588137,0.8169121541380533,0.2516948890594912,0.17778756116693994,0.7615602172095718,0.8926130994353798,0.15634467467952928,0.6590257872628377,0.6222563956365517,0.49471021196411047,0.11172149573420453,0.4052186327459528,0.7492343154821378,0.2715815105921907,0.29435530000085486,0.2755401312497915,0.020838291528552988
0.3987220771296437,0.5132719546635345,0.7012493650498571,0.26769075557373956,0.018989866578289605,0.4708652357056793,0.8465060977652378,0.786990099653929,0.4678186379432242,0.6532635747198151,0.5969519640218822,0.20911263226512145,0.654796512572808,0.02155208940437514,0.0654831837359987,0.31598074407117094,0.9188750658102548,0.456637997618208
0.041353420268152696,0.32233728187830735,0.5570726315293051,0.7802372398805422,0.9164770746713575,0.8252730360153593,0.42399957636951957,0.9237980120435549,0.7552581017857559,0.36671041468893073,0.7209309358999857,0.03536064370895775,0.3753548551268888,0.05690306245340304,0.5942195210080929,0.23979704720375727,0.911401990470419,0.1753973356894153
0.43570264761162747,0.1774711699403153,0.2240276275577202,0.8308491212811883,0.415770833151464,0.7247135147019416,0.006053594412691932,0.04465456804198886,0.5817427692897614,0.9973523256964666,0.643634102306924,0.9188144054428233,0.8064545937177895,0.3907997578563611,0.2562869476681916,0.8854566142222567,0.6971071670630726,0.05202990388856843
