0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.98276279023589,0.09999263442623174,0.36273268347000553,0.9614071199868736,0.10875828551422417,0.9126960262149018,0.1905898979256313,0.8302728993875548,0.5767525614302508,0.3472406591988547,0.5437372141267082,0.632195203636888,0.4507495783220641,0.524786635967153,0.4026374826596103,0.4295099885464052,0.14052029893849283,0.4876903732040452
0.6786768787833246,0.8807214012292603,0.398610400053366,0.501020765940851,0.7837700435377258,0.6979129509174553,0.8377938343818675,0.2294797346626395,0.5978339439861609,0.49082535433703234,0.20479398675523808,0.8393211072424631,0.0247209916297787,0.1568892110598138,0.7487693278848342,0.612764528783918,0.2049922426124643,0.3248906876911404
0.5474333264708348,0.35375962628855206,0.2692146800944186,0.5023839230579575,0.5447267018980387,0.39282569693351255,0.7812598516769782,0.6160107508553968,0.7355676366638508,0.9328452822394314,0.23065146167588046,0.05230224490364155,0.07334667114609572,0.3383565442263926,0.32505113885111836,0.07115129032098366,0.029970579050965673,0.020794426549534117
0.3579219279586714,0.9447600685830464,0.6923196051900764,0.5006373279417703,0.012263839313369496,0.5655932056257275,0.2659935846530508,0.7096359477873807,0.5965716380302123,0.27700890304200787,0.3897302978008521,0.5728951975297538,0.7132319998847101,0.23690496140462314,0.8503588980299686,0.11125417679548066,0.14002886297629935,0.9747819353893602
0.26677486093240366,0.8622092099249345,0.5840649011534244,0.025172247239308665,0.5043639569127296,0.20515966381043327,0.8859589124858587,0.4661956241185069,0.7312534787065122,0.8573723386597764,0.47296474570622704,0.023585098660689918,0.778879685975258,0.2856606972569371,0.32439061757688836,0.49824309752756357,0.4913113553341555,0.16091076523497627
0.785410080360231,0.8190299695254987,0.8703536596818623,0.6415461973699438,0.5989005153160104,0.014205701562951756,0.7863193328392398,0.2858727912560812,0.8540641140331736,0.35412127324759,0.70633542932656,0.654311893530059,0.4835080693751945,0.8867908714577171,0.11215363863764227,0.8087579260298533,0.342455758315214,0.5155017578446315
0.1575010555692149,0.5172081598220021,0.27369030103171754,0.40255143200956733,0.2739379682411671,0.9944338748716558,0.21216883078754867,0.10994632844359598,0.9413664098129686,0.5016078190490361,0.1971821633910188,0.8673195566905464,0.8191401463926752,0.3946194273215665,0.07404437541016917,0.9447762553602885,0.3371125964933782,0.9526457211990907
0.05376264241710571,0.3560627051605556,0.09053118471028831,0.8070641330885647,0.1643131804846235,0.15255560127217593,0.6098519708949649,0.92586451556433,0.6756779877787986,0.5175998931320911,0.7286677747536979,0.1342104252580434,0.5630774530803,0.10109486155028458,0.6057506874111792,0.6920266888216369,0.498866712532527,0.9224036800824189
0.8476796455510971,0.9562603777212072,0.08528483758143546,0.7879023754696783,0.7257383859364992,0.2162593757055079,0.22237504854119838,0.4328487555636621,0.6901931056191761,0.6290106242891756,0.3775602741889249,0.18079151142038685,0.9217162723374227,0.8594896125737321,0.33638465658395855,0.9344829176720381,0.3570999418438694,0.12023747587981704
0.9388032468276577,0.3629642910095683,0.6779195920104639,0.5162330166647914,0.39929839249018095,0.5392523533904994,0.6377290864987163,0.10304513895693512,0.8383992550526914,0.4205246340223998,0.5238262212712173,0.22818282599258666,0.7910495532059385,0.8424405823095373,0.7948991692802183,0.9095704769210068,0.8816924311951201,0.9286528851038482
