0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.5466189210290738,0.4822860720938965,0.8119684433092742,0.4176949508167447,0.9622973091241102,0.5235226890267468,0.5410323842763337,0.976238651741508,0.6718364482485729,0.5540492446722372,0.6749662341625443,0.6079898591381158,0.453016812676982,0.22992834637395443,0.026626107617797823,0.44386095851303453,0.5413205755822158,0.08890149914638079
0.9852875096610016,0.6682129431663748,0.10071588446236035,0.7135790972953271,0.6480284324356437,0.0927159726515504,0.29060109307057636,0.8047629664431164,0.5337787389409925,0.33702043539290183,0.04668216830343985,0.7351160511809013,0.2571871071464019,0.3831204954507028,0.1490065800161252,0.38954814241566027,0.1469033616588986,0.3273232410295036
0.5917213155739027,0.16314103372795397,0.03585796373286365,0.7175854908252023,0.38492684431360424,0.7310185367153726,0.6955038924775226,0.05372156460796129,0.9300278448051608,0.8082955388120007,0.613811851132422,0.1841771085745162,0.4936427542866897,0.8057827975989592,0.9459489151636126,0.8539263293606095,0.178671245734233,0.21165981962738234
0.09835868022914929,0.2465353356859168,0.13384863235832156,0.08416888456983962,0.40531640040593275,0.42574138272807305,0.047974783378464725,0.11042838193264093,0.14501865160655625,0.9415610215901405,0.0707548327656522,0.7235530421993046,0.1359295865382073,0.781234649014429,0.9359034865048728,0.06380022054409096,0.7085340018436873,0.7888422940089151
0.3793753473359408,0.9385149475719565,0.7560572511738175,0.8356394012865423,0.7800705503972573,0.9634874728559766,0.8926508015254293,0.0850002259899646,0.5361533494316686,0.1350137208247808,0.6826227061732587,0.3364845473851562,0.9276413776265797,0.30354347875141197,0.7984785027900604,0.07007878403488055,0.4073364947556173,0.35793046184175115
0.5395917251511556,0.08103381544839705,0.04883766187767269,0.8194810883236786,0.27393324366158156,0.24927211569712537,0.4830059410575547,0.8752210305833605,0.1273545393163058,0.10988440470542049,0.5138622272561159,0.025679771820998676,0.1987401625748072,0.6266848056325984,0.23709649181953807,0.4975564286750662,0.9954252512986635,0.9773902862556568
0.6799590763724168,0.14272046410032568,0.87141114190142,0.9114182781296387,0.4214631399878874,0.1464233674482781,0.2150494141895105,0.5330074509359307,0.9047324952049473,0.542755680251743,0.5466075019782587,0.6517657353867692,0.6697298109836635,0.7108051498116849,0.40164530543542853,0.9605693103063612,0.976512810243285,0.10486130379274805
0.28897873427250886,0.5350345340994659,0.3550860480407043,0.3655849841751734,0.10370120026617236,0.561672100082197,0.7102615079410722,0.12164822288885702,0.9681647224407692,0.8006655990314493,0.7339615901719144,0.4957580502297195,0.7486828013764587,0.08705023848252469,0.11425009898584448,0.9736408641975174,0.963910263991603,0.41552260210125225
0.254350084224492,0.06214960318405982,0.5907917604387608,0.5742458880867919,0.22004560589478783,0.4371845241137342,0.11509176969761314,0.8143753760838732,0.5682550525899213,0.07026322537852747,0.9837237566127603,0.6503191407361733,0.49462047958910527,0.2982681108650621,0.25863766728035154,0.2637135441881372,0.05658276248361149,0.46666347301949107
0.8428724688527753,0.5515464354395747,0.780607882995017,0.774797080878973,0.6028038856634221,0.8480263081892124,0.7266423060547511,0.8205120540374188,0.2575272583925071,0.9289689320316314,0.7401884425388934,0.6595086274624586,0.2410532916592244,0.14515310456972264,0.6682241766845433,0.20289596991125158,0.3315375542747532,0.15950321486350538
