0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.21823482658556181,0.35021450909174545,0.9439048825460643,0.030588057785402634,0.4208852222053794,0.7883183585157838,0.7912713936905086,0.43659161993329043,0.2766423733493991,0.7331670329024156,0.5838410463911189,0.9628757492877825,0.9255143491857305,0.8687742028028573,0.5860037420357358,0.8349571295755774,0.3311776360619427,0.21321532700140233
0.7669582865748275,0.21815401262244727,0.6390591679693755,0.7208186992392565,0.9067834934066068,0.29956799973863113,0.721220502194029,0.5298918412997591,0.8023152226777234,0.5391232195442569,0.5244493931081046,0.0036563890604348614,0.6967770694922939,0.17145764963850496,0.8565628668444351,0.7179513725046646,0.11463628198118092,0.4614726303050961
0.8462079932045512,0.11911689774273249,0.574085970559864,0.06846746044772567,0.702689633514724,0.9620042201060812,0.7422226455300068,0.5910702135600248,0.4811254107131211,0.9459640975409476,0.9823351860382671,0.2862817277387206,0.6845680068919983,0.09065183300921764,0.13684338037962374,0.2831954428940163,0.8837025852064578,0.02502998219298669
0.6214664893441707,0.46783665130150087,0.21767301978073494,0.18193623809088255,0.22156431855641423,0.35418842673170736,0.6653081968103945,0.7633768827252965,0.832930434943421,0.3873158152052675,0.9314670330199812,0.43418422638598275,0.5067492040736825,0.42386072843223543,0.3979259790970051,0.036645191334097715,0.511303275793679,0.47087184777733104
0.6980245142449686,0.7570505111201006,0.43087802183060975,0.5596514558705182,0.5409162136174323,0.4607949855149661,0.7377552401659814,0.9346329864407134,0.6712271935341253,0.3399317503354711,0.46176921817366023,0.8658466252589964,0.6217715961869392,0.8293752823261644,0.37982497448613106,0.8251574585866315,0.7183422266508427,0.1406956398790289
0.8026504170564716,0.6728446790055457,0.41662662282810836,0.3084347059852687,0.9282300734692022,0.4901136943945934,0.4809468226847913,0.15035625132692987,0.08173569487747478,0.27835026572578314,0.32738293639558047,0.21651688999602603,0.44944010743349105,0.27246639665448236,0.7235625895656558,0.09152993622382988,0.9182318128974608,0.256097623655573
0.6034002487430181,0.2991763727789526,0.42974656086825613,0.7217537439776169,0.8837878336275042,0.43364192880271935,0.5779407381506708,0.43652191685666397,0.4868928556664226,0.08049690200671933,0.7572754092426773,0.05719953203993422,0.2423485084321031,0.0916329051882635,0.023637076753281416,0.5875292408946374,0.8375192468154324,0.9492309277574575
0.3799339086961895,0.8033033598691499,0.7251450703666891,0.9033128442497098,0.4695608542170828,0.9744326743987961,0.9003376684954905,0.818582632390055,0.6321844620928914,0.8271200637940066,0.40900186638043556,0.3374462027314389,0.23918057679662363,0.4529228466302676,0.6491711491508654,0.9118125060048659,0.3035122028751974,0.13572339209230933
0.8610603576713648,0.6199485489820086,0.3118141080664276,0.23897560079049762,0.704078296242088,0.804991696731095,0.30248373709535126,0.553489862062021,0.3144823449574681,0.15852277296056938,0.526383326179754,0.4299921729510843,0.6464396664254912,0.06521604721334084,0.5702199727138949,0.3304272012072793,0.8368750236767164,0.031970406419245534
0.6409019924119498,0.8082549346316259,0.014827182900267077,0.5575994041773276,0.4389418388360773,0.38809187347159224,0.5965527296188009,0.7011924394056986,0.25109598626683316,0.28095128009668624,0.060438666947523645,0.288795229737535,0.977696801227389,0.8212461747870109,0.2865178176369535,0.9908617808485453,0.973973781819251,0.506670613796321
