"[0.007970720703814632, 4889.291557763475, 10059172.009134596]","[0.007676107259582741, 6979.023422421811, 12114510.658892673]","[0.007970720703814632, 4889.291557763475, 10059172.009134596]","[0.012147212593378382, 17944.8028671721, 9621775.722698977]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007970720703814632, 4889.291557763475, 10059172.009134596]","[0.007676107259582741, 6979.023422421811, 12114510.658892673]","[0.007970720703814632, 4889.291557763475, 10059172.009134596]","[0.012147212593378382, 17944.8028671721, 9621775.722698977]","[0.012762194970263537, 17251.723326531184, 10032701.947073579]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007970720703814632, 4889.291557763475, 10059172.009134596]","[0.007676107259582741, 6979.023422421811, 12114510.658892673]","[0.007970720703814632, 4889.291557763475, 10059172.009134596]","[0.012147212593378382, 17944.8028671721, 9621775.722698977]","[0.012762194970263537, 17251.723326531184, 10032701.947073579]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007676107259582741, 6979.023422421811, 12114510.658892673]","[0.012147212593378382, 17944.8028671721, 9621775.722698977]","[0.01853469917350609, 16898.583272873057, 9867172.378562061]","[0.007791888662763961, 4545.875201925939, 10015609.41322045]","[0.0076879612501283496, 6570.169725549616, 12059168.544315603]","[0.013427945184418508, 19476.00186488608, 9573022.03343036]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007676107259582741, 6979.023422421811, 12114510.658892673]","[0.012147212593378382, 17944.8028671721, 9621775.722698977]","[0.007791888662763961, 4545.875201925939, 10015609.41322045]","[0.0076879612501283496, 6570.169725549616, 12059168.544315603]","[0.013427945184418508, 19476.00186488608, 9573022.03343036]","[0.010713628755012266, 8515.425857904933, 9677881.653302068]","[0.010676579082010163, 7021.316004205495, 9920525.207598647]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.012147212593378382, 17944.8028671721, 9621775.722698977]","[0.007791888662763961, 4545.875201925939, 10015609.41322045]","[0.013427945184418508, 19476.00186488608, 9573022.03343036]","[0.010713628755012266, 8515.425857904933, 9677881.653302068]","[0.010676579082010163, 7021.316004205495, 9920525.207598647]","[0.01843896134371431, 21974.19897388113, 9461496.270531962]","[0.0075515352918555535, 6803.38824138423, 10318967.349289974]","[0.007421753838108265, 4594.36498209126, 10506802.647128848]","[0.008557564656851698, 6756.171457868974, 9953924.86329509]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007791888662763961, 4545.875201925939, 10015609.41322045]","[0.010676579082010163, 7021.316004205495, 9920525.207598647]","[0.0075515352918555535, 6803.38824138423, 10318967.349289974]","[0.007421753838108265, 4594.36498209126, 10506802.647128848]","[0.008557564656851698, 6756.171457868974, 9953924.86329509]","[0.010541905858182469, 8463.440260003445, 9103685.037759967]","[0.013201496015935434, 8458.830791464137, 9109167.422752019]","[0.007791888662763961, 4545.875201925939, 10015609.41322045]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007791888662763961, 4545.875201925939, 10015609.41322045]","[0.007421753838108265, 4594.36498209126, 10506802.647128848]","[0.007791888662763961, 4545.875201925939, 10015609.41322045]","[0.007307732827705994, 5619.146970677862, 12232591.850842692]","[0.007439736895375078, 4866.284183485201, 9824195.608391078]","[0.010208184596204454, 8422.446614144368, 8686932.797418773]","[0.008890294637669115, 6710.204567487379, 9470558.575705871]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007791888662763961, 4545.875201925939, 10015609.41322045]","[0.007421753838108265, 4594.36498209126, 10506802.647128848]","[0.007791888662763961, 4545.875201925939, 10015609.41322045]","[0.007439736895375078, 4866.284183485201, 9824195.608391078]","[0.010208184596204454, 8422.446614144368, 8686932.797418773]","[0.008890294637669115, 6710.204567487379, 9470558.575705871]","[0.013412561431437039, 19366.970630961983, 8426729.637045322]","[0.006711490166166996, 4183.068311356482, 10545612.635538688]","[0.008991003479086539, 4540.816458139249, 9972037.199720792]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007791888662763961, 4545.875201925939, 10015609.41322045]","[0.007791888662763961, 4545.875201925939, 10015609.41322045]","[0.007439736895375078, 4866.284183485201, 9824195.608391078]","[0.010208184596204454, 8422.446614144368, 8686932.797418773]","[0.008890294637669115, 6710.204567487379, 9470558.575705871]","[0.013412561431437039, 19366.970630961983, 8426729.637045322]","[0.008991003479086539, 4540.816458139249, 9972037.199720792]","[0.009553130940414163, 5993.601333386093, 9683378.57350292]","[0.007439736895375078, 4866.284183485201, 9824195.608391078]","[0.007791888662763961, 4545.875201925939, 10015609.41322045]","[0.008610443553709693, 6725.745518322795, 9571165.952735307]","[0.006617409924712418, 4176.592517165681, 10489870.24184873]","[0.0071181952796153585, 7350.796477524213, 9941281.674131464]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
