"[0.012750652455686228, 6585.3397943460495, 12186499.386082495]","[0.008657152529448178, 8667.04972242038, 11160115.457864448]","[0.010320933005076461, 7224.9573602425335, 12081851.77281395]","[0.012704119668099687, 16625.21324028538, 11070742.412617978]","[0.014369177190005546, 19123.734162412024, 10917649.981425263]","[0.009793703863011725, 7242.82470640524, 12289303.106282517]","[0.00965068035922745, 7249.4021031057055, 12208512.491302332]","[0.00897543954666307, 7433.051495145235, 11581950.921065196]","[0.007967698702022878, 5515.3499867123755, 12540890.813859437]","[0.010834927991757028, 6904.152616541732, 11467598.355038812]","[0.018851506748319865, 22083.291885703235, 10749157.912737496]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.012750652455686228, 6585.3397943460495, 12186499.386082495]","[0.008657152529448178, 8667.04972242038, 11160115.457864448]","[0.012704119668099687, 16625.21324028538, 11070742.412617978]","[0.014369177190005546, 19123.734162412024, 10917649.981425263]","[0.00897543954666307, 7433.051495145235, 11581950.921065196]","[0.007967698702022878, 5515.3499867123755, 12540890.813859437]","[0.010834927991757028, 6904.152616541732, 11467598.355038812]","[0.018851506748319865, 22083.291885703235, 10749157.912737496]","[0.012268741713846837, 6614.858316442887, 12495241.532199167]","[0.008228513802047779, 8779.948566034647, 12285984.228194458]","[0.009422375032784777, 7198.9844134154155, 11808567.90950291]","[0.022768327376356336, 17300.457306535638, 10919334.239776582]","[0.02042330868608565, 24308.889208499328, 10361976.188911568]","[0.015757119364481702, 17738.216704248025, 10883545.13113216]","[0.009617559838954631, 7473.550439261659, 11287236.398920579]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008657152529448178, 8667.04972242038, 11160115.457864448]","[0.00897543954666307, 7433.051495145235, 11581950.921065196]","[0.009617559838954631, 7473.550439261659, 11287236.398920579]","[0.010555911693755679, 6537.415196992221, 11794459.615401525]","[0.010623076420003728, 7110.2595830313185, 10940777.766415158]","[0.009357833939914637, 7192.483342012676, 11804742.287589861]","[0.01070002237792816, 6878.647943757916, 11150718.729870774]","[0.018047388205022212, 21073.29970317137, 10148781.029840393]","[0.008657483182116218, 8600.049535182636, 10484987.383741973]","[0.014466421681370415, 19070.727062564496, 10272349.186697595]","[0.015041439511256633, 21676.833780761615, 9621398.597662954]","[0.014329461386855003, 21953.417633472, 9239809.563369116]","[0.007950826097619426, 5464.856274460955, 12028709.412045026]","[0.009990407367627695, 7418.527607198845, 11464082.842440002]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.010623076420003728, 7110.2595830313185, 10940777.766415158]","[0.008657483182116218, 8600.049535182636, 10484987.383741973]","[0.015041439511256633, 21676.833780761615, 9621398.597662954]","[0.014329461386855003, 21953.417633472, 9239809.563369116]","[0.007950826097619426, 5464.856274460955, 12028709.412045026]","[0.01097423777809498, 6823.639884605882, 10606117.028661896]","[0.013437365235903774, 16564.119638448068, 10263069.494341599]","[0.017741262652696887, 20999.80798254004, 9417124.769801617]","[0.011983431554541617, 18469.304417922274, 9664539.32166723]","[0.00787897804224526, 7003.793009062147, 12319617.677391814]","[0.008561121051998868, 6465.564137182556, 11077291.2058581]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.010623076420003728, 7110.2595830313185, 10940777.766415158]","[0.008657483182116218, 8600.049535182636, 10484987.383741973]","[0.015041439511256633, 21676.833780761615, 9621398.597662954]","[0.014329461386855003, 21953.417633472, 9239809.563369116]","[0.007950826097619426, 5464.856274460955, 12028709.412045026]","[0.01097423777809498, 6823.639884605882, 10606117.028661896]","[0.017741262652696887, 20999.80798254004, 9417124.769801617]","[0.011983431554541617, 18469.304417922274, 9664539.32166723]","[0.00787897804224526, 7003.793009062147, 12319617.677391814]","[0.008561121051998868, 6465.564137182556, 11077291.2058581]","[0.015022361264732182, 21679.346469350898, 9659536.645057883]","[0.017864139156170175, 20948.318546563623, 8997824.085644718]","[0.00838856286389999, 7377.5424146907435, 11008792.258041877]","[0.008138464593102093, 6174.626811476649, 11467004.703150436]","[0.008202030677389447, 5461.254528803026, 12059119.776536718]","[0.011922788964444927, 7046.9140641283075, 10254869.98346882]","[0.010936675328445325, 7078.465472366483, 10565694.357469084]","[0.007718981550672888, 7250.975029832685, 12358788.9419653]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008657483182116218, 8600.049535182636, 10484987.383741973]","[0.015041439511256633, 21676.833780761615, 9621398.597662954]","[0.014329461386855003, 21953.417633472, 9239809.563369116]","[0.007950826097619426, 5464.856274460955, 12028709.412045026]","[0.01097423777809498, 6823.639884605882, 10606117.028661896]","[0.017741262652696887, 20999.80798254004, 9417124.769801617]","[0.011983431554541617, 18469.304417922274, 9664539.32166723]","[0.00787897804224526, 7003.793009062147, 12319617.677391814]","[0.008561121051998868, 6465.564137182556, 11077291.2058581]","[0.015022361264732182, 21679.346469350898, 9659536.645057883]","[0.017864139156170175, 20948.318546563623, 8997824.085644718]","[0.00838856286389999, 7377.5424146907435, 11008792.258041877]","[0.011922788964444927, 7046.9140641283075, 10254869.98346882]","[0.010936675328445325, 7078.465472366483, 10565694.357469084]","[0.007718981550672888, 7250.975029832685, 12358788.9419653]","[0.00793093567589735, 6245.143302560298, 12180794.05746895]","[0.007950826097619426, 5464.856274460955, 12028709.412045026]","[0.010894769572229141, 6420.930092434852, 10638851.975842072]","[0.0094453693371185, 7091.548108876012, 10691569.253666446]","[0.015829047026976583, 15926.530582706679, 10077203.173534827]","[0.008789420671646155, 8598.025947623097, 10461445.946545467]","[0.007522255260019792, 6263.201573338061, 12399742.244493656]","[0.010788123981791138, 6821.640512064759, 10618584.020243933]","[0.010573642067928128, 8561.876486110861, 10078780.000509826]","[0.015041439511256633, 21676.833780761615, 9621398.597662954]","[0.008317446439721344, 7400.577187440074, 11165412.736017631]","[0.010007041612516353, 6465.945491326355, 11063544.282225737]","[0.007995500172330978, 5396.793794985662, 11363249.222031701]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008657483182116218, 8600.049535182636, 10484987.383741973]","[0.014329461386855003, 21953.417633472, 9239809.563369116]","[0.007950826097619426, 5464.856274460955, 12028709.412045026]","[0.011983431554541617, 18469.304417922274, 9664539.32166723]","[0.017864139156170175, 20948.318546563623, 8997824.085644718]","[0.00838856286389999, 7377.5424146907435, 11008792.258041877]","[0.007718981550672888, 7250.975029832685, 12358788.9419653]","[0.00793093567589735, 6245.143302560298, 12180794.05746895]","[0.007950826097619426, 5464.856274460955, 12028709.412045026]","[0.008789420671646155, 8598.025947623097, 10461445.946545467]","[0.007522255260019792, 6263.201573338061, 12399742.244493656]","[0.010573642067928128, 8561.876486110861, 10078780.000509826]","[0.008317446439721344, 7400.577187440074, 11165412.736017631]","[0.007995500172330978, 5396.793794985662, 11363249.222031701]","[0.018772012777881306, 17179.038040563755, 9518704.2424096]","[0.008420053068554667, 5476.198887583648, 10587275.501675466]","[0.00924529387636961, 7374.68507042434, 10448984.906158103]","[0.010831695357134014, 6777.628503620143, 10184456.226589745]","[0.010755506921553533, 6405.440650757521, 10478718.905248297]","[0.01052811686332668, 8580.98469318746, 10325217.892735904]","[0.012005550790395317, 18444.261385494046, 9280504.014185993]","[0.015755862618098995, 15884.556842369242, 9770060.008365184]","[0.01978178271603958, 16386.244595265067, 9286312.269025085]","[0.008317446439721344, 7400.577187440074, 11165412.736017631]","[0.00784948558930409, 5489.844608786659, 12307444.904515702]","[0.00963336118902425, 7064.54567562424, 10403166.973037884]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014329461386855003, 21953.417633472, 9239809.563369116]","[0.017864139156170175, 20948.318546563623, 8997824.085644718]","[0.008420053068554667, 5476.198887583648, 10587275.501675466]","[0.012005550790395317, 18444.261385494046, 9280504.014185993]","[0.01978178271603958, 16386.244595265067, 9286312.269025085]","[0.00767544763834796, 5527.692407895929, 11144679.696201727]","[0.007758666623620026, 6111.205642407827, 10780466.384526387]","[0.008746967971050082, 5347.241846073547, 10898192.359020121]","[0.008110209214853871, 6775.349549100774, 10064918.469355237]","[0.00868885934689905, 5968.608381172618, 9355039.363934316]","[0.007676439763033511, 5395.362407005933, 11343451.97649031]","[0.018304043000608103, 22711.033577686274, 8879540.553504284]","[0.007283478802928022, 5454.348266206416, 11956596.807614047]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008110209214853871, 6775.349549100774, 10064918.469355237]","[0.00868885934689905, 5968.608381172618, 9355039.363934316]","[0.007676439763033511, 5395.362407005933, 11343451.97649031]","[0.007779193039094105, 5309.846785176007, 10474299.177718017]","[0.010444758817271938, 8421.87763142057, 8718215.798057912]","[0.007209601333789996, 5436.36691976927, 10172375.939568555]","[0.007031359835431313, 5551.709853102551, 11421388.032740068]","[0.008657529990078698, 6025.620243396246, 9915136.26367979]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008110209214853871, 6775.349549100774, 10064918.469355237]","[0.00868885934689905, 5968.608381172618, 9355039.363934316]","[0.007779193039094105, 5309.846785176007, 10474299.177718017]","[0.010444758817271938, 8421.87763142057, 8718215.798057912]","[0.007209601333789996, 5436.36691976927, 10172375.939568555]","[0.007031359835431313, 5551.709853102551, 11421388.032740068]","[0.007301973899770466, 5340.793261146408, 10829561.12605465]","[0.00723183453604436, 5435.878371404805, 10161390.230507528]","[0.009985175581168352, 6695.705568779815, 9304497.995634679]","[0.008470952847063779, 6000.5395752963, 9671812.112193348]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
