"[0.01237331745993617, 10724.749018237637, 11797619.814154502]","[0.013755140948756267, 17048.574407297092, 11681783.443297425]","[0.008929590039200491, 7580.714699715506, 12323335.494791998]","[0.01503566477371767, 18127.863175123886, 11117815.04169771]","[0.010055791358178932, 7319.432037646691, 13031363.175536057]","[0.016410924755850573, 16733.174997796774, 11640887.240827529]","[0.014815235201650795, 20979.949751698638, 11049005.186741747]","[0.014119994307326383, 20494.161137805728, 11592098.99246268]","[0.010438709749966482, 9158.088735308136, 12230280.091531817]","[0.009069224634458983, 6408.518953468578, 13822241.41507838]","[0.011536667169614089, 10742.326901541523, 12024672.151660351]","[0.015834422726580668, 16492.419444828545, 11643717.42196133]","[0.016929233781695058, 16731.735848053464, 11521883.210709162]","[0.017551806040984892, 16242.595566040167, 11275666.40485408]","[0.008652682834680092, 8812.9878416785, 12634518.509259574]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.013755140948756267, 17048.574407297092, 11681783.443297425]","[0.016410924755850573, 16733.174997796774, 11640887.240827529]","[0.015834422726580668, 16492.419444828545, 11643717.42196133]","[0.016929233781695058, 16731.735848053464, 11521883.210709162]","[0.017551806040984892, 16242.595566040167, 11275666.40485408]","[0.010042623211016961, 7187.35114746088, 11697441.161615675]","[0.013745137719119019, 18107.415270147234, 10941196.492502768]","[0.007674454228139833, 5264.200659298746, 11766944.481030181]","[0.0151520989973763, 17237.72789477396, 10569859.852052338]","[0.016174873485089853, 24634.6374088888, 10124624.02034828]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.017551806040984892, 16242.595566040167, 11275666.40485408]","[0.010042623211016961, 7187.35114746088, 11697441.161615675]","[0.013745137719119019, 18107.415270147234, 10941196.492502768]","[0.007674454228139833, 5264.200659298746, 11766944.481030181]","[0.010972013974444049, 8699.382753064296, 11566541.25671836]","[0.012991508809419735, 17299.29246602997, 11074899.584275216]","[0.013866812859292215, 16975.770333391094, 10655058.798122244]","[0.012275711238401451, 17366.154001057304, 11312104.444239888]","[0.015292020454661851, 25246.77221829027, 9488267.157606876]","[0.01089590391201184, 8701.94569015442, 11485275.119545227]","[0.014422832312772863, 17043.825918451286, 9996067.548595691]","[0.014688288464596818, 16937.558791248448, 10472688.043011148]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.017551806040984892, 16242.595566040167, 11275666.40485408]","[0.010042623211016961, 7187.35114746088, 11697441.161615675]","[0.007674454228139833, 5264.200659298746, 11766944.481030181]","[0.010972013974444049, 8699.382753064296, 11566541.25671836]","[0.012991508809419735, 17299.29246602997, 11074899.584275216]","[0.013866812859292215, 16975.770333391094, 10655058.798122244]","[0.012275711238401451, 17366.154001057304, 11312104.444239888]","[0.015292020454661851, 25246.77221829027, 9488267.157606876]","[0.01089590391201184, 8701.94569015442, 11485275.119545227]","[0.014422832312772863, 17043.825918451286, 9996067.548595691]","[0.014688288464596818, 16937.558791248448, 10472688.043011148]","[0.017023248243895905, 16398.482417648847, 11471841.28557169]","[0.011360540937028691, 7183.792104718665, 11703308.906759072]","[0.008128926747693886, 7502.189859589345, 11659655.007881492]","[0.015625307861861802, 16463.910047436606, 11418371.294871265]","[0.016062000028849215, 16458.954646441278, 11439643.025630686]","[0.01723508298436314, 16249.602984761183, 11263732.25889728]","[0.013235125825511935, 17383.327853237686, 10517395.952477641]","[0.015359440175245449, 21595.16937683343, 9964317.873109419]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.010042623211016961, 7187.35114746088, 11697441.161615675]","[0.007674454228139833, 5264.200659298746, 11766944.481030181]","[0.010972013974444049, 8699.382753064296, 11566541.25671836]","[0.013866812859292215, 16975.770333391094, 10655058.798122244]","[0.015292020454661851, 25246.77221829027, 9488267.157606876]","[0.01089590391201184, 8701.94569015442, 11485275.119545227]","[0.014422832312772863, 17043.825918451286, 9996067.548595691]","[0.014688288464596818, 16937.558791248448, 10472688.043011148]","[0.011360540937028691, 7183.792104718665, 11703308.906759072]","[0.008128926747693886, 7502.189859589345, 11659655.007881492]","[0.013235125825511935, 17383.327853237686, 10517395.952477641]","[0.015359440175245449, 21595.16937683343, 9964317.873109419]","[0.015582684644073601, 18907.957565847784, 9934148.7581849]","[0.01726553237736945, 16193.130834104777, 10701478.820708778]","[0.008075433667518938, 7504.2190445236465, 11709133.554721316]","[0.01163000448371061, 8657.914338831788, 11115229.83066326]","[0.009739239314648054, 10691.423183355839, 11410046.298657056]","[0.01285419214443477, 16980.11310089783, 10927474.834678458]","[0.009484961277288703, 8712.988833342357, 11562593.996746657]","[0.013540997838410772, 17368.679091680417, 10344636.863406185]","[0.016114862929711413, 24320.53618639932, 9768932.836724125]","[0.012101887346044596, 10643.853331633763, 11042345.780357443]","[0.016292318753310466, 24316.521376043114, 9745854.441919103]","[0.01743148116046296, 25227.147778254453, 9511380.581979973]","[0.014688288464596818, 16937.558791248448, 10472688.043011148]","[0.009389369497549404, 8707.500206467772, 11590427.368568804]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007674454228139833, 5264.200659298746, 11766944.481030181]","[0.008128926747693886, 7502.189859589345, 11659655.007881492]","[0.008075433667518938, 7504.2190445236465, 11709133.554721316]","[0.009447057984611493, 6532.117425741395, 11725527.848171547]","[0.009203870034174895, 7161.9190371087425, 11349430.92710756]","[0.013036398560053869, 17288.25725661358, 9461348.210150424]","[0.007288184943758372, 7631.657331117888, 12840573.186357247]","[0.008944798212674292, 7403.212996457223, 10722278.817985693]","[0.008971213673749411, 7324.7075188332565, 9984580.668348458]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007674454228139833, 5264.200659298746, 11766944.481030181]","[0.008128926747693886, 7502.189859589345, 11659655.007881492]","[0.008075433667518938, 7504.2190445236465, 11709133.554721316]","[0.009447057984611493, 6532.117425741395, 11725527.848171547]","[0.009203870034174895, 7161.9190371087425, 11349430.92710756]","[0.013036398560053869, 17288.25725661358, 9461348.210150424]","[0.008971213673749411, 7324.7075188332565, 9984580.668348458]","[0.00884386876866479, 7371.739373928002, 10443024.020989187]","[0.01275665318178415, 17531.265727488175, 9836315.59765499]","[0.007286835433628094, 7606.658209541548, 12558861.636282306]","[0.00931899536734903, 7156.92812819446, 11362217.99226822]","[0.013448891559951347, 16512.689350970508, 9676064.036403364]","[0.013318045624845952, 18288.352750373742, 9280195.278358515]","[0.008701916759603894, 8571.989848711208, 10227615.728588881]","[0.01085077803832896, 7156.30081252036, 11362558.731165549]","[0.019611456348619095, 16313.296258976985, 9849542.135678826]","[0.01342942912939667, 17175.374326763304, 9813088.889571082]","[0.008240848903571902, 7431.230022413998, 10922836.920778472]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007674454228139833, 5264.200659298746, 11766944.481030181]","[0.009203870034174895, 7161.9190371087425, 11349430.92710756]","[0.013036398560053869, 17288.25725661358, 9461348.210150424]","[0.008971213673749411, 7324.7075188332565, 9984580.668348458]","[0.01275665318178415, 17531.265727488175, 9836315.59765499]","[0.013448891559951347, 16512.689350970508, 9676064.036403364]","[0.013318045624845952, 18288.352750373742, 9280195.278358515]","[0.008701916759603894, 8571.989848711208, 10227615.728588881]","[0.019611456348619095, 16313.296258976985, 9849542.135678826]","[0.01342942912939667, 17175.374326763304, 9813088.889571082]","[0.008240848903571902, 7431.230022413998, 10922836.920778472]","[0.007972939895032373, 7456.682898035569, 11244562.308739787]","[0.009555189873838802, 6916.709501166976, 11530046.843603471]","[0.013717551033972339, 18281.327342014833, 9190913.511775715]","[0.008519402487992609, 7363.7305513422425, 10343461.911680251]","[0.010504411222054432, 7049.328386836571, 10228711.800355323]","[0.013036398560053869, 17288.25725661358, 9461348.210150424]","[0.008756317461676995, 7346.749182141836, 10067847.249450909]","[0.008731125349944203, 6521.080521017701, 11572865.21207898]","[0.007184348575575972, 7484.198402065547, 11122396.861034228]","[0.009259335859912716, 7071.926408216889, 10491258.032421589]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007674454228139833, 5264.200659298746, 11766944.481030181]","[0.013036398560053869, 17288.25725661358, 9461348.210150424]","[0.008971213673749411, 7324.7075188332565, 9984580.668348458]","[0.013318045624845952, 18288.352750373742, 9280195.278358515]","[0.007972939895032373, 7456.682898035569, 11244562.308739787]","[0.013717551033972339, 18281.327342014833, 9190913.511775715]","[0.008519402487992609, 7363.7305513422425, 10343461.911680251]","[0.010504411222054432, 7049.328386836571, 10228711.800355323]","[0.013036398560053869, 17288.25725661358, 9461348.210150424]","[0.008756317461676995, 7346.749182141836, 10067847.249450909]","[0.010504411222054432, 7049.328386836571, 10228711.800355323]","[0.015019090920832513, 16470.15021744796, 9315773.76559735]","[0.008511664162270217, 8521.498648669725, 9665932.782127334]","[0.02263476316819868, 32618.677243409697, 9183035.861108137]","[0.007040981841145599, 7470.400653338508, 11044849.621844027]","[0.01310118420862905, 16494.71028765881, 9498824.623046791]","[0.007205084974508246, 5776.823250779236, 11381268.51739966]","[0.0080300568958904, 5133.705159579425, 10458629.302852867]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007674454228139833, 5264.200659298746, 11766944.481030181]","[0.013036398560053869, 17288.25725661358, 9461348.210150424]","[0.013318045624845952, 18288.352750373742, 9280195.278358515]","[0.013717551033972339, 18281.327342014833, 9190913.511775715]","[0.010504411222054432, 7049.328386836571, 10228711.800355323]","[0.013036398560053869, 17288.25725661358, 9461348.210150424]","[0.010504411222054432, 7049.328386836571, 10228711.800355323]","[0.015019090920832513, 16470.15021744796, 9315773.76559735]","[0.02263476316819868, 32618.677243409697, 9183035.861108137]","[0.007040981841145599, 7470.400653338508, 11044849.621844027]","[0.01310118420862905, 16494.71028765881, 9498824.623046791]","[0.007205084974508246, 5776.823250779236, 11381268.51739966]","[0.0080300568958904, 5133.705159579425, 10458629.302852867]","[0.00841509677091102, 7310.214241913217, 9537798.592652798]","[0.0077456477477701995, 7425.7822728234205, 10983909.006398344]","[0.014853828453690045, 21218.81251503026, 9187929.960665336]","[0.00893891036367384, 7063.87560546962, 10426961.742550869]","[0.007873641072727932, 4930.274834680362, 10532680.913061809]","[0.00722906207670956, 5347.433979373349, 11997312.536198078]","[0.00747926850111395, 7457.889738847098, 10925659.766343411]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
