"[0.00856153723281487, 8806.483359540582, 12602508.07454786]","[0.009132965884639917, 6946.854583985474, 11827414.117999002]","[0.008966006923606834, 6840.51344611127, 11930937.37802562]","[0.008691296108288908, 7442.991121421301, 11674471.737042464]","[0.016816523251638994, 24057.25765999757, 10278280.394850546]","[0.012474583788584155, 19867.619002509742, 10743079.583235908]","[0.008683784626865712, 8719.940278759575, 11707777.358050548]","[0.009983863418763507, 7428.0124652620225, 11541201.556103468]","[0.007990816671384245, 6317.486994518428, 12915619.905538905]","[0.01122608367538375, 8681.415839987003, 11314217.373126453]","[0.008579080597993555, 6228.962057423041, 12036893.993397335]","[0.013345758731778552, 17794.252342729094, 10296195.967701433]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.016816523251638994, 24057.25765999757, 10278280.394850546]","[0.013345758731778552, 17794.252342729094, 10296195.967701433]","[0.008377224366247922, 6877.9020380224865, 11080285.074663261]","[0.017424709980946137, 22020.63886243127, 9902481.012668982]","[0.009600691235708206, 7311.502628723185, 10364582.046339817]","[0.007484961856667322, 5220.653202025342, 11336769.389948856]","[0.009270132250724643, 7408.803415686229, 10505092.223463267]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.017424709980946137, 22020.63886243127, 9902481.012668982]","[0.007484961856667322, 5220.653202025342, 11336769.389948856]","[0.013279222618835327, 17769.244321683964, 10014713.350229988]","[0.008321701055701068, 6798.285392026528, 10287036.26725384]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007484961856667322, 5220.653202025342, 11336769.389948856]","[0.008321701055701068, 6798.285392026528, 10287036.26725384]","[0.007210106978765556, 5353.645156946077, 12483944.847781405]","[0.008712165533724775, 5021.447554833234, 11395535.518473024]","[0.009108349210037454, 7325.296621554903, 9657472.903813938]","[0.009670537082757558, 7290.5012514762475, 10132853.898047809]","[0.008718738653040337, 8581.97460854939, 10256820.692751985]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007484961856667322, 5220.653202025342, 11336769.389948856]","[0.008321701055701068, 6798.285392026528, 10287036.26725384]","[0.007210106978765556, 5353.645156946077, 12483944.847781405]","[0.008712165533724775, 5021.447554833234, 11395535.518473024]","[0.009108349210037454, 7325.296621554903, 9657472.903813938]","[0.008373208297024844, 6770.378907049881, 9961957.585786346]","[0.00777033289763194, 7009.180963831442, 11301746.494435856]","[0.007278964115431697, 5283.141044563839, 11756561.465926252]","[0.007973274594328615, 6837.404951328589, 10718537.857934352]","[0.007663482549904473, 7495.210503835868, 11249609.622339701]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007484961856667322, 5220.653202025342, 11336769.389948856]","[0.007210106978765556, 5353.645156946077, 12483944.847781405]","[0.009108349210037454, 7325.296621554903, 9657472.903813938]","[0.008373208297024844, 6770.378907049881, 9961957.585786346]","[0.00777033289763194, 7009.180963831442, 11301746.494435856]","[0.007278964115431697, 5283.141044563839, 11756561.465926252]","[0.007663482549904473, 7495.210503835868, 11249609.622339701]","[0.007824023003226491, 4944.210644125089, 10633679.239907296]","[0.007958203494218628, 6781.352063692988, 10124451.711331075]","[0.00730219008333636, 7516.874795319545, 11578387.93040835]","[0.007484961856667322, 5220.653202025342, 11336769.389948856]","[0.02254766906223588, 32839.79448531842, 9471778.143361775]","[0.006846818814568435, 5426.802020293467, 11722295.237630177]","[0.008148167902904641, 6775.936582112841, 10075241.65810421]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007484961856667322, 5220.653202025342, 11336769.389948856]","[0.007210106978765556, 5353.645156946077, 12483944.847781405]","[0.009108349210037454, 7325.296621554903, 9657472.903813938]","[0.007278964115431697, 5283.141044563839, 11756561.465926252]","[0.007824023003226491, 4944.210644125089, 10633679.239907296]","[0.007958203494218628, 6781.352063692988, 10124451.711331075]","[0.007484961856667322, 5220.653202025342, 11336769.389948856]","[0.006846818814568435, 5426.802020293467, 11722295.237630177]","[0.008148167902904641, 6775.936582112841, 10075241.65810421]","[0.007390160739741577, 5267.664425271683, 11814154.40056365]","[0.008342065302454096, 6758.234736143425, 9883818.964849906]","[0.007236187292670133, 7417.742335532722, 10480566.2103542]","[0.0072346545547928715, 7484.8704094613595, 11271657.212843703]","[0.007734403039415769, 5009.965413336179, 11281272.04213324]","[0.007824023003226491, 4944.210644125089, 10633679.239907296]","[0.013978862408337336, 19661.888217855852, 8626101.227380116]","[0.009897606823774536, 6694.003211352028, 10428716.039712444]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007484961856667322, 5220.653202025342, 11336769.389948856]","[0.007824023003226491, 4944.210644125089, 10633679.239907296]","[0.007958203494218628, 6781.352063692988, 10124451.711331075]","[0.007484961856667322, 5220.653202025342, 11336769.389948856]","[0.008148167902904641, 6775.936582112841, 10075241.65810421]","[0.007734403039415769, 5009.965413336179, 11281272.04213324]","[0.007824023003226491, 4944.210644125089, 10633679.239907296]","[0.013978862408337336, 19661.888217855852, 8626101.227380116]","[0.009897606823774536, 6694.003211352028, 10428716.039712444]","[0.00677220975589113, 5033.752384916121, 11571501.23722683]","[0.007365314758044327, 7402.224370468262, 10281448.631050512]","[0.009679543261563244, 6697.560405623711, 10520520.785532888]","[0.008283690660890124, 6734.778196359969, 9630329.451306522]","[0.007920225896900883, 4852.063658060078, 11200242.671127304]","[0.015328807196802656, 17481.00438926193, 9177270.612358378]","[0.007726150985378256, 6847.6804329691195, 9658670.78751227]","[0.006695252690544536, 6899.77970880032, 10287761.611230163]","[0.007484961856667322, 5220.653202025342, 11336769.389948856]","[0.0076087630244386795, 6791.920601091618, 10169306.078148484]","[0.0063409068768902005, 5083.333584541897, 12047666.185820725]","[0.007868969122352902, 7302.362168746228, 9356308.786012823]","[0.006747099725471369, 5374.301014353162, 11183902.785352133]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007824023003226491, 4944.210644125089, 10633679.239907296]","[0.008148167902904641, 6775.936582112841, 10075241.65810421]","[0.007824023003226491, 4944.210644125089, 10633679.239907296]","[0.013978862408337336, 19661.888217855852, 8626101.227380116]","[0.00677220975589113, 5033.752384916121, 11571501.23722683]","[0.007365314758044327, 7402.224370468262, 10281448.631050512]","[0.008283690660890124, 6734.778196359969, 9630329.451306522]","[0.007920225896900883, 4852.063658060078, 11200242.671127304]","[0.015328807196802656, 17481.00438926193, 9177270.612358378]","[0.007726150985378256, 6847.6804329691195, 9658670.78751227]","[0.006695252690544536, 6899.77970880032, 10287761.611230163]","[0.0076087630244386795, 6791.920601091618, 10169306.078148484]","[0.0063409068768902005, 5083.333584541897, 12047666.185820725]","[0.007868969122352902, 7302.362168746228, 9356308.786012823]","[0.006747099725471369, 5374.301014353162, 11183902.785352133]","[0.00859187133088694, 5236.30973716156, 9776797.985963505]","[0.021689746617447443, 32880.44180773, 8374747.0374990385]","[0.007739516374459635, 6775.873118875637, 10076075.193815146]","[0.007576602723268235, 6855.798817317691, 10910257.372095807]","[0.0076087630244386795, 6791.920601091618, 10169306.078148484]","[0.006451958825542833, 6961.80907353345, 10867476.957822936]","[0.0074466309698237865, 5209.169081124932, 11202016.023877302]","[0.007704389247233107, 4992.501446732861, 11128901.543280927]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008148167902904641, 6775.936582112841, 10075241.65810421]","[0.013978862408337336, 19661.888217855852, 8626101.227380116]","[0.007365314758044327, 7402.224370468262, 10281448.631050512]","[0.007920225896900883, 4852.063658060078, 11200242.671127304]","[0.007726150985378256, 6847.6804329691195, 9658670.78751227]","[0.006695252690544536, 6899.77970880032, 10287761.611230163]","[0.0076087630244386795, 6791.920601091618, 10169306.078148484]","[0.007868969122352902, 7302.362168746228, 9356308.786012823]","[0.006747099725471369, 5374.301014353162, 11183902.785352133]","[0.00859187133088694, 5236.30973716156, 9776797.985963505]","[0.021689746617447443, 32880.44180773, 8374747.0374990385]","[0.007739516374459635, 6775.873118875637, 10076075.193815146]","[0.0076087630244386795, 6791.920601091618, 10169306.078148484]","[0.006451958825542833, 6961.80907353345, 10867476.957822936]","[0.014479299915438056, 19656.8800929703, 8731986.07585745]","[0.0068075059737309675, 5372.871164115601, 11160277.439522011]","[0.007726150985378256, 6847.6804329691195, 9658670.78751227]","[0.008781276540412877, 6687.2926523224305, 9172027.925914085]","[0.008196973661438867, 6729.884183906552, 9583387.978259664]","[0.007868969122352902, 7302.362168746228, 9356308.786012823]","[0.006125455980279968, 5029.347578610215, 11509707.052657079]","[0.007554054767929436, 4929.0080307308135, 10435429.924250938]","[0.00859187133088694, 5236.30973716156, 9776797.985963505]","[0.007262969675226775, 5010.818947863704, 11314508.551773293]","[0.00743686610716105, 4930.503725751335, 10446483.91401974]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
