"[0.01051178754859678, 6783.2007025249195, 10281412.94156182]","[0.009503154676507789, 6606.353399700133, 12463382.875263214]","[0.008782988345617086, 6688.919602247125, 13307344.829227827]","[0.011363215960082615, 6671.9480959326, 10259163.586106138]","[0.0076910940296475005, 7673.530526888659, 13001937.508015241]","[0.010600522326515262, 6693.437404772924, 10456472.637694687]","[0.009717205482556411, 6954.3185980146, 12009780.87442312]","[0.008658066967588543, 7673.003759782686, 13073141.911080126]","[0.017044960164505366, 19223.599949087595, 9984707.593371775]","[0.008694752605834766, 7614.537822069632, 12449188.657723375]","[0.009588201036821552, 7597.041254359147, 12451207.441512244]","[0.009102141163824063, 6664.990349283424, 13153786.326892478]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.01051178754859678, 6783.2007025249195, 10281412.94156182]","[0.009503154676507789, 6606.353399700133, 12463382.875263214]","[0.008782988345617086, 6688.919602247125, 13307344.829227827]","[0.011363215960082615, 6671.9480959326, 10259163.586106138]","[0.0076910940296475005, 7673.530526888659, 13001937.508015241]","[0.010600522326515262, 6693.437404772924, 10456472.637694687]","[0.008658066967588543, 7673.003759782686, 13073141.911080126]","[0.017044960164505366, 19223.599949087595, 9984707.593371775]","[0.008694752605834766, 7614.537822069632, 12449188.657723375]","[0.009102141163824063, 6664.990349283424, 13153786.326892478]","[0.009289162716908127, 9068.538513370524, 11255628.775664756]","[0.009312157324820746, 6811.683367904585, 10568177.553363787]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.009503154676507789, 6606.353399700133, 12463382.875263214]","[0.008782988345617086, 6688.919602247125, 13307344.829227827]","[0.011363215960082615, 6671.9480959326, 10259163.586106138]","[0.0076910940296475005, 7673.530526888659, 13001937.508015241]","[0.010600522326515262, 6693.437404772924, 10456472.637694687]","[0.008658066967588543, 7673.003759782686, 13073141.911080126]","[0.008694752605834766, 7614.537822069632, 12449188.657723375]","[0.009102141163824063, 6664.990349283424, 13153786.326892478]","[0.009289162716908127, 9068.538513370524, 11255628.775664756]","[0.009312157324820746, 6811.683367904585, 10568177.553363787]","[0.009613716335099791, 6757.228188827827, 9975441.292008504]","[0.009312157324820746, 6811.683367904585, 10568177.553363787]","[0.009145726829556347, 6938.942701256842, 12933665.6117605]","[0.008877437321872555, 7546.530658427929, 11760829.065789878]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.009503154676507789, 6606.353399700133, 12463382.875263214]","[0.008782988345617086, 6688.919602247125, 13307344.829227827]","[0.011363215960082615, 6671.9480959326, 10259163.586106138]","[0.0076910940296475005, 7673.530526888659, 13001937.508015241]","[0.010600522326515262, 6693.437404772924, 10456472.637694687]","[0.009102141163824063, 6664.990349283424, 13153786.326892478]","[0.009289162716908127, 9068.538513370524, 11255628.775664756]","[0.009312157324820746, 6811.683367904585, 10568177.553363787]","[0.009613716335099791, 6757.228188827827, 9975441.292008504]","[0.009312157324820746, 6811.683367904585, 10568177.553363787]","[0.009145726829556347, 6938.942701256842, 12933665.6117605]","[0.008877437321872555, 7546.530658427929, 11760829.065789878]","[0.009583799638002691, 6505.931255911206, 11432768.707563512]","[0.008295547642689152, 6809.5723533139835, 14627526.681028135]","[0.008464436373798108, 7614.52939099212, 12633985.890893638]","[0.008236839212614068, 7616.174487696631, 12725132.43862339]","[0.00893302507603748, 7053.67498224765, 12899614.286505083]","[0.008088366443924843, 7657.089083212762, 13076037.018707868]","[0.008506272298175063, 7231.523340982049, 12176432.156550447]","[0.010105493630805928, 6701.712121442572, 9365082.808485147]","[0.008657483224190023, 7566.030010080072, 11969371.939931158]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0076910940296475005, 7673.530526888659, 13001937.508015241]","[0.009312157324820746, 6811.683367904585, 10568177.553363787]","[0.009613716335099791, 6757.228188827827, 9975441.292008504]","[0.009312157324820746, 6811.683367904585, 10568177.553363787]","[0.009583799638002691, 6505.931255911206, 11432768.707563512]","[0.010105493630805928, 6701.712121442572, 9365082.808485147]","[0.008813488388637205, 7475.690402976216, 11168357.681240615]","[0.007743662517438108, 7530.0249077356275, 11586222.153229121]","[0.009336876326589109, 7065.944083092979, 10442615.611866826]","[0.009821414782182136, 6476.3801459103925, 11151556.042178817]","[0.008092048287481229, 5720.625337330288, 13270444.145859476]","[0.008140339795173238, 6553.442192871435, 11885905.198163603]","[0.012960471323282879, 19151.753018073177, 8980702.819595832]","[0.009980396532314013, 6623.988923431712, 9800545.877330976]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.010105493630805928, 6701.712121442572, 9365082.808485147]","[0.007743662517438108, 7530.0249077356275, 11586222.153229121]","[0.008092048287481229, 5720.625337330288, 13270444.145859476]","[0.012960471323282879, 19151.753018073177, 8980702.819595832]","[0.007837600958659333, 7528.021214940685, 11578099.163609385]","[0.008029836962455905, 5740.623736748682, 13479837.53756876]","[0.007527171562209106, 7612.628646729697, 12641227.289158061]","[0.007978490351583703, 5994.038837745441, 9622542.308149125]","[0.007830193704669558, 6514.054677009313, 11601388.813423198]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.010105493630805928, 6701.712121442572, 9365082.808485147]","[0.007743662517438108, 7530.0249077356275, 11586222.153229121]","[0.012960471323282879, 19151.753018073177, 8980702.819595832]","[0.007837600958659333, 7528.021214940685, 11578099.163609385]","[0.008029836962455905, 5740.623736748682, 13479837.53756876]","[0.007978490351583703, 5994.038837745441, 9622542.308149125]","[0.007830193704669558, 6514.054677009313, 11601388.813423198]","[0.007002971646866051, 7550.871579448262, 11935148.619185016]","[0.007728634335809966, 7531.53361856457, 11588202.564713717]","[0.008037527876007592, 5702.620824358792, 13089188.115316175]","[0.007664208365636398, 6722.134718107023, 13676615.51054652]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.012960471323282879, 19151.753018073177, 8980702.819595832]","[0.008029836962455905, 5740.623736748682, 13479837.53756876]","[0.007978490351583703, 5994.038837745441, 9622542.308149125]","[0.007002971646866051, 7550.871579448262, 11935148.619185016]","[0.008037527876007592, 5702.620824358792, 13089188.115316175]","[0.008043963787230992, 5629.118391492448, 12283784.052708939]","[0.009095896371249877, 6684.715262576287, 9214491.644161481]","[0.007560326538722055, 6101.959931414615, 10716573.70798877]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.012960471323282879, 19151.753018073177, 8980702.819595832]","[0.007978490351583703, 5994.038837745441, 9622542.308149125]","[0.007002971646866051, 7550.871579448262, 11935148.619185016]","[0.009095896371249877, 6684.715262576287, 9214491.644161481]","[0.007406890222944551, 6040.034590085838, 10137310.581053922]","[0.007002971646866051, 7550.871579448262, 11935148.619185016]","[0.007479210864111941, 5431.573519128273, 10330647.961931512]","[0.0070216398684963925, 6621.581359312424, 12668135.473758927]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.012960471323282879, 19151.753018073177, 8980702.819595832]","[0.007978490351583703, 5994.038837745441, 9622542.308149125]","[0.009095896371249877, 6684.715262576287, 9214491.644161481]","[0.007406890222944551, 6040.034590085838, 10137310.581053922]","[0.007479210864111941, 5431.573519128273, 10330647.961931512]","[0.00744609219972436, 6022.539693425624, 9941362.223858085]","[0.006958379808011648, 7604.35415405922, 12430385.465959754]","[0.0066928320317474815, 7614.38212738453, 12535567.427726917]","[0.0072715053912230316, 5021.456157593132, 11205725.80132954]","[0.006969849220066567, 5472.52824312596, 10766182.04531291]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.012960471323282879, 19151.753018073177, 8980702.819595832]","[0.007978490351583703, 5994.038837745441, 9622542.308149125]","[0.009095896371249877, 6684.715262576287, 9214491.644161481]","[0.007406890222944551, 6040.034590085838, 10137310.581053922]","[0.007479210864111941, 5431.573519128273, 10330647.961931512]","[0.00744609219972436, 6022.539693425624, 9941362.223858085]","[0.006958379808011648, 7604.35415405922, 12430385.465959754]","[0.0066928320317474815, 7614.38212738453, 12535567.427726917]","[0.0072715053912230316, 5021.456157593132, 11205725.80132954]","[0.006969849220066567, 5472.52824312596, 10766182.04531291]","[0.012962304347237984, 19131.751590727345, 8708071.153686576]","[0.006674353851747052, 7645.824930207541, 12883997.144771889]","[0.00866616490560749, 5954.626012796403, 9284228.395343302]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.012960471323282879, 19151.753018073177, 8980702.819595832]","[0.007978490351583703, 5994.038837745441, 9622542.308149125]","[0.009095896371249877, 6684.715262576287, 9214491.644161481]","[0.007406890222944551, 6040.034590085838, 10137310.581053922]","[0.00744609219972436, 6022.539693425624, 9941362.223858085]","[0.0066928320317474815, 7614.38212738453, 12535567.427726917]","[0.0072715053912230316, 5021.456157593132, 11205725.80132954]","[0.006969849220066567, 5472.52824312596, 10766182.04531291]","[0.012962304347237984, 19131.751590727345, 8708071.153686576]","[0.006674353851747052, 7645.824930207541, 12883997.144771889]","[0.00866616490560749, 5954.626012796403, 9284228.395343302]","[0.009095896371249877, 6684.715262576287, 9214491.644161481]","[0.007278104254363104, 5431.164125036622, 10241871.125180513]","[0.007300102431527939, 4886.2873845394915, 11323086.723620597]","[0.006748383865516409, 7555.388344633222, 11994105.080039414]","[0.013004282821090568, 19131.755674377127, 8707941.84279547]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007978490351583703, 5994.038837745441, 9622542.308149125]","[0.00744609219972436, 6022.539693425624, 9941362.223858085]","[0.0072715053912230316, 5021.456157593132, 11205725.80132954]","[0.006969849220066567, 5472.52824312596, 10766182.04531291]","[0.012962304347237984, 19131.751590727345, 8708071.153686576]","[0.007278104254363104, 5431.164125036622, 10241871.125180513]","[0.007300102431527939, 4886.2873845394915, 11323086.723620597]","[0.013004282821090568, 19131.755674377127, 8707941.84279547]","[0.006602669239361073, 7499.379756748287, 11423900.088790018]","[0.008252745734826185, 6933.878514093952, 9127803.773594942]","[0.0068269468664006894, 5021.491515429764, 11207405.239139557]","[0.00825675921712073, 5984.51040029504, 9558646.63142782]","[0.00816877222684074, 6684.791505484429, 9179593.756909976]","[0.008350062191588547, 5919.139242204402, 8928895.949748613]","[0.006816053859284893, 5535.029353897786, 11374685.22827043]","[0.007149430558196364, 6022.57068389595, 9943070.902760202]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00744609219972436, 6022.539693425624, 9941362.223858085]","[0.0072715053912230316, 5021.456157593132, 11205725.80132954]","[0.006969849220066567, 5472.52824312596, 10766182.04531291]","[0.007278104254363104, 5431.164125036622, 10241871.125180513]","[0.007300102431527939, 4886.2873845394915, 11323086.723620597]","[0.006602669239361073, 7499.379756748287, 11423900.088790018]","[0.0068269468664006894, 5021.491515429764, 11207405.239139557]","[0.00825675921712073, 5984.51040029504, 9558646.63142782]","[0.00816877222684074, 6684.791505484429, 9179593.756909976]","[0.008350062191588547, 5919.139242204402, 8928895.949748613]","[0.007149430558196364, 6022.57068389595, 9943070.902760202]","[0.008339942908214338, 4771.681410756646, 10147334.605147686]","[0.00742723876350009, 5404.57317544077, 10041811.176801886]","[0.00789048036322786, 5985.5529708523845, 9530570.024968233]","[0.00825675921712073, 5984.51040029504, 9558646.63142782]","[0.008155686123935123, 6871.875683306877, 8472922.784117058]","[0.0067523103807048445, 5510.036915790171, 11127553.656071115]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00744609219972436, 6022.539693425624, 9941362.223858085]","[0.0072715053912230316, 5021.456157593132, 11205725.80132954]","[0.006969849220066567, 5472.52824312596, 10766182.04531291]","[0.007278104254363104, 5431.164125036622, 10241871.125180513]","[0.007300102431527939, 4886.2873845394915, 11323086.723620597]","[0.006602669239361073, 7499.379756748287, 11423900.088790018]","[0.0068269468664006894, 5021.491515429764, 11207405.239139557]","[0.008350062191588547, 5919.139242204402, 8928895.949748613]","[0.007149430558196364, 6022.57068389595, 9943070.902760202]","[0.008339942908214338, 4771.681410756646, 10147334.605147686]","[0.00742723876350009, 5404.57317544077, 10041811.176801886]","[0.00789048036322786, 5985.5529708523845, 9530570.024968233]","[0.008155686123935123, 6871.875683306877, 8472922.784117058]","[0.0067523103807048445, 5510.036915790171, 11127553.656071115]","[0.0066502072751450795, 5518.040373538282, 11225607.077837484]","[0.007343512441096509, 6673.902243763175, 9059967.679037716]","[0.007113211557967649, 6022.090619794462, 9975958.112566896]","[0.006907217221613211, 4903.817071478921, 11515353.868157543]","[0.006640553650523551, 5875.294944886467, 12521098.771440092]","[0.00789048036322786, 5985.5529708523845, 9530570.024968233]","[0.00742723876350009, 5404.57317544077, 10041811.176801886]","[0.00802810717134496, 5194.269508370115, 9362702.930073628]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007300102431527939, 4886.2873845394915, 11323086.723620597]","[0.008350062191588547, 5919.139242204402, 8928895.949748613]","[0.008155686123935123, 6871.875683306877, 8472922.784117058]","[0.006907217221613211, 4903.817071478921, 11515353.868157543]","[0.006966443877696241, 6074.148526583548, 10476667.873222282]","[0.006975244873465383, 5161.76612175559, 9036020.267538957]","[0.008113244699197011, 4728.175944872957, 9711127.173343347]","[0.00666452329165178, 4977.490405539966, 10746068.63514349]","[0.006465788718334347, 5454.566207589358, 10579981.198113117]","[0.008249480019527876, 6661.294361150831, 8918482.239810998]","[0.008645405266873064, 5914.010664883778, 8823880.984162865]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
