"[0.009663716334806118, 8637.404075933104, 10815146.50892897]","[0.008087070370371659, 7102.997220380814, 10904998.455102297]","[0.008715714457789698, 6570.916579001002, 12045545.314662283]","[0.0091846124656426, 6918.327312480133, 11565947.172284732]","[0.014802281466163884, 18364.622452067455, 10058128.599180853]","[0.009045935481399665, 6942.653436973865, 11852205.502401995]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.009663716334806118, 8637.404075933104, 10815146.50892897]","[0.008087070370371659, 7102.997220380814, 10904998.455102297]","[0.008715714457789698, 6570.916579001002, 12045545.314662283]","[0.0091846124656426, 6918.327312480133, 11565947.172284732]","[0.014802281466163884, 18364.622452067455, 10058128.599180853]","[0.010368333823154557, 6388.836464643402, 10240257.204974888]","[0.008733897289594927, 6547.909328432914, 11844440.227056738]","[0.014854906385827437, 18358.117689963736, 9911361.689728]","[0.00713734714201418, 5605.069503395596, 12088680.147786824]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008087070370371659, 7102.997220380814, 10904998.455102297]","[0.008715714457789698, 6570.916579001002, 12045545.314662283]","[0.014802281466163884, 18364.622452067455, 10058128.599180853]","[0.010368333823154557, 6388.836464643402, 10240257.204974888]","[0.008733897289594927, 6547.909328432914, 11844440.227056738]","[0.014854906385827437, 18358.117689963736, 9911361.689728]","[0.00713734714201418, 5605.069503395596, 12088680.147786824]","[0.025502059702680827, 38807.93353616201, 9467209.637623996]","[0.02397722328461347, 33523.20112848761, 9485982.155528387]","[0.009860848963402603, 5600.280404979299, 13453342.814248279]","[0.008724807354594764, 6787.855351941559, 10310875.064881833]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008087070370371659, 7102.997220380814, 10904998.455102297]","[0.008715714457789698, 6570.916579001002, 12045545.314662283]","[0.014802281466163884, 18364.622452067455, 10058128.599180853]","[0.010368333823154557, 6388.836464643402, 10240257.204974888]","[0.008733897289594927, 6547.909328432914, 11844440.227056738]","[0.014854906385827437, 18358.117689963736, 9911361.689728]","[0.00713734714201418, 5605.069503395596, 12088680.147786824]","[0.025502059702680827, 38807.93353616201, 9467209.637623996]","[0.02397722328461347, 33523.20112848761, 9485982.155528387]","[0.009860848963402603, 5600.280404979299, 13453342.814248279]","[0.008724807354594764, 6787.855351941559, 10310875.064881833]","[0.008527857651872443, 6955.16842089468, 10868886.775310522]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008087070370371659, 7102.997220380814, 10904998.455102297]","[0.010368333823154557, 6388.836464643402, 10240257.204974888]","[0.014854906385827437, 18358.117689963736, 9911361.689728]","[0.00713734714201418, 5605.069503395596, 12088680.147786824]","[0.025502059702680827, 38807.93353616201, 9467209.637623996]","[0.02397722328461347, 33523.20112848761, 9485982.155528387]","[0.008724807354594764, 6787.855351941559, 10310875.064881833]","[0.008527857651872443, 6955.16842089468, 10868886.775310522]","[0.009853664033044794, 5575.282186598663, 13206523.548508735]","[0.009790331511086738, 6219.539168927469, 11850052.624521991]","[0.008409719591707733, 6484.942660552006, 11232371.66455842]","[0.012859469570748329, 8561.322662405148, 10035484.381530795]","[0.010272134548185093, 6454.83888188227, 10874601.544461051]","[0.008953190681261006, 7026.941392657254, 10064343.924022514]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008087070370371659, 7102.997220380814, 10904998.455102297]","[0.010368333823154557, 6388.836464643402, 10240257.204974888]","[0.00713734714201418, 5605.069503395596, 12088680.147786824]","[0.008527857651872443, 6955.16842089468, 10868886.775310522]","[0.009853664033044794, 5575.282186598663, 13206523.548508735]","[0.008409719591707733, 6484.942660552006, 11232371.66455842]","[0.010272134548185093, 6454.83888188227, 10874601.544461051]","[0.009938555480201372, 6174.495787199297, 11479081.55575714]","[0.007635397347315439, 5605.068577335733, 12088631.2113029]","[0.008614091011503285, 6744.805270730108, 9800911.446445404]","[0.008003783874960502, 7003.0949496011635, 11415881.653320055]","[0.00820274118609169, 6181.579774535035, 11537261.118656995]","[0.010015875996997402, 5555.267586103922, 13001987.292149058]","[0.015132236656276431, 19868.574685856256, 9507078.60391766]","[0.008403637332537281, 6489.945182006081, 11283324.421609111]","[0.015569347917032426, 21549.328337171053, 9025298.965512756]","[0.013725904788042202, 17862.687127817713, 9780455.147169374]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.010368333823154557, 6388.836464643402, 10240257.204974888]","[0.00713734714201418, 5605.069503395596, 12088680.147786824]","[0.008527857651872443, 6955.16842089468, 10868886.775310522]","[0.008409719591707733, 6484.942660552006, 11232371.66455842]","[0.007635397347315439, 5605.068577335733, 12088631.2113029]","[0.008614091011503285, 6744.805270730108, 9800911.446445404]","[0.010015875996997402, 5555.267586103922, 13001987.292149058]","[0.015132236656276431, 19868.574685856256, 9507078.60391766]","[0.008403637332537281, 6489.945182006081, 11283324.421609111]","[0.015569347917032426, 21549.328337171053, 9025298.965512756]","[0.013725904788042202, 17862.687127817713, 9780455.147169374]","[0.008614091011503285, 6744.805270730108, 9800911.446445404]","[0.008075980610965879, 7062.502928986899, 10477583.358971847]","[0.009635343886326378, 5565.287589596332, 13109245.378496626]","[0.007810124928736546, 7003.196437591795, 11333204.747308047]","[0.008558227483155604, 6085.623487282686, 10557396.78431883]","[0.00791571924672809, 6164.071047264711, 11303662.844487103]","[0.010148241731881004, 6691.063425836577, 10426671.776763253]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00713734714201418, 5605.069503395596, 12088680.147786824]","[0.008527857651872443, 6955.16842089468, 10868886.775310522]","[0.008409719591707733, 6484.942660552006, 11232371.66455842]","[0.007635397347315439, 5605.068577335733, 12088631.2113029]","[0.008614091011503285, 6744.805270730108, 9800911.446445404]","[0.015132236656276431, 19868.574685856256, 9507078.60391766]","[0.008403637332537281, 6489.945182006081, 11283324.421609111]","[0.015569347917032426, 21549.328337171053, 9025298.965512756]","[0.013725904788042202, 17862.687127817713, 9780455.147169374]","[0.008614091011503285, 6744.805270730108, 9800911.446445404]","[0.008075980610965879, 7062.502928986899, 10477583.358971847]","[0.007810124928736546, 7003.196437591795, 11333204.747308047]","[0.00791571924672809, 6164.071047264711, 11303662.844487103]","[0.014855401250389996, 18322.117641950936, 9630466.909021521]","[0.008392181041952372, 6863.447051905812, 11074646.923016574]","[0.015569347917032426, 21549.328337171053, 9025298.965512756]","[0.007706732187313253, 5471.7633552599, 12140516.884276913]","[0.008548344033967708, 6011.194174954001, 9830283.07974327]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00713734714201418, 5605.069503395596, 12088680.147786824]","[0.007635397347315439, 5605.068577335733, 12088631.2113029]","[0.008614091011503285, 6744.805270730108, 9800911.446445404]","[0.008614091011503285, 6744.805270730108, 9800911.446445404]","[0.00791571924672809, 6164.071047264711, 11303662.844487103]","[0.007706732187313253, 5471.7633552599, 12140516.884276913]","[0.008548344033967708, 6011.194174954001, 9830283.07974327]","[0.007988297687931946, 5360.328160903709, 11063724.630827041]","[0.009660005649122177, 6698.16542810057, 9293064.459849121]","[0.008989076134712032, 6989.9518158600085, 9689102.506021526]","[0.008141904581420653, 6087.579427703382, 10573252.982618907]","[0.014721164648573265, 21525.347545287506, 8604613.841806239]","[0.008468324353275401, 6778.363632150854, 10197245.744021626]","[0.007245708775388868, 6177.640566835724, 11443429.905802386]","[0.00779869363020618, 5394.272279572555, 11408492.10974059]","[0.007615209546793494, 6383.059210177238, 10227237.48781332]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00713734714201418, 5605.069503395596, 12088680.147786824]","[0.007635397347315439, 5605.068577335733, 12088631.2113029]","[0.008614091011503285, 6744.805270730108, 9800911.446445404]","[0.008614091011503285, 6744.805270730108, 9800911.446445404]","[0.007706732187313253, 5471.7633552599, 12140516.884276913]","[0.008548344033967708, 6011.194174954001, 9830283.07974327]","[0.009660005649122177, 6698.16542810057, 9293064.459849121]","[0.008989076134712032, 6989.9518158600085, 9689102.506021526]","[0.008141904581420653, 6087.579427703382, 10573252.982618907]","[0.014721164648573265, 21525.347545287506, 8604613.841806239]","[0.008468324353275401, 6778.363632150854, 10197245.744021626]","[0.007245708775388868, 6177.640566835724, 11443429.905802386]","[0.00779869363020618, 5394.272279572555, 11408492.10974059]","[0.007615209546793494, 6383.059210177238, 10227237.48781332]","[0.00713734714201418, 5605.069503395596, 12088680.147786824]","[0.007615209546793494, 6383.059210177238, 10227237.48781332]","[0.007872540888116026, 5358.745227078291, 10999278.09932686]","[0.007443723435001538, 6466.620924510939, 11049980.35444615]","[0.009660005649122177, 6698.16542810057, 9293064.459849121]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
