"[0.016015622670695638, 18916.30131254226, 11140406.927755449]","[0.009882538787836414, 7262.465304359419, 12448125.000458047]","[0.008006971194478466, 7284.01676376043, 12617600.65793799]","[0.008819649989244631, 7580.55861360179, 12167482.581163669]","[0.009354596348895149, 7472.615367918105, 11236329.36752726]","[0.00806920006252571, 5538.9400417738025, 12879113.778026333]","[0.00851948818249607, 7486.6416286575895, 12174824.430831037]","[0.01037854710600504, 6907.951878059225, 12641023.584841609]","[0.007786317711929104, 7650.124839431856, 12887940.286456583]","[0.017092698610913455, 18896.307368987782, 10916714.778332856]","[0.009290179992787192, 7499.6168979741715, 11489156.663543947]","[0.019504642152289108, 16563.512849391667, 10680075.73133661]","[0.009988876525243391, 7031.749268784255, 12666551.644523147]","[0.016679547152133604, 20365.529390019477, 10752030.849379277]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.016015622670695638, 18916.30131254226, 11140406.927755449]","[0.008006971194478466, 7284.01676376043, 12617600.65793799]","[0.009354596348895149, 7472.615367918105, 11236329.36752726]","[0.00806920006252571, 5538.9400417738025, 12879113.778026333]","[0.00851948818249607, 7486.6416286575895, 12174824.430831037]","[0.007786317711929104, 7650.124839431856, 12887940.286456583]","[0.017092698610913455, 18896.307368987782, 10916714.778332856]","[0.009290179992787192, 7499.6168979741715, 11489156.663543947]","[0.019504642152289108, 16563.512849391667, 10680075.73133661]","[0.016679547152133604, 20365.529390019477, 10752030.849379277]","[0.010500505103083582, 6210.024998212752, 11896205.169413993]","[0.008570240997660747, 7172.966680892506, 11563266.211901002]","[0.010295128606389902, 6810.951794478646, 11632768.448069392]","[0.008787547714696817, 6904.533624375296, 12571744.026223982]","[0.009940009261032983, 6960.765094168084, 11970971.043530876]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00806920006252571, 5538.9400417738025, 12879113.778026333]","[0.010500505103083582, 6210.024998212752, 11896205.169413993]","[0.010295128606389902, 6810.951794478646, 11632768.448069392]","[0.008886172446779446, 7034.030913230605, 10112929.603366347]","[0.01035982308889689, 6793.907435844001, 11493241.388083683]","[0.01180817090079513, 8559.853237226062, 9992405.95445647]","[0.007775030443916174, 7073.015650940226, 10531348.42683606]","[0.008430853022148853, 6903.828437830505, 11326830.722505815]","[0.00806911123262273, 5563.940074007216, 13126195.65701221]","[0.008545697895067312, 6821.061407574548, 11734849.99598324]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00806920006252571, 5538.9400417738025, 12879113.778026333]","[0.008886172446779446, 7034.030913230605, 10112929.603366347]","[0.01180817090079513, 8559.853237226062, 9992405.95445647]","[0.007775030443916174, 7073.015650940226, 10531348.42683606]","[0.008430853022148853, 6903.828437830505, 11326830.722505815]","[0.00806911123262273, 5563.940074007216, 13126195.65701221]","[0.008012363216896853, 6568.424106704627, 12128381.409305554]","[0.007906243566253923, 6795.088460747429, 11462395.829166507]","[0.010096065420372329, 6164.582229134046, 11365618.651717179]","[0.008598126292990066, 6885.853572874059, 11220802.95756009]","[0.008626287912368044, 7045.045875456622, 10152707.598846626]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008886172446779446, 7034.030913230605, 10112929.603366347]","[0.01180817090079513, 8559.853237226062, 9992405.95445647]","[0.007775030443916174, 7073.015650940226, 10531348.42683606]","[0.008430853022148853, 6903.828437830505, 11326830.722505815]","[0.008012363216896853, 6568.424106704627, 12128381.409305554]","[0.007906243566253923, 6795.088460747429, 11462395.829166507]","[0.010096065420372329, 6164.582229134046, 11365618.651717179]","[0.008598126292990066, 6885.853572874059, 11220802.95756009]","[0.008626287912368044, 7045.045875456622, 10152707.598846626]","[0.007286056877742509, 6838.582059271269, 11898008.537257317]","[0.011862633813637051, 8552.361681774955, 9986212.575429922]","[0.009831405902171993, 8566.478275101186, 10083708.64370753]","[0.010492569142696487, 6742.443461480075, 10963615.283817578]","[0.008095127611737373, 5503.430663766251, 12528539.445136847]","[0.007603324654493137, 5006.764455245381, 12602531.264650928]","[0.008769835287094529, 6754.608004645039, 11030006.221191345]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007775030443916174, 7073.015650940226, 10531348.42683606]","[0.007906243566253923, 6795.088460747429, 11462395.829166507]","[0.010096065420372329, 6164.582229134046, 11365618.651717179]","[0.008626287912368044, 7045.045875456622, 10152707.598846626]","[0.007286056877742509, 6838.582059271269, 11898008.537257317]","[0.007603324654493137, 5006.764455245381, 12602531.264650928]","[0.008766215615887384, 6925.008130182072, 8994879.337486263]","[0.007286056877742509, 6838.582059271269, 11898008.537257317]","[0.007690993949371915, 4717.880819674858, 11766253.802152496]","[0.008305221857011663, 6722.578301115264, 10763871.16811674]","[0.0076810639231028495, 7085.571242412359, 10623686.21618408]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007603324654493137, 5006.764455245381, 12602531.264650928]","[0.008766215615887384, 6925.008130182072, 8994879.337486263]","[0.007690993949371915, 4717.880819674858, 11766253.802152496]","[0.008305221857011663, 6722.578301115264, 10763871.16811674]","[0.010076752693025567, 6670.0058433856475, 11101959.79786918]","[0.0076072397843351324, 7097.55940633917, 10836684.629803674]","[0.006586213208138488, 5426.876584014925, 11301680.57032634]","[0.0074759208075393675, 7128.040498998253, 11062408.019051785]","[0.010033242235943254, 6837.7781444470265, 10740527.258139722]","[0.010672702634630323, 6695.503030359708, 10448785.821968226]","[0.008019567951376346, 4704.876580576569, 11680547.41086525]","[0.008276691214766646, 6480.923654486102, 11213130.523926789]","[0.007641047560246992, 7021.98987463168, 9995512.088273467]","[0.007661649549911169, 4830.91372337316, 12980267.535229897]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008766215615887384, 6925.008130182072, 8994879.337486263]","[0.006586213208138488, 5426.876584014925, 11301680.57032634]","[0.007641047560246992, 7021.98987463168, 9995512.088273467]","[0.00876766419180188, 6914.03249109708, 8875677.128626416]","[0.0069212825260986585, 5336.878391035203, 10382763.957090866]","[0.00829443296870311, 6678.5582783823675, 10318984.344004657]","[0.007075268101091171, 4662.887376289344, 11230950.83006886]","[0.009091213031852514, 4571.8654459979225, 10259863.721603252]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008766215615887384, 6925.008130182072, 8994879.337486263]","[0.006586213208138488, 5426.876584014925, 11301680.57032634]","[0.00876766419180188, 6914.03249109708, 8875677.128626416]","[0.0069212825260986585, 5336.878391035203, 10382763.957090866]","[0.00829443296870311, 6678.5582783823675, 10318984.344004657]","[0.007075268101091171, 4662.887376289344, 11230950.83006886]","[0.009091213031852514, 4571.8654459979225, 10259863.721603252]","[0.008141307031082106, 7008.471607400949, 9789687.238719825]","[0.008499683946162483, 6720.347275016352, 9585572.370005436]","[0.008596027019077551, 6064.586118158588, 10311124.316548483]","[0.006779106900217113, 5481.240131063408, 10749138.922123224]","[0.007627477616148142, 7016.997480007273, 9963870.614267666]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008766215615887384, 6925.008130182072, 8994879.337486263]","[0.006586213208138488, 5426.876584014925, 11301680.57032634]","[0.00876766419180188, 6914.03249109708, 8875677.128626416]","[0.0069212825260986585, 5336.878391035203, 10382763.957090866]","[0.007075268101091171, 4662.887376289344, 11230950.83006886]","[0.009091213031852514, 4571.8654459979225, 10259863.721603252]","[0.008499683946162483, 6720.347275016352, 9585572.370005436]","[0.007627477616148142, 7016.997480007273, 9963870.614267666]","[0.00767601495483672, 6009.689756062129, 9708614.538711283]","[0.007361003679989094, 5296.333472728999, 10375425.579984564]","[0.00671078519540445, 5374.391251448419, 10735818.89634442]","[0.007627477616148142, 7016.997480007273, 9963870.614267666]","[0.007918938567192151, 6963.491924285372, 9409126.889976453]","[0.01708214125521557, 18226.083246388283, 8768398.880701916]","[0.007113976760257589, 4633.348286137771, 10925833.284010911]","[0.007349460940210824, 7053.040786864299, 10306177.132969359]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008766215615887384, 6925.008130182072, 8994879.337486263]","[0.006586213208138488, 5426.876584014925, 11301680.57032634]","[0.00876766419180188, 6914.03249109708, 8875677.128626416]","[0.0069212825260986585, 5336.878391035203, 10382763.957090866]","[0.007075268101091171, 4662.887376289344, 11230950.83006886]","[0.009091213031852514, 4571.8654459979225, 10259863.721603252]","[0.008499683946162483, 6720.347275016352, 9585572.370005436]","[0.00767601495483672, 6009.689756062129, 9708614.538711283]","[0.007361003679989094, 5296.333472728999, 10375425.579984564]","[0.00671078519540445, 5374.391251448419, 10735818.89634442]","[0.01708214125521557, 18226.083246388283, 8768398.880701916]","[0.007113976760257589, 4633.348286137771, 10925833.284010911]","[0.00724434352966653, 6961.680825633541, 9374954.732952138]","[0.00876766419180188, 6914.03249109708, 8875677.128626416]","[0.007787979725521167, 6730.896093361347, 9566373.802240096]","[0.007292507071826558, 5316.957089315797, 10163937.64759573]","[0.00807527593673256, 6009.689709460781, 9808846.176177962]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006586213208138488, 5426.876584014925, 11301680.57032634]","[0.0069212825260986585, 5336.878391035203, 10382763.957090866]","[0.007075268101091171, 4662.887376289344, 11230950.83006886]","[0.009091213031852514, 4571.8654459979225, 10259863.721603252]","[0.007361003679989094, 5296.333472728999, 10375425.579984564]","[0.00671078519540445, 5374.391251448419, 10735818.89634442]","[0.007113976760257589, 4633.348286137771, 10925833.284010911]","[0.00724434352966653, 6961.680825633541, 9374954.732952138]","[0.007292507071826558, 5316.957089315797, 10163937.64759573]","[0.007074247276011571, 5359.7740616791525, 10215385.30089756]","[0.00786215756076435, 6651.881789522993, 8771910.320804007]","[0.007750688103531639, 4696.672444173957, 9438480.100069135]","[0.008645294187193866, 6874.03723360721, 8458424.623049805]","[0.007498436065506232, 5991.710228912751, 9627026.589050338]","[0.008650350003240333, 4604.8198605661855, 10614123.36273078]","[0.00676624444388001, 5478.963732823937, 10575860.352998462]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007075268101091171, 4662.887376289344, 11230950.83006886]","[0.009091213031852514, 4571.8654459979225, 10259863.721603252]","[0.007113976760257589, 4633.348286137771, 10925833.284010911]","[0.00724434352966653, 6961.680825633541, 9374954.732952138]","[0.00786215756076435, 6651.881789522993, 8771910.320804007]","[0.007750688103531639, 4696.672444173957, 9438480.100069135]","[0.008645294187193866, 6874.03723360721, 8458424.623049805]","[0.007498436065506232, 5991.710228912751, 9627026.589050338]","[0.007533068179898386, 4600.372715456499, 10587844.570516262]","[0.00774742774231579, 6722.392898412856, 9461879.864115667]","[0.007075268101091171, 4662.887376289344, 11230950.83006886]","[0.007113976760257589, 4633.348286137771, 10925833.284010911]","[0.007183223750239831, 5272.403004344012, 9765534.213171732]","[0.007446258321908089, 5390.8661993687965, 9711954.839700779]","[0.006546613710489714, 4219.302929649333, 12850616.31315608]","[0.006904347484605212, 5291.858066440177, 9922888.338682877]","[0.006872877700289203, 5014.866546643761, 12663482.103910077]","[0.009091213031852514, 4571.8654459979225, 10259863.721603252]","[0.007811990092622859, 6938.986334783121, 9139652.606931191]","[0.006316682035516773, 5318.488896930912, 10154031.095169079]","[0.008101602944747719, 5958.7032821386165, 9306009.685256997]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007075268101091171, 4662.887376289344, 11230950.83006886]","[0.00724434352966653, 6961.680825633541, 9374954.732952138]","[0.00786215756076435, 6651.881789522993, 8771910.320804007]","[0.007750688103531639, 4696.672444173957, 9438480.100069135]","[0.008645294187193866, 6874.03723360721, 8458424.623049805]","[0.007498436065506232, 5991.710228912751, 9627026.589050338]","[0.007075268101091171, 4662.887376289344, 11230950.83006886]","[0.007183223750239831, 5272.403004344012, 9765534.213171732]","[0.007446258321908089, 5390.8661993687965, 9711954.839700779]","[0.006546613710489714, 4219.302929649333, 12850616.31315608]","[0.006904347484605212, 5291.858066440177, 9922888.338682877]","[0.007811990092622859, 6938.986334783121, 9139652.606931191]","[0.006316682035516773, 5318.488896930912, 10154031.095169079]","[0.007594018266400112, 6686.3952565923855, 9193097.992185239]","[0.007691263242070897, 5264.381372170357, 9662737.813377922]","[0.0075413591441784765, 5097.644427045362, 10070111.673266975]","[0.006655052968348756, 4690.378171468919, 11544831.64862122]","[0.007089136204890056, 4556.3574374408245, 10139679.644654233]","[0.007039483507292092, 7020.680187214048, 9921237.680466948]","[0.007997753019632445, 4442.340277592755, 8989665.583470637]","[0.007338759014151944, 5391.364423223928, 9717949.048343504]","[0.006653021293589864, 7046.624727559575, 10149749.199260447]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007075268101091171, 4662.887376289344, 11230950.83006886]","[0.00786215756076435, 6651.881789522993, 8771910.320804007]","[0.007750688103531639, 4696.672444173957, 9438480.100069135]","[0.008645294187193866, 6874.03723360721, 8458424.623049805]","[0.007075268101091171, 4662.887376289344, 11230950.83006886]","[0.006546613710489714, 4219.302929649333, 12850616.31315608]","[0.006316682035516773, 5318.488896930912, 10154031.095169079]","[0.006655052968348756, 4690.378171468919, 11544831.64862122]","[0.007089136204890056, 4556.3574374408245, 10139679.644654233]","[0.007997753019632445, 4442.340277592755, 8989665.583470637]","[0.006448463864752157, 5217.956237544318, 9170721.309803298]","[0.008635257151756899, 6890.016792546628, 8619849.353661759]","[0.007075268101091171, 4662.887376289344, 11230950.83006886]","[0.007169598965404523, 6664.3742122247895, 8925396.665107166]","[0.007128062980770582, 5089.770195021065, 9983036.719941441]","[0.007636636453825387, 4286.661353840156, 11615002.624005014]","[0.0066844685125980975, 4845.168932266375, 10900000.114592843]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007075268101091171, 4662.887376289344, 11230950.83006886]","[0.007750688103531639, 4696.672444173957, 9438480.100069135]","[0.008645294187193866, 6874.03723360721, 8458424.623049805]","[0.007075268101091171, 4662.887376289344, 11230950.83006886]","[0.006546613710489714, 4219.302929649333, 12850616.31315608]","[0.006316682035516773, 5318.488896930912, 10154031.095169079]","[0.006655052968348756, 4690.378171468919, 11544831.64862122]","[0.007089136204890056, 4556.3574374408245, 10139679.644654233]","[0.007997753019632445, 4442.340277592755, 8989665.583470637]","[0.006448463864752157, 5217.956237544318, 9170721.309803298]","[0.008635257151756899, 6890.016792546628, 8619849.353661759]","[0.007075268101091171, 4662.887376289344, 11230950.83006886]","[0.007128062980770582, 5089.770195021065, 9983036.719941441]","[0.0066844685125980975, 4845.168932266375, 10900000.114592843]","[0.006475803218517795, 5111.508272657836, 12115420.89005797]","[0.006980337240140462, 5110.643877547681, 10111927.408627674]","[0.007086939307333135, 4219.638672910729, 10908601.981940608]","[0.007130966816961245, 6647.873829206709, 8733990.6820952]","[0.006680912775409304, 4268.6792457196525, 11424860.97214257]","[0.006866278604024433, 5187.89820230713, 8920616.798696958]","[0.007501521657723732, 5087.660946442763, 9961946.058185367]","[0.007398090850959441, 4539.858998156017, 9969004.74885258]","[0.007085282895255287, 4661.8631189254775, 11219487.670515474]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007750688103531639, 4696.672444173957, 9438480.100069135]","[0.006316682035516773, 5318.488896930912, 10154031.095169079]","[0.007089136204890056, 4556.3574374408245, 10139679.644654233]","[0.007997753019632445, 4442.340277592755, 8989665.583470637]","[0.006448463864752157, 5217.956237544318, 9170721.309803298]","[0.007128062980770582, 5089.770195021065, 9983036.719941441]","[0.006475803218517795, 5111.508272657836, 12115420.89005797]","[0.006980337240140462, 5110.643877547681, 10111927.408627674]","[0.007130966816961245, 6647.873829206709, 8733990.6820952]","[0.006866278604024433, 5187.89820230713, 8920616.798696958]","[0.007501521657723732, 5087.660946442763, 9961946.058185367]","[0.007398090850959441, 4539.858998156017, 9969004.74885258]","[0.006940075902103887, 5179.886245463348, 8823750.539642194]","[0.006487723366771657, 3966.203095376498, 10310588.810465401]","[0.007874426786650452, 4532.3540971168695, 9886090.159991076]","[0.016979175670641732, 18184.09985917415, 8332328.679575403]","[0.007276253897113079, 5136.385105175915, 8374438.182637655]","[0.0076649022280792095, 4732.677801169201, 9799575.088218989]","[0.0067289436938610305, 6940.54433128301, 9114095.031324822]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007750688103531639, 4696.672444173957, 9438480.100069135]","[0.006316682035516773, 5318.488896930912, 10154031.095169079]","[0.007089136204890056, 4556.3574374408245, 10139679.644654233]","[0.007997753019632445, 4442.340277592755, 8989665.583470637]","[0.006448463864752157, 5217.956237544318, 9170721.309803298]","[0.006475803218517795, 5111.508272657836, 12115420.89005797]","[0.006980337240140462, 5110.643877547681, 10111927.408627674]","[0.006866278604024433, 5187.89820230713, 8920616.798696958]","[0.007398090850959441, 4539.858998156017, 9969004.74885258]","[0.006487723366771657, 3966.203095376498, 10310588.810465401]","[0.007874426786650452, 4532.3540971168695, 9886090.159991076]","[0.0076649022280792095, 4732.677801169201, 9799575.088218989]","[0.0068800471859128565, 5129.391246998143, 8311052.205516721]","[0.007806120261716329, 4693.178183292235, 9407421.56400322]","[0.006316682035516773, 5318.488896930912, 10154031.095169079]","[0.006417808618854654, 5313.974190580554, 10132218.120718915]","[0.0070694941278386225, 5040.136396725116, 9502239.683240145]","[0.006757238422595343, 5117.646938567891, 10191895.765613593]","[0.007997753019632445, 4442.340277592755, 8989665.583470637]","[0.006241961699618662, 5406.887300816545, 11117363.38980801]","[0.006623462817938882, 5207.406932750591, 9054693.880633662]","[0.0063450782954798685, 5313.427745676037, 10144152.895900967]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
