"[0.012750652455686228, 6585.3397943460495, 12186499.386082495]","[0.009576855830296611, 7554.076569855781, 12044372.011553716]","[0.008657152529448178, 8667.04972242038, 11160115.457864448]","[0.010320933005076461, 7224.9573602425335, 12081851.77281395]","[0.00903147934431567, 7495.052910538772, 12238802.039137632]","[0.011464487257105705, 7205.801958332495, 11919493.593484344]","[0.009793703863011725, 7242.82470640524, 12289303.106282517]","[0.00965068035922745, 7249.4021031057055, 12208512.491302332]","[0.008770755949097007, 7598.483959944364, 12227111.329543365]","[0.009341914854893099, 5676.258889482034, 12687509.421434736]","[0.007220659161619696, 4819.862938987, 12816306.541528434]","[0.009738172904088327, 7526.015204376743, 11760609.668005414]","[0.011048640384888828, 6290.464286254273, 12591323.949608425]","[0.012702169723877381, 7108.290784871728, 10895621.986078424]","[0.012202677249990301, 17664.596615371007, 10651811.897504129]","[0.009116488806013269, 6308.075882352324, 12782883.428321304]","[0.011536242770726337, 7003.709610709215, 12388730.559410634]","[0.01711089009300936, 22091.623337136054, 10685890.031740904]","[0.01071908488117275, 9096.099001718165, 11564364.089082237]","[0.01973224861830145, 18367.257737789034, 10549180.620754533]","[0.011538263165698632, 6194.468113955464, 11643786.679439127]","[0.008912246680962877, 5395.33490561052, 12540039.581007412]","[0.01865496293774845, 19910.23125125737, 9817424.34358177]","[0.008164764740488595, 7531.123679735156, 11846971.447387319]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008657152529448178, 8667.04972242038, 11160115.457864448]","[0.010320933005076461, 7224.9573602425335, 12081851.77281395]","[0.00903147934431567, 7495.052910538772, 12238802.039137632]","[0.011464487257105705, 7205.801958332495, 11919493.593484344]","[0.009793703863011725, 7242.82470640524, 12289303.106282517]","[0.00965068035922745, 7249.4021031057055, 12208512.491302332]","[0.007220659161619696, 4819.862938987, 12816306.541528434]","[0.009738172904088327, 7526.015204376743, 11760609.668005414]","[0.012702169723877381, 7108.290784871728, 10895621.986078424]","[0.012202677249990301, 17664.596615371007, 10651811.897504129]","[0.011536242770726337, 7003.709610709215, 12388730.559410634]","[0.01973224861830145, 18367.257737789034, 10549180.620754533]","[0.011538263165698632, 6194.468113955464, 11643786.679439127]","[0.008912246680962877, 5395.33490561052, 12540039.581007412]","[0.01865496293774845, 19910.23125125737, 9817424.34358177]","[0.008164764740488595, 7531.123679735156, 11846971.447387319]","[0.017745444962541806, 19551.8074362544, 10442065.468063634]","[0.022946148078932985, 32451.248149006726, 9821840.24829548]","[0.0103951688727527, 7170.250974019467, 11447349.417829955]","[0.015371114082805023, 21334.13735950199, 10318839.204834312]","[0.016871786562365113, 22065.105056903998, 10199670.230578488]","[0.008581877790431522, 7065.229213014155, 13090528.291096924]","[0.01641264249160166, 18874.66962099631, 11410995.84115113]","[0.009060921436570299, 4619.022047895614, 11944542.178471923]","[0.018550370678377916, 22031.096916040322, 10252128.854288058]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008657152529448178, 8667.04972242038, 11160115.457864448]","[0.00903147934431567, 7495.052910538772, 12238802.039137632]","[0.007220659161619696, 4819.862938987, 12816306.541528434]","[0.009738172904088327, 7526.015204376743, 11760609.668005414]","[0.012702169723877381, 7108.290784871728, 10895621.986078424]","[0.012202677249990301, 17664.596615371007, 10651811.897504129]","[0.01973224861830145, 18367.257737789034, 10549180.620754533]","[0.011538263165698632, 6194.468113955464, 11643786.679439127]","[0.008912246680962877, 5395.33490561052, 12540039.581007412]","[0.01865496293774845, 19910.23125125737, 9817424.34358177]","[0.008164764740488595, 7531.123679735156, 11846971.447387319]","[0.017745444962541806, 19551.8074362544, 10442065.468063634]","[0.0103951688727527, 7170.250974019467, 11447349.417829955]","[0.015371114082805023, 21334.13735950199, 10318839.204834312]","[0.016871786562365113, 22065.105056903998, 10199670.230578488]","[0.009060921436570299, 4619.022047895614, 11944542.178471923]","[0.018550370678377916, 22031.096916040322, 10252128.854288058]","[0.008716326827963831, 5394.8474256113495, 12537396.821117092]","[0.010928665196577387, 7462.012821482497, 11073795.284202615]","[0.0184862634294822, 21390.10313962148, 10776539.030015806]","[0.010760707602790465, 7579.9676839882795, 12045663.679006508]","[0.016315188898293875, 20491.656576561727, 10872359.456435723]","[0.018602754428726602, 21194.290465597573, 9380992.48002597]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008657152529448178, 8667.04972242038, 11160115.457864448]","[0.00903147934431567, 7495.052910538772, 12238802.039137632]","[0.007220659161619696, 4819.862938987, 12816306.541528434]","[0.009738172904088327, 7526.015204376743, 11760609.668005414]","[0.012702169723877381, 7108.290784871728, 10895621.986078424]","[0.012202677249990301, 17664.596615371007, 10651811.897504129]","[0.01973224861830145, 18367.257737789034, 10549180.620754533]","[0.011538263165698632, 6194.468113955464, 11643786.679439127]","[0.01865496293774845, 19910.23125125737, 9817424.34358177]","[0.008164764740488595, 7531.123679735156, 11846971.447387319]","[0.017745444962541806, 19551.8074362544, 10442065.468063634]","[0.0103951688727527, 7170.250974019467, 11447349.417829955]","[0.015371114082805023, 21334.13735950199, 10318839.204834312]","[0.016871786562365113, 22065.105056903998, 10199670.230578488]","[0.009060921436570299, 4619.022047895614, 11944542.178471923]","[0.018550370678377916, 22031.096916040322, 10252128.854288058]","[0.008716326827963831, 5394.8474256113495, 12537396.821117092]","[0.010928665196577387, 7462.012821482497, 11073795.284202615]","[0.018602754428726602, 21194.290465597573, 9380992.48002597]","[0.010223264156967494, 7118.80194672441, 10959741.705183621]","[0.012438052987762219, 7432.927681379434, 10820055.759385647]","[0.009142134304619784, 5101.438121424757, 13749145.902422056]","[0.009089467179642272, 6939.217792655392, 11792926.289113635]","[0.017771409599357912, 22884.00529479997, 10390046.284864167]","[0.01977279300583421, 21256.989663559347, 10343288.170753451]","[0.021936644825841605, 22027.096757827643, 10189634.293173365]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008657152529448178, 8667.04972242038, 11160115.457864448]","[0.00903147934431567, 7495.052910538772, 12238802.039137632]","[0.007220659161619696, 4819.862938987, 12816306.541528434]","[0.009738172904088327, 7526.015204376743, 11760609.668005414]","[0.012702169723877381, 7108.290784871728, 10895621.986078424]","[0.012202677249990301, 17664.596615371007, 10651811.897504129]","[0.01973224861830145, 18367.257737789034, 10549180.620754533]","[0.011538263165698632, 6194.468113955464, 11643786.679439127]","[0.01865496293774845, 19910.23125125737, 9817424.34358177]","[0.008164764740488595, 7531.123679735156, 11846971.447387319]","[0.017745444962541806, 19551.8074362544, 10442065.468063634]","[0.015371114082805023, 21334.13735950199, 10318839.204834312]","[0.016871786562365113, 22065.105056903998, 10199670.230578488]","[0.009060921436570299, 4619.022047895614, 11944542.178471923]","[0.018550370678377916, 22031.096916040322, 10252128.854288058]","[0.008716326827963831, 5394.8474256113495, 12537396.821117092]","[0.018602754428726602, 21194.290465597573, 9380992.48002597]","[0.010223264156967494, 7118.80194672441, 10959741.705183621]","[0.012438052987762219, 7432.927681379434, 10820055.759385647]","[0.009089467179642272, 6939.217792655392, 11792926.289113635]","[0.008765473644472534, 7519.504773647028, 11497251.20148304]","[0.014390378760495693, 17294.586381657933, 10797497.30132664]","[0.010770564939941833, 6858.37279268252, 12129761.846886797]","[0.008314663072622928, 7660.539875242215, 13080111.40327184]","[0.009245945179155404, 6984.2440247256945, 12198694.313644284]","[0.012271423042342681, 8648.766645664422, 10979597.487133354]","[0.014295431969897824, 20785.684514963174, 9933146.628356332]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008657152529448178, 8667.04972242038, 11160115.457864448]","[0.00903147934431567, 7495.052910538772, 12238802.039137632]","[0.007220659161619696, 4819.862938987, 12816306.541528434]","[0.012702169723877381, 7108.290784871728, 10895621.986078424]","[0.012202677249990301, 17664.596615371007, 10651811.897504129]","[0.01973224861830145, 18367.257737789034, 10549180.620754533]","[0.011538263165698632, 6194.468113955464, 11643786.679439127]","[0.01865496293774845, 19910.23125125737, 9817424.34358177]","[0.008164764740488595, 7531.123679735156, 11846971.447387319]","[0.017745444962541806, 19551.8074362544, 10442065.468063634]","[0.009060921436570299, 4619.022047895614, 11944542.178471923]","[0.008716326827963831, 5394.8474256113495, 12537396.821117092]","[0.018602754428726602, 21194.290465597573, 9380992.48002597]","[0.010223264156967494, 7118.80194672441, 10959741.705183621]","[0.012438052987762219, 7432.927681379434, 10820055.759385647]","[0.009089467179642272, 6939.217792655392, 11792926.289113635]","[0.008765473644472534, 7519.504773647028, 11497251.20148304]","[0.014390378760495693, 17294.586381657933, 10797497.30132664]","[0.014295431969897824, 20785.684514963174, 9933146.628356332]","[0.0074952531171111475, 6282.642540112323, 12571723.653849922]","[0.007911926087923661, 5440.395873135767, 11859432.484568054]","[0.01112130356017298, 6185.411068818816, 11538548.203672245]","[0.016371852426548865, 18976.25621075672, 10502920.340209646]","[0.011216761213737996, 7111.833599037499, 10940985.259590955]","[0.01049323604569892, 7177.866112002791, 11557346.272695899]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008657152529448178, 8667.04972242038, 11160115.457864448]","[0.007220659161619696, 4819.862938987, 12816306.541528434]","[0.012702169723877381, 7108.290784871728, 10895621.986078424]","[0.012202677249990301, 17664.596615371007, 10651811.897504129]","[0.01973224861830145, 18367.257737789034, 10549180.620754533]","[0.01865496293774845, 19910.23125125737, 9817424.34358177]","[0.008164764740488595, 7531.123679735156, 11846971.447387319]","[0.017745444962541806, 19551.8074362544, 10442065.468063634]","[0.009060921436570299, 4619.022047895614, 11944542.178471923]","[0.008716326827963831, 5394.8474256113495, 12537396.821117092]","[0.018602754428726602, 21194.290465597573, 9380992.48002597]","[0.010223264156967494, 7118.80194672441, 10959741.705183621]","[0.012438052987762219, 7432.927681379434, 10820055.759385647]","[0.009089467179642272, 6939.217792655392, 11792926.289113635]","[0.008765473644472534, 7519.504773647028, 11497251.20148304]","[0.014390378760495693, 17294.586381657933, 10797497.30132664]","[0.014295431969897824, 20785.684514963174, 9933146.628356332]","[0.0074952531171111475, 6282.642540112323, 12571723.653849922]","[0.007911926087923661, 5440.395873135767, 11859432.484568054]","[0.01112130356017298, 6185.411068818816, 11538548.203672245]","[0.016371852426548865, 18976.25621075672, 10502920.340209646]","[0.011216761213737996, 7111.833599037499, 10940985.259590955]","[0.00792332448318142, 7611.120652316374, 12476947.605797932]","[0.02141166732229628, 18812.523006863965, 11240311.560514832]","[0.009385240606014, 7555.015025742585, 11745477.06428471]","[0.010970993581290674, 6915.6665291754, 11511219.494500272]","[0.016662370824395062, 17481.837561364224, 11348440.318105744]","[0.02263326834470436, 28614.22395077744, 11208744.499909043]","[0.009199718911923956, 6822.97602992262, 11755015.158857038]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008657152529448178, 8667.04972242038, 11160115.457864448]","[0.007220659161619696, 4819.862938987, 12816306.541528434]","[0.012702169723877381, 7108.290784871728, 10895621.986078424]","[0.012202677249990301, 17664.596615371007, 10651811.897504129]","[0.01973224861830145, 18367.257737789034, 10549180.620754533]","[0.01865496293774845, 19910.23125125737, 9817424.34358177]","[0.008164764740488595, 7531.123679735156, 11846971.447387319]","[0.017745444962541806, 19551.8074362544, 10442065.468063634]","[0.009060921436570299, 4619.022047895614, 11944542.178471923]","[0.008716326827963831, 5394.8474256113495, 12537396.821117092]","[0.018602754428726602, 21194.290465597573, 9380992.48002597]","[0.010223264156967494, 7118.80194672441, 10959741.705183621]","[0.012438052987762219, 7432.927681379434, 10820055.759385647]","[0.009089467179642272, 6939.217792655392, 11792926.289113635]","[0.008765473644472534, 7519.504773647028, 11497251.20148304]","[0.014390378760495693, 17294.586381657933, 10797497.30132664]","[0.014295431969897824, 20785.684514963174, 9933146.628356332]","[0.0074952531171111475, 6282.642540112323, 12571723.653849922]","[0.007911926087923661, 5440.395873135767, 11859432.484568054]","[0.01112130356017298, 6185.411068818816, 11538548.203672245]","[0.016371852426548865, 18976.25621075672, 10502920.340209646]","[0.011216761213737996, 7111.833599037499, 10940985.259590955]","[0.010970993581290674, 6915.6665291754, 11511219.494500272]","[0.009199718911923956, 6822.97602992262, 11755015.158857038]","[0.008682093176248067, 7134.407627902573, 11103687.433826473]","[0.01632709175087812, 20381.608429910768, 10692650.695920916]","[0.008626612285836905, 5095.233169621566, 12117370.935503235]","[0.008359214585340231, 5483.172197400637, 11492428.299489776]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008657152529448178, 8667.04972242038, 11160115.457864448]","[0.007220659161619696, 4819.862938987, 12816306.541528434]","[0.012702169723877381, 7108.290784871728, 10895621.986078424]","[0.012202677249990301, 17664.596615371007, 10651811.897504129]","[0.01973224861830145, 18367.257737789034, 10549180.620754533]","[0.01865496293774845, 19910.23125125737, 9817424.34358177]","[0.008164764740488595, 7531.123679735156, 11846971.447387319]","[0.017745444962541806, 19551.8074362544, 10442065.468063634]","[0.009060921436570299, 4619.022047895614, 11944542.178471923]","[0.018602754428726602, 21194.290465597573, 9380992.48002597]","[0.010223264156967494, 7118.80194672441, 10959741.705183621]","[0.012438052987762219, 7432.927681379434, 10820055.759385647]","[0.014390378760495693, 17294.586381657933, 10797497.30132664]","[0.014295431969897824, 20785.684514963174, 9933146.628356332]","[0.0074952531171111475, 6282.642540112323, 12571723.653849922]","[0.007911926087923661, 5440.395873135767, 11859432.484568054]","[0.016371852426548865, 18976.25621075672, 10502920.340209646]","[0.011216761213737996, 7111.833599037499, 10940985.259590955]","[0.008682093176248067, 7134.407627902573, 11103687.433826473]","[0.008626612285836905, 5095.233169621566, 12117370.935503235]","[0.008359214585340231, 5483.172197400637, 11492428.299489776]","[0.009768171607202579, 7212.431496417523, 11965600.44077304]","[0.024386263068914962, 34296.18483649582, 10745015.604514688]","[0.009933077220201213, 7114.908227808375, 10983149.263756981]","[0.0087050412435135, 7771.956318957974, 14057513.232699089]","[0.00969345175000914, 7597.419245102146, 12278270.570593562]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008657152529448178, 8667.04972242038, 11160115.457864448]","[0.007220659161619696, 4819.862938987, 12816306.541528434]","[0.012702169723877381, 7108.290784871728, 10895621.986078424]","[0.012202677249990301, 17664.596615371007, 10651811.897504129]","[0.01973224861830145, 18367.257737789034, 10549180.620754533]","[0.01865496293774845, 19910.23125125737, 9817424.34358177]","[0.008164764740488595, 7531.123679735156, 11846971.447387319]","[0.017745444962541806, 19551.8074362544, 10442065.468063634]","[0.009060921436570299, 4619.022047895614, 11944542.178471923]","[0.018602754428726602, 21194.290465597573, 9380992.48002597]","[0.010223264156967494, 7118.80194672441, 10959741.705183621]","[0.012438052987762219, 7432.927681379434, 10820055.759385647]","[0.014390378760495693, 17294.586381657933, 10797497.30132664]","[0.014295431969897824, 20785.684514963174, 9933146.628356332]","[0.0074952531171111475, 6282.642540112323, 12571723.653849922]","[0.007911926087923661, 5440.395873135767, 11859432.484568054]","[0.016371852426548865, 18976.25621075672, 10502920.340209646]","[0.011216761213737996, 7111.833599037499, 10940985.259590955]","[0.008682093176248067, 7134.407627902573, 11103687.433826473]","[0.008626612285836905, 5095.233169621566, 12117370.935503235]","[0.008359214585340231, 5483.172197400637, 11492428.299489776]","[0.009933077220201213, 7114.908227808375, 10983149.263756981]","[0.012807632484751565, 6996.616876625926, 12359288.95931867]","[0.00896857880310068, 7505.045719653472, 11339576.940409353]","[0.009166034696195867, 7255.956799114179, 12385930.683991024]","[0.01520669814786003, 17946.119125150875, 9810561.95642227]","[0.008574661393984079, 7275.912952735953, 12538448.264879176]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
