"[0.007834735119157341, 5492.456779761905, 12433938.324175272]","[0.007775850168810419, 7587.25031422842, 12647849.83504524]","[0.007905193667854898, 6919.926401284056, 11582126.848459743]","[0.008414512134560657, 6529.067871721309, 11654128.150556032]","[0.008533054298627217, 6847.83157204733, 10773055.473647261]","[0.024285314321570363, 21358.229822086585, 11054192.649981936]","[0.007418187197068763, 5343.933786816561, 12023641.299957974]","[0.022020891117599497, 31410.184395839155, 11107985.963181727]","[0.027050064661592047, 38446.38932715893, 10257149.243591275]","[0.010065397174311635, 7128.924365724863, 11155011.503465677]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007905193667854898, 6919.926401284056, 11582126.848459743]","[0.008414512134560657, 6529.067871721309, 11654128.150556032]","[0.008533054298627217, 6847.83157204733, 10773055.473647261]","[0.007418187197068763, 5343.933786816561, 12023641.299957974]","[0.027050064661592047, 38446.38932715893, 10257149.243591275]","[0.014625187141227963, 17902.56849839141, 11258581.094772875]","[0.01049629799095075, 7581.937727555544, 12172226.126486355]","[0.011189495935852934, 7228.935992044009, 12131280.814030973]","[0.012049048981645891, 6928.726502098566, 11680526.821479948]","[0.009414994514611226, 6268.9782390311875, 12372009.875910236]","[0.015372018486068154, 20349.052716629976, 10325948.860458696]","[0.01642799624962119, 23604.41392816527, 10021712.075318359]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007905193667854898, 6919.926401284056, 11582126.848459743]","[0.008414512134560657, 6529.067871721309, 11654128.150556032]","[0.008533054298627217, 6847.83157204733, 10773055.473647261]","[0.007418187197068763, 5343.933786816561, 12023641.299957974]","[0.015372018486068154, 20349.052716629976, 10325948.860458696]","[0.01642799624962119, 23604.41392816527, 10021712.075318359]","[0.011152335164294968, 6225.440366219197, 11996069.4169584]","[0.009093851602905387, 6638.918340547968, 12801227.477996556]","[0.010083706144072939, 6327.573400734975, 13026525.10340193]","[0.016924878507596525, 16712.275650739342, 11703509.523878543]","[0.015934547003505408, 19810.981639758742, 10471291.50484877]","[0.01394185591303806, 19323.001587599698, 10845324.049726037]","[0.01622478066085811, 17487.717607675117, 11506385.403267086]","[0.014298150037788346, 18516.646255862623, 11599582.707519472]","[0.016306013268390145, 19049.39104728731, 11326240.642589604]","[0.009259017207876226, 6600.3597979034275, 12420949.422249818]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007905193667854898, 6919.926401284056, 11582126.848459743]","[0.008414512134560657, 6529.067871721309, 11654128.150556032]","[0.008533054298627217, 6847.83157204733, 10773055.473647261]","[0.007418187197068763, 5343.933786816561, 12023641.299957974]","[0.015372018486068154, 20349.052716629976, 10325948.860458696]","[0.01642799624962119, 23604.41392816527, 10021712.075318359]","[0.011152335164294968, 6225.440366219197, 11996069.4169584]","[0.015934547003505408, 19810.981639758742, 10471291.50484877]","[0.013303368050872616, 19053.55460238947, 10252872.899372801]","[0.014877400581178021, 17331.676302281507, 11520530.598056842]","[0.008214406147765715, 6221.049148306426, 11907424.254786503]","[0.01699033280524924, 22855.617328891414, 10060143.996020874]","[0.014831137818395623, 19004.768489972346, 11490219.161425926]","[0.022496277163260702, 35405.74802732594, 9776591.4020636]","[0.010601895689467516, 7531.537950418283, 11843811.100453446]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007905193667854898, 6919.926401284056, 11582126.848459743]","[0.008414512134560657, 6529.067871721309, 11654128.150556032]","[0.008533054298627217, 6847.83157204733, 10773055.473647261]","[0.007418187197068763, 5343.933786816561, 12023641.299957974]","[0.01642799624962119, 23604.41392816527, 10021712.075318359]","[0.013303368050872616, 19053.55460238947, 10252872.899372801]","[0.008214406147765715, 6221.049148306426, 11907424.254786503]","[0.01699033280524924, 22855.617328891414, 10060143.996020874]","[0.022496277163260702, 35405.74802732594, 9776591.4020636]","[0.013305789181229929, 17342.644049893446, 10684965.132528417]","[0.015002416166099049, 17132.761205000428, 11007422.687300084]","[0.01237790540660562, 17402.80977479462, 9403583.744949317]","[0.009242979176526287, 8993.21501505873, 13103259.9582096]","[0.009360182559489567, 8774.81619532415, 12305298.727394138]","[0.009983776558184566, 8748.93372884015, 12104932.64870959]","[0.009809906847470538, 7102.307148823107, 13421901.197727425]","[0.010895021701448078, 6621.325348472508, 12691284.555983752]","[0.008746955733128964, 7335.385936323252, 13205817.126593905]","[0.01074105076228823, 7570.357852780807, 12050668.87653974]","[0.01136499376995896, 8729.762523956302, 11839684.705166955]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007905193667854898, 6919.926401284056, 11582126.848459743]","[0.008414512134560657, 6529.067871721309, 11654128.150556032]","[0.008533054298627217, 6847.83157204733, 10773055.473647261]","[0.007418187197068763, 5343.933786816561, 12023641.299957974]","[0.008214406147765715, 6221.049148306426, 11907424.254786503]","[0.013305789181229929, 17342.644049893446, 10684965.132528417]","[0.01237790540660562, 17402.80977479462, 9403583.744949317]","[0.012706639766486404, 18010.31230345895, 10944332.961310323]","[0.009030467123691708, 5669.087967933626, 12643676.112621754]","[0.026519050364278644, 40941.28505990266, 7987241.2866658205]","[0.019469278669315623, 30917.465922664836, 9952292.330470212]","[0.02199749707107429, 33226.72267143408, 8782180.851641534]","[0.01815805075109687, 21460.891943087918, 10528632.254574325]","[0.014600085107622316, 17323.00788917109, 11312563.459291497]","[0.01916173701958461, 17161.27230986961, 11549746.616411846]","[0.009272673844876143, 8746.348181046811, 12007686.570651118]","[0.015540782167677462, 20264.6926328499, 10625014.523913141]","[0.021125645533736134, 32229.295992265892, 9843080.949845975]","[0.014757858530396604, 8715.241193366555, 11653444.40794105]","[0.012395212017886445, 7527.132606739454, 11693427.078354063]","[0.008710283428848753, 7477.550007669136, 12063511.13391811]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007905193667854898, 6919.926401284056, 11582126.848459743]","[0.008414512134560657, 6529.067871721309, 11654128.150556032]","[0.008533054298627217, 6847.83157204733, 10773055.473647261]","[0.007418187197068763, 5343.933786816561, 12023641.299957974]","[0.008214406147765715, 6221.049148306426, 11907424.254786503]","[0.013305789181229929, 17342.644049893446, 10684965.132528417]","[0.01237790540660562, 17402.80977479462, 9403583.744949317]","[0.026519050364278644, 40941.28505990266, 7987241.2866658205]","[0.02199749707107429, 33226.72267143408, 8782180.851641534]","[0.013800633566579188, 20080.151484330803, 9335514.602874652]","[0.010547288822941281, 8674.861490954876, 11221554.981334977]","[0.009941916117886078, 8732.932385676118, 11822286.593240496]","[0.009305415774384729, 7568.606532583114, 12181934.60812067]","[0.018926997712443012, 19201.607903524422, 10449445.337720884]","[0.013336580770045023, 17644.4323661973, 10797886.786653647]","[0.013340213518107746, 17143.32711955218, 11124129.291311301]","[0.011996063476199961, 17301.793063435744, 10841328.157632021]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007905193667854898, 6919.926401284056, 11582126.848459743]","[0.008414512134560657, 6529.067871721309, 11654128.150556032]","[0.008533054298627217, 6847.83157204733, 10773055.473647261]","[0.007418187197068763, 5343.933786816561, 12023641.299957974]","[0.008214406147765715, 6221.049148306426, 11907424.254786503]","[0.013305789181229929, 17342.644049893446, 10684965.132528417]","[0.01237790540660562, 17402.80977479462, 9403583.744949317]","[0.026519050364278644, 40941.28505990266, 7987241.2866658205]","[0.02199749707107429, 33226.72267143408, 8782180.851641534]","[0.013800633566579188, 20080.151484330803, 9335514.602874652]","[0.02170206154052874, 32295.75076786099, 10004769.188483318]","[0.00912033408333498, 8802.74632412558, 11089316.045626746]","[0.008403172932235171, 6910.855717747999, 11426107.778421398]","[0.011516188361341622, 8590.437960581492, 10386802.973062437]","[0.013808512924930587, 17384.203867058266, 10139649.734918924]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007905193667854898, 6919.926401284056, 11582126.848459743]","[0.008414512134560657, 6529.067871721309, 11654128.150556032]","[0.008533054298627217, 6847.83157204733, 10773055.473647261]","[0.007418187197068763, 5343.933786816561, 12023641.299957974]","[0.008214406147765715, 6221.049148306426, 11907424.254786503]","[0.01237790540660562, 17402.80977479462, 9403583.744949317]","[0.026519050364278644, 40941.28505990266, 7987241.2866658205]","[0.02199749707107429, 33226.72267143408, 8782180.851641534]","[0.013800633566579188, 20080.151484330803, 9335514.602874652]","[0.008403172932235171, 6910.855717747999, 11426107.778421398]","[0.011516188361341622, 8590.437960581492, 10386802.973062437]","[0.013808512924930587, 17384.203867058266, 10139649.734918924]","[0.02739101403972005, 43148.98539288115, 6992662.169689443]","[0.0082980752304739, 6594.946471437291, 12346337.3923648]","[0.012757042590633347, 17546.46718124698, 9863333.378210906]","[0.023972560890881924, 38853.32032705462, 9563423.386435386]","[0.02507299431643384, 39145.31844836361, 9370180.862602338]","[0.009253532377859851, 8834.232918110307, 11329357.8014833]","[0.013803115751466003, 17080.822152259607, 10397366.685115727]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007905193667854898, 6919.926401284056, 11582126.848459743]","[0.008414512134560657, 6529.067871721309, 11654128.150556032]","[0.008533054298627217, 6847.83157204733, 10773055.473647261]","[0.007418187197068763, 5343.933786816561, 12023641.299957974]","[0.008214406147765715, 6221.049148306426, 11907424.254786503]","[0.01237790540660562, 17402.80977479462, 9403583.744949317]","[0.026519050364278644, 40941.28505990266, 7987241.2866658205]","[0.02199749707107429, 33226.72267143408, 8782180.851641534]","[0.013800633566579188, 20080.151484330803, 9335514.602874652]","[0.008403172932235171, 6910.855717747999, 11426107.778421398]","[0.011516188361341622, 8590.437960581492, 10386802.973062437]","[0.013808512924930587, 17384.203867058266, 10139649.734918924]","[0.02739101403972005, 43148.98539288115, 6992662.169689443]","[0.015486969444899282, 20103.60313237577, 9773401.411613047]","[0.015723528984584147, 21963.658478559744, 9145594.537317416]","[0.0271764195528795, 40913.73461227011, 7413405.466424597]","[0.008258974209518958, 7507.69633460748, 11382864.521275735]","[0.008795312862834503, 6915.740987773973, 11472099.44199036]","[0.015574110559597086, 18024.657588486603, 10519056.903778205]","[0.015152648717471906, 24271.44580555841, 9411528.297156313]","[0.014953425666050226, 17394.67507241265, 10601171.373890027]","[0.012029373838436996, 9748.187181709282, 11350595.264339615]","[0.013562501560136768, 17266.809207431146, 11297811.735389393]","[0.014227583124271357, 20522.160312446194, 9861725.459136834]","[0.015901993344917337, 17090.68398341503, 10422763.861895043]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
