"[0.00817250079138846, 6985.8500881045475, 12189010.330794673]","[0.008144500091835117, 7656.118388871584, 12873007.189545706]","[0.009005468312240859, 7442.580563017387, 10915341.928620366]","[0.011126661793019082, 8576.474102813736, 10293061.462470835]","[0.008438769844247355, 6169.547720796541, 11372590.884893324]","[0.009950300584116849, 6801.881262529605, 10325527.748430848]","[0.008212790303199987, 7259.137797154544, 12406881.3538377]","[0.018142975825661357, 21660.73780628392, 10289272.37940718]","[0.010258909054163497, 5363.230196320246, 11011905.468548235]","[0.008525979187509032, 7100.561263392039, 10785231.37370645]","[0.008206120690654402, 7664.169698304452, 12942853.124235235]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00817250079138846, 6985.8500881045475, 12189010.330794673]","[0.008144500091835117, 7656.118388871584, 12873007.189545706]","[0.011126661793019082, 8576.474102813736, 10293061.462470835]","[0.008438769844247355, 6169.547720796541, 11372590.884893324]","[0.009950300584116849, 6801.881262529605, 10325527.748430848]","[0.018142975825661357, 21660.73780628392, 10289272.37940718]","[0.010258909054163497, 5363.230196320246, 11011905.468548235]","[0.008525979187509032, 7100.561263392039, 10785231.37370645]","[0.009278481878983565, 6236.161825038637, 12010837.28246738]","[0.0199530106267641, 20208.164436200128, 9290590.685709557]","[0.008386124879870487, 7852.2852963659, 12250649.351073625]","[0.012499594278991872, 8638.959512411086, 10903400.882908797]","[0.011844950328971373, 8742.517048368667, 11942911.740491373]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00817250079138846, 6985.8500881045475, 12189010.330794673]","[0.008144500091835117, 7656.118388871584, 12873007.189545706]","[0.011126661793019082, 8576.474102813736, 10293061.462470835]","[0.008438769844247355, 6169.547720796541, 11372590.884893324]","[0.009950300584116849, 6801.881262529605, 10325527.748430848]","[0.018142975825661357, 21660.73780628392, 10289272.37940718]","[0.010258909054163497, 5363.230196320246, 11011905.468548235]","[0.008525979187509032, 7100.561263392039, 10785231.37370645]","[0.0199530106267641, 20208.164436200128, 9290590.685709557]","[0.008787410924988515, 7600.589357518139, 12331318.92551609]","[0.008823383231140949, 7292.919404999079, 12695858.94495687]","[0.017468408570739297, 22388.26352061184, 10798562.643755011]","[0.009092543740410247, 8756.01991457576, 12182760.227467854]","[0.010469126064168917, 8625.002565037234, 10799237.107760176]","[0.00929220165398631, 7145.531605359607, 11216403.742099209]","[0.008593679470558314, 6653.600780051907, 12947864.902015673]","[0.017927109747046362, 16290.34929397954, 10318246.960501062]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00817250079138846, 6985.8500881045475, 12189010.330794673]","[0.008144500091835117, 7656.118388871584, 12873007.189545706]","[0.011126661793019082, 8576.474102813736, 10293061.462470835]","[0.008438769844247355, 6169.547720796541, 11372590.884893324]","[0.009950300584116849, 6801.881262529605, 10325527.748430848]","[0.018142975825661357, 21660.73780628392, 10289272.37940718]","[0.010258909054163497, 5363.230196320246, 11011905.468548235]","[0.008525979187509032, 7100.561263392039, 10785231.37370645]","[0.0199530106267641, 20208.164436200128, 9290590.685709557]","[0.008681104795976445, 7306.081688882395, 10282034.037011376]","[0.008398435327329722, 8899.47776862392, 13578595.037839117]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00817250079138846, 6985.8500881045475, 12189010.330794673]","[0.008144500091835117, 7656.118388871584, 12873007.189545706]","[0.008438769844247355, 6169.547720796541, 11372590.884893324]","[0.009950300584116849, 6801.881262529605, 10325527.748430848]","[0.010258909054163497, 5363.230196320246, 11011905.468548235]","[0.008525979187509032, 7100.561263392039, 10785231.37370645]","[0.0199530106267641, 20208.164436200128, 9290590.685709557]","[0.008681104795976445, 7306.081688882395, 10282034.037011376]","[0.008255179931262726, 8753.995745692151, 12139084.498902388]","[0.02009262581149332, 34328.62798447706, 9685077.93315601]","[0.008925722152083154, 8593.48670889961, 10375624.467609948]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00817250079138846, 6985.8500881045475, 12189010.330794673]","[0.008144500091835117, 7656.118388871584, 12873007.189545706]","[0.008438769844247355, 6169.547720796541, 11372590.884893324]","[0.009950300584116849, 6801.881262529605, 10325527.748430848]","[0.010258909054163497, 5363.230196320246, 11011905.468548235]","[0.008525979187509032, 7100.561263392039, 10785231.37370645]","[0.0199530106267641, 20208.164436200128, 9290590.685709557]","[0.008681104795976445, 7306.081688882395, 10282034.037011376]","[0.008255179931262726, 8753.995745692151, 12139084.498902388]","[0.015717917834714178, 17300.693106259452, 10527613.52842194]","[0.014388612484870403, 18135.448854391005, 11272097.613024035]","[0.00934942589183642, 8683.046394417019, 11350014.36487378]","[0.0084745450988876, 8813.542658839888, 12781287.82350981]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00817250079138846, 6985.8500881045475, 12189010.330794673]","[0.008144500091835117, 7656.118388871584, 12873007.189545706]","[0.008438769844247355, 6169.547720796541, 11372590.884893324]","[0.009950300584116849, 6801.881262529605, 10325527.748430848]","[0.010258909054163497, 5363.230196320246, 11011905.468548235]","[0.008525979187509032, 7100.561263392039, 10785231.37370645]","[0.0199530106267641, 20208.164436200128, 9290590.685709557]","[0.008681104795976445, 7306.081688882395, 10282034.037011376]","[0.008255179931262726, 8753.995745692151, 12139084.498902388]","[0.011721732795161097, 8626.903903966384, 10861708.577635275]","[0.008315691515634759, 8736.53855478658, 11906341.640809938]","[0.017239462096194324, 18069.013341670812, 10656950.512176225]","[0.010159027542281788, 8712.52496165306, 11786126.77319851]","[0.010163362073636087, 10305.56697186106, 11226601.30648701]","[0.011225433365555128, 8693.01178133288, 11462410.332983064]","[0.01425927397871266, 20794.455228862647, 10199464.527370675]","[0.010204778828297626, 8693.062067994539, 11485154.682191636]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00817250079138846, 6985.8500881045475, 12189010.330794673]","[0.008144500091835117, 7656.118388871584, 12873007.189545706]","[0.008438769844247355, 6169.547720796541, 11372590.884893324]","[0.009950300584116849, 6801.881262529605, 10325527.748430848]","[0.010258909054163497, 5363.230196320246, 11011905.468548235]","[0.008525979187509032, 7100.561263392039, 10785231.37370645]","[0.0199530106267641, 20208.164436200128, 9290590.685709557]","[0.008681104795976445, 7306.081688882395, 10282034.037011376]","[0.008255179931262726, 8753.995745692151, 12139084.498902388]","[0.008315691515634759, 8736.53855478658, 11906341.640809938]","[0.01425927397871266, 20794.455228862647, 10199464.527370675]","[0.009655568484827716, 8674.533756093011, 11344186.820928626]","[0.008882505783105765, 8734.534071166509, 11979409.833968882]","[0.013170753843398582, 18066.058251377013, 10554897.060613768]","[0.01734617826969512, 20885.104230327583, 10515526.438739903]","[0.009732729912004212, 8604.942975976914, 10583756.893925559]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00817250079138846, 6985.8500881045475, 12189010.330794673]","[0.008144500091835117, 7656.118388871584, 12873007.189545706]","[0.008438769844247355, 6169.547720796541, 11372590.884893324]","[0.009950300584116849, 6801.881262529605, 10325527.748430848]","[0.010258909054163497, 5363.230196320246, 11011905.468548235]","[0.008525979187509032, 7100.561263392039, 10785231.37370645]","[0.0199530106267641, 20208.164436200128, 9290590.685709557]","[0.008681104795976445, 7306.081688882395, 10282034.037011376]","[0.008255179931262726, 8753.995745692151, 12139084.498902388]","[0.008315691515634759, 8736.53855478658, 11906341.640809938]","[0.01425927397871266, 20794.455228862647, 10199464.527370675]","[0.017248132943074646, 20841.489999627163, 10108885.83423648]","[0.020268995746152277, 20780.873371390775, 10259185.198995985]","[0.00883310673166828, 8574.08785192015, 10323981.34085244]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00817250079138846, 6985.8500881045475, 12189010.330794673]","[0.008144500091835117, 7656.118388871584, 12873007.189545706]","[0.008438769844247355, 6169.547720796541, 11372590.884893324]","[0.009950300584116849, 6801.881262529605, 10325527.748430848]","[0.010258909054163497, 5363.230196320246, 11011905.468548235]","[0.008525979187509032, 7100.561263392039, 10785231.37370645]","[0.0199530106267641, 20208.164436200128, 9290590.685709557]","[0.008681104795976445, 7306.081688882395, 10282034.037011376]","[0.008255179931262726, 8753.995745692151, 12139084.498902388]","[0.008315691515634759, 8736.53855478658, 11906341.640809938]","[0.01425927397871266, 20794.455228862647, 10199464.527370675]","[0.017248132943074646, 20841.489999627163, 10108885.83423648]","[0.015734409289550107, 20799.614870688583, 9669356.659335177]","[0.011548490114078162, 8640.961204732335, 10980403.320679206]","[0.010338939190198966, 8717.535442535294, 11743498.39368946]","[0.015671205358987198, 21190.192410689324, 9797072.992674828]","[0.013180763068573737, 8638.507293640087, 10910588.071630154]","[0.010600940635799395, 9712.373724539071, 11149396.15948665]","[0.010909333163933724, 8664.519078593692, 11264510.094843106]","[0.010905611860907258, 9327.812920157046, 11155040.466366699]","[0.012953733971072452, 18020.596160433888, 10201161.89149556]","[0.014161634465437908, 8537.94151179923, 9931360.976979159]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
