"[0.007939415900702277, 6934.348036478282, 11598820.5165005]","[0.008759052268892523, 6917.656864548762, 12740072.699512377]","[0.008359573087109239, 7485.637594682328, 11148133.704080503]","[0.011448220462606299, 7472.401678237298, 11034185.605275873]","[0.009942620744786659, 6558.39147309216, 11985702.897869188]","[0.008584036458252323, 6342.643439587364, 13163246.811779996]","[0.011935839002511306, 17943.70388027247, 10328096.864143044]","[0.00789003755868463, 7116.261951946831, 13589012.84846052]","[0.010177698271297034, 6239.977696170508, 12150350.76872973]","[0.019213946468557733, 17260.94307554773, 10425085.71787031]","[0.010724167974099169, 6235.491090199055, 12047078.227026612]","[0.017644435852586144, 20867.76704310896, 10992913.529639997]","[0.00901557717794616, 5394.884181431656, 12589553.329462366]","[0.010737310641686692, 9719.84579328945, 11170761.97932984]","[0.011473444809771523, 6193.97175446193, 11667767.06461428]","[0.018228470290454737, 19601.96521165638, 10888047.491973639]","[0.016223611194611968, 21310.361178818297, 10515180.178977739]","[0.011014330529600415, 7594.430623347367, 12378752.237014286]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007939415900702277, 6934.348036478282, 11598820.5165005]","[0.008759052268892523, 6917.656864548762, 12740072.699512377]","[0.008359573087109239, 7485.637594682328, 11148133.704080503]","[0.011448220462606299, 7472.401678237298, 11034185.605275873]","[0.009942620744786659, 6558.39147309216, 11985702.897869188]","[0.008584036458252323, 6342.643439587364, 13163246.811779996]","[0.011935839002511306, 17943.70388027247, 10328096.864143044]","[0.00789003755868463, 7116.261951946831, 13589012.84846052]","[0.010177698271297034, 6239.977696170508, 12150350.76872973]","[0.019213946468557733, 17260.94307554773, 10425085.71787031]","[0.010724167974099169, 6235.491090199055, 12047078.227026612]","[0.00901557717794616, 5394.884181431656, 12589553.329462366]","[0.011473444809771523, 6193.97175446193, 11667767.06461428]","[0.00966582617123777, 7642.516420602576, 12938511.843813973]","[0.019600630614802664, 21435.149646561706, 11358907.685513273]","[0.02034206211851761, 23680.941856956404, 11289767.1033855]","[0.009799487833980382, 7540.488855492434, 11909065.32035021]","[0.010171202433008005, 7504.504751966505, 11511466.431999922]","[0.01125049483912251, 7499.019156468221, 11458501.049999261]","[0.007877853893260282, 7832.973121495943, 14726082.726600837]","[0.010460443928900021, 6343.492299208933, 13109336.52184379]","[0.009514555801679873, 7814.5251060705905, 14667987.362320166]","[0.022966972729536364, 32084.889324554464, 10569707.71325177]","[0.009562646343793927, 7683.676887965588, 13376733.187424213]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007939415900702277, 6934.348036478282, 11598820.5165005]","[0.008759052268892523, 6917.656864548762, 12740072.699512377]","[0.008359573087109239, 7485.637594682328, 11148133.704080503]","[0.011448220462606299, 7472.401678237298, 11034185.605275873]","[0.009942620744786659, 6558.39147309216, 11985702.897869188]","[0.008584036458252323, 6342.643439587364, 13163246.811779996]","[0.011935839002511306, 17943.70388027247, 10328096.864143044]","[0.00789003755868463, 7116.261951946831, 13589012.84846052]","[0.010177698271297034, 6239.977696170508, 12150350.76872973]","[0.019213946468557733, 17260.94307554773, 10425085.71787031]","[0.010724167974099169, 6235.491090199055, 12047078.227026612]","[0.00901557717794616, 5394.884181431656, 12589553.329462366]","[0.011473444809771523, 6193.97175446193, 11667767.06461428]","[0.007877853893260282, 7832.973121495943, 14726082.726600837]","[0.00931657536957791, 5704.473882314574, 13069332.326445539]","[0.0091794392079678, 7297.377503907559, 12797151.386116194]","[0.010300217794058326, 8671.32417309708, 11232301.110672653]","[0.010036387207005297, 6653.877771144653, 13033048.280753365]","[0.026980121775478778, 38182.50852065948, 10455080.471768828]","[0.011283421614530803, 7148.869568579187, 11286361.559179217]","[0.009526949374318645, 7603.610974672993, 12547523.588531986]","[0.009163252801108458, 7319.359588602411, 13064548.031573368]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007939415900702277, 6934.348036478282, 11598820.5165005]","[0.008759052268892523, 6917.656864548762, 12740072.699512377]","[0.008359573087109239, 7485.637594682328, 11148133.704080503]","[0.011448220462606299, 7472.401678237298, 11034185.605275873]","[0.009942620744786659, 6558.39147309216, 11985702.897869188]","[0.008584036458252323, 6342.643439587364, 13163246.811779996]","[0.011935839002511306, 17943.70388027247, 10328096.864143044]","[0.00789003755868463, 7116.261951946831, 13589012.84846052]","[0.010177698271297034, 6239.977696170508, 12150350.76872973]","[0.019213946468557733, 17260.94307554773, 10425085.71787031]","[0.010724167974099169, 6235.491090199055, 12047078.227026612]","[0.00901557717794616, 5394.884181431656, 12589553.329462366]","[0.011473444809771523, 6193.97175446193, 11667767.06461428]","[0.007877853893260282, 7832.973121495943, 14726082.726600837]","[0.011283421614530803, 7148.869568579187, 11286361.559179217]","[0.011010263182376785, 8646.351972414903, 10952328.011703096]","[0.009071478701295948, 6934.711885687568, 11674476.879667092]","[0.010747182777597137, 6295.961734906406, 12627336.646517575]","[0.01179679109167889, 6405.330064487089, 10393458.610148286]","[0.009681965769601265, 5537.769824374323, 12776568.487861974]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007939415900702277, 6934.348036478282, 11598820.5165005]","[0.008759052268892523, 6917.656864548762, 12740072.699512377]","[0.008359573087109239, 7485.637594682328, 11148133.704080503]","[0.011448220462606299, 7472.401678237298, 11034185.605275873]","[0.009942620744786659, 6558.39147309216, 11985702.897869188]","[0.008584036458252323, 6342.643439587364, 13163246.811779996]","[0.011935839002511306, 17943.70388027247, 10328096.864143044]","[0.00789003755868463, 7116.261951946831, 13589012.84846052]","[0.010177698271297034, 6239.977696170508, 12150350.76872973]","[0.010724167974099169, 6235.491090199055, 12047078.227026612]","[0.00901557717794616, 5394.884181431656, 12589553.329462366]","[0.011473444809771523, 6193.97175446193, 11667767.06461428]","[0.007877853893260282, 7832.973121495943, 14726082.726600837]","[0.011283421614530803, 7148.869568579187, 11286361.559179217]","[0.011010263182376785, 8646.351972414903, 10952328.011703096]","[0.01179679109167889, 6405.330064487089, 10393458.610148286]","[0.00931026843016045, 6201.102476470627, 11709097.498569056]","[0.011996414011865887, 8690.776267251647, 11434953.164435433]","[0.019757590238690982, 17320.066881995564, 11073176.409335436]","[0.013347008295259635, 18903.880467736195, 10854455.23253604]","[0.01608506430738064, 22032.07942815374, 10687781.381551007]","[0.016481344651852615, 17456.922056091582, 10542618.217190936]","[0.009044356115425449, 7572.551535516803, 12238902.761929553]","[0.008781776606130389, 7717.416403975583, 13360185.487072868]","[0.01193461619679541, 8716.805935462065, 11649710.161051452]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007939415900702277, 6934.348036478282, 11598820.5165005]","[0.008759052268892523, 6917.656864548762, 12740072.699512377]","[0.008359573087109239, 7485.637594682328, 11148133.704080503]","[0.011448220462606299, 7472.401678237298, 11034185.605275873]","[0.008584036458252323, 6342.643439587364, 13163246.811779996]","[0.011935839002511306, 17943.70388027247, 10328096.864143044]","[0.00789003755868463, 7116.261951946831, 13589012.84846052]","[0.00901557717794616, 5394.884181431656, 12589553.329462366]","[0.011473444809771523, 6193.97175446193, 11667767.06461428]","[0.007877853893260282, 7832.973121495943, 14726082.726600837]","[0.011283421614530803, 7148.869568579187, 11286361.559179217]","[0.011010263182376785, 8646.351972414903, 10952328.011703096]","[0.01179679109167889, 6405.330064487089, 10393458.610148286]","[0.00931026843016045, 6201.102476470627, 11709097.498569056]","[0.007673147058238262, 7303.903938100013, 12875747.83880449]","[0.02008209722248719, 16426.15758499992, 10845979.273319365]","[0.012918019211003983, 17625.6963679245, 10566949.924742583]","[0.0077514937689673186, 5073.989370159089, 13455360.391305182]","[0.010375536747952245, 8643.335191954608, 10863139.062172102]","[0.008393468242076678, 6119.52868027504, 10867667.104224466]","[0.013661921234872088, 17260.98856929386, 10032029.451962475]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007939415900702277, 6934.348036478282, 11598820.5165005]","[0.008359573087109239, 7485.637594682328, 11148133.704080503]","[0.011935839002511306, 17943.70388027247, 10328096.864143044]","[0.00901557717794616, 5394.884181431656, 12589553.329462366]","[0.01179679109167889, 6405.330064487089, 10393458.610148286]","[0.007673147058238262, 7303.903938100013, 12875747.83880449]","[0.0077514937689673186, 5073.989370159089, 13455360.391305182]","[0.010375536747952245, 8643.335191954608, 10863139.062172102]","[0.008393468242076678, 6119.52868027504, 10867667.104224466]","[0.013661921234872088, 17260.98856929386, 10032029.451962475]","[0.010513793311964668, 8688.358994402948, 11436537.736169705]","[0.014551112851363018, 17828.517613828928, 10375314.161792966]","[0.00783078853533365, 5550.05004126802, 11475957.667826468]","[0.014632408931051213, 20040.00841054155, 9464522.579352109]","[0.01717205381687393, 16605.478776415537, 10669305.151918618]","[0.015135939460130362, 16220.774158447903, 10998365.152103575]","[0.013475999811165075, 8655.943115054093, 11048497.692833494]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008359573087109239, 7485.637594682328, 11148133.704080503]","[0.011935839002511306, 17943.70388027247, 10328096.864143044]","[0.00901557717794616, 5394.884181431656, 12589553.329462366]","[0.01179679109167889, 6405.330064487089, 10393458.610148286]","[0.007673147058238262, 7303.903938100013, 12875747.83880449]","[0.0077514937689673186, 5073.989370159089, 13455360.391305182]","[0.010375536747952245, 8643.335191954608, 10863139.062172102]","[0.008393468242076678, 6119.52868027504, 10867667.104224466]","[0.013661921234872088, 17260.98856929386, 10032029.451962475]","[0.00783078853533365, 5550.05004126802, 11475957.667826468]","[0.014632408931051213, 20040.00841054155, 9464522.579352109]","[0.014217885026989003, 17903.59042253763, 9539679.011661956]","[0.010153214305992968, 8595.922514412652, 10477414.818344455]","[0.017228969726900942, 17866.925012723867, 10316367.22390827]","[0.010284262456642521, 6261.000485017241, 12277402.913487237]","[0.010054854649230336, 7119.386900606943, 11012198.519621404]","[0.008977403645857212, 8658.596217576642, 11198158.593781989]","[0.008839259720102513, 8758.580628415837, 12178168.924318952]","[0.008843167614262855, 7112.191906208451, 12440009.737798395]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008359573087109239, 7485.637594682328, 11148133.704080503]","[0.011935839002511306, 17943.70388027247, 10328096.864143044]","[0.00901557717794616, 5394.884181431656, 12589553.329462366]","[0.01179679109167889, 6405.330064487089, 10393458.610148286]","[0.007673147058238262, 7303.903938100013, 12875747.83880449]","[0.0077514937689673186, 5073.989370159089, 13455360.391305182]","[0.008393468242076678, 6119.52868027504, 10867667.104224466]","[0.013661921234872088, 17260.98856929386, 10032029.451962475]","[0.00783078853533365, 5550.05004126802, 11475957.667826468]","[0.014632408931051213, 20040.00841054155, 9464522.579352109]","[0.014217885026989003, 17903.59042253763, 9539679.011661956]","[0.010153214305992968, 8595.922514412652, 10477414.818344455]","[0.010467241370599, 7011.297624683265, 12454195.522444287]","[0.014122941102059177, 17488.43599085517, 10923361.787910815]","[0.014970270440344277, 19199.999071511695, 10337128.347049203]","[0.00783060916162823, 5658.582168722842, 12574143.719229784]","[0.015286884368087846, 17481.497805289793, 11193298.703437261]","[0.018209234300358697, 26540.163392112885, 10282714.081398891]","[0.012971581322451733, 18879.16718655307, 10480136.484849364]","[0.009145665705573349, 8705.598521617621, 11677752.077973414]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008359573087109239, 7485.637594682328, 11148133.704080503]","[0.011935839002511306, 17943.70388027247, 10328096.864143044]","[0.00901557717794616, 5394.884181431656, 12589553.329462366]","[0.01179679109167889, 6405.330064487089, 10393458.610148286]","[0.007673147058238262, 7303.903938100013, 12875747.83880449]","[0.0077514937689673186, 5073.989370159089, 13455360.391305182]","[0.008393468242076678, 6119.52868027504, 10867667.104224466]","[0.013661921234872088, 17260.98856929386, 10032029.451962475]","[0.00783078853533365, 5550.05004126802, 11475957.667826468]","[0.014632408931051213, 20040.00841054155, 9464522.579352109]","[0.014217885026989003, 17903.59042253763, 9539679.011661956]","[0.010153214305992968, 8595.922514412652, 10477414.818344455]","[0.00783060916162823, 5658.582168722842, 12574143.719229784]","[0.015875541153149524, 18054.330624590973, 10366630.942486413]","[0.010770426167121205, 7749.026379558831, 13821523.690640092]","[0.010168078878859213, 8635.482148168052, 10914217.851949472]","[0.016594649003248717, 17540.61592081859, 9880181.653851869]","[0.009871658266852948, 10004.039891888999, 11582131.861227006]","[0.00870107540556371, 8862.518858448992, 13214790.779098881]","[0.009954121673783251, 8728.625698554622, 11843576.130372576]","[0.01295958908308571, 18062.944000276584, 10364938.568534102]","[0.007606757794373784, 9026.447977372107, 13576135.86632202]","[0.008887045508959147, 8786.130239072576, 12470418.199817946]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
