"[0.00856153723281487, 8806.483359540582, 12602508.07454786]","[0.009132965884639917, 6946.854583985474, 11827414.117999002]","[0.015259588421023906, 20355.158248023345, 10489075.36591889]","[0.008966006923606834, 6840.51344611127, 11930937.37802562]","[0.008691296108288908, 7442.991121421301, 11674471.737042464]","[0.016816523251638994, 24057.25765999757, 10278280.394850546]","[0.012474583788584155, 19867.619002509742, 10743079.583235908]","[0.009255295070060515, 7431.139767098885, 10827596.141699256]","[0.008566289884388671, 7221.548407197606, 12051237.35623423]","[0.008357243957445464, 5349.235884154132, 10954273.727684475]","[0.01577212399289858, 18361.78229727959, 10105982.095185589]","[0.008048447329312026, 6616.997290085988, 12650069.712797992]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.015259588421023906, 20355.158248023345, 10489075.36591889]","[0.012474583788584155, 19867.619002509742, 10743079.583235908]","[0.009255295070060515, 7431.139767098885, 10827596.141699256]","[0.008357243957445464, 5349.235884154132, 10954273.727684475]","[0.01577212399289858, 18361.78229727959, 10105982.095185589]","[0.008048447329312026, 6616.997290085988, 12650069.712797992]","[0.008374273001414812, 6988.510734271945, 9630162.225357687]","[0.006821847811318618, 4930.125242291178, 10676545.530231804]","[0.010230434181711323, 6758.784424508702, 9893243.401871026]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008374273001414812, 6988.510734271945, 9630162.225357687]","[0.006821847811318618, 4930.125242291178, 10676545.530231804]","[0.010230434181711323, 6758.784424508702, 9893243.401871026]","[0.008996900963926588, 7036.482480390804, 10115073.582383197]","[0.008443412503977633, 7465.125072797726, 11110675.156221606]","[0.008172901699727233, 7576.643701674407, 12165106.63967336]","[0.008507659892475787, 6242.6462025305655, 12117823.945080552]","[0.009796493105773579, 6957.292689013176, 11991828.390869087]","[0.007991186005186425, 7691.0635955376765, 13260671.959228253]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008374273001414812, 6988.510734271945, 9630162.225357687]","[0.006821847811318618, 4930.125242291178, 10676545.530231804]","[0.010230434181711323, 6758.784424508702, 9893243.401871026]","[0.008614194966928062, 6634.509965455345, 12775809.000445075]","[0.01877761418210254, 22385.13040297162, 10567515.624046933]","[0.017512059097786952, 21357.738440555848, 10826916.615582086]","[0.00949698136623777, 8647.4519775799, 10951332.053885784]","[0.008279121934819535, 6928.054437752573, 12830616.592107551]","[0.007956363509036533, 7409.592920837285, 11320364.39777928]","[0.009012358991547488, 6960.344032163253, 12013908.496619614]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008374273001414812, 6988.510734271945, 9630162.225357687]","[0.006821847811318618, 4930.125242291178, 10676545.530231804]","[0.010230434181711323, 6758.784424508702, 9893243.401871026]","[0.008296319386897975, 8716.49971180754, 11636110.796203714]","[0.014486382266150977, 17268.89181524039, 10012647.25034661]","[0.008610207149144932, 6968.839698607842, 12028302.080569096]","[0.006936835170145467, 5628.35676819646, 12104325.197538234]","[0.00964390119587049, 7541.6209808349595, 11931925.832986178]","[0.010627386702526878, 8709.912594111558, 11641937.680537645]","[0.010041452098610938, 9768.339788253315, 11614993.754248686]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008374273001414812, 6988.510734271945, 9630162.225357687]","[0.006821847811318618, 4930.125242291178, 10676545.530231804]","[0.010230434181711323, 6758.784424508702, 9893243.401871026]","[0.00807391509403611, 6990.373426832692, 12252686.891629111]","[0.013825474089698695, 19218.256285120988, 10331079.123804713]","[0.0078072081970501596, 7099.282387716334, 13323948.302649021]","[0.010025874803058867, 8794.756762434943, 10944960.418278906]","[0.008170947977481602, 6146.556199994632, 11202146.487579128]","[0.008551910458635743, 5495.362066429935, 12435821.017079765]","[0.007673824228080632, 7515.102672428571, 12300761.885237422]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008374273001414812, 6988.510734271945, 9630162.225357687]","[0.006821847811318618, 4930.125242291178, 10676545.530231804]","[0.010230434181711323, 6758.784424508702, 9893243.401871026]","[0.008023527107559575, 7617.6210833207515, 12629787.545975309]","[0.009147074489353483, 7517.084270355716, 12445605.835320845]","[0.01087459402996, 9316.672307060155, 11069514.169666702]","[0.015344384744745027, 21116.491954108682, 10949961.477782646]","[0.008480059456310937, 7548.127625470709, 11828507.269662157]","[0.012584031220547024, 7522.9623689363225, 11526514.546712134]","[0.009314041084969214, 6582.490444877927, 12235070.806895189]","[0.007262376487868387, 7738.054111235583, 13730270.793562986]","[0.012260408209069578, 8681.922912552487, 11326657.921588248]","[0.008331910641070334, 7606.568269403099, 13374584.949996604]","[0.011979814932320736, 8707.398998697794, 11575104.54224801]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008374273001414812, 6988.510734271945, 9630162.225357687]","[0.006821847811318618, 4930.125242291178, 10676545.530231804]","[0.010230434181711323, 6758.784424508702, 9893243.401871026]","[0.008717570586793257, 7502.611752083854, 11331726.575420639]","[0.007334420931420203, 7579.602243534615, 12027148.834918123]","[0.009057090813639776, 7038.480617243265, 10167199.259842869]","[0.01904051723145696, 17552.1323240471, 9623608.301568927]","[0.007841678377164046, 7548.693904540662, 12038717.484518414]","[0.009172311749892205, 6912.857763559439, 11515206.162500154]","[0.01603957565034097, 20484.684013106256, 9980813.551497474]","[0.00886933022655817, 7258.016204552422, 12358124.108535228]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008374273001414812, 6988.510734271945, 9630162.225357687]","[0.006821847811318618, 4930.125242291178, 10676545.530231804]","[0.010230434181711323, 6758.784424508702, 9893243.401871026]","[0.01904051723145696, 17552.1323240471, 9623608.301568927]","[0.007058514080122801, 7544.140276561876, 11902852.49601023]","[0.01559045494166625, 17962.73023904638, 9969285.216655707]","[0.007666258313648009, 5390.409187950968, 10954743.928967716]","[0.007349342354861175, 5284.763388282865, 11747496.751854824]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008374273001414812, 6988.510734271945, 9630162.225357687]","[0.006821847811318618, 4930.125242291178, 10676545.530231804]","[0.010230434181711323, 6758.784424508702, 9893243.401871026]","[0.01904051723145696, 17552.1323240471, 9623608.301568927]","[0.008031310868305618, 6513.501842310883, 11537053.504897196]","[0.005862922399965168, 5174.369629203558, 12999688.738256961]","[0.007724638763610249, 7492.641894122192, 11437723.4417994]","[0.0092190054876383, 6804.373617212871, 10419287.197280813]","[0.009329564804473807, 7288.513826230235, 10099937.318936644]","[0.009121249155725772, 6897.830714866445, 11295983.85636062]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008374273001414812, 6988.510734271945, 9630162.225357687]","[0.006821847811318618, 4930.125242291178, 10676545.530231804]","[0.010230434181711323, 6758.784424508702, 9893243.401871026]","[0.01904051723145696, 17552.1323240471, 9623608.301568927]","[0.005862922399965168, 5174.369629203558, 12999688.738256961]","[0.0092190054876383, 6804.373617212871, 10419287.197280813]","[0.009237393794016663, 6405.988893620342, 10470844.46203218]","[0.008062256323618198, 6153.60576782247, 11185875.133154]","[0.0061744967746006525, 4982.67276445053, 11205523.843048383]","[0.010824306397145595, 9240.759446668677, 9995816.089526892]","[0.008955380879503927, 7054.474831765597, 10329126.532756722]","[0.008979984798150138, 7287.0036508159565, 10104836.812291434]","[0.011817184666248716, 9568.214247998128, 9604942.083971206]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008374273001414812, 6988.510734271945, 9630162.225357687]","[0.006821847811318618, 4930.125242291178, 10676545.530231804]","[0.010230434181711323, 6758.784424508702, 9893243.401871026]","[0.005862922399965168, 5174.369629203558, 12999688.738256961]","[0.0092190054876383, 6804.373617212871, 10419287.197280813]","[0.009237393794016663, 6405.988893620342, 10470844.46203218]","[0.0061744967746006525, 4982.67276445053, 11205523.843048383]","[0.011817184666248716, 9568.214247998128, 9604942.083971206]","[0.018216324094825095, 17848.206673553126, 8818407.37256123]","[0.007363890487538392, 5186.87638191467, 9192698.012468789]","[0.006776543109939501, 4767.151057096282, 9262912.416869711]","[0.016385715916090834, 17878.19237489157, 9139859.235074637]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005862922399965168, 5174.369629203558, 12999688.738256961]","[0.0061744967746006525, 4982.67276445053, 11205523.843048383]","[0.018216324094825095, 17848.206673553126, 8818407.37256123]","[0.007363890487538392, 5186.87638191467, 9192698.012468789]","[0.006776543109939501, 4767.151057096282, 9262912.416869711]","[0.016385715916090834, 17878.19237489157, 9139859.235074637]","[0.006873827260914213, 4742.180802629282, 9015878.89509504]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005862922399965168, 5174.369629203558, 12999688.738256961]","[0.0061744967746006525, 4982.67276445053, 11205523.843048383]","[0.018216324094825095, 17848.206673553126, 8818407.37256123]","[0.006776543109939501, 4767.151057096282, 9262912.416869711]","[0.006873827260914213, 4742.180802629282, 9015878.89509504]","[0.006871260940802246, 4745.671962780316, 9051016.296105925]","[0.018491774617310823, 17855.193809672986, 8821728.640810806]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005862922399965168, 5174.369629203558, 12999688.738256961]","[0.0061744967746006525, 4982.67276445053, 11205523.843048383]","[0.018216324094825095, 17848.206673553126, 8818407.37256123]","[0.006776543109939501, 4767.151057096282, 9262912.416869711]","[0.006873827260914213, 4742.180802629282, 9015878.89509504]","[0.006871260940802246, 4745.671962780316, 9051016.296105925]","[0.011722677867717171, 9114.70205911565, 8901425.280705584]","[0.015348134341074267, 17831.73755927993, 8683040.989277648]","[0.007531288746667915, 4772.650857807063, 9311504.872924041]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005862922399965168, 5174.369629203558, 12999688.738256961]","[0.0061744967746006525, 4982.67276445053, 11205523.843048383]","[0.006776543109939501, 4767.151057096282, 9262912.416869711]","[0.006873827260914213, 4742.180802629282, 9015878.89509504]","[0.006871260940802246, 4745.671962780316, 9051016.296105925]","[0.011722677867717171, 9114.70205911565, 8901425.280705584]","[0.015348134341074267, 17831.73755927993, 8683040.989277648]","[0.011784096777195429, 9132.706572087147, 9081326.646161443]","[0.015348134341074267, 17831.73755927993, 8683040.989277648]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
