"[0.016015622670695638, 18916.30131254226, 11140406.927755449]","[0.009354596348895149, 7472.615367918105, 11236329.36752726]","[0.007396399943809077, 5041.869231314284, 11683984.910492327]","[0.014076480822613776, 19312.128671200422, 10653388.761455994]","[0.015397692627434631, 20409.005788432758, 10604770.706974695]","[0.015476369352552049, 17275.48984757821, 11234300.747509873]","[0.00853062639614571, 6877.274988198738, 11105750.499728035]","[0.0103593944612477, 6780.018042844404, 11354215.34531986]","[0.009525297111051679, 6857.680650754152, 10884022.045291927]","[0.018950801544220526, 20155.722741202422, 10512552.730059888]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007396399943809077, 5041.869231314284, 11683984.910492327]","[0.014076480822613776, 19312.128671200422, 10653388.761455994]","[0.015397692627434631, 20409.005788432758, 10604770.706974695]","[0.00853062639614571, 6877.274988198738, 11105750.499728035]","[0.0103593944612477, 6780.018042844404, 11354215.34531986]","[0.009525297111051679, 6857.680650754152, 10884022.045291927]","[0.018950801544220526, 20155.722741202422, 10512552.730059888]","[0.014486990932627128, 20833.993694118402, 10874592.488307375]","[0.009162550194892906, 7141.00925487785, 11238172.943921678]","[0.007482871922690876, 7752.716630063897, 14050663.932281373]","[0.019316265264474147, 23625.44088356197, 10713897.015226902]","[0.020707945743981843, 18094.304775067638, 11095008.969872963]","[0.01984277634446379, 21337.256050493426, 10570739.63051149]","[0.008871100366434157, 7567.529400495681, 11977156.350976922]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007396399943809077, 5041.869231314284, 11683984.910492327]","[0.014076480822613776, 19312.128671200422, 10653388.761455994]","[0.015397692627434631, 20409.005788432758, 10604770.706974695]","[0.00853062639614571, 6877.274988198738, 11105750.499728035]","[0.0103593944612477, 6780.018042844404, 11354215.34531986]","[0.009525297111051679, 6857.680650754152, 10884022.045291927]","[0.018950801544220526, 20155.722741202422, 10512552.730059888]","[0.009459256238377158, 7502.05536955149, 11270100.14501346]","[0.008941030777601649, 7568.071498415722, 11994009.21996753]","[0.010163832934127974, 7489.568359361629, 11228715.335426105]","[0.018468549764628712, 20834.885666683873, 9915758.070000928]","[0.0094993745369405, 7297.001024111611, 12742905.674868241]","[0.010258206758162672, 6780.80992553798, 10169820.367555516]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007396399943809077, 5041.869231314284, 11683984.910492327]","[0.00853062639614571, 6877.274988198738, 11105750.499728035]","[0.0103593944612477, 6780.018042844404, 11354215.34531986]","[0.009525297111051679, 6857.680650754152, 10884022.045291927]","[0.018468549764628712, 20834.885666683873, 9915758.070000928]","[0.010258206758162672, 6780.80992553798, 10169820.367555516]","[0.015389993781513308, 18643.370302329786, 10794300.10337672]","[0.014230179094392646, 20913.99667031941, 10684711.491342848]","[0.009043958080316664, 6877.581002773796, 12377586.213073691]","[0.017957828023734232, 21652.57282519183, 10039310.80312245]","[0.016525849624572018, 17362.02852953637, 11436717.709102517]","[0.007988237231782193, 7238.984636226056, 12152026.383547658]","[0.009283794312843752, 6799.6187337274805, 11534818.699668115]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007396399943809077, 5041.869231314284, 11683984.910492327]","[0.00853062639614571, 6877.274988198738, 11105750.499728035]","[0.0103593944612477, 6780.018042844404, 11354215.34531986]","[0.009525297111051679, 6857.680650754152, 10884022.045291927]","[0.018468549764628712, 20834.885666683873, 9915758.070000928]","[0.010258206758162672, 6780.80992553798, 10169820.367555516]","[0.017957828023734232, 21652.57282519183, 10039310.80312245]","[0.009283794312843752, 6799.6187337274805, 11534818.699668115]","[0.007730081871518825, 7774.554003152319, 14180070.534830537]","[0.009056938677069784, 7299.37068116524, 12848864.664261382]","[0.008146981650004896, 7544.2147421253785, 11867193.345908688]","[0.010907807075422413, 6913.988799226776, 12768138.54185518]","[0.02183351138676353, 22842.580047921474, 10313176.687622728]","[0.013515348479174226, 17409.485333382258, 11434102.216903795]","[0.00959957208760492, 7531.894569357283, 11623778.57635847]","[0.014564155913287193, 17327.216286859813, 10560353.128993973]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007396399943809077, 5041.869231314284, 11683984.910492327]","[0.00853062639614571, 6877.274988198738, 11105750.499728035]","[0.0103593944612477, 6780.018042844404, 11354215.34531986]","[0.009525297111051679, 6857.680650754152, 10884022.045291927]","[0.018468549764628712, 20834.885666683873, 9915758.070000928]","[0.010258206758162672, 6780.80992553798, 10169820.367555516]","[0.017957828023734232, 21652.57282519183, 10039310.80312245]","[0.009283794312843752, 6799.6187337274805, 11534818.699668115]","[0.008685639233251425, 7573.519966717093, 12056231.830929656]","[0.007529931418873519, 7680.047522821471, 13179465.066860847]","[0.009362218474367594, 6855.012965123557, 12089270.194588272]","[0.014548379541741886, 17382.83633392717, 11161713.304456575]","[0.009748984183744671, 6792.081964383523, 11491058.423546702]","[0.009281406178312716, 7532.5417632489025, 12622066.039114721]","[0.01388846821097044, 20245.785569630276, 11245284.04345718]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007396399943809077, 5041.869231314284, 11683984.910492327]","[0.00853062639614571, 6877.274988198738, 11105750.499728035]","[0.0103593944612477, 6780.018042844404, 11354215.34531986]","[0.009525297111051679, 6857.680650754152, 10884022.045291927]","[0.018468549764628712, 20834.885666683873, 9915758.070000928]","[0.010258206758162672, 6780.80992553798, 10169820.367555516]","[0.017957828023734232, 21652.57282519183, 10039310.80312245]","[0.009283794312843752, 6799.6187337274805, 11534818.699668115]","[0.009748984183744671, 6792.081964383523, 11491058.423546702]","[0.0074788205749879945, 7623.08132464913, 12584514.65902508]","[0.008670267184166391, 7534.561541174398, 11586893.298127595]","[0.007460306388594198, 7674.552154914803, 13039360.754946569]","[0.015040474103286084, 19905.291388583428, 10135137.627304897]","[0.009217146239030218, 7206.9145567570595, 11941057.331690906]","[0.008299446688290985, 6983.283489690859, 12192923.260383602]","[0.013586926165266815, 19314.681064200984, 10916559.621674407]","[0.009458203780591468, 6841.5058664680055, 12008503.0909342]","[0.01618226660404938, 18946.734045530487, 11377334.576888626]","[0.01503861438441244, 22071.13901857723, 10505101.294974653]","[0.013473893197015774, 19262.10716329898, 11578665.640581775]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007396399943809077, 5041.869231314284, 11683984.910492327]","[0.00853062639614571, 6877.274988198738, 11105750.499728035]","[0.0103593944612477, 6780.018042844404, 11354215.34531986]","[0.009525297111051679, 6857.680650754152, 10884022.045291927]","[0.018468549764628712, 20834.885666683873, 9915758.070000928]","[0.010258206758162672, 6780.80992553798, 10169820.367555516]","[0.017957828023734232, 21652.57282519183, 10039310.80312245]","[0.009283794312843752, 6799.6187337274805, 11534818.699668115]","[0.009748984183744671, 6792.081964383523, 11491058.423546702]","[0.015040474103286084, 19905.291388583428, 10135137.627304897]","[0.00792693584610517, 5431.254722241579, 11033390.313128933]","[0.015035625803962411, 19781.93212822105, 10066121.046650784]","[0.017058934875886642, 24877.981913172316, 9880391.535143655]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007396399943809077, 5041.869231314284, 11683984.910492327]","[0.009525297111051679, 6857.680650754152, 10884022.045291927]","[0.018468549764628712, 20834.885666683873, 9915758.070000928]","[0.010258206758162672, 6780.80992553798, 10169820.367555516]","[0.017957828023734232, 21652.57282519183, 10039310.80312245]","[0.00792693584610517, 5431.254722241579, 11033390.313128933]","[0.015035625803962411, 19781.93212822105, 10066121.046650784]","[0.017058934875886642, 24877.981913172316, 9880391.535143655]","[0.00823594228333897, 7658.756667857569, 13030662.536858207]","[0.008799216377597587, 7613.629216640161, 12743482.16790047]","[0.009550317571209816, 7593.023161826719, 12338210.180300651]","[0.008785189448816115, 7619.078713693754, 12724119.527835442]","[0.009267758346018345, 7613.583432254665, 12627543.50785543]","[0.009640534401529245, 7100.98232179527, 10864604.054277753]","[0.017085356546697114, 28514.024409231733, 10594520.397367062]","[0.015489157312827209, 21314.9408945569, 10614596.78837895]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007396399943809077, 5041.869231314284, 11683984.910492327]","[0.009525297111051679, 6857.680650754152, 10884022.045291927]","[0.018468549764628712, 20834.885666683873, 9915758.070000928]","[0.010258206758162672, 6780.80992553798, 10169820.367555516]","[0.017957828023734232, 21652.57282519183, 10039310.80312245]","[0.00792693584610517, 5431.254722241579, 11033390.313128933]","[0.015035625803962411, 19781.93212822105, 10066121.046650784]","[0.017058934875886642, 24877.981913172316, 9880391.535143655]","[0.009640534401529245, 7100.98232179527, 10864604.054277753]","[0.014425593447934497, 19499.9514160814, 9940636.968145197]","[0.010574965352599497, 7469.665481743474, 11125999.083342852]","[0.006875033587179436, 5250.703171501049, 11424207.863652576]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007396399943809077, 5041.869231314284, 11683984.910492327]","[0.009525297111051679, 6857.680650754152, 10884022.045291927]","[0.018468549764628712, 20834.885666683873, 9915758.070000928]","[0.010258206758162672, 6780.80992553798, 10169820.367555516]","[0.00792693584610517, 5431.254722241579, 11033390.313128933]","[0.017058934875886642, 24877.981913172316, 9880391.535143655]","[0.009640534401529245, 7100.98232179527, 10864604.054277753]","[0.014425593447934497, 19499.9514160814, 9940636.968145197]","[0.006875033587179436, 5250.703171501049, 11424207.863652576]","[0.014607218601757005, 18951.71830854392, 10740435.474396344]","[0.017864300734085948, 20341.550919877925, 10568919.71971039]","[0.00773384212423723, 4255.183689747457, 10885619.581587804]","[0.016377594700703053, 23598.516901554216, 10373171.26800751]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007396399943809077, 5041.869231314284, 11683984.910492327]","[0.009525297111051679, 6857.680650754152, 10884022.045291927]","[0.018468549764628712, 20834.885666683873, 9915758.070000928]","[0.010258206758162672, 6780.80992553798, 10169820.367555516]","[0.017058934875886642, 24877.981913172316, 9880391.535143655]","[0.009640534401529245, 7100.98232179527, 10864604.054277753]","[0.014425593447934497, 19499.9514160814, 9940636.968145197]","[0.006875033587179436, 5250.703171501049, 11424207.863652576]","[0.00773384212423723, 4255.183689747457, 10885619.581587804]","[0.010762067938688063, 6846.973414930928, 12083844.476557288]","[0.009506361758329258, 7229.450676842298, 12096395.65968237]","[0.009678699394330316, 7437.034658807834, 10685154.643913032]","[0.0095873761271673, 7115.893108331011, 10922279.580820518]","[0.00937570838888808, 7483.596818047631, 11313078.719226582]","[0.008827649194545328, 7681.126887961903, 13376004.341576945]","[0.009063826643918381, 7610.05386747147, 12488038.598184353]","[0.009715469643189928, 6899.762552147572, 11398655.347164439]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
