"[0.008575848959512043, 7701.175070960832, 13323403.682540666]","[0.009230527781726063, 7576.950364948075, 12122029.468865536]","[0.007931881306478511, 7713.597378927167, 13486983.318524653]","[0.009025818748510021, 6255.2091526073245, 12279681.942735726]","[0.010580945381714406, 7565.522687387731, 12217128.00843303]","[0.009206453396794762, 6582.827194363424, 12227269.44727317]","[0.009010399677231745, 7195.6371141442505, 13215407.301953427]","[0.011740847517713194, 7234.8523516568675, 12202554.473339276]","[0.0089023940254135, 7314.464185067012, 12956137.58202694]","[0.01397297784970352, 16623.95750217053, 10663387.424453117]","[0.011040457335004288, 9710.773528737027, 10950415.943689356]","[0.010672924836373977, 8646.386158097923, 10993048.759742986]","[0.008962998107910531, 7006.671374934973, 12356996.087854352]","[0.00927363276702255, 7178.440271557973, 11570058.422767363]","[0.009094348733883127, 7758.410892164809, 11212354.145126294]","[0.011344047028192894, 6872.18522856416, 11029450.00735181]","[0.009830434850050591, 6927.650985390752, 11623353.967738772]","[0.01607157112987717, 12638.920373391786, 10914640.242934326]","[0.011135693454605095, 7504.512239248583, 11463628.579260943]","[0.015117824362517223, 20862.002066357953, 10028432.99407973]","[0.017588045254597458, 20745.433259776164, 10338880.93646877]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008575848959512043, 7701.175070960832, 13323403.682540666]","[0.009230527781726063, 7576.950364948075, 12122029.468865536]","[0.007931881306478511, 7713.597378927167, 13486983.318524653]","[0.009025818748510021, 6255.2091526073245, 12279681.942735726]","[0.009206453396794762, 6582.827194363424, 12227269.44727317]","[0.0089023940254135, 7314.464185067012, 12956137.58202694]","[0.01397297784970352, 16623.95750217053, 10663387.424453117]","[0.011040457335004288, 9710.773528737027, 10950415.943689356]","[0.010672924836373977, 8646.386158097923, 10993048.759742986]","[0.008962998107910531, 7006.671374934973, 12356996.087854352]","[0.00927363276702255, 7178.440271557973, 11570058.422767363]","[0.009094348733883127, 7758.410892164809, 11212354.145126294]","[0.011344047028192894, 6872.18522856416, 11029450.00735181]","[0.009830434850050591, 6927.650985390752, 11623353.967738772]","[0.01607157112987717, 12638.920373391786, 10914640.242934326]","[0.011135693454605095, 7504.512239248583, 11463628.579260943]","[0.015117824362517223, 20862.002066357953, 10028432.99407973]","[0.017588045254597458, 20745.433259776164, 10338880.93646877]","[0.018345790081817887, 16806.50962154821, 10676837.991625637]","[0.00821383921414057, 7600.26501367353, 12378282.685136147]","[0.014631443061168323, 17770.697134841757, 11368913.6051425]","[0.0092227293699505, 7090.078095303457, 12154895.843997093]","[0.0169207191126138, 22103.447917871425, 10654297.77416287]","[0.013953944119943384, 17477.327307962765, 11907919.31901918]","[0.008428697217178581, 6261.0910402767, 12316334.273358151]","[0.016051270704981396, 18437.15723683415, 10928458.586940838]","[0.019178431317738418, 16703.071633005984, 10938072.536648417]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.009230527781726063, 7576.950364948075, 12122029.468865536]","[0.007931881306478511, 7713.597378927167, 13486983.318524653]","[0.009025818748510021, 6255.2091526073245, 12279681.942735726]","[0.009206453396794762, 6582.827194363424, 12227269.44727317]","[0.01397297784970352, 16623.95750217053, 10663387.424453117]","[0.011040457335004288, 9710.773528737027, 10950415.943689356]","[0.010672924836373977, 8646.386158097923, 10993048.759742986]","[0.00927363276702255, 7178.440271557973, 11570058.422767363]","[0.009094348733883127, 7758.410892164809, 11212354.145126294]","[0.011344047028192894, 6872.18522856416, 11029450.00735181]","[0.009830434850050591, 6927.650985390752, 11623353.967738772]","[0.01607157112987717, 12638.920373391786, 10914640.242934326]","[0.011135693454605095, 7504.512239248583, 11463628.579260943]","[0.015117824362517223, 20862.002066357953, 10028432.99407973]","[0.017588045254597458, 20745.433259776164, 10338880.93646877]","[0.00821383921414057, 7600.26501367353, 12378282.685136147]","[0.0092227293699505, 7090.078095303457, 12154895.843997093]","[0.008428697217178581, 6261.0910402767, 12316334.273358151]","[0.011269852822390002, 6955.728354140044, 12018269.109725894]","[0.010172015168656309, 7609.502232062918, 12575906.634035084]","[0.011075928760173272, 7497.04063089426, 11418822.982155254]","[0.014767350971437006, 18453.76154098966, 10937460.629468339]","[0.018094853195452894, 20832.788527744713, 10325048.131829467]","[0.01796898898823248, 23607.439520257398, 10370382.127486758]","[0.016738187059928026, 24026.482856942857, 10666129.514012711]","[0.008340814484698847, 5695.814715091297, 12800930.244405746]","[0.018550361324298617, 20574.089711230987, 10783641.818832904]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.009230527781726063, 7576.950364948075, 12122029.468865536]","[0.007931881306478511, 7713.597378927167, 13486983.318524653]","[0.009025818748510021, 6255.2091526073245, 12279681.942735726]","[0.009206453396794762, 6582.827194363424, 12227269.44727317]","[0.01397297784970352, 16623.95750217053, 10663387.424453117]","[0.011040457335004288, 9710.773528737027, 10950415.943689356]","[0.010672924836373977, 8646.386158097923, 10993048.759742986]","[0.00927363276702255, 7178.440271557973, 11570058.422767363]","[0.009094348733883127, 7758.410892164809, 11212354.145126294]","[0.011344047028192894, 6872.18522856416, 11029450.00735181]","[0.009830434850050591, 6927.650985390752, 11623353.967738772]","[0.01607157112987717, 12638.920373391786, 10914640.242934326]","[0.015117824362517223, 20862.002066357953, 10028432.99407973]","[0.017588045254597458, 20745.433259776164, 10338880.93646877]","[0.00821383921414057, 7600.26501367353, 12378282.685136147]","[0.0092227293699505, 7090.078095303457, 12154895.843997093]","[0.008428697217178581, 6261.0910402767, 12316334.273358151]","[0.011075928760173272, 7497.04063089426, 11418822.982155254]","[0.018094853195452894, 20832.788527744713, 10325048.131829467]","[0.008340814484698847, 5695.814715091297, 12800930.244405746]","[0.016227688803133845, 22109.50270151688, 10398213.076276053]","[0.009398279239352825, 6921.277400409247, 11514806.044551678]","[0.008401036999620465, 6515.44043419734, 11549045.503753452]","[0.011036982636485481, 6906.221559165289, 11371022.870698148]","[0.018718705233915316, 21323.18307399755, 10199617.83941874]","[0.008080412549587378, 7147.486272848808, 11222448.465580568]","[0.009445030354805737, 7492.490276857196, 11196479.561586553]","[0.018873190515412554, 16028.402387897013, 11116703.18197152]","[0.016934363373805068, 22810.125797319582, 9777402.277588502]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007931881306478511, 7713.597378927167, 13486983.318524653]","[0.009025818748510021, 6255.2091526073245, 12279681.942735726]","[0.01397297784970352, 16623.95750217053, 10663387.424453117]","[0.011040457335004288, 9710.773528737027, 10950415.943689356]","[0.010672924836373977, 8646.386158097923, 10993048.759742986]","[0.009094348733883127, 7758.410892164809, 11212354.145126294]","[0.011344047028192894, 6872.18522856416, 11029450.00735181]","[0.01607157112987717, 12638.920373391786, 10914640.242934326]","[0.015117824362517223, 20862.002066357953, 10028432.99407973]","[0.017588045254597458, 20745.433259776164, 10338880.93646877]","[0.008428697217178581, 6261.0910402767, 12316334.273358151]","[0.018094853195452894, 20832.788527744713, 10325048.131829467]","[0.008340814484698847, 5695.814715091297, 12800930.244405746]","[0.009398279239352825, 6921.277400409247, 11514806.044551678]","[0.008401036999620465, 6515.44043419734, 11549045.503753452]","[0.011036982636485481, 6906.221559165289, 11371022.870698148]","[0.008080412549587378, 7147.486272848808, 11222448.465580568]","[0.009445030354805737, 7492.490276857196, 11196479.561586553]","[0.016934363373805068, 22810.125797319582, 9777402.277588502]","[0.010197843470558831, 7463.036413337228, 11956835.792073397]","[0.007880126214546056, 7611.099955948585, 12665575.508245446]","[0.009815846405921988, 6915.001811412304, 12738746.312385334]","[0.008233688988264187, 7146.183917420298, 12772742.78566942]","[0.007988456390379699, 7518.563447036841, 11671048.086389767]","[0.011397815615654859, 8645.829319626835, 10995876.20170167]","[0.010229001381853847, 7511.986090498635, 11417078.575005464]","[0.01427997415782207, 18264.70536595206, 10043584.900971334]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.009025818748510021, 6255.2091526073245, 12279681.942735726]","[0.01397297784970352, 16623.95750217053, 10663387.424453117]","[0.011040457335004288, 9710.773528737027, 10950415.943689356]","[0.010672924836373977, 8646.386158097923, 10993048.759742986]","[0.009094348733883127, 7758.410892164809, 11212354.145126294]","[0.011344047028192894, 6872.18522856416, 11029450.00735181]","[0.01607157112987717, 12638.920373391786, 10914640.242934326]","[0.015117824362517223, 20862.002066357953, 10028432.99407973]","[0.008428697217178581, 6261.0910402767, 12316334.273358151]","[0.008340814484698847, 5695.814715091297, 12800930.244405746]","[0.009398279239352825, 6921.277400409247, 11514806.044551678]","[0.008401036999620465, 6515.44043419734, 11549045.503753452]","[0.011036982636485481, 6906.221559165289, 11371022.870698148]","[0.008080412549587378, 7147.486272848808, 11222448.465580568]","[0.009445030354805737, 7492.490276857196, 11196479.561586553]","[0.016934363373805068, 22810.125797319582, 9777402.277588502]","[0.007880126214546056, 7611.099955948585, 12665575.508245446]","[0.008233688988264187, 7146.183917420298, 12772742.78566942]","[0.007988456390379699, 7518.563447036841, 11671048.086389767]","[0.011397815615654859, 8645.829319626835, 10995876.20170167]","[0.01427997415782207, 18264.70536595206, 10043584.900971334]","[0.007909008079034977, 7541.505777803459, 11726541.10691328]","[0.007483444953745862, 7621.608256789827, 12584266.607562397]","[0.008987692732098257, 7167.40719898075, 11461848.75570364]","[0.009222541005231264, 6794.229857656688, 10312973.038136436]","[0.007524413972303013, 7588.686564112532, 12394463.042841313]","[0.008773521897187973, 7519.562337569812, 11688113.06488585]","[0.014773538387302004, 19763.631929746705, 9832291.143903859]","[0.01578221288230432, 20971.810193744313, 8942939.424779264]","[0.008357210709794156, 6214.068340221762, 11818670.052806502]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.009094348733883127, 7758.410892164809, 11212354.145126294]","[0.008340814484698847, 5695.814715091297, 12800930.244405746]","[0.008401036999620465, 6515.44043419734, 11549045.503753452]","[0.008080412549587378, 7147.486272848808, 11222448.465580568]","[0.008233688988264187, 7146.183917420298, 12772742.78566942]","[0.007988456390379699, 7518.563447036841, 11671048.086389767]","[0.01427997415782207, 18264.70536595206, 10043584.900971334]","[0.007909008079034977, 7541.505777803459, 11726541.10691328]","[0.007483444953745862, 7621.608256789827, 12584266.607562397]","[0.009222541005231264, 6794.229857656688, 10312973.038136436]","[0.007524413972303013, 7588.686564112532, 12394463.042841313]","[0.014773538387302004, 19763.631929746705, 9832291.143903859]","[0.01578221288230432, 20971.810193744313, 8942939.424779264]","[0.008357210709794156, 6214.068340221762, 11818670.052806502]","[0.022426176991049877, 18594.22941903627, 10518978.03947606]","[0.008428504730877629, 6084.483792667841, 10553200.931305815]","[0.008354565266365301, 7549.1049098656395, 12081390.454737635]","[0.027038578132819145, 37781.45696349942, 9489865.790314961]","[0.01493197688766158, 20834.444378162334, 10464954.865139399]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008340814484698847, 5695.814715091297, 12800930.244405746]","[0.008401036999620465, 6515.44043419734, 11549045.503753452]","[0.008080412549587378, 7147.486272848808, 11222448.465580568]","[0.008233688988264187, 7146.183917420298, 12772742.78566942]","[0.007988456390379699, 7518.563447036841, 11671048.086389767]","[0.01427997415782207, 18264.70536595206, 10043584.900971334]","[0.007909008079034977, 7541.505777803459, 11726541.10691328]","[0.007483444953745862, 7621.608256789827, 12584266.607562397]","[0.009222541005231264, 6794.229857656688, 10312973.038136436]","[0.007524413972303013, 7588.686564112532, 12394463.042841313]","[0.014773538387302004, 19763.631929746705, 9832291.143903859]","[0.01578221288230432, 20971.810193744313, 8942939.424779264]","[0.008357210709794156, 6214.068340221762, 11818670.052806502]","[0.008428504730877629, 6084.483792667841, 10553200.931305815]","[0.01211874024824101, 8586.3824459563, 10332115.578003574]","[0.010592586911814144, 7423.054814108088, 10782557.54776466]","[0.017157173428489717, 22829.67406875903, 10007073.738804717]","[0.008347428464295748, 6921.373028237793, 11567367.002737418]","[0.00979283768451928, 8658.909107439975, 11101582.026348284]","[0.018037548627334105, 21061.023088263384, 10073469.107464157]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008340814484698847, 5695.814715091297, 12800930.244405746]","[0.008401036999620465, 6515.44043419734, 11549045.503753452]","[0.008080412549587378, 7147.486272848808, 11222448.465580568]","[0.008233688988264187, 7146.183917420298, 12772742.78566942]","[0.007988456390379699, 7518.563447036841, 11671048.086389767]","[0.01427997415782207, 18264.70536595206, 10043584.900971334]","[0.007909008079034977, 7541.505777803459, 11726541.10691328]","[0.007483444953745862, 7621.608256789827, 12584266.607562397]","[0.009222541005231264, 6794.229857656688, 10312973.038136436]","[0.007524413972303013, 7588.686564112532, 12394463.042841313]","[0.014773538387302004, 19763.631929746705, 9832291.143903859]","[0.01578221288230432, 20971.810193744313, 8942939.424779264]","[0.008357210709794156, 6214.068340221762, 11818670.052806502]","[0.008428504730877629, 6084.483792667841, 10553200.931305815]","[0.008347428464295748, 6921.373028237793, 11567367.002737418]","[0.015066304443467637, 21071.79246554099, 9976434.88941395]","[0.016980397771866246, 16281.932961629484, 10456332.229278458]","[0.014833699332799774, 20855.264646867152, 10262206.675406205]","[0.018800032640272867, 20834.86089583043, 10407312.567602854]","[0.009317924005793761, 7203.3984654148735, 11774211.027956305]","[0.011047694104932159, 8595.375967997416, 10464303.293047681]","[0.015034389962906639, 21937.06031900787, 8857718.134666093]","[0.015894983754893698, 21038.863497395898, 9875852.547426574]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008340814484698847, 5695.814715091297, 12800930.244405746]","[0.008401036999620465, 6515.44043419734, 11549045.503753452]","[0.008080412549587378, 7147.486272848808, 11222448.465580568]","[0.008233688988264187, 7146.183917420298, 12772742.78566942]","[0.007988456390379699, 7518.563447036841, 11671048.086389767]","[0.01427997415782207, 18264.70536595206, 10043584.900971334]","[0.007909008079034977, 7541.505777803459, 11726541.10691328]","[0.007483444953745862, 7621.608256789827, 12584266.607562397]","[0.009222541005231264, 6794.229857656688, 10312973.038136436]","[0.007524413972303013, 7588.686564112532, 12394463.042841313]","[0.014773538387302004, 19763.631929746705, 9832291.143903859]","[0.01578221288230432, 20971.810193744313, 8942939.424779264]","[0.008357210709794156, 6214.068340221762, 11818670.052806502]","[0.008428504730877629, 6084.483792667841, 10553200.931305815]","[0.008347428464295748, 6921.373028237793, 11567367.002737418]","[0.015034389962906639, 21937.06031900787, 8857718.134666093]","[0.01964001882519259, 17906.179602808457, 9816468.223406475]","[0.01896198710622469, 20290.63665017683, 10027898.059972033]","[0.01192302447806589, 8797.184524018872, 11092270.068344777]","[0.01602015762433139, 18413.74537647827, 10740933.093137408]","[0.009661802084490542, 7527.233395712476, 11703871.806967175]","[0.015493144008439744, 19869.754739637967, 10117589.72832275]","[0.014157375985504438, 20666.80818691844, 8221349.018845097]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
