"[0.00914625867248612, 7256.387846350392, 12344997.859003693]","[0.014557208432591397, 18663.545415792865, 11044938.928414281]","[0.00831577492139867, 7285.3926553319, 12683410.172666188]","[0.010140691466856944, 7057.462297248092, 14161833.386716172]","[0.01042090949068154, 7254.812052771108, 12371414.940103216]","[0.009140554486772215, 7538.0688301959, 11889556.251801532]","[0.015599572030014469, 21173.35386436474, 10853969.73810025]","[0.015624522533076637, 18294.22119184994, 10960858.838881508]","[0.010880718131908239, 7502.940009099951, 11264393.700601948]","[0.010897205934059453, 7473.290553966159, 11566984.405845582]","[0.008635192945201523, 7608.60336264075, 12402537.393637396]","[0.010605796975725938, 6989.330560070739, 13480530.746102516]","[0.01070163434754971, 9132.9775134535, 11870953.245174654]","[0.021397327682001144, 16650.180380066126, 10974805.849476445]","[0.018015349337386726, 21644.856813980856, 10088849.634890892]","[0.016695903798252355, 23996.99510375949, 10013835.537603145]","[0.008369853889880378, 5094.773175513041, 12189959.227120217]","[0.007214855381435998, 5482.678586677646, 14041644.781655887]","[0.012597521404317306, 18078.276736814765, 10378516.68810523]","[0.01065997661278472, 6120.998576486557, 10955428.658239968]","[0.01090712353136185, 7101.352967326113, 10808553.376141796]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00831577492139867, 7285.3926553319, 12683410.172666188]","[0.009140554486772215, 7538.0688301959, 11889556.251801532]","[0.018015349337386726, 21644.856813980856, 10088849.634890892]","[0.016695903798252355, 23996.99510375949, 10013835.537603145]","[0.008369853889880378, 5094.773175513041, 12189959.227120217]","[0.007214855381435998, 5482.678586677646, 14041644.781655887]","[0.012597521404317306, 18078.276736814765, 10378516.68810523]","[0.01065997661278472, 6120.998576486557, 10955428.658239968]","[0.01090712353136185, 7101.352967326113, 10808553.376141796]","[0.015306206714728302, 20961.996514136037, 11181503.499012593]","[0.010920490818502347, 7485.965913936845, 11314759.265299892]","[0.016536957113525305, 20419.605902545656, 11046401.351182343]","[0.009839097516974434, 7576.928900847088, 12118833.412624318]","[0.015296677871980727, 20915.239873324834, 11290169.083223388]","[0.015988501543949103, 20430.890334525175, 11031516.907416107]","[0.020948070953928435, 18492.749281694996, 10269935.021735774]","[0.020292640131354022, 17531.24090507352, 11139692.065129334]","[0.009886014525717843, 7190.359271138131, 11756195.939715981]","[0.008369870361750534, 6625.339328573203, 12626246.327095293]","[0.017229627475204227, 19621.81936684357, 11147738.056396365]","[0.015805713202296557, 20790.70721613921, 10063545.665247777]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00831577492139867, 7285.3926553319, 12683410.172666188]","[0.009140554486772215, 7538.0688301959, 11889556.251801532]","[0.016695903798252355, 23996.99510375949, 10013835.537603145]","[0.008369853889880378, 5094.773175513041, 12189959.227120217]","[0.007214855381435998, 5482.678586677646, 14041644.781655887]","[0.012597521404317306, 18078.276736814765, 10378516.68810523]","[0.01065997661278472, 6120.998576486557, 10955428.658239968]","[0.01090712353136185, 7101.352967326113, 10808553.376141796]","[0.020948070953928435, 18492.749281694996, 10269935.021735774]","[0.009886014525717843, 7190.359271138131, 11756195.939715981]","[0.015805713202296557, 20790.70721613921, 10063545.665247777]","[0.01692513530696476, 19512.907620064085, 10010198.835336497]","[0.0094072746057118, 4887.984248381142, 10523350.998031028]","[0.01144917871260025, 7046.275327718077, 10182664.886570495]","[0.008813041190718364, 4578.005695236036, 11500155.98264987]","[0.008618106574135233, 7266.935482586757, 12476190.010521436]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00831577492139867, 7285.3926553319, 12683410.172666188]","[0.016695903798252355, 23996.99510375949, 10013835.537603145]","[0.008369853889880378, 5094.773175513041, 12189959.227120217]","[0.007214855381435998, 5482.678586677646, 14041644.781655887]","[0.015805713202296557, 20790.70721613921, 10063545.665247777]","[0.01692513530696476, 19512.907620064085, 10010198.835336497]","[0.0094072746057118, 4887.984248381142, 10523350.998031028]","[0.01144917871260025, 7046.275327718077, 10182664.886570495]","[0.008813041190718364, 4578.005695236036, 11500155.98264987]","[0.011151125512687453, 7095.825779091064, 10731634.528468035]","[0.010203179399263702, 8565.854287389739, 10148405.22015579]","[0.008933405291736198, 6111.094518091568, 10819953.5368854]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00831577492139867, 7285.3926553319, 12683410.172666188]","[0.016695903798252355, 23996.99510375949, 10013835.537603145]","[0.008369853889880378, 5094.773175513041, 12189959.227120217]","[0.007214855381435998, 5482.678586677646, 14041644.781655887]","[0.015805713202296557, 20790.70721613921, 10063545.665247777]","[0.01692513530696476, 19512.907620064085, 10010198.835336497]","[0.0094072746057118, 4887.984248381142, 10523350.998031028]","[0.01144917871260025, 7046.275327718077, 10182664.886570495]","[0.008813041190718364, 4578.005695236036, 11500155.98264987]","[0.010203179399263702, 8565.854287389739, 10148405.22015579]","[0.008933405291736198, 6111.094518091568, 10819953.5368854]","[0.016050821144360055, 17902.644877512506, 10967003.438336037]","[0.010598758051100162, 7148.86685549938, 11269094.884205377]","[0.0107990835814876, 6168.974208683323, 11422769.625617046]","[0.015271854404350334, 19236.851992629465, 10046988.452920001]","[0.02033919388218531, 17542.880104779208, 10413891.39650895]","[0.008955380077375827, 6203.049411788298, 11762992.325680552]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00831577492139867, 7285.3926553319, 12683410.172666188]","[0.016695903798252355, 23996.99510375949, 10013835.537603145]","[0.008369853889880378, 5094.773175513041, 12189959.227120217]","[0.007214855381435998, 5482.678586677646, 14041644.781655887]","[0.01692513530696476, 19512.907620064085, 10010198.835336497]","[0.0094072746057118, 4887.984248381142, 10523350.998031028]","[0.01144917871260025, 7046.275327718077, 10182664.886570495]","[0.008813041190718364, 4578.005695236036, 11500155.98264987]","[0.010203179399263702, 8565.854287389739, 10148405.22015579]","[0.008933405291736198, 6111.094518091568, 10819953.5368854]","[0.015271854404350334, 19236.851992629465, 10046988.452920001]","[0.010248755144560591, 7571.966511699143, 12301888.248714834]","[0.016339275150863773, 17326.093965035947, 10677656.790190082]","[0.01615858406191838, 18833.162708053835, 9837338.857840683]","[0.009464559115326895, 8704.506929279934, 11596370.211001229]","[0.010415358097379805, 8697.393713564705, 11517936.289400902]","[0.011213322717553553, 6211.547563634236, 11895744.4273751]","[0.014751973767058712, 19610.552382089805, 11215499.213767469]","[0.013569586081882816, 18640.044395086057, 11309241.661348509]","[0.015753552237885205, 17123.658234677936, 11015116.292155514]","[0.010232771753778565, 7585.029164780687, 12145111.452830095]","[0.010537535751274215, 8700.33416298161, 11438962.105959985]","[0.01520685921900313, 17124.748908344103, 11052944.809447654]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00831577492139867, 7285.3926553319, 12683410.172666188]","[0.008369853889880378, 5094.773175513041, 12189959.227120217]","[0.007214855381435998, 5482.678586677646, 14041644.781655887]","[0.0094072746057118, 4887.984248381142, 10523350.998031028]","[0.01144917871260025, 7046.275327718077, 10182664.886570495]","[0.008813041190718364, 4578.005695236036, 11500155.98264987]","[0.010203179399263702, 8565.854287389739, 10148405.22015579]","[0.008933405291736198, 6111.094518091568, 10819953.5368854]","[0.015271854404350334, 19236.851992629465, 10046988.452920001]","[0.01615858406191838, 18833.162708053835, 9837338.857840683]","[0.016520222412268252, 18098.234554581693, 10713534.679165684]","[0.010605519183650481, 7187.312284319083, 11662443.531947883]","[0.011876810999037247, 8705.787465612782, 11615821.436410991]","[0.009777129684979378, 7556.9277755097955, 11852324.134015037]","[0.015298564487821744, 18824.20390883242, 9740554.071058083]","[0.01268172452196984, 8685.463265174309, 11353008.404532269]","[0.013481381575785658, 8624.793450045488, 10800614.940929953]","[0.010278792893321792, 8724.95128451572, 11787730.252485685]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00831577492139867, 7285.3926553319, 12683410.172666188]","[0.008369853889880378, 5094.773175513041, 12189959.227120217]","[0.007214855381435998, 5482.678586677646, 14041644.781655887]","[0.0094072746057118, 4887.984248381142, 10523350.998031028]","[0.01144917871260025, 7046.275327718077, 10182664.886570495]","[0.008813041190718364, 4578.005695236036, 11500155.98264987]","[0.010203179399263702, 8565.854287389739, 10148405.22015579]","[0.008933405291736198, 6111.094518091568, 10819953.5368854]","[0.015271854404350334, 19236.851992629465, 10046988.452920001]","[0.015298564487821744, 18824.20390883242, 9740554.071058083]","[0.009991092940368, 8871.32453902896, 13216565.50920279]","[0.01200404712591946, 8613.320647305381, 10626477.60943262]","[0.011267421323802035, 8675.286421514413, 11268516.995809915]","[0.013720887248574239, 17333.76034382115, 10561404.151764669]","[0.014291057026549562, 17220.955022421927, 9813427.006303182]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00831577492139867, 7285.3926553319, 12683410.172666188]","[0.008369853889880378, 5094.773175513041, 12189959.227120217]","[0.007214855381435998, 5482.678586677646, 14041644.781655887]","[0.0094072746057118, 4887.984248381142, 10523350.998031028]","[0.01144917871260025, 7046.275327718077, 10182664.886570495]","[0.008813041190718364, 4578.005695236036, 11500155.98264987]","[0.010203179399263702, 8565.854287389739, 10148405.22015579]","[0.008933405291736198, 6111.094518091568, 10819953.5368854]","[0.015298564487821744, 18824.20390883242, 9740554.071058083]","[0.014291057026549562, 17220.955022421927, 9813427.006303182]","[0.011538189996191725, 8670.81443088057, 11114647.556225793]","[0.011406315822789285, 8686.34312872168, 11378452.726125054]","[0.01344928629769221, 8561.239383911967, 10140300.246622952]","[0.01046942346437715, 7648.535125115126, 12839839.502486782]","[0.01156963276348713, 8661.329600541054, 11150960.222008988]","[0.011259502517345112, 8690.82367404599, 11483546.940790046]","[0.013247485838845897, 17509.943466001972, 8671982.788993208]","[0.011190060087200228, 8747.803014500685, 12006066.971339121]","[0.012561941020133116, 8654.792500085592, 11022010.289060108]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00831577492139867, 7285.3926553319, 12683410.172666188]","[0.008369853889880378, 5094.773175513041, 12189959.227120217]","[0.007214855381435998, 5482.678586677646, 14041644.781655887]","[0.0094072746057118, 4887.984248381142, 10523350.998031028]","[0.01144917871260025, 7046.275327718077, 10182664.886570495]","[0.008813041190718364, 4578.005695236036, 11500155.98264987]","[0.010203179399263702, 8565.854287389739, 10148405.22015579]","[0.008933405291736198, 6111.094518091568, 10819953.5368854]","[0.014291057026549562, 17220.955022421927, 9813427.006303182]","[0.01344928629769221, 8561.239383911967, 10140300.246622952]","[0.013247485838845897, 17509.943466001972, 8671982.788993208]","[0.01156205403871347, 8672.827471382901, 11225990.634913849]","[0.013965860372989414, 18061.815033488805, 10189412.385723414]","[0.013817231068335123, 18864.210709823335, 10013506.201524688]","[0.014531152916424912, 8589.828587731427, 10361257.139640175]","[0.012670327879837743, 8670.73286818089, 11234032.056719719]","[0.017021475790454803, 16759.620713990564, 10220272.134484774]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
