"[0.008195627176233105, 8829.46960257174, 12793850.694026096]","[0.013881868909213387, 17452.507443667364, 11142132.918799965]","[0.016357967246101043, 22285.803377857286, 9916667.785811268]","[0.009037839844037047, 6803.433290346189, 11595818.792817393]","[0.0088276829163434, 6956.979420192358, 13132663.18150773]","[0.008038496705023147, 7656.086128999677, 13107457.645263132]","[0.00918680249611769, 6576.572976646259, 12233532.51569417]","[0.015651715013859892, 21411.165055012825, 10939112.589172712]","[0.016294952640637725, 20457.657652807982, 10882807.208378922]","[0.012496937923746461, 6907.71710546071, 11434458.312279008]","[0.008608674685083481, 7588.488509195704, 12191902.318467572]","[0.009914135912402262, 5318.556975677557, 12202223.423046231]","[0.009967389195694024, 7153.35823065276, 11287665.593456961]","[0.010312025271410282, 6237.49808796167, 12057228.458381915]","[0.010503317328973246, 7102.912120304483, 10785768.242440248]","[0.008029558915157954, 7598.671767883114, 12554200.697860856]","[0.017527036337464486, 20920.279970656535, 10703011.576029353]","[0.021695892693090052, 18097.929764529563, 10744067.030759072]","[0.008594878699039708, 4772.810969120894, 12331645.601657115]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.016357967246101043, 22285.803377857286, 9916667.785811268]","[0.009037839844037047, 6803.433290346189, 11595818.792817393]","[0.00918680249611769, 6576.572976646259, 12233532.51569417]","[0.012496937923746461, 6907.71710546071, 11434458.312279008]","[0.008608674685083481, 7588.488509195704, 12191902.318467572]","[0.009914135912402262, 5318.556975677557, 12202223.423046231]","[0.009967389195694024, 7153.35823065276, 11287665.593456961]","[0.010312025271410282, 6237.49808796167, 12057228.458381915]","[0.010503317328973246, 7102.912120304483, 10785768.242440248]","[0.008029558915157954, 7598.671767883114, 12554200.697860856]","[0.017527036337464486, 20920.279970656535, 10703011.576029353]","[0.021695892693090052, 18097.929764529563, 10744067.030759072]","[0.008594878699039708, 4772.810969120894, 12331645.601657115]","[0.009243412402970544, 6993.807679223238, 12329958.997063171]","[0.014512829860974621, 17975.910467396945, 10383160.103300786]","[0.0111085900602689, 7567.623848445364, 12229542.002098907]","[0.009184430274542675, 7687.078003723998, 13449708.881067455]","[0.017097918719164183, 23546.270914666227, 9966099.621986572]","[0.009055302042843966, 7764.750562341904, 11264759.857564276]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.016357967246101043, 22285.803377857286, 9916667.785811268]","[0.009037839844037047, 6803.433290346189, 11595818.792817393]","[0.00918680249611769, 6576.572976646259, 12233532.51569417]","[0.012496937923746461, 6907.71710546071, 11434458.312279008]","[0.008608674685083481, 7588.488509195704, 12191902.318467572]","[0.009914135912402262, 5318.556975677557, 12202223.423046231]","[0.009967389195694024, 7153.35823065276, 11287665.593456961]","[0.010312025271410282, 6237.49808796167, 12057228.458381915]","[0.010503317328973246, 7102.912120304483, 10785768.242440248]","[0.008029558915157954, 7598.671767883114, 12554200.697860856]","[0.008594878699039708, 4772.810969120894, 12331645.601657115]","[0.014512829860974621, 17975.910467396945, 10383160.103300786]","[0.009055302042843966, 7764.750562341904, 11264759.857564276]","[0.007544905680885703, 6954.896264497966, 11888201.725059338]","[0.016506775318180705, 19686.28013188172, 11006190.350174785]","[0.009929843760675933, 7759.297564814985, 11238909.612341465]","[0.017903231631502575, 18659.387008632933, 10965396.276493348]","[0.018861868069786025, 25899.382369990508, 10237454.029689832]","[0.008397873570422302, 6729.357992306697, 11766514.406675372]","[0.015390853490292572, 22073.76748795513, 10494139.729345646]","[0.014069452789687593, 19727.834298906604, 11071296.917018842]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.016357967246101043, 22285.803377857286, 9916667.785811268]","[0.009037839844037047, 6803.433290346189, 11595818.792817393]","[0.00918680249611769, 6576.572976646259, 12233532.51569417]","[0.012496937923746461, 6907.71710546071, 11434458.312279008]","[0.009914135912402262, 5318.556975677557, 12202223.423046231]","[0.009967389195694024, 7153.35823065276, 11287665.593456961]","[0.010312025271410282, 6237.49808796167, 12057228.458381915]","[0.010503317328973246, 7102.912120304483, 10785768.242440248]","[0.008594878699039708, 4772.810969120894, 12331645.601657115]","[0.014512829860974621, 17975.910467396945, 10383160.103300786]","[0.009055302042843966, 7764.750562341904, 11264759.857564276]","[0.007544905680885703, 6954.896264497966, 11888201.725059338]","[0.009929843760675933, 7759.297564814985, 11238909.612341465]","[0.008397873570422302, 6729.357992306697, 11766514.406675372]","[0.026625858117731657, 20881.239395168857, 11353632.735846221]","[0.008909310033167632, 5367.698871179748, 12736148.184240183]","[0.014710129768237646, 21219.633818148246, 11947772.212086326]","[0.021966588051369786, 17382.325987474385, 11832086.969904155]","[0.019173501169148205, 20064.530674146503, 11598488.315594636]","[0.018075464586506693, 22869.48170730088, 10374738.22975872]","[0.016344703247088067, 17214.379236775454, 11994000.48264545]","[0.01517865531969595, 18120.284555175032, 11769175.614700373]","[0.010824826828675865, 8775.472595290497, 12330346.167610614]","[0.01639221288551773, 23618.549492772025, 11436475.552423328]","[0.008783416466428023, 7755.49805825062, 13823451.842785576]","[0.019158962303181492, 33589.86263393361, 10347233.238004152]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.016357967246101043, 22285.803377857286, 9916667.785811268]","[0.009037839844037047, 6803.433290346189, 11595818.792817393]","[0.00918680249611769, 6576.572976646259, 12233532.51569417]","[0.012496937923746461, 6907.71710546071, 11434458.312279008]","[0.009914135912402262, 5318.556975677557, 12202223.423046231]","[0.009967389195694024, 7153.35823065276, 11287665.593456961]","[0.010312025271410282, 6237.49808796167, 12057228.458381915]","[0.010503317328973246, 7102.912120304483, 10785768.242440248]","[0.008594878699039708, 4772.810969120894, 12331645.601657115]","[0.014512829860974621, 17975.910467396945, 10383160.103300786]","[0.009055302042843966, 7764.750562341904, 11264759.857564276]","[0.007544905680885703, 6954.896264497966, 11888201.725059338]","[0.009929843760675933, 7759.297564814985, 11238909.612341465]","[0.008397873570422302, 6729.357992306697, 11766514.406675372]","[0.017722388120936107, 17106.20420392014, 10901833.293854306]","[0.009515514777634682, 7111.735542213844, 13487917.229171231]","[0.008570310562444068, 7767.517085161021, 14009360.714671971]","[0.014863492080684146, 21617.26706754308, 10485649.967905506]","[0.011035152854327289, 8776.399363288832, 12299802.440033332]","[0.007918908662895918, 7960.77332394941, 13328118.118158318]","[0.014208953175887428, 21113.99458268155, 10777716.937637515]","[0.012547179210673508, 8723.8433846101, 11769531.466660133]","[0.010043638601985996, 7078.2423278122105, 13194440.918948371]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.016357967246101043, 22285.803377857286, 9916667.785811268]","[0.009037839844037047, 6803.433290346189, 11595818.792817393]","[0.00918680249611769, 6576.572976646259, 12233532.51569417]","[0.012496937923746461, 6907.71710546071, 11434458.312279008]","[0.009914135912402262, 5318.556975677557, 12202223.423046231]","[0.009967389195694024, 7153.35823065276, 11287665.593456961]","[0.010312025271410282, 6237.49808796167, 12057228.458381915]","[0.010503317328973246, 7102.912120304483, 10785768.242440248]","[0.008594878699039708, 4772.810969120894, 12331645.601657115]","[0.014512829860974621, 17975.910467396945, 10383160.103300786]","[0.009055302042843966, 7764.750562341904, 11264759.857564276]","[0.007544905680885703, 6954.896264497966, 11888201.725059338]","[0.009929843760675933, 7759.297564814985, 11238909.612341465]","[0.008397873570422302, 6729.357992306697, 11766514.406675372]","[0.014208953175887428, 21113.99458268155, 10777716.937637515]","[0.012457245422988017, 17398.75390530884, 12285756.830481749]","[0.01029053414633723, 10408.498204576175, 12413170.62145474]","[0.014393598980507375, 17369.465009347296, 11671740.822518017]","[0.020067249910478816, 32725.815084014353, 9875451.26205115]","[0.00970919053085151, 8857.843518311198, 13081724.795855036]","[0.009838762137843817, 7891.756114303248, 12601088.2577463]","[0.007838488027752135, 7189.241345122375, 14302422.63441377]","[0.016083820024894824, 22119.178514933497, 11078382.821864733]","[0.01726412744106663, 25219.21549920616, 10832604.771158181]","[0.016319622833473494, 25233.611525189066, 10737701.336325375]","[0.01607372492910391, 21400.704820820174, 11410175.335595153]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.016357967246101043, 22285.803377857286, 9916667.785811268]","[0.009037839844037047, 6803.433290346189, 11595818.792817393]","[0.00918680249611769, 6576.572976646259, 12233532.51569417]","[0.012496937923746461, 6907.71710546071, 11434458.312279008]","[0.009914135912402262, 5318.556975677557, 12202223.423046231]","[0.009967389195694024, 7153.35823065276, 11287665.593456961]","[0.010312025271410282, 6237.49808796167, 12057228.458381915]","[0.010503317328973246, 7102.912120304483, 10785768.242440248]","[0.008594878699039708, 4772.810969120894, 12331645.601657115]","[0.014512829860974621, 17975.910467396945, 10383160.103300786]","[0.009055302042843966, 7764.750562341904, 11264759.857564276]","[0.007544905680885703, 6954.896264497966, 11888201.725059338]","[0.009929843760675933, 7759.297564814985, 11238909.612341465]","[0.008397873570422302, 6729.357992306697, 11766514.406675372]","[0.014208953175887428, 21113.99458268155, 10777716.937637515]","[0.020067249910478816, 32725.815084014353, 9875451.26205115]","[0.014875195482283107, 18210.65191697139, 12621212.639292808]","[0.016472682590575504, 17408.31099483369, 13957569.146404382]","[0.016727681939973583, 17378.719637901395, 13763283.418260945]","[0.01859826905159065, 19682.886722934843, 11968168.368237559]","[0.012901827131944665, 19807.83030184026, 10311553.142927755]","[0.017119721902926016, 17511.485393429954, 13072668.947561037]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.016357967246101043, 22285.803377857286, 9916667.785811268]","[0.009037839844037047, 6803.433290346189, 11595818.792817393]","[0.00918680249611769, 6576.572976646259, 12233532.51569417]","[0.012496937923746461, 6907.71710546071, 11434458.312279008]","[0.009914135912402262, 5318.556975677557, 12202223.423046231]","[0.009967389195694024, 7153.35823065276, 11287665.593456961]","[0.010312025271410282, 6237.49808796167, 12057228.458381915]","[0.010503317328973246, 7102.912120304483, 10785768.242440248]","[0.008594878699039708, 4772.810969120894, 12331645.601657115]","[0.014512829860974621, 17975.910467396945, 10383160.103300786]","[0.009055302042843966, 7764.750562341904, 11264759.857564276]","[0.007544905680885703, 6954.896264497966, 11888201.725059338]","[0.009929843760675933, 7759.297564814985, 11238909.612341465]","[0.008397873570422302, 6729.357992306697, 11766514.406675372]","[0.020067249910478816, 32725.815084014353, 9875451.26205115]","[0.012901827131944665, 19807.83030184026, 10311553.142927755]","[0.016232762355030208, 24131.575389509224, 10637421.027312938]","[0.021856413673723082, 32153.793683162865, 10313086.161088718]","[0.016930313536313423, 21289.396104020878, 10480744.911674615]","[0.016775096987627722, 25227.47939895587, 10473147.704778722]","[0.01275425816030595, 17403.783840085012, 11725085.789032789]","[0.015220875065631056, 19921.162002962694, 11226717.28906646]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.016357967246101043, 22285.803377857286, 9916667.785811268]","[0.009037839844037047, 6803.433290346189, 11595818.792817393]","[0.00918680249611769, 6576.572976646259, 12233532.51569417]","[0.012496937923746461, 6907.71710546071, 11434458.312279008]","[0.009914135912402262, 5318.556975677557, 12202223.423046231]","[0.009967389195694024, 7153.35823065276, 11287665.593456961]","[0.010312025271410282, 6237.49808796167, 12057228.458381915]","[0.010503317328973246, 7102.912120304483, 10785768.242440248]","[0.008594878699039708, 4772.810969120894, 12331645.601657115]","[0.014512829860974621, 17975.910467396945, 10383160.103300786]","[0.009055302042843966, 7764.750562341904, 11264759.857564276]","[0.007544905680885703, 6954.896264497966, 11888201.725059338]","[0.009929843760675933, 7759.297564814985, 11238909.612341465]","[0.008397873570422302, 6729.357992306697, 11766514.406675372]","[0.020067249910478816, 32725.815084014353, 9875451.26205115]","[0.012901827131944665, 19807.83030184026, 10311553.142927755]","[0.01761147481840842, 25195.977032411287, 10184372.30908909]","[0.017655799102950374, 25182.053597004582, 9971956.419814335]","[0.016545247958494016, 25210.487165711307, 10076275.87359682]","[0.015612716193870363, 26557.66200915514, 10474412.656663425]","[0.01643100777374263, 25223.996170883467, 10527893.865495887]","[0.017944274788273522, 20263.74025176024, 11787010.58076223]","[0.014708919676203957, 21133.422452399387, 10786952.013113478]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.016357967246101043, 22285.803377857286, 9916667.785811268]","[0.009037839844037047, 6803.433290346189, 11595818.792817393]","[0.00918680249611769, 6576.572976646259, 12233532.51569417]","[0.012496937923746461, 6907.71710546071, 11434458.312279008]","[0.009914135912402262, 5318.556975677557, 12202223.423046231]","[0.009967389195694024, 7153.35823065276, 11287665.593456961]","[0.010312025271410282, 6237.49808796167, 12057228.458381915]","[0.010503317328973246, 7102.912120304483, 10785768.242440248]","[0.008594878699039708, 4772.810969120894, 12331645.601657115]","[0.014512829860974621, 17975.910467396945, 10383160.103300786]","[0.009055302042843966, 7764.750562341904, 11264759.857564276]","[0.007544905680885703, 6954.896264497966, 11888201.725059338]","[0.009929843760675933, 7759.297564814985, 11238909.612341465]","[0.008397873570422302, 6729.357992306697, 11766514.406675372]","[0.020067249910478816, 32725.815084014353, 9875451.26205115]","[0.012901827131944665, 19807.83030184026, 10311553.142927755]","[0.015314143778810175, 25284.20849347148, 11231156.48916274]","[0.016459662401458585, 25168.504709171262, 9717038.943509556]","[0.01585994828259356, 25180.056856710795, 9908465.304755494]","[0.016356780907624845, 20208.266585903206, 10961805.481590664]","[0.015623562432842769, 25206.73069114908, 10456586.375836337]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
