"[0.009852750118976699, 6894.965012998068, 12531302.66609287]","[0.01455226618534585, 20477.13635259955, 10699077.745124973]","[0.008767863388479081, 6972.420558115362, 13281018.99041934]","[0.01024234636794317, 6834.8645789679595, 12779519.95834228]","[0.013084802239735528, 17677.22826282951, 10726914.162588552]","[0.0227379183993538, 32473.77825523609, 10197098.302949997]","[0.009414460161586256, 6364.580693224052, 13404143.5919008]","[0.009558815589231766, 7232.42243018314, 12085609.872709539]","[0.009874041680874739, 7166.516789941941, 11433746.612530395]","[0.009187895202945913, 7684.98589759864, 13169735.784009757]","[0.010354966067303854, 6215.446083247264, 11873812.075097222]","[0.007752920523333389, 7652.140647231119, 12834052.078370892]","[0.010783452403923786, 6889.276397488515, 11250086.867321571]","[0.016857416440511162, 22052.64771580555, 10241305.589826949]","[0.008116054782579917, 7189.445392084331, 11681293.569362191]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.009852750118976699, 6894.965012998068, 12531302.66609287]","[0.01455226618534585, 20477.13635259955, 10699077.745124973]","[0.008767863388479081, 6972.420558115362, 13281018.99041934]","[0.01024234636794317, 6834.8645789679595, 12779519.95834228]","[0.013084802239735528, 17677.22826282951, 10726914.162588552]","[0.0227379183993538, 32473.77825523609, 10197098.302949997]","[0.009414460161586256, 6364.580693224052, 13404143.5919008]","[0.009874041680874739, 7166.516789941941, 11433746.612530395]","[0.010354966067303854, 6215.446083247264, 11873812.075097222]","[0.007752920523333389, 7652.140647231119, 12834052.078370892]","[0.010783452403923786, 6889.276397488515, 11250086.867321571]","[0.016857416440511162, 22052.64771580555, 10241305.589826949]","[0.008116054782579917, 7189.445392084331, 11681293.569362191]","[0.01565676518010244, 16728.80292874406, 11131962.535531497]","[0.00982878750226733, 6802.538269379161, 11522405.979666721]","[0.014010679866767484, 18070.59962608854, 11057805.530960198]","[0.016528936825544953, 17271.5965137123, 11033261.152264483]","[0.00901345827097366, 7666.497586492013, 13000061.636606038]","[0.01634615782083268, 17608.70271134748, 10569065.398972988]","[0.019249332472246847, 19941.466945643122, 10065668.613757586]","[0.010279653242786586, 6901.7332137043795, 11412564.700329496]","[0.016270293846860497, 17573.03041145521, 10608868.45330647]","[0.015752001147062798, 21332.822290778313, 10255357.486752514]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.01455226618534585, 20477.13635259955, 10699077.745124973]","[0.008767863388479081, 6972.420558115362, 13281018.99041934]","[0.013084802239735528, 17677.22826282951, 10726914.162588552]","[0.009414460161586256, 6364.580693224052, 13404143.5919008]","[0.009874041680874739, 7166.516789941941, 11433746.612530395]","[0.010354966067303854, 6215.446083247264, 11873812.075097222]","[0.007752920523333389, 7652.140647231119, 12834052.078370892]","[0.010783452403923786, 6889.276397488515, 11250086.867321571]","[0.016857416440511162, 22052.64771580555, 10241305.589826949]","[0.008116054782579917, 7189.445392084331, 11681293.569362191]","[0.01565676518010244, 16728.80292874406, 11131962.535531497]","[0.00982878750226733, 6802.538269379161, 11522405.979666721]","[0.016528936825544953, 17271.5965137123, 11033261.152264483]","[0.01634615782083268, 17608.70271134748, 10569065.398972988]","[0.019249332472246847, 19941.466945643122, 10065668.613757586]","[0.010279653242786586, 6901.7332137043795, 11412564.700329496]","[0.016270293846860497, 17573.03041145521, 10608868.45330647]","[0.015752001147062798, 21332.822290778313, 10255357.486752514]","[0.015832217386458906, 19804.72382755799, 9177938.750329625]","[0.019757980005971995, 16480.843611339526, 11317054.653083615]","[0.0182651590218886, 17020.162198500475, 11330028.85271649]","[0.0133736792949716, 17756.296468484255, 10989920.750320895]","[0.012656196327948312, 18012.449927081656, 10970047.123523392]","[0.02416203901920036, 37731.043754283164, 8215292.211203838]","[0.011494155443681061, 7193.813743923312, 11708168.773228131]","[0.013706314395307518, 17336.66534215187, 10946547.023115069]","[0.008514091053891249, 7749.946802283623, 13821810.118230212]","[0.009925280744093977, 7560.992875795158, 11895611.330573734]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.01455226618534585, 20477.13635259955, 10699077.745124973]","[0.008767863388479081, 6972.420558115362, 13281018.99041934]","[0.013084802239735528, 17677.22826282951, 10726914.162588552]","[0.009414460161586256, 6364.580693224052, 13404143.5919008]","[0.009874041680874739, 7166.516789941941, 11433746.612530395]","[0.010354966067303854, 6215.446083247264, 11873812.075097222]","[0.007752920523333389, 7652.140647231119, 12834052.078370892]","[0.010783452403923786, 6889.276397488515, 11250086.867321571]","[0.008116054782579917, 7189.445392084331, 11681293.569362191]","[0.01565676518010244, 16728.80292874406, 11131962.535531497]","[0.00982878750226733, 6802.538269379161, 11522405.979666721]","[0.016528936825544953, 17271.5965137123, 11033261.152264483]","[0.01634615782083268, 17608.70271134748, 10569065.398972988]","[0.010279653242786586, 6901.7332137043795, 11412564.700329496]","[0.016270293846860497, 17573.03041145521, 10608868.45330647]","[0.015752001147062798, 21332.822290778313, 10255357.486752514]","[0.015832217386458906, 19804.72382755799, 9177938.750329625]","[0.012656196327948312, 18012.449927081656, 10970047.123523392]","[0.02416203901920036, 37731.043754283164, 8215292.211203838]","[0.013706314395307518, 17336.66534215187, 10946547.023115069]","[0.0181664525703512, 23573.440864792494, 11121432.314938977]","[0.016211676194484527, 16557.396852546095, 12016707.099280922]","[0.02125748308060353, 32542.842354123346, 10611956.114476092]","[0.014980094229116904, 25459.39281384412, 11789088.789753852]","[0.017905598550403714, 23690.42972255824, 11661823.205794092]","[0.0179262398838983, 25456.653772424157, 11627978.433409184]","[0.023909023771523936, 32502.358942924293, 10075086.885868426]","[0.01866938756305126, 16555.66334044743, 11665706.209485926]","[0.01776833949435343, 27205.414549169782, 11722988.092342194]","[0.02087637701923551, 23542.436596017902, 10759529.139456175]","[0.018823023147986784, 16495.317618522087, 11408247.833297132]","[0.025487459608437037, 35995.32663977123, 9663066.01537658]","[0.02119122685411333, 33647.79131812377, 10666960.911040071]","[0.019338807216786436, 32565.038436496052, 10754185.556038357]","[0.02283086214145476, 32534.808014894003, 10654823.385082122]","[0.01607678249596528, 19699.176389867214, 12251305.652328743]","[0.020188596866875946, 32543.61557029325, 10859880.957138283]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.01455226618534585, 20477.13635259955, 10699077.745124973]","[0.008767863388479081, 6972.420558115362, 13281018.99041934]","[0.013084802239735528, 17677.22826282951, 10726914.162588552]","[0.009414460161586256, 6364.580693224052, 13404143.5919008]","[0.009874041680874739, 7166.516789941941, 11433746.612530395]","[0.010354966067303854, 6215.446083247264, 11873812.075097222]","[0.007752920523333389, 7652.140647231119, 12834052.078370892]","[0.010783452403923786, 6889.276397488515, 11250086.867321571]","[0.008116054782579917, 7189.445392084331, 11681293.569362191]","[0.01565676518010244, 16728.80292874406, 11131962.535531497]","[0.00982878750226733, 6802.538269379161, 11522405.979666721]","[0.016528936825544953, 17271.5965137123, 11033261.152264483]","[0.01634615782083268, 17608.70271134748, 10569065.398972988]","[0.010279653242786586, 6901.7332137043795, 11412564.700329496]","[0.016270293846860497, 17573.03041145521, 10608868.45330647]","[0.015752001147062798, 21332.822290778313, 10255357.486752514]","[0.015832217386458906, 19804.72382755799, 9177938.750329625]","[0.012656196327948312, 18012.449927081656, 10970047.123523392]","[0.02416203901920036, 37731.043754283164, 8215292.211203838]","[0.013706314395307518, 17336.66534215187, 10946547.023115069]","[0.01945007036233065, 23557.361404050513, 11055636.579336476]","[0.01972757072812012, 32544.425310625804, 10908859.348686248]","[0.020522386101234337, 32472.85657921829, 10114016.213732982]","[0.01861068582253616, 27197.448801857485, 11484151.840203917]","[0.009154672639525905, 7186.313893129831, 11640226.98975639]","[0.021243558055881403, 33192.67921000806, 8069982.01379543]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.01455226618534585, 20477.13635259955, 10699077.745124973]","[0.008767863388479081, 6972.420558115362, 13281018.99041934]","[0.013084802239735528, 17677.22826282951, 10726914.162588552]","[0.009414460161586256, 6364.580693224052, 13404143.5919008]","[0.009874041680874739, 7166.516789941941, 11433746.612530395]","[0.010354966067303854, 6215.446083247264, 11873812.075097222]","[0.007752920523333389, 7652.140647231119, 12834052.078370892]","[0.010783452403923786, 6889.276397488515, 11250086.867321571]","[0.008116054782579917, 7189.445392084331, 11681293.569362191]","[0.01565676518010244, 16728.80292874406, 11131962.535531497]","[0.00982878750226733, 6802.538269379161, 11522405.979666721]","[0.016528936825544953, 17271.5965137123, 11033261.152264483]","[0.01634615782083268, 17608.70271134748, 10569065.398972988]","[0.010279653242786586, 6901.7332137043795, 11412564.700329496]","[0.016270293846860497, 17573.03041145521, 10608868.45330647]","[0.015752001147062798, 21332.822290778313, 10255357.486752514]","[0.015832217386458906, 19804.72382755799, 9177938.750329625]","[0.012656196327948312, 18012.449927081656, 10970047.123523392]","[0.013706314395307518, 17336.66534215187, 10946547.023115069]","[0.009154672639525905, 7186.313893129831, 11640226.98975639]","[0.021243558055881403, 33192.67921000806, 8069982.01379543]","[0.0201620537572326, 32500.594127418546, 10045034.52385385]","[0.018761823851386587, 25441.020464667243, 11510104.101972785]","[0.01670350953720777, 27122.998191759485, 10657902.515408253]","[0.01918852578862102, 27096.76793041072, 10399905.424424317]","[0.010283194496166041, 7558.3961345505395, 11866629.386386303]","[0.021277966346252033, 32380.95311595682, 8949327.939551223]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.01455226618534585, 20477.13635259955, 10699077.745124973]","[0.008767863388479081, 6972.420558115362, 13281018.99041934]","[0.013084802239735528, 17677.22826282951, 10726914.162588552]","[0.009414460161586256, 6364.580693224052, 13404143.5919008]","[0.009874041680874739, 7166.516789941941, 11433746.612530395]","[0.010354966067303854, 6215.446083247264, 11873812.075097222]","[0.007752920523333389, 7652.140647231119, 12834052.078370892]","[0.010783452403923786, 6889.276397488515, 11250086.867321571]","[0.008116054782579917, 7189.445392084331, 11681293.569362191]","[0.01565676518010244, 16728.80292874406, 11131962.535531497]","[0.00982878750226733, 6802.538269379161, 11522405.979666721]","[0.016528936825544953, 17271.5965137123, 11033261.152264483]","[0.01634615782083268, 17608.70271134748, 10569065.398972988]","[0.010279653242786586, 6901.7332137043795, 11412564.700329496]","[0.016270293846860497, 17573.03041145521, 10608868.45330647]","[0.015752001147062798, 21332.822290778313, 10255357.486752514]","[0.015832217386458906, 19804.72382755799, 9177938.750329625]","[0.012656196327948312, 18012.449927081656, 10970047.123523392]","[0.013706314395307518, 17336.66534215187, 10946547.023115069]","[0.009154672639525905, 7186.313893129831, 11640226.98975639]","[0.021243558055881403, 33192.67921000806, 8069982.01379543]","[0.021277966346252033, 32380.95311595682, 8949327.939551223]","[0.0180166505671472, 27275.98203320616, 12352743.755133035]","[0.020286940876096334, 32432.04724611791, 8955016.470857907]","[0.019529450198270164, 32543.556272885227, 10266043.88855441]","[0.019576546999853537, 27267.4230616488, 12241020.072828487]","[0.019675146952576703, 32498.491671819167, 9814841.523756377]","[0.021610696796802414, 23706.059041484288, 12652726.179582467]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.01455226618534585, 20477.13635259955, 10699077.745124973]","[0.008767863388479081, 6972.420558115362, 13281018.99041934]","[0.013084802239735528, 17677.22826282951, 10726914.162588552]","[0.009414460161586256, 6364.580693224052, 13404143.5919008]","[0.009874041680874739, 7166.516789941941, 11433746.612530395]","[0.010354966067303854, 6215.446083247264, 11873812.075097222]","[0.007752920523333389, 7652.140647231119, 12834052.078370892]","[0.010783452403923786, 6889.276397488515, 11250086.867321571]","[0.008116054782579917, 7189.445392084331, 11681293.569362191]","[0.01565676518010244, 16728.80292874406, 11131962.535531497]","[0.00982878750226733, 6802.538269379161, 11522405.979666721]","[0.016528936825544953, 17271.5965137123, 11033261.152264483]","[0.01634615782083268, 17608.70271134748, 10569065.398972988]","[0.010279653242786586, 6901.7332137043795, 11412564.700329496]","[0.016270293846860497, 17573.03041145521, 10608868.45330647]","[0.015752001147062798, 21332.822290778313, 10255357.486752514]","[0.015832217386458906, 19804.72382755799, 9177938.750329625]","[0.012656196327948312, 18012.449927081656, 10970047.123523392]","[0.013706314395307518, 17336.66534215187, 10946547.023115069]","[0.009154672639525905, 7186.313893129831, 11640226.98975639]","[0.021243558055881403, 33192.67921000806, 8069982.01379543]","[0.021277966346252033, 32380.95311595682, 8949327.939551223]","[0.020286940876096334, 32432.04724611791, 8955016.470857907]","[0.021730535761626917, 27160.72054491528, 11332019.502941044]","[0.020641465375836332, 32390.509280573344, 8406838.943797842]","[0.019598638932865484, 32493.521784427176, 9991777.534705391]","[0.021216405661692646, 32207.10916838009, 11505319.474248141]","[0.02020244774208393, 32493.92990663046, 9736402.467752194]","[0.018051254757159015, 32582.227146507816, 11239370.509081107]","[0.018837347895770084, 32618.564364692822, 11084767.577775862]","[0.018184545174820495, 27315.458064017083, 12946398.992445126]","[0.019434722270860252, 32498.0600186747, 9934381.93107846]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.01455226618534585, 20477.13635259955, 10699077.745124973]","[0.008767863388479081, 6972.420558115362, 13281018.99041934]","[0.013084802239735528, 17677.22826282951, 10726914.162588552]","[0.009414460161586256, 6364.580693224052, 13404143.5919008]","[0.009874041680874739, 7166.516789941941, 11433746.612530395]","[0.010354966067303854, 6215.446083247264, 11873812.075097222]","[0.007752920523333389, 7652.140647231119, 12834052.078370892]","[0.010783452403923786, 6889.276397488515, 11250086.867321571]","[0.008116054782579917, 7189.445392084331, 11681293.569362191]","[0.01565676518010244, 16728.80292874406, 11131962.535531497]","[0.00982878750226733, 6802.538269379161, 11522405.979666721]","[0.016528936825544953, 17271.5965137123, 11033261.152264483]","[0.01634615782083268, 17608.70271134748, 10569065.398972988]","[0.010279653242786586, 6901.7332137043795, 11412564.700329496]","[0.016270293846860497, 17573.03041145521, 10608868.45330647]","[0.015752001147062798, 21332.822290778313, 10255357.486752514]","[0.015832217386458906, 19804.72382755799, 9177938.750329625]","[0.012656196327948312, 18012.449927081656, 10970047.123523392]","[0.013706314395307518, 17336.66534215187, 10946547.023115069]","[0.009154672639525905, 7186.313893129831, 11640226.98975639]","[0.021243558055881403, 33192.67921000806, 8069982.01379543]","[0.021277966346252033, 32380.95311595682, 8949327.939551223]","[0.020286940876096334, 32432.04724611791, 8955016.470857907]","[0.020641465375836332, 32390.509280573344, 8406838.943797842]","[0.020203853483517355, 32510.01961580232, 10243867.07357495]","[0.020292389475995518, 32489.528849671307, 10031415.943369126]","[0.020151393122397887, 32548.120387024166, 10555790.691259764]","[0.022535494690771842, 36349.86771915635, 8243457.294424579]","[0.01943199498668111, 32537.547598451267, 10614449.15154076]","[0.022881789441137456, 27297.336570847474, 12924590.918883862]","[0.0197293229222827, 33216.72911915309, 8426506.0460276]","[0.017733928408264755, 32569.160965786745, 11262882.203184301]","[0.020342889523138837, 32360.9479856822, 8252893.874447585]","[0.020312377377586975, 32473.018619136, 9740386.07484929]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.01455226618534585, 20477.13635259955, 10699077.745124973]","[0.008767863388479081, 6972.420558115362, 13281018.99041934]","[0.013084802239735528, 17677.22826282951, 10726914.162588552]","[0.009414460161586256, 6364.580693224052, 13404143.5919008]","[0.009874041680874739, 7166.516789941941, 11433746.612530395]","[0.010354966067303854, 6215.446083247264, 11873812.075097222]","[0.007752920523333389, 7652.140647231119, 12834052.078370892]","[0.010783452403923786, 6889.276397488515, 11250086.867321571]","[0.008116054782579917, 7189.445392084331, 11681293.569362191]","[0.01565676518010244, 16728.80292874406, 11131962.535531497]","[0.00982878750226733, 6802.538269379161, 11522405.979666721]","[0.016528936825544953, 17271.5965137123, 11033261.152264483]","[0.01634615782083268, 17608.70271134748, 10569065.398972988]","[0.010279653242786586, 6901.7332137043795, 11412564.700329496]","[0.016270293846860497, 17573.03041145521, 10608868.45330647]","[0.015752001147062798, 21332.822290778313, 10255357.486752514]","[0.015832217386458906, 19804.72382755799, 9177938.750329625]","[0.012656196327948312, 18012.449927081656, 10970047.123523392]","[0.013706314395307518, 17336.66534215187, 10946547.023115069]","[0.009154672639525905, 7186.313893129831, 11640226.98975639]","[0.021243558055881403, 33192.67921000806, 8069982.01379543]","[0.020286940876096334, 32432.04724611791, 8955016.470857907]","[0.0197293229222827, 33216.72911915309, 8426506.0460276]","[0.020342889523138837, 32360.9479856822, 8252893.874447585]","[0.01961595431855615, 32467.479363254184, 9522645.637309931]","[0.019461933696449538, 32611.640231922975, 9348490.287215656]","[0.01893169758894373, 32628.116157951656, 12053316.890209828]","[0.020109987929967835, 32429.477281879077, 8952636.064293478]","[0.01949601497786662, 32510.01015661396, 10161845.333345553]","[0.02011940142072811, 32315.488198231444, 8023853.028515434]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
