AMOSA,NSGAIII,MOPSO,MOAPSO,NSGANS
0.34669116688190976,0.3571701289718997,0.44010154637998106,0.38340010120024903,0.3886211588419006
0.37473083319146777,0.4093851822544115,0.44785980196666514,0.457095424989134,0.44760476389340187
0.37473083319146777,0.414782067705067,0.47164785134810205,0.457095424989134,0.4957339301700786
0.38949532696621497,0.448373196973946,0.47164785134810205,0.4570954249891339,0.5154971833874237
0.38949532696621497,0.44949942071599736,0.48682388698631013,0.457095424989134,0.5591082480785443
0.3906782503432763,0.4646695336569872,0.48682388698631013,0.45709542498913414,0.5671608967185129
0.44441695449074636,0.5422242703165783,0.48682388698631,0.457095424989134,0.573468664488712
0.44441695449074636,0.552613548102766,0.48682388698631024,0.45762524549850314,0.5812994240492304
0.44441695449074636,0.5706636176095535,0.48682388698631,0.45762524549850314,0.5899227020310284
0.44441695449074636,0.5750015710879496,0.48682388698631013,0.45883698876471235,0.598436990833334
0.44441695449074636,0.59568377601519,0.4868346940748174,0.4626139213970827,0.6126590009865973
0.44441695449074636,0.6223990177940085,0.48683469407481744,0.5440193562411224,0.6548638919641608
0.44441695449074636,0.6770923342759592,0.48693870985094795,0.5490778640916056,0.7053604462928843
0.4450527188678242,0.6784046863295239,0.48693870985094795,0.5490786958586443,0.7153344216910397
0.44594626278269744,0.6808418698202143,0.4869387098509481,0.5629059936512897,0.7248717250507467
0.44594626278269744,0.6960547274185251,0.48744802948741683,0.5629059936512895,0.7253370545086375
0.4459496740048217,0.6982520113718728,0.49300175815471614,0.5894265649098018,0.7279348244585409
0.4463350087439319,0.710311154036659,0.49300959194193,0.5896480115713936,0.7328057440796051
0.4463350087439319,0.74138009389796,0.4932798576326494,0.5896482583968875,0.7345072559051433
0.4486012320143178,0.7415502732171984,0.4932798576326495,0.5896499518435969,0.7371545237386814
0.4486031055713733,0.7691458995640532,0.4935302633960834,0.5897071654775967,0.7474449446992562
0.44867389739610347,0.7705024162323497,0.5158804926597301,0.5897072157713661,0.7487731354894592
0.4615281707820047,0.7724954994093178,0.5158804926597302,0.5897211170287657,0.75455641625389
0.4615281707820047,0.7738760827903817,0.5158804926597302,0.5897211170287657,0.7546850907232092
0.4615281707820047,0.77686021852925,0.5273451052769782,0.5897211132436193,0.755068550692081
0.46194281510340546,0.7932100334811973,0.5286799542850055,0.5897211130674744,0.756141541482252
0.4669410598720664,0.7938140450287768,0.5663404340152453,0.5897210834473143,0.756250808652952
0.4669410598720664,0.7939537293065225,0.5663437652148653,0.5896694797032525,0.7776681132611515
0.4669410598720664,0.7996917475402867,0.5665182509201292,0.5896694294094305,0.7777156156883187
0.4669410598720664,0.800592209441733,0.5665182509201283,0.5896490547177826,0.7791415064738536
0.4768541809716303,0.8007353130901436,0.571645568894978,0.5896490547177826,0.7801771228233517
0.4768541809716303,0.8037461323611695,0.5718482168698971,0.5896490547177826,0.7881033892550793
0.4768541809716303,0.8081147631167099,0.5720194778999703,0.5896490547177826,0.7896918099479767
0.4768541809716303,0.8130880579745452,0.5720194778999703,0.5896473653259606,0.8199000834683735
0.4768541809716303,0.8132063599561105,0.5720194778999699,0.5896473653259606,0.820423604131381
0.4768541809716303,0.814999987750679,0.5720194778999699,0.5896473653259606,0.8204610999678442
0.4768541809716303,0.8323250438644502,0.5721976759487607,0.5896473653259606,0.821816626663285
0.4768541809716303,0.8325474033326887,0.5721976759487608,0.5896473653259606,0.8226814540978216
0.48046503837731613,0.832657300399717,0.5721976759487608,0.5896473653259606,0.8262878631816244
0.48046503837731613,0.8520628804844831,0.5729102567089926,0.5896473653259606,0.8264007427977698
0.4953162040071986,0.8521385925270132,0.5729102567089924,0.5896473653259606,0.8266780133492269
0.4955508869100309,0.8538317626141689,0.5729102567089923,0.5896473653259606,0.828629445755967
0.4955508869100309,0.8547234122522649,0.5729102567089924,0.5896473653259606,0.8436930701446137
0.49671882927821875,0.8602668558100353,0.574797460630897,0.5896473653259606,0.8439600099322959
0.49671882927821875,0.8602750313654778,0.5747974800765309,0.5896473653259606,0.8462024627573843
0.49671882927821875,0.8609025231572947,0.5747974800765308,0.5896473653259606,0.8508894637558888
0.49671882927821875,0.8623086959929304,0.5747974800765309,0.5896473653259606,0.8510140369836402
0.49671882927821875,0.8771951675916078,0.5747974800765308,0.5896473653259606,0.8557879259193708
0.49671882927821875,0.8772755972982398,0.574797480076531,0.5896473653259606,0.856367821439386
0.49672043195835613,0.8774010569120787,0.5747974800765309,0.5896473653259606,0.8564952457919363
0.49672043195835613,0.877624346111834,0.5747975827293041,0.5896473653259606,0.8567603197425991
0.49672043195835613,0.8778849515484183,0.5747975872436555,0.5896473653259606,0.8581476624329373
0.49672043195835613,0.8781826391469444,0.5747976908137682,0.5896473653259606,0.8584900480332044
0.49672043195835613,0.8784108474182298,0.5747976908814846,0.5896473653259606,0.8585807735201981
0.498429505816289,0.8992748951565711,0.5747976908821687,0.5896473653259606,0.8590659335727431
0.5063986208396517,0.9123248722460237,0.5747976908821687,0.5896473653259606,0.8597701490749623
0.5063986208396517,0.9124295895904506,0.5747976966059836,0.5896473653259606,0.8601980602325091
0.5063986208396517,0.91250888427515,0.5747976966059835,0.5896473653259606,0.860215940154603
0.5063986208396517,0.9125356258183764,0.5747976966059836,0.5896473653259606,0.8804034555969505
0.5063986208396517,0.9125471943790752,0.5747976966059836,0.5896473653259606,0.8811882128661478
0.5063986208396517,0.9133725462567772,0.5747976966059835,0.5896473653259606,0.8813824304078283
0.5063986208396517,0.9135644001116435,0.5747976966059836,0.5896473653259606,0.8813952877960389
0.5078813574560542,0.9149582880750146,0.5747976966059835,0.5896473653259606,0.8944475221200836
0.5090740995516849,0.9153825904464974,0.5747976966059836,0.5896473653259606,0.8944670589330757
0.5090740995516849,0.9160524446501471,0.5747976966059836,0.5896473653259606,0.8946072223650285
0.5090740995516849,0.9181189904685225,0.5747976966059836,0.5896473653259606,0.8947351715117221
0.5090740995516849,0.9181190064771974,0.5747976966059835,0.5896473653259606,0.8947729025825214
0.5176544052344121,0.9181195272883836,0.5747976966059835,0.5896473653259606,0.8948053983355171
0.5176544052344121,0.9182292509716161,0.5747976966059836,0.5896473653259606,0.8948257620482746
0.5176544052344121,0.9189938673617876,0.5747976966059836,0.5896473653259606,0.8948288298893696
0.5176544052344121,0.9189938673617876,0.5747976966059836,0.5896473653259606,0.8956510316172027
