AMOSA,NSGAIII,MOPSO,MOAPSO,NSGANS
0.23794096610380944,0.2497647508340262,0.2808936180007816,0.26784843044735096,0.24873890295672585
0.3094244433969753,0.3074681215232211,0.286590628101907,0.271126735216652,0.28505827101170206
0.3119015432043247,0.3121737810381884,0.30250532322981954,0.30099201353526955,0.31438013607347215
0.3119015432043247,0.3180273390655557,0.30395840981883043,0.3151046462323844,0.32673141257402416
0.31192828891991237,0.3283778037070167,0.3039819644231731,0.3458298822783161,0.3725165018407742
0.31192828891991237,0.3740847492415607,0.30622716635661257,0.3475099461904624,0.384572031804899
0.33908213385424685,0.3920956817150695,0.30622716635661257,0.3477236948480661,0.3968561628316068
0.346935123725006,0.3971654098420294,0.3062377975652234,0.3477236948480662,0.4038273833924765
0.3972511650329172,0.4415317635334665,0.3062377975652234,0.34772369484806614,0.4246461112526111
0.3999265170886112,0.4448421683862819,0.3180497216831427,0.350554491937912,0.45922396384633096
0.40537404615121747,0.44964253893556483,0.3180497216831426,0.35335239893520837,0.485797743504348
0.40537404615121747,0.466273498724324,0.3180497216831426,0.3574888836642653,0.4956763301691043
0.40537404615121747,0.4734113668602428,0.31815821479524975,0.35748888366426523,0.5006260134392021
0.40537404615121747,0.4883375881605441,0.3263656057769877,0.35748888366426534,0.504439175024224
0.40537404615121747,0.492189202256741,0.35876193731877,0.35748888366426523,0.5172352455364604
0.40961691111627174,0.4976933352171447,0.35883124021782997,0.3579933127891031,0.5216177924820766
0.40961691111627174,0.511601568410423,0.35883124021783025,0.35953277962361124,0.5242134921014246
0.40961691111627174,0.5270203687333483,0.35883124021783,0.40774306105206654,0.5252143217142087
0.41192518705042364,0.5354991022977015,0.3588312402178301,0.4077430610520666,0.5334583748028094
0.4144539136191706,0.5505412171790314,0.35883124021783,0.4086581084083991,0.5350465364028107
0.4144539136191706,0.5558391923141186,0.35883124021783014,0.4149239256209469,0.5427551720409364
0.4144539136191706,0.5655203875726097,0.35883124021783025,0.41716950112398915,0.5804454004126505
0.4185733709814476,0.5672135429404392,0.35883124021783014,0.41716950112398915,0.5859790379136223
0.4185733709814476,0.5714020347916342,0.3588312402178302,0.4270771653489849,0.5864864954518163
0.4185733709814476,0.5728885368254656,0.3588312402178301,0.4385301628161483,0.5871662291982404
0.4185733709814476,0.578197622124955,0.3597456995480565,0.4386386571646885,0.5872053949595941
0.4185733709814476,0.5894546634161246,0.35978382082528104,0.4403597541233926,0.5882403595770085
0.4185733709814476,0.591150992728958,0.38793532839233774,0.4403597541233926,0.5884454230177384
0.4185733709814476,0.6061732883570977,0.3879353283923377,0.44035975412339257,0.5976699267279401
0.4292868894048223,0.6084682296524697,0.3897330411172633,0.44035975412339273,0.6001414842173116
0.4292868894048223,0.6103828422671361,0.3921837326265426,0.4403597541233926,0.6010210080513074
0.4292868894048223,0.6195681352517634,0.3960394957704391,0.4422860628144332,0.6034174776116963
0.434085852593716,0.6316249635325752,0.3964357451789146,0.44228606281443333,0.6171049592843529
0.434085852593716,0.6529062957260106,0.40080520494295924,0.4422860628144333,0.620632170833305
