AMOSA,NSGAIII,MOPSO,MOAPSO,NSGANS
0.48249495703315165,0.43574055240631565,0.4212182191935501,0.5220947463736938,0.4606027140527291
0.4902963938529039,0.47937762372078474,0.42264543457026854,0.5247294132928302,0.4616135284824315
0.5434782252443134,0.4813356396327258,0.42264543457026854,0.5247339876351373,0.49338158913319097
0.5434782252443134,0.5346893974910006,0.4359043474566038,0.5474077057222367,0.5220129193183125
0.5737436497632713,0.5480865078430565,0.4728056089798487,0.5474077057222365,0.5250725618255665
0.5737436497632713,0.561764802931658,0.49729691852182206,0.5474077057222365,0.5732809614262252
0.5737436497632713,0.5950265509033374,0.5294095825407455,0.5474077057222366,0.5864310890433952
0.5737436497632713,0.6172851300583828,0.5294989158367526,0.5474077057222364,0.5911042577525254
0.5737436497632713,0.6450116499090864,0.5312720944904044,0.5481326182484296,0.5968418202103837
0.5737436497632713,0.6569175364668081,0.5355053227467135,0.5481435148739271,0.621194993478013
0.5737436497632713,0.6688617865943275,0.535505354545136,0.5500016056150753,0.6226500738263347
0.5737436497632713,0.6721517023511333,0.5358321945433517,0.553168219097221,0.6332760502288107
0.5737436497632713,0.6893815667873674,0.5415069355689671,0.5813378977891582,0.6383937283300933
0.5737436497632713,0.6901705898036733,0.5418996519345017,0.5813411302463801,0.6513258713059001
0.5740290879984721,0.6959165933793638,0.5461898334512283,0.5813792067877502,0.6804914841725033
0.5740290879984721,0.7148095485775451,0.5510754030300444,0.5813793075376673,0.6834687806010264
0.5740290879984721,0.7229265664315218,0.5594294035363119,0.5929554044452695,0.6849047839656776
0.5754297923958108,0.7263725572069436,0.5594294035363117,0.5930457066454956,0.7061955529398206
0.5758908797937201,0.7361847044397093,0.5602751253454449,0.5930465491628011,0.7151414323282788
0.5758908797937201,0.7433655098119804,0.5606002540249386,0.5930474718597835,0.7153400003182138
0.576201021473855,0.746423751680028,0.5838197881598454,0.5930474718597837,0.733187615934015
0.576201021473855,0.7542882434855266,0.5838197902069578,0.5930474718597839,0.7350789376860997
0.576201021473855,0.7855493318511092,0.5839718870514181,0.5930474718597837,0.7567166999609405
0.576201021473855,0.7888910740150009,0.5839718894690177,0.5930474718597839,0.7571973578379865
0.576201021473855,0.7973056198878792,0.5846102619835702,0.5930474718597839,0.7573263380768852
0.576201021473855,0.7973640733403689,0.5846102619835706,0.5930185450929658,0.7586628337038157
0.5762063402629045,0.8350349758065795,0.5846537693915833,0.5930185450929658,0.7653127613840072
0.5762063402629045,0.8356393086963475,0.5846537693915829,0.5930182893322266,0.7693302111792698
0.5762063402629045,0.8366662257311284,0.5846634475148376,0.5930182893322266,0.7697796332632567
0.5762063402629045,0.8370409263533406,0.5847039081872191,0.5930182893322266,0.7723411359123513
0.5762063402629045,0.8395853479813288,0.584703915838932,0.5930182893322266,0.7860471937972564
0.5762063402629045,0.8396034193085679,0.584703918975419,0.5930182893322266,0.7866074481268509
0.5762063402629045,0.8423849559024016,0.5847039347454689,0.5930182893322266,0.7910296537880211
0.5762063402629045,0.8436784536104129,0.5848032318424675,0.5930182893322266,0.7911117241107603
0.5762063402629045,0.8461090037846974,0.58480328028025,0.5930182893322266,0.7914677191091669
0.5776240330680384,0.8472058164729097,0.5848064347946267,0.5930182893322266,0.7915392741769919
0.5776240330680384,0.8472445905525209,0.5848064347946268,0.5930182893322266,0.7917201881325734
0.5776292253659603,0.8487715508978172,0.5848064347946269,0.5930182893322266,0.7917208802853489
0.5776292253659603,0.8489790387794538,0.5848064347946269,0.5930182893322266,0.7950847508118786
0.5776292253659603,0.8551064700389258,0.5848064395141878,0.5930182893322266,0.7956268055792074
0.5778792344166446,0.8554320808819248,0.5848069001108198,0.5930182893322266,0.7966292876888985
0.5778792344166446,0.87001265113447,0.5848069001109405,0.5930182893322266,0.7989644091530098
0.5778795355689806,0.8701902539882406,0.5848069181426332,0.5930182893322266,0.811794805252877
0.5778795355689806,0.8702716949564085,0.5848069181426331,0.5930182893322266,0.8123315602568227
0.5778795355689806,0.8703549441116264,0.584806918142633,0.5930182893322266,0.8125746813442515
0.5778795355689806,0.870736493510938,0.5848069973012004,0.5930182893322266,0.813222413740344
0.5814750439763845,0.8707454249983908,0.5848069973012006,0.5930182893322266,0.8133084509809905
0.5814750439763845,0.8710200947843825,0.5848078608345053,0.5930182893322266,0.8142353844395164
0.5814750439763845,0.8743348295882096,0.5848078608345051,0.5930182893322266,0.814257644939524
0.5814750439763845,0.8747085533941795,0.584807860834505,0.5930182893322266,0.814257644939524
0.5814750439763845,0.8750892900100813,0.5848078621711297,0.5930182893322266,0.8149676243274249
0.5814750439763845,0.8753029093802703,0.5848078621711299,0.5930182893322266,0.8238242094539491
0.5814750439763845,0.8753494321627121,0.5848718491280357,0.5930182893322266,0.8238381102156375
0.5814750439763845,0.8812467982899503,0.5848718491280356,0.5930182893322266,0.8238831207700082
0.5814750439763845,0.8834283378050285,0.5848718491280358,0.5930182893322266,0.8242007150952183
0.5814750439763845,0.8842767982522373,0.5848718491286539,0.5930182893322266,0.8282055057636586
0.5814750439763845,0.8844533470509406,0.5848718491286536,0.5930182893322266,0.8283226057684508
0.5814750439763845,0.8849658813224031,0.5848718834527118,0.5930182893322266,0.8283837442506322
0.5814750439763845,0.88528108370005,0.584871883452712,0.5930182893322266,0.8284196865631407
