AMOSA,NSGAIII,MOPSO,MOAPSO,NSGANS
0.3466328994669531,0.4026629839770299,0.381345434320491,0.4129434741307081,0.4797485211060038
0.4260382254529574,0.41845011357580225,0.3862277523529814,0.45339809648228496,0.4797485211060038
0.4443165366705459,0.4248308663477475,0.38622775235298146,0.45339809648228496,0.4829619604883506
0.542905619474504,0.4576846996843379,0.38622775235298135,0.4534026316482398,0.568434516761231
0.5431250098147086,0.45815905361650794,0.38622775235298135,0.45340263164823974,0.5756938413691023
0.5441112858935228,0.4727874418504486,0.38622775235298146,0.503199368874322,0.5833494410350026
0.5454313229648258,0.48547902706322005,0.42408309708914066,0.5031994092755684,0.5925033377610726
0.5454313229648258,0.5010401277446725,0.42564884078510284,0.5034149381514402,0.6265599852201258
0.5454315468423666,0.5201286886458149,0.4256488407851028,0.5043496706523178,0.6274186916302226
0.5454315468423666,0.5658121972384563,0.4399090904384589,0.5048822874090433,0.6276754206992575
0.5461694750040446,0.5694391937079871,0.4636478773616257,0.5048822874090435,0.6289497764718078
0.5461694750040446,0.5711229549162001,0.5466574946941088,0.5078939074700582,0.6380112507387932
0.5461694750040446,0.5833560221236289,0.5518762985763702,0.5481247773320979,0.6467103055293606
0.5463288177454214,0.5983258994880303,0.5519365723943473,0.56971013646634,0.7038425918249316
0.5463288177454214,0.6046005548047045,0.5520511512379384,0.5699066143152892,0.7062270550515619
0.5470475447162118,0.6063175457678,0.5520603097895874,0.5735276872660543,0.7114915852357273
0.5483905018909196,0.6063861910990465,0.5524253176027678,0.5735615951497594,0.7153682510195409
0.5483905018909196,0.6170309685565677,0.5825871727910402,0.5736065230010993,0.715898671488143
0.5483905018909196,0.6170548002069938,0.5840882041058818,0.5736066072289793,0.7167398108449025
0.5483905018909196,0.6187756230352653,0.5941093037593617,0.5736066085775537,0.7195174991660035
0.5483905018909196,0.628115643231103,0.6461817417489635,0.5736066086874853,0.7244869517582527
0.5485100729302504,0.6284673632566676,0.6513543232137611,0.5736066086874848,0.7448458441046721
0.5485100729302504,0.6483300588499414,0.661626683574194,0.5736095022415804,0.7450914070070072
0.5485100729302504,0.6498308406203225,0.6618240718893774,0.5736095021433572,0.7453120175532494
0.5485100729302504,0.6771986912461534,0.6708184026224584,0.5736094936602035,0.7453887473964229
0.5488704526130156,0.6772654509145931,0.6723167237201034,0.5736094942112306,0.7455537670360491
0.5500261521533724,0.6773960823971389,0.6723260930658017,0.5736094899069101,0.7822169889384347
0.5500261521533724,0.6773961643554588,0.6723260930658013,0.5736094885259732,0.7830248710897169
0.5500261521533724,0.6775699366218352,0.6778785697960013,0.5735838352329935,0.7833431294412309
0.5500261521533724,0.6964253982942704,0.6778785697960011,0.5735838204139461,0.7838610746162886
0.5500261521533724,0.6968352498321415,0.6781548696459583,0.5735836974287383,0.784781398234973
0.5509598161634652,0.6970304877556929,0.6781548719094654,0.5735825638074155,0.7859524393439885
0.5509598161634652,0.6972924190769446,0.6781548719094656,0.5735825006716044,0.7880202951738643
0.5509598161634652,0.7102666950902021,0.6781548719094658,0.5734432541577686,0.7884643334654465
0.5509598161634652,0.7102933249171147,0.678154871909465,0.5734432541577686,0.7930183777440646
0.5509637707832122,0.7135781029006607,0.6781548719094658,0.5734432541577686,0.7936920178126754
0.5509637707832122,0.7245975458980299,0.6781548719094662,0.5734432541577686,0.7940906662121027
0.5509637707832122,0.7247345703594125,0.6781548719094657,0.5734432541577686,0.7953966048726074
0.5509637707832122,0.7248156663646885,0.6781548719094656,0.5734405818346325,0.7962229528381113
0.5509638279078614,0.7249643429395767,0.6781548719094653,0.5734268955477935,0.797018523916377
0.5509643337043328,0.7260637827943931,0.6781548719094646,0.5734268955477935,0.7971479522620093
0.5509643337043328,0.7260861539867347,0.6797346999662058,0.5734268955477935,0.7983372179611343
0.55097004795322,0.7262157160698919,0.679734702511975,0.5734268955477935,0.7984162298605489
0.55097004795322,0.7266397685651133,0.6833209116303327,0.5734268955477935,0.7987750336000048
0.5534568063170465,0.7266416033444127,0.6834213242326436,0.5734268955477935,0.8111135185285656
0.5534593949481159,0.7267406360294696,0.6834213242326429,0.5734268955477935,0.8128412642005599
0.5535762833383091,0.7267416783351921,0.683421324232643,0.5734268955477935,0.813085814364365
0.5535763573476207,0.726751825764192,0.6837287850572933,0.5734268955477935,0.8133067946818445
0.5535763573476207,0.7267627749527367,0.6837287850572935,0.5734268955477935,0.8460203562866073
0.5535763573476207,0.7268079687829044,0.6837287850572936,0.5734268955477935,0.8478987000906353
0.5544575260889777,0.7268445400408052,0.6837287850572934,0.5734268955477935,0.856008117075454
0.5544714603887811,0.7276091379192032,0.6838972176518336,0.5734268955477935,0.8560319919306222
0.5544714603887811,0.727759494036147,0.6838972176518329,0.5734268955477935,0.8561269722485033
0.5544714603887811,0.7280843517465665,0.6838972177541681,0.5734268955477935,0.8565039317353486
0.5545515632452493,0.7281625329846999,0.6842971795142611,0.5734268955477935,0.8572771282903635
0.5545515632452493,0.7281661665671624,0.6842971985127496,0.5734268955477935,0.8742652630084224
0.5545515632452493,0.7312676355963518,0.6842972662832182,0.5734268955477935,0.8743070176295159
0.5545515632452493,0.7312989826720984,0.6843720684759864,0.5734268955477935,0.8752211756927717
0.5545515632452493,0.7313709272908376,0.6844207148030369,0.5734268955477935,0.882680764256302
0.5545515632452493,0.7320098612347511,0.6844207148030367,0.5734268955477935,0.8829089474848513
0.5546828121180956,0.7320147831096143,0.6844207148030365,0.5734268955477935,0.8837045828314841
0.5546828121180956,0.7322191239363486,0.6844207148030368,0.5734268955477935,0.8895492445809363
0.5546828121180956,0.7323112064433138,0.6844207148030368,0.5734268955477935,0.8900991234086358
0.5546828121180956,0.7323128512552353,0.6844422845175288,0.5734268955477935,0.8901026004671504
0.5546830249775025,0.7349367695464663,0.6844422845175284,0.5734268955477935,0.8901715868110492
0.5546830249775025,0.7353479863452841,0.6844422845175286,0.5734268955477935,0.8903166635366218
0.5546830249775025,0.735680818272791,0.6844422845175289,0.5734268955477935,0.8904494475153711
0.5546830249775025,0.735681060775678,0.6844422845175291,0.5734268955477935,0.8904494475153711
0.5546830249775025,0.7359104035086022,0.6844422845175289,0.5734268955477935,0.8911489853200308
0.5546830249775025,0.7400286227027869,0.684442284517529,0.5734268955477935,0.8914828149896291
0.5546830249775025,0.7400405426187043,0.6844422845175285,0.5734268955477935,0.8915719214947098
0.5546830249775025,0.7400427394832084,0.6844422845175282,0.5734268955477935,0.929341071516766
0.5546830249775025,0.7400428525315907,0.6844422845175289,0.5734268955477935,0.9294691264080914
0.5547209211141507,0.740032888808101,0.684442284517529,0.5734268955477935,0.9295353038515585
0.5555594984222261,0.7420392106638971,0.6844422845175289,0.5734268955477935,0.9295878038751056
0.5558338606710093,0.7424469845258239,0.6844422845175294,0.5734268955477935,0.9299691245800593
0.5559536960423118,0.742447864464785,0.6844422845175289,0.5734268955477935,0.9326319160780476
0.5559536960423118,0.7432255744424882,0.6844422845175295,0.5734268955477935,0.9326342257193719
0.5559536960423118,0.7432301595559033,0.6844422845175286,0.5734268955477935,0.9327507800292503
0.5559536960423118,0.7432301685445437,0.6844422845175288,0.5734268955477935,0.9328641487255503
0.5559536960423118,0.7432843349980829,0.684442284517529,0.5734268955477935,0.9328628584506026
0.5559545779434665,0.7432855959509432,0.6844422845175284,0.5734268955477935,0.9328888246971868
0.5560770741432298,0.7437327500667537,0.6844422845175286,0.5734268955477935,0.9328888797038377
0.5778100690795375,0.7447252065631904,0.6844422845175288,0.5734268955477935,0.9348041851222194
0.5778100690795375,0.7447480819706391,0.6844422845175291,0.5734268955477935,0.9348156238699681
0.577858280628898,0.7448077543166547,0.6844422845175289,0.5734268955477935,0.9348952269812995
0.577858280628898,0.7454151630632742,0.6844422845175284,0.5734268955477935,0.9351420423577257
0.5778596838357823,0.7482618112976557,0.6844422845175292,0.5734268955477935,0.9351514756616944
0.5778596838357823,0.748265209262322,0.6844422845175291,0.5734268955477935,0.9351523767168057
0.5778596838357823,0.748270508225099,0.6844422845175291,0.5734268955477935,0.9351900381474226
0.5778596838357823,0.7482806370585409,0.684442284517529,0.5734268955477935,0.9352945407260327
0.5778596838357823,0.7482831658958079,0.684442284517529,0.5734268955477935,0.9351282607896514
0.5778596838357823,0.7482831705826789,0.684442284517529,0.5734268955477935,0.9351954973154114
0.5778596838357823,0.7483752414523968,0.684442284517529,0.5734268955477935,0.9352452618526339
0.5778596838357823,0.7483752429374797,0.6844422845175288,0.5734268955477935,0.9362180657546721
0.5778929085656085,0.7483756419009133,0.6844422845175289,0.5734268955477935,0.9362181269327674
0.5779069291315245,0.7483773093490318,0.6844422845175288,0.5734268955477935,0.9363582019564254
0.5779069301364481,0.7484789235706032,0.684442284517529,0.5734268955477935,0.9363418482823939
0.5779069301364481,0.7538745074649394,0.6844422845175289,0.5734268955477935,0.9363418840548559
0.5779069301364481,0.7539548136855821,0.6844422845175289,0.5734268955477935,0.9363493573848699
0.5779069301364481,0.7541613361278584,0.6844422845175289,0.5734268955477935,0.9365781297662644
0.5779098784750969,0.7543365552189284,0.6844422845175289,0.5734268955477935,0.9368489812263345
0.5779098784750969,0.754338197074488,0.684442284517529,0.5734268955477935,0.9368350821605959
0.5779098784750969,0.754876619197763,0.684442284517529,0.5734268955477935,0.9370588366827487
0.5779098784750969,0.754918564588508,0.6844422845175289,0.5734268955477935,0.9373278656350802
0.5779098784750969,0.7566036405992673,0.6844422845175289,0.5734268955477935,0.9373532863299294
0.5779098784750969,0.7566207062750712,0.6844422845175289,0.5734268955477935,0.9373536985895393
0.5779098784750969,0.75663477454974,0.6844422845175289,0.5734268955477935,0.9373846269545576
0.5789673196285118,0.756636769905113,0.684442284517529,0.5734268955477935,0.9371745035116126
0.5789673196285118,0.7566368332218352,0.6844422814382193,0.5734268955477935,0.9371746705377161
0.5789673196285118,0.7566475515398133,0.6844422814382191,0.5734268955477935,0.937214866171836
0.5789673196285118,0.7566580089250436,0.6844422814382191,0.5734268955477935,0.9372494692682413
0.578975804443086,0.7566677947160149,0.6844422814382191,0.5734268955477935,0.9367844929348533
0.578975804443086,0.7566941575351435,0.6844422814382191,0.5734268955477935,0.9367063636397217
0.578975804443086,0.7567308553774367,0.6844422814382191,0.5734268955477935,0.9353511086239982
0.578975804443086,0.7567312257862603,0.6844422814382191,0.5734268955477935,0.9356390330897864
0.578975804443086,0.756736985335619,0.6844422814382191,0.5734268955477935,0.9356433037435288
0.578975804443086,0.7567436781275371,0.6844422814382191,0.5734268955477935,0.9356453861461422
0.578975804443086,0.7567474466274743,0.6844422814382191,0.5734268955477935,0.9358668302114044
0.578975804443086,0.7568036904249774,0.6844422814382191,0.5734268955477935,0.9422437639206818
0.578975804443086,0.7571756035325354,0.6844422814382191,0.5734268955477935,0.9422675534178505
0.578975804443086,0.757229371861888,0.6844422814382191,0.5734268955477935,0.9422675837314911
0.578975804443086,0.757229371861888,0.6844422814382191,0.5734268955477935,0.942700519991333
0.578975804443086,0.7572318688420306,0.6844422814382191,0.5734268955477935,0.9427005626912537
0.578975804443086,0.7572334744700309,0.6844422814382191,0.5734268955477935,0.9427079894978033
0.5806003154986471,0.7572228715946302,0.6844422814382191,0.5734268955477935,0.9429694768459815
0.5806003154986471,0.7572267608379145,0.6844422814382191,0.5734268955477935,0.9430202821744961
0.5806003154986471,0.7572267209976101,0.6844422814382191,0.5734268955477935,0.9432345518641606
0.5806003154986471,0.7572276465981944,0.6844422814382191,0.5734268955477935,0.9432666547003025
0.5806003154986471,0.7572288158211935,0.6844422814382191,0.5734268955477935,0.9432672495315044
0.5806003154986471,0.7572288158211935,0.6844422814382191,0.5734268955477935,0.9432545900561109
0.5806003154986471,0.7572286858658863,0.6844422814382191,0.5734268955477935,0.9432545441091977
0.5806003254806966,0.7573940638591603,0.6844422814382191,0.5734268955477935,0.9435447328236153
0.580600341051356,0.7573990760084395,0.6844422814382191,0.5734268955477935,0.9435447328241895
0.580600341051356,0.7574367496344967,0.6844422814382191,0.5734268955477935,0.9435442158849642
0.580600341051356,0.7574404518083471,0.6844422814382191,0.5734268955477935,0.9438399781107003
0.580600341051356,0.76229043545971,0.6844422814382191,0.5734268955477935,0.9438401869794242
0.580600341051356,0.7622904380490153,0.6844422814382191,0.5734268955477935,0.9444940077769369
0.580600341051356,0.7622906353144082,0.6844422814382191,0.5734268955477935,0.9445242893632048
0.580600341051356,0.7622906123968477,0.6844422814382191,0.5734268955477935,0.9445753182861121
0.580600341051356,0.762290628516398,0.6844422814382191,0.5734268955477935,0.9445776588442703
0.580600341051356,0.7622907992922935,0.6844422814382191,0.5734268955477935,0.9446090354478208
0.580600341051356,0.7622950600149755,0.6844422814382191,0.5734268955477935,0.9445825812918396
0.58061802620834,0.7622957601039783,0.6844422814382191,0.5734268955477935,0.9445870062386266
0.58061802620834,0.7622957617171604,0.6844422814382191,0.5734268955477935,0.9446143467916212
0.58061802620834,0.7623073339487141,0.6844422814382191,0.5734268955477935,0.9446196325316722
0.58061802620834,0.7623073339487134,0.6844422814382191,0.5734268955477935,0.9446835800048149
0.58061802620834,0.7623073566143007,0.6844422814382191,0.5734268955477935,0.9450814849836507
0.58061802620834,0.762309962969314,0.6844422814382191,0.5734268955477935,0.9446858593866693
0.58061802620834,0.7623120132685128,0.6844422814382191,0.5734268955477935,0.9447051434244439
0.580618048165839,0.7623190112433136,0.6844422814382191,0.5734268955477935,0.9447062034464608
0.580618048165839,0.7623190692499046,0.6844422814382191,0.5734268955477935,0.9446738556433643
0.580618048165839,0.7623728561324583,0.6844422814382191,0.5734268955477935,0.9447176655382079
0.580618048165839,0.7623728858388701,0.6844422814382191,0.5734268955477935,0.9447355354243058
0.5806180616059989,0.762368551180748,0.6844422814382191,0.5734268955477935,0.9447521721029455
0.5806180616059989,0.7623718543836472,0.6844422814382191,0.5734268955477935,0.9448166855796715
0.5806180616059989,0.7623709950079504,0.6844422814382191,0.5734268955477935,0.9448001274951672
0.5806180616059989,0.7623696187986896,0.6844422814382191,0.5734268955477935,0.9447883609171895
0.5806409587615198,0.7623740915157637,0.6844422814382191,0.5734268955477935,0.9448241955073118
0.5806409587615198,0.7618823980508611,0.6844422814382191,0.5734268955477935,0.9449080156257285
0.5806409587615198,0.761883331894505,0.6844422814382191,0.5734268955477935,0.9449085857369972
0.5806409587615198,0.7618851002629768,0.6844422814382191,0.5734268955477935,0.9449085879327788
0.5806462419617323,0.7619540910365209,0.6844422814382191,0.5734268955477935,0.9444944699384099
0.5806462419617323,0.7618532034837783,0.6844422814382191,0.5734268955477935,0.9445755201930421
0.5806462419617323,0.7617881884499634,0.6844422814382191,0.5734268955477935,0.9446263542315201
0.5807952435125268,0.7617883490240727,0.6844422814382191,0.5734268955477935,0.9450770964048283
0.5807952435125268,0.7617883862808522,0.6844422814382191,0.5734268955477935,0.9445246858155085
0.5807952435125268,0.7617900774240459,0.6844422814382191,0.5734268955477935,0.9445266507122475
0.5808000704866995,0.7622734861062047,0.6844422814382191,0.5734268955477935,0.9445323049291969
0.5808000704866995,0.7619033023659246,0.6844422814382191,0.5734268955477935,0.9445372514954126
0.5808000704866995,0.7619072442793744,0.6844422814382191,0.5734268955477935,0.9445377450544581
0.5808000704866995,0.7619072442793744,0.6844422814382191,0.5734268955477935,0.9445394558420354
0.580801476436308,0.7619763831290571,0.6844422814382191,0.5734268955477935,0.9445950582972745
0.5808014917991997,0.7619863334845428,0.6844422814382191,0.5734268955477935,0.9446902266851039
0.5810892237473964,0.7619192130512716,0.6844422814382191,0.5734268955477935,0.9446900028224743
0.5814498626588412,0.7619192496664007,0.6844422814382191,0.5734268955477935,0.9446946115957144
0.5814498626588412,0.7619241452663308,0.6844422814382191,0.5734268955477935,0.9448113994030404
0.5814498626588412,0.7619232844499649,0.6844422814382191,0.5734268955477935,0.9449019395850227
0.5814498626588412,0.7619235884830529,0.6844422814382191,0.5734268955477935,0.944901920153885
0.5814961725677336,0.7619230833875057,0.6844422814382191,0.5734268955477935,0.9448171651648952
0.5814961725677336,0.7619289163799315,0.6844422814382191,0.5734268955477935,0.944497745781895
0.5814961725677336,0.7619543116914479,0.6844422814382191,0.5734268955477935,0.944602538024976
0.5814962580318148,0.7619567259689131,0.6844422814382191,0.5734268955477935,0.9445411822580921
0.5819913780676572,0.7619586416791747,0.6844422814382191,0.5734268955477935,0.9445394181798387
0.5820378803061362,0.761958148332632,0.6844422814382191,0.5734268955477935,0.9446063010316094
0.5820378803061362,0.7619582405719912,0.6844422814382191,0.5734268955477935,0.9446417928409454
0.5820378817131497,0.7619586223632258,0.6844422814382191,0.5734268955477935,0.9446084157090883
0.5820378817131497,0.7619552509375049,0.6844422814382191,0.5734268955477935,0.944421332414179
0.5820378817131497,0.7619549854863357,0.6844422814382191,0.5734268955477935,0.9446069653970673
0.5820378817131497,0.7619496447908114,0.6844422814382191,0.5734268955477935,0.9446091136435844
