AMOSA,NSGAIII,MOPSO,MOAPSO,NSGANS
0.3782586357716218,0.3797888349277139,0.4013540398584466,0.4036662656552202,0.40058530323263725
0.45357220401469833,0.38903459254978934,0.40199077294003727,0.4069587311834664,0.4300915421027029
0.4719447327852758,0.4071288392092644,0.4307647339403109,0.42905108415507714,0.45008636331721374
0.47194788553701184,0.45886484206471406,0.43322878843466694,0.43356458777577056,0.4735807510139023
0.47194788553701184,0.4857363445185627,0.4332287884346668,0.4359668216921401,0.5283871108955691
0.47194788553701184,0.5065207188058959,0.4332786488339548,0.4378757086470846,0.5508382679224672
0.47194788553701184,0.514074269513779,0.43360502583290955,0.45998284446667237,0.5605063770526927
0.4721111432830246,0.5251678024958325,0.43935145027881617,0.46403087470981474,0.5759765547510624
0.4721111432830246,0.5323121663125836,0.4393514502788163,0.46516673958897364,0.6001799549494109
0.4721111432830246,0.5426855595781076,0.45117516622420417,0.46516673958897375,0.6323591368569307
0.4721111432830246,0.5557202649075037,0.46406079781101445,0.4651667395889736,0.6372479337450336
0.48987762985843486,0.558003033744555,0.46406079781101434,0.4651667395889737,0.6616554501276907
0.49058674064889013,0.5766030122127177,0.4714253784274899,0.47232289578027886,0.6660548078251953
0.5076545472314296,0.6119812778298837,0.4904898987290379,0.47232289578027875,0.6808839475458697
0.5076545472314296,0.6166518169128737,0.4904898987290379,0.4732808761588724,0.7352325261800801
0.5076545472314296,0.6252415056840981,0.490489898729038,0.47333398603578597,0.7545284352251183
0.5076545472314296,0.6273400118511911,0.49200835135303617,0.4742592653139835,0.7557461730477938
0.5076545472314296,0.6637334694676656,0.492707758061395,0.47425926531398344,0.8034234891018969
0.5115690698008795,0.6673151840755567,0.49270775806139494,0.4742640307445837,0.8096840838636425
0.5115690698008795,0.6691971810267477,0.4927077580613951,0.4749808057920736,0.8263535094705399
0.5115690698008795,0.6694084885374553,0.492707758061395,0.4749808057920738,0.8265586747783725
0.5115690698008795,0.7078870713003067,0.4927077580613949,0.47498301670632564,0.889762838656196
0.5115690698008795,0.7096633369505134,0.49827805875661657,0.4754288780407779,0.8947939867101432
0.5124385278124286,0.7118949464247719,0.5006634892302207,0.4759575485166233,0.9123455066428732
0.5124385355656308,0.7132247449797048,0.5006634892302206,0.47836407795954317,0.9150221332033873
0.5172292174670495,0.7230853159148581,0.5006653368466497,0.4783640779595431,0.9162904212649408
0.5172292174670495,0.7270740096340238,0.5006653368466497,0.47874472560209497,0.9180749291584293
0.5172292174670495,0.7434536165348714,0.5006653368466499,0.47874472560209486,0.9193026762070325
0.5172292174670495,0.7580627610289036,0.5006653368466497,0.4836199021401129,0.9193419297344362
0.5172292174670495,0.7802839899213949,0.5006653368466495,0.4836199021401132,0.9207633528610647
0.5172292174670495,0.7825671178604034,0.5006653368466496,0.4836199021401129,0.9209938403298185
0.5356826736180074,0.7826814758626581,0.5006653368466499,0.4836199021401131,0.9214815735017621
0.5356826736180074,0.7860783947600487,0.5008125554623489,0.4836199021401132,0.9229181785023098
0.5356826736180074,0.7866443700412654,0.501615978999668,0.48361990214011324,0.9229501132268298
0.5356826736180074,0.8016623765244165,0.5016159789996683,0.4836199021401131,0.9240914141888777
0.5391260102788241,0.8022239721822028,0.5016547051523168,0.48852804461543364,0.9288481075729845
0.5391260102788241,0.8023586339754335,0.501683716868603,0.4900136097235086,0.9289588437049311
0.5391260102788241,0.8029103033136745,0.5132250383341759,0.4900136097235088,0.9307067867498529
0.5391260102788241,0.8201095749651187,0.5132454212984232,0.4909500670473383,0.9439020563504561
0.5391260102788241,0.8207700674113377,0.5132580731776218,0.4913286788943585,0.9441243305948717
0.5391260102788241,0.8222076711809686,0.5304026281580778,0.49132867889435855,0.9441401499972071
