AMOSA,NSGAIII,MOPSO,MOAPSO,NSGANS
0.35262790348308237,0.38005331251332247,0.36013211841059317,0.3676731382277842,0.36161941624222194
0.35262790348308237,0.3944555247524075,0.44280991839782385,0.4004149097066559,0.42909716478248533
0.36616513156432645,0.4023279350333093,0.44325844323675334,0.4004149097066559,0.4451343030463087
0.3663773890455827,0.422589590833703,0.4433790231580991,0.4030296339070478,0.4704642251568579
0.3734173037495351,0.42614416793715526,0.4434615015264185,0.40305717850640244,0.5251970993278715
0.3780567834601779,0.44142919136746295,0.4434615015264186,0.40305717850640255,0.5541408325108692
0.4073745014054244,0.45049268616916033,0.44346150152641844,0.40419550790425374,0.5648203200885509
0.4073745014054244,0.47950112050087096,0.4434615015264184,0.40419550790425374,0.5707935298817906
0.40764319446535086,0.4926429212006863,0.4434615015264186,0.40474312381536354,0.5832767602366189
0.4190353377557702,0.4953521049217309,0.4434615015264185,0.4157579091121507,0.5980376254045449
0.4221375950401004,0.5272709719666403,0.4439595876546687,0.41643616391430927,0.6257594947350148
0.4221375950401004,0.5289280961009108,0.4439595876546687,0.45711706652383505,0.6321343838612873
0.4221623100525903,0.5289280961009108,0.4439595876546688,0.4571986155102772,0.6359704601449502
0.42371499456651646,0.5428286794080479,0.44395958765466875,0.4572988651465478,0.6377365742042412
0.4239068333633681,0.5434899760045232,0.44395958765466853,0.4593432018644203,0.6464168744372163
0.4239068333633681,0.5694143074497702,0.4473749908406515,0.4616472122353169,0.6530699291774772
0.4239068333633681,0.5926982850534371,0.4473749908406514,0.46210336054553147,0.6616032721199164
0.4239068333633681,0.6325756872490054,0.4486029989523981,0.46213772712168993,0.6726795884103155
0.4763860624590949,0.6392546572697398,0.44860299895239814,0.4621377846171879,0.7015109603873576
0.47655652079693583,0.642214828186854,0.45016544038766965,0.46213780135823335,0.7057562518527932
0.47655652079693583,0.6430589846451493,0.4501712076413878,0.46213780135823335,0.7167894545621291
0.47655652079693583,0.6583985738520127,0.45019449403782763,0.46213780135823335,0.7180948213337306
0.47655652079693583,0.6589600328209884,0.4504531140206855,0.46213780135823335,0.7184452294851392
