AMOSA,NSGAIII,MOPSO,MOAPSO,NSGANS
0.2729332884247826,0.28302129925950437,0.3541727325568933,0.3250395154256016,0.31316297629751133
0.28946290016547893,0.2876787372442797,0.35417273255689324,0.3250395154256016,0.32883089356876233
0.3704408430756427,0.38015115850163494,0.36275180907692295,0.37610220047796483,0.3926385935073098
0.38556871472995863,0.3816014719354948,0.45069258925872663,0.3762535489425235,0.4300104097913239
0.38556871472995863,0.3897622718897155,0.4506925892587267,0.37625354894252344,0.4386516201078119
0.39242299607300873,0.48237234025330994,0.4506925892587267,0.3762537765187156,0.4589946564391103
0.39242299607300873,0.49567969309087906,0.45069258925872674,0.3765501218217779,0.5240998673450742
0.39242299607300873,0.5160723208419962,0.4516526300847663,0.38255627106289697,0.6012932391807868
0.39242299607300873,0.5175212463231511,0.4516526300847665,0.38260284615109685,0.607500782218285
0.40621719322377037,0.5242475109251737,0.4516526300847663,0.39053357624654966,0.611850446813515
0.4140357596044009,0.526422654164093,0.4516526300847666,0.39980346394715754,0.6207207116910158
0.4140357596044009,0.5648351834888456,0.45166656004799877,0.40020337848323434,0.6616471434776491
0.4147530372135484,0.5724895383599087,0.4539805767674691,0.40155533033546065,0.6672619033160132
0.41964904783903373,0.5764587933035822,0.4605885332118424,0.4015553303354605,0.6707243002540559
0.42330863116619777,0.5808569759024153,0.4607373049975119,0.4015553303354605,0.6768978452912583
0.4426317940413843,0.5828585042971416,0.46073865801112784,0.4060153606682721,0.6864229293746756
0.4426317940413843,0.599306329098223,0.46073865801112773,0.4060153606682721,0.7109533090951168
0.4426317940413843,0.6057529032129784,0.4676949711572911,0.40605453694711974,0.7117637190650993
0.4426317940413843,0.6222181951749012,0.4676949711572911,0.4172385532048125,0.7342926514297992
0.4426317940413843,0.6297487392063518,0.468241457453806,0.41723855320481246,0.738434982137812
0.4426574494129625,0.6436846763293831,0.46824145745380585,0.41741852562875936,0.7486424056811615
0.4426574494129625,0.6476153896853852,0.46824145745380585,0.41744245987898043,0.7576110664123965
0.4467032995641446,0.6557323702479341,0.4807862210523856,0.43818455381957944,0.7599446801830626
0.4526950398212321,0.6602065237856282,0.48091943822643185,0.43889615283318734,0.7861545871531538
0.4526950398212321,0.6946088188959891,0.4809194382264318,0.4496013346246815,0.7864623499964214
0.4526950398212321,0.6994490068394725,0.4809711789639526,0.5426876703337179,0.7990951967024928
0.4526950398212321,0.7083620053708033,0.48097117896395253,0.544004370105326,0.7995359841493463
0.4531672413243844,0.7088717811382106,0.4809952953171417,0.544004370105326,0.8007360074217298
0.4531672413243844,0.7157458073796179,0.4809952953171417,0.5449072592393046,0.8013548104716881
0.4531672413243844,0.718614604417255,0.4809952953171417,0.5719468904354276,0.8064492236337695
0.4551274869893874,0.7235203783070561,0.4809952953171415,0.5826868856736722,0.80750619498796
0.4551274869893874,0.7256495624144278,0.4809952953171415,0.5896415982933578,0.8079137084348338
0.4551274869893874,0.7363564361639151,0.48099529531714175,0.5897726716821536,0.8275893425299248
0.4551274869893874,0.7366787850235353,0.4809952953171417,0.6117219716917146,0.8329894002461125
0.4551274869893874,0.738747448526382,0.4833142823942779,0.6117956697511209,0.8330699416351851
0.4551274869893874,0.7441011146994546,0.49102913410804855,0.6117957838062922,0.8370740627641138
0.4551274869893874,0.7580404629501994,0.4923173324689061,0.6182493617717071,0.8375904582767763
0.4551274869893874,0.7635003585602397,0.49273004476015425,0.6183413523146006,0.8376535284347325
0.4551274869893874,0.7647962812234627,0.49294388886630164,0.6183413523146002,0.8376566536008001
0.4551274869893874,0.7653004494379159,0.4948512231968278,0.6194506701762531,0.837698241575211
0.45516299594741383,0.7696196290955558,0.5161427600189331,0.619701739517106,0.8378132129997996
0.45516299594741383,0.7698592038076448,0.5165184217285116,0.6200789180164598,0.8436906378652514
0.45516299594741383,0.7706491671898423,0.5171862290498302,0.6200931905648981,0.8437796019045746
0.45516299594741383,0.771553618893883,0.5171862290498304,0.6202080173508407,0.8437028881815114
0.45516299594741383,0.7715828813093236,0.5171862290498304,0.6214228423627006,0.8450397213406974
0.45516299594741383,0.777402300337952,0.5171862290498304,0.6218206000894984,0.8455000647227845
0.45516299594741383,0.7797703940687044,0.5171862290498304,0.621822572007413,0.8463000632109501
0.45516299594741383,0.7855879810785898,0.5171862290498304,0.6218249638091993,0.8467365677997433
0.45516299594741383,0.801275331223294,0.5171862290498302,0.6218249638239332,0.8469455329068614
0.45516299594741383,0.801275331223294,0.5171862290498304,0.621824963823933,0.84696166262922
0.45516299594741383,0.8015596859274369,0.5171862290498302,0.6220350444197374,0.8470385439454735
0.45516299594741383,0.802596747580857,0.5171862290498304,0.6220350450959072,0.8474143083441659
0.45516299594741383,0.8043742291030411,0.5171862290498302,0.6251025129838349,0.8476155043447445
0.45516299594741383,0.8045897628259512,0.5171862290498304,0.6251025129838349,0.8511417971059762
0.45516299594741383,0.80508462349311,0.5171862290498305,0.656595969923051,0.8511818392210951
0.45516299594741383,0.806822902128515,0.5171862290498305,0.6565959699230507,0.8515845318558244
0.45516299594741383,0.80772779082613,0.5171862290498304,0.6565959699230507,0.8515793839048368
0.4551888836105395,0.8077320015281243,0.5171862290498304,0.6565959699230506,0.8515885462409789
0.4551888836105395,0.8085208227809604,0.5171862290498305,0.671972411368065,0.8516965331031707
0.45634713144254146,0.8089948575601444,0.5171862290498302,0.6720868559969415,0.8568239338789199
0.45634713144254146,0.8091171906088027,0.5171862290498302,0.6720868559969415,0.857157109519464
0.45634713144254146,0.8094938214793722,0.5171862290498305,0.6720868559969415,0.857566869735543
0.45634713144254146,0.8095902242718147,0.5171862290498302,0.6720868559969415,0.8576797643391156
0.45634713144254146,0.809718084787279,0.5171862290498302,0.6720868559969415,0.8576799724164946
0.45634713144254146,0.8098628152835159,0.5171862290498305,0.671972411368065,0.8577126459233778
