AMOSA,NSGAIII,MOPSO,MOAPSO,NSGANS
0.3445729957733615,0.345856813129794,0.36043082826958184,0.3481906279481714,0.35880836938445615
0.4060387533014867,0.3654216539281282,0.37869326323574626,0.3651580252944937,0.443888268921638
0.41037394822649553,0.4384503473214212,0.3787057960491194,0.4605582346087,0.45679103503993057
0.41037394822649553,0.45125970896323947,0.37870579604911947,0.4609891233667513,0.47205851722097497
0.4105341795506513,0.46051733154276686,0.3787059949934694,0.4609891233667509,0.4754253857963148
0.42416216853511407,0.4696024950980598,0.38905566380862533,0.4609891233667513,0.5033913517536637
0.42422670111404376,0.491901978009071,0.38905566380862533,0.4609891233667512,0.5121990934178484
0.42422670111404376,0.49274195185875413,0.3890556638086253,0.4610960105629339,0.5823129095492544
0.42422670111404376,0.5253286248864516,0.3894915689905664,0.46109601056293403,0.6281104336104939
0.4294029810311361,0.5258695595736945,0.40695311787912913,0.461104033093582,0.6315765945146319
0.4296443889671032,0.6179660825786628,0.40695311787912947,0.4611040330935823,0.636844222454389
0.43167395813644194,0.6206645213119352,0.41147432110788756,0.4611040330935823,0.6457231151361862
0.4316902327089476,0.6256251301559668,0.4114743211078876,0.4615958049437758,0.6510366030548148
0.4316903996706796,0.6358938048972005,0.41147432110788745,0.4616024888585508,0.6578938241348306
0.4316903996706796,0.6530089668147846,0.4114837832704337,0.46188705858285184,0.668129755711214
0.4316903996706796,0.6754961596824554,0.4252738320070792,0.4619363061403777,0.6807185085434867
0.4316903996706796,0.6855612544623289,0.4262418413634923,0.4625626281010665,0.682791006994939
0.4316903996706796,0.6881854298157087,0.4272383426769545,0.4626151395632307,0.7072983459220493
0.4316903996706796,0.6905910937894686,0.4277964864031924,0.46261518379139677,0.7182891863328815
0.4316903996706796,0.6984764866059869,0.42989478155082417,0.46261518379139693,0.7285322027472038
0.4316903996706796,0.699894098953802,0.42990734580404405,0.4626151837913968,0.7396339725486724
0.4316903996706796,0.7129293685054229,0.4299092045370142,0.4626368833098882,0.7437082232537443
0.4316903996706796,0.7134584067911991,0.4299092045370142,0.46265047512668644,0.7465520471615505
0.4401242642845218,0.7217248710515777,0.4299092045370142,0.46265047512668644,0.7481446404030656
