AMOSA,NSGAIII,MOPSO,MOAPSO,NSGANS
0.270273046,0.28026273,0.35072066,0.3218714,0.285839059
0.286641546,0.284874773,0.35072066,0.3218714,0.307150476
0.366830208,0.376445878,0.359216118,0.372436385,0.355495489
0.38181063,0.377882055,0.446299751,0.372586258,0.423941589
0.38181063,0.385963313,0.446299751,0.372586258,0.455475818
0.388598104,0.477670724,0.446299751,0.372586483,0.481666152
0.388598104,0.490848372,0.446299751,0.37287994,0.491404599
0.388598104,0.511042236,0.447250435,0.378827548,0.516936998
0.388598104,0.512477039,0.447250435,0.378873669,0.526781458
0.402257851,0.519137743,0.447250435,0.3867271,0.566698967
0.410000211,0.521291686,0.447250435,0.395906635,0.615301692
0.410000211,0.559329813,0.447264229,0.396302652,0.621737313
0.410710497,0.566909562,0.449555691,0.397641426,0.639301786
0.415558787,0.57084013,0.456099241,0.397641426,0.654402336
0.419182701,0.575195444,0.456246563,0.397641426,0.672688789
0.438317523,0.577177464,0.456247902,0.402057985,0.681414828
0.438317523,0.593464974,0.456247902,0.402057985,0.712990417
0.438317523,0.599848714,0.463136413,0.40209678,0.730374765
0.438317523,0.616153521,0.463136413,0.413171787,0.735877401
0.438317523,0.623610666,0.463677573,0.413171787,0.742459002
0.438342929,0.637410771,0.463677573,0.413350005,0.780804392
0.438342929,0.641303173,0.463677573,0.413373706,0.782129941
0.442349345,0.649341038,0.476100065,0.43391363,0.782704939
0.448282684,0.653771583,0.476231983,0.434618293,0.821739181
0.448282684,0.687838563,0.476231983,0.445219133,0.823424458
0.448282684,0.692631575,0.47628322,0.537398169,0.825393701
0.448282684,0.701457699,0.47628322,0.538702035,0.826851404
0.448750283,0.701962506,0.476307101,0.538702035,0.827423278
0.448750283,0.708769533,0.476307101,0.539596124,0.827698204
0.448750283,0.711610368,0.476307101,0.566372204,0.830541368
0.450691423,0.716468326,0.476307101,0.577007518,0.830837121
0.450691423,0.718576757,0.476307101,0.583894444,0.842127844
0.450691423,0.729179272,0.476307101,0.584024239,0.842380695
0.450691423,0.729498479,0.476307101,0.605759603,0.843808611
0.450691423,0.73154698,0.478603485,0.605832582,0.844886639
0.450691423,0.736848465,0.486243141,0.605832695,0.846257293
0.450691423,0.750651948,0.487518784,0.612223371,0.847720035
0.450691423,0.756058627,0.487927474,0.612314465,0.852244385
0.450691423,0.757341918,0.488139233,0.612314465,0.853884232
0.450691423,0.757841172,0.490027977,0.613412971,0.855800545
0.450726586,0.762118254,0.511111988,0.613661593,0.855923028
0.450726586,0.762355493,0.511483988,0.614035095,0.866943605
0.450726586,0.763137757,0.512145287,0.614049228,0.868298157
0.450726586,0.764033393,0.512145287,0.614162936,0.869913712
0.450726586,0.76406237,0.512145287,0.61536592,0.870795798
0.450726586,0.769825068,0.512145287,0.615759801,0.870940976
0.450726586,0.77217008,0.512145287,0.615761754,0.871523014
0.450726586,0.777930964,0.512145287,0.615764122,0.871760526
0.450726586,0.793465412,0.512145287,0.615764122,0.873758749
0.450726586,0.793465412,0.512145287,0.615764122,0.873886573
0.450726586,0.793746995,0.512145287,0.615972155,0.873993841
0.450726586,0.794773949,0.512145287,0.615972156,0.874197
0.450726586,0.796534105,0.512145287,0.619009726,0.874288732
0.450726586,0.796747538,0.512145287,0.619009726,0.874393578
0.450726586,0.797237576,0.512145287,0.65019622,0.874772457
0.450726586,0.798958911,0.512145287,0.65019622,0.876446738
0.450726586,0.79985498,0.512145287,0.65019622,0.876561538
0.450752221,0.79985915,0.512145287,0.65019622,0.8767692
0.450752221,0.800640283,0.512145287,0.66542279,0.876796296
0.451899179,0.801109697,0.512145287,0.665536119,0.87697273
0.451899179,0.801230838,0.512145287,0.665536119,0.877140486
0.451899179,0.801603798,0.512145287,0.665536119,0.877315403
0.451899179,0.801699261,0.512145287,0.665536119,0.877883636
0.451899179,0.801825875,0.512145287,0.665536119,0.877965997
0.451899179,0.801969195,0.512145287,0.66542279,0.87809822
0.451899179,0.802157957,0.512145287,0.66542279,0.878178472
0.455870371,0.802970208,0.515256337,0.66542279,0.87816755
0.455880449,0.817713066,0.515256337,0.66542279,0.878407534
0.455880449,0.818447802,0.515256337,0.66542279,0.878321436
0.458919362,0.821666655,0.515256337,0.66542279,0.87832165
0.458919362,0.821682868,0.515256337,0.66542279,0.878671672
0.458919362,0.823843008,0.515256337,0.66542279,0.87864515
0.458919362,0.831656212,0.515256337,0.66542279,0.878912192
0.458919362,0.832614411,0.515256337,0.66542279,0.878921668
0.458919362,0.840467373,0.515256337,0.66542279,0.883460577
0.458919362,0.841194585,0.515256337,0.66542279,0.883464697
0.458919362,0.84124668,0.515256337,0.66542279,0.883483242
0.497130014,0.841435275,0.518248858,0.66542279,0.883496644
0.497130014,0.841702538,0.518732922,0.66542279,0.883550181
0.501485136,0.841763902,0.520941364,0.66542279,0.883563165
0.501485136,0.841782486,0.521369994,0.66542279,0.883563165
0.501485136,0.84199179,0.52553055,0.66542279,0.883566392
0.501485136,0.842084156,0.532071775,0.66542279,0.88266165
0.505111746,0.842123295,0.53506603,0.66542279,0.889645339
0.505111746,0.84235508,0.536843544,0.66542279,0.889839585
0.505111746,0.846428002,0.540441232,0.66542279,0.889954012
0.507559746,0.84638383,0.54065873,0.66542279,0.889965959
0.507559746,0.846445494,0.549757001,0.66542279,0.889989098
0.507559746,0.846444829,0.551008345,0.66542279,0.889982719
0.507559746,0.846795706,0.551127588,0.66542279,0.889984194
0.54066607,0.850807286,0.552063608,0.66542279,0.890364106
0.54066607,0.850838821,0.552063609,0.66542279,0.890634477
0.54066607,0.850848644,0.56366178,0.66542279,0.890726348
0.54066607,0.851273963,0.563662581,0.66542279,0.890740419
0.54066607,0.851308251,0.563662581,0.66542279,0.898699277
0.54066607,0.851708028,0.563662682,0.66542279,0.899911642
0.54066607,0.851762918,0.563662682,0.66542279,0.899911035
0.54066607,0.851762918,0.563662682,0.66542279,0.899939411
