AMOSA,NSGAIII,MOPSO,MOAPSO,NSGANS
0.32609787523095274,0.40364513470888486,0.3457301986602742,0.33763352294658744,0.357879138474956
0.3897128466623874,0.40727029754975624,0.3613947612224313,0.35857938302638886,0.3592539344404759
0.41526640761928385,0.4309153325045613,0.3928574365140324,0.3625662972786365,0.36389758857144117
0.41526640761928385,0.4427798139223839,0.43045424287085543,0.4089967129332887,0.41818796051871465
0.4608655925487783,0.45602053734160114,0.4338376466833381,0.4105845189894323,0.44994649066331716
0.4608655925487783,0.501891405713281,0.43886996558953295,0.41066826516433963,0.4718473929241496
0.46165787947336395,0.5398579279103776,0.4388699655895329,0.4122693181262254,0.5008925124521577
0.4635131535913319,0.5576584033617656,0.4395175522028062,0.4140810845844939,0.5165414291113606
0.46354858898184986,0.5639479126405729,0.43961382320271764,0.4175415734624036,0.526302129799199
0.463597496521256,0.5731822770990608,0.4396138232027176,0.4188628433481948,0.5693635743389195
0.463597496521256,0.5782760232110137,0.45655908033232967,0.42028480269571544,0.5725420821483321
0.46425887058597104,0.5905125162838648,0.4782550060885524,0.4205319208083502,0.5767016077427911
0.46425887058597104,0.6079942947935912,0.4782550060885525,0.43057037108978763,0.6031089085330545
0.46498499909119645,0.6166372455851257,0.47979700222896005,0.43057037108978763,0.6039516329500542
0.46498499909119645,0.6226930799074527,0.4800356540961807,0.4306666081209328,0.6278099572897564
0.4650000923959219,0.6273599716079935,0.4854202153580608,0.43358588115626534,0.6293022529102108
0.4676333459768829,0.6470972088447875,0.4919472754590273,0.4537990758059424,0.6528325802328867
0.46772038205505934,0.6489652196856205,0.4919472754590274,0.45379907580594225,0.6591863163854876
0.46772038205505934,0.6703763942646112,0.4919472754590272,0.4537990758059425,0.6659977183496057
0.5080601982042624,0.6712725012294466,0.49314792660775436,0.45379907580594253,0.6732714134930511
0.5080601982042624,0.6788663854018365,0.49314792660775447,0.4537990758059422,0.6790388723956812
0.5080601982042624,0.6790905240271036,0.4931479266077545,0.4537990758059424,0.6989679459715603
0.5080601982042624,0.6792244207260213,0.4931479266077544,0.45379907580594253,0.6998074772065652
0.5080601982042624,0.6842396006517005,0.4931479266077543,0.4537990758059423,0.7005027325237476
0.5080601982042624,0.709776616034693,0.49314792660775447,0.4537990758059423,0.7100829334685812
0.5080601982042624,0.7100310351755733,0.4931479266077544,0.46073849241556253,0.7164736544829777
0.5085392808126392,0.7131365504638867,0.4931479266077543,0.4607384924155626,0.7167683631352988
0.5085392808126392,0.7238156037588424,0.4931479266077544,0.4651493209703415,0.7175441208713478
0.5085392808126392,0.7330467799631918,0.4963766083826337,0.46514932097034145,0.7188516899790073
0.5111326539629221,0.7377707020429503,0.4963766083826338,0.46514932097034145,0.7318146876512038
0.5111326539629221,0.7401897732682396,0.49637660838263375,0.4651493209703416,0.7429478721412386
0.5135009904738889,0.7413883146052972,0.4963766083826338,0.4678446919048078,0.7529377849969112
0.5157228300462714,0.7648795800043819,0.49637660838263375,0.5591061319597842,0.7787947119412247
0.5157228300462714,0.7700082931194132,0.4985840274155097,0.5616021908644214,0.7787999438746541
0.519231132344207,0.7726417519991393,0.49862346930451995,0.5904904111735237,0.77916370505111
0.5192325490454562,0.7727841268091621,0.49979000754169756,0.5905428042597543,0.787122330829137
0.5196578483454322,0.7745655088978317,0.5035077569347574,0.590542804259754,0.7875430690956235
0.5196578483454322,0.8002072288529842,0.5052889149462435,0.5909407485612467,0.8067405724941945
0.5196578483454322,0.8012363380110145,0.5052889149462434,0.5912107109856602,0.8071916184052798
0.5196578483454322,0.8032103901256713,0.5052889149462434,0.5912642253042684,0.8073767870035311
0.5196578483454322,0.8043193903230668,0.5052889149462435,0.591537510867211,0.807965608661835
0.5196578483454322,0.8045395684819886,0.5052889149462434,0.591728475293418,0.8094081852231915
0.5196578483454322,0.8209479223569424,0.5052889149462434,0.5917909866654028,0.8101980949543646
0.5213634566971234,0.8353787913561056,0.5052889149462435,0.5926152931485501,0.8109789749547724
0.5244016398442526,0.8357304508757358,0.5052889149462433,0.5926304111449885,0.8274381121655162
0.5287717171763386,0.837960532637541,0.5052889149462436,0.5933514901798641,0.8275276052039852
0.5287717171763386,0.8401904716354889,0.5052889149462434,0.5945873701452711,0.828124467295883
0.5366750657039923,0.8404024484871034,0.5052889149462434,0.5951924363321901,0.8358144404224614
0.5366750657039923,0.8405956258858606,0.5052889149462433,0.5957945168133627,0.8364273706432082
0.5366750657039923,0.8406348717242481,0.5053660135263074,0.5961762811448547,0.8369432687540737
0.5366750657039923,0.8409323762511693,0.5053660135263075,0.5983661355514932,0.8437451063715773
0.5366750657039923,0.8413800790254997,0.5053660135263074,0.5983661385918835,0.8443461087952522
0.5366750657039923,0.8451304323377263,0.5053660135263074,0.5983664806226839,0.8679675947199601
0.5367788765029085,0.859356207414284,0.5053660135263074,0.5983689620750772,0.8680492504266331
0.5367788765029085,0.8602416687849749,0.5053660135263073,0.5983694227907786,0.8683344608361286
0.5367788765029085,0.8609933980585841,0.5053660135263075,0.598374757445195,0.8686305869387723
0.5367788765029085,0.8657458500433619,0.5053660135263075,0.5983748576940293,0.869022377501979
0.5367788765029085,0.8662427974962281,0.5053660135263076,0.5983830693364767,0.8713303322097193
0.5367788765029085,0.8664914173558573,0.5074313930346451,0.5983830729855766,0.8737080060578913
0.5367788765029085,0.8666162543808791,0.5109445929866888,0.5983830732005192,0.8745294815567846
0.5367788765029085,0.8672910379686338,0.5109445929866887,0.5984831458235998,0.8747894523869659
0.5367788765029085,0.8733934959037893,0.5109445929866889,0.598486956344766,0.8861266759400864
0.5367788765029085,0.8735066021562914,0.5109491021943547,0.5984869563447663,0.8871950084764417
0.5367788765029085,0.8736118587195154,0.511102909408995,0.5984870572711972,0.887236295784266
0.5383549565677148,0.8736669193604963,0.5348447045586678,0.5984870778080229,0.8877626118058203
0.5391281684202136,0.8740261280869362,0.5351236145967125,0.5984906718593113,0.887906691209032
0.5391281684202136,0.87462353520616,0.5351236145967124,0.5985806796939098,0.8883722983079115
0.5578040471107765,0.8747017964317746,0.536573427872582,0.5985806796939096,0.8887064616073259
0.5578040471107765,0.8841738243109191,0.5537353098147154,0.5985806796939102,0.8926541626865061
0.5680197846970455,0.8842345649711701,0.5557810911652361,0.5985806796939102,0.8927103283322866
0.5680197846970455,0.8864906474193625,0.5558735263332971,0.5985806796939095,0.8926875772096433
0.5680197846970455,0.8869373985339377,0.5558735263332972,0.5985828621211321,0.8927657561172738
0.5712082260574095,0.8869812846995365,0.5559043514093776,0.5985839684035488,0.8928684776846669
0.5712082260574095,0.8875498993255938,0.5559043514093778,0.5985839684035485,0.8933985148174487
0.5712082260574095,0.887638489352342,0.5595585704017476,0.5985839685004941,0.8935526209795681
0.5712082260574095,0.8877405202646995,0.5603906702174556,0.5985839685004941,0.8936978952444077
0.5712082260574095,0.8877827973296835,0.5612276022176933,0.5985839685004939,0.9117891751093689
0.5723522983646367,0.8909429057757359,0.5702327753774459,0.5985848152882812,0.9118403578544809
0.5723522983646367,0.8932499300401531,0.5707513545018926,0.5985848152882812,0.9120507127791373
0.572406190718339,0.8967925628732337,0.5707513545018925,0.5985848152882812,0.912470709326768
0.572406190718339,0.8968571520978347,0.5707513545018928,0.5985848152882813,0.9124555530119014
0.572406190718339,0.896926019094266,0.5720242237853955,0.5985848152882813,0.9148423666817298
0.572406190718339,0.8969394586863597,0.5720242237853955,0.5985848152882811,0.9156735025892255
0.572406190718339,0.896970874667968,0.5720242237853956,0.5985848152882811,0.9158425670827905
0.572406190718339,0.8975097519702708,0.5720242237853953,0.598584815288281,0.9162776055596474
0.572406190718339,0.8977761224838434,0.5720242237853953,0.5985848152882811,0.9168600274959529
0.572406190718339,0.8978070959239516,0.5720242237853954,0.5985848152882811,0.9168600274959529
0.572406190718339,0.897808266274682,0.572024223785396,0.5985848152882813,0.9168600274959529
0.6179928295026299,0.8977937005664433,0.5730258532725168,0.5985848152882813,0.9176006657941759
