AMOSA,NSGAIII,MOPSO,MOAPSO,NSGANS
0.40465428373239387,0.4378216947286868,0.4541843939814933,0.4610803634571581,0.41011362192053463
0.5096061730538028,0.44100498062444277,0.45432189929512734,0.4801787776227625,0.4361567198082355
0.5109458784621035,0.46505999480829446,0.4547994459548569,0.5541563410628269,0.5403640483854555
0.5111448882166029,0.47579059834650483,0.455756055458378,0.5553820695920842,0.57035896399373
0.5111448882166029,0.48602982764427155,0.4557560554583778,0.5553820695920845,0.5809360819797771
0.5111448882166029,0.5111781257031335,0.455756055458378,0.5553820695920845,0.5816867661417373
0.511144942879345,0.5139376843667954,0.455756055458378,0.5578186455542654,0.6158122427542578
0.5111450498279867,0.5230868366720308,0.47495709091236704,0.5579558983603697,0.6289770762568495
0.5111450498279867,0.5417031803425447,0.47781300613422073,0.55795589836037,0.6453202850825456
0.5111450498279867,0.6223311890849371,0.4787875983637383,0.5579614942773883,0.668745269153976
0.5148282837444687,0.6236013374348716,0.47913351148969474,0.5807766196973886,0.6807723554429179
0.5152961926265506,0.6280225212306921,0.47914803231384423,0.5976538016222612,0.68867898421002
0.515800858407417,0.6325952874835972,0.47914803231384445,0.6045463034385671,0.6948789789841578
0.5255657159485821,0.6356609598070748,0.47985785027943645,0.6045463034385671,0.710248941104216
0.5258860081674531,0.6390227576089459,0.5189837224892282,0.6045463034385669,0.7692874128997074
0.5258860081674531,0.6425904162650294,0.5189837224892281,0.6045463034385667,0.7699634746244806
0.5258861876909225,0.6464112643203656,0.5189837224892279,0.6056677882944961,0.7738078219439243
0.5259678844919495,0.6511024812816771,0.5189837224892283,0.6478179744556559,0.7747270407332293
0.5259678844919495,0.6519924716720552,0.5197849432922924,0.6613008488315332,0.7756037809794594
0.5259678844919495,0.667963633329013,0.5401337388577623,0.6625676020674366,0.7891303829683497
0.5259678844919495,0.670318941606491,0.5441989356856795,0.665153186772215,0.7912819087896107
0.5259678844919495,0.674157269816296,0.5458801913520342,0.6652946241888612,0.7919432772130743
0.5259678844919495,0.7019045277611586,0.5464356681252324,0.6652946241888613,0.7931399796937043
0.5259678844919495,0.7068082774244455,0.5464356681252323,0.6652946241888613,0.793751793260352
0.5500754293991768,0.7194725292779006,0.5464356681252324,0.6652946241888613,0.8489036880405952
0.5502957729048193,0.7341848469445026,0.5464356681252324,0.6652946241888611,0.8537114182971669
