AMOSA,NSGAIII,MOPSO,MOAPSO,NSGANS
0.4007243646505074,0.38931430279298773,0.453011765477066,0.4597205693697086,0.39751426304907095
0.4122463878922312,0.4040522275099129,0.5248610567860621,0.46140868314053235,0.463611609665154
0.4194740047472442,0.43323117802692634,0.5520644710484677,0.4626277344596592,0.4717054383836995
0.45205585125952863,0.4410047172152537,0.5522669883779885,0.484120574553284,0.4780988775745627
0.45205585125952863,0.498297138536957,0.5523705220071736,0.48744600294868284,0.5045457170945696
0.45205585125952863,0.5185055438169723,0.5811684072222857,0.5709541074006085,0.5538636506335347
0.4917892005842424,0.5253211964910188,0.5838296601400371,0.57327572160337,0.559134109218327
0.6113984376890339,0.5284469421414459,0.6010100019252171,0.5732758503088989,0.59563519036212
0.6113984376890339,0.5321706701615345,0.6010100019252169,0.5810539079836461,0.6181484517820036
0.6113984376890339,0.6143734858369304,0.603147082671863,0.6350715801538597,0.6339294958159828
0.6129312092714998,0.7169214776977055,0.6031470826718635,0.636516911885677,0.6637537772606062
0.6129331116996634,0.7204043718311128,0.6038445107315055,0.6431053999257212,0.6661400375566154
0.6138273303137,0.7236850980591082,0.6038445107315058,0.6463809122930422,0.7349238780213617
0.6195799098262762,0.7502823817758387,0.60659590189729,0.6467442135504777,0.7451643373609393
0.6195799098262762,0.756166264702703,0.60659590189729,0.6469200682961205,0.7550297348647063
0.6394773207381421,0.7592415388449031,0.60659590189729,0.6471114702290889,0.7584698662725191
0.6394773207381421,0.7660612555383712,0.60659590189729,0.6471123665104532,0.7594042799172313
0.6417942933139232,0.7677522556560633,0.6065959018972897,0.6477058394195069,0.762520703188514
0.6418071813782064,0.7687550748131536,0.6065959018972897,0.6477929624064257,0.768702787623994
0.6418071813782064,0.769262112525556,0.6065959018972895,0.6538483312823973,0.7911561165393693
0.6418076589806216,0.7710055665046697,0.6065959018972896,0.6538671841457171,0.7913827878723697
0.6418139731919459,0.781031573015705,0.6065959018972897,0.6538671841457173,0.7991242151249789
0.6448272989668054,0.7880186973832749,0.6065959018972896,0.6538709073935576,0.8002282037259807
0.6448272989668054,0.7901487002933835,0.6065959018972897,0.6538709073935577,0.8147613562912257
0.6448272989668054,0.8211367963707423,0.6065959018972895,0.6538709073935576,0.8235432754929713
0.6448272989668054,0.8226023088460408,0.6065959018972895,0.6538709073935576,0.8237135030059277
0.6478709657616,0.8229210200883922,0.6065959018972895,0.6538709073935576,0.8246073822449428
0.6478719022665259,0.8235148690128096,0.6065959018972897,0.6538709073935578,0.8251271388104642
0.6478719022665259,0.8242147214853448,0.6065959018972897,0.6538704023187932,0.8432085230973765
0.6478719022665259,0.8250636178034727,0.6065959018972897,0.653870402318793,0.8432730787539374
0.6482773267527526,0.8256502155518749,0.6065959018972896,0.653870402318793,0.8477512609770806
0.6483067384914443,0.8258415711359782,0.6065959018972897,0.653870402318793,0.8549997283340177
0.6483067384914443,0.832572840853082,0.6065959018972897,0.653870402318793,0.861566376216409
0.6483067384914443,0.8327739200454028,0.6065959018972896,0.653870402318793,0.8617723908845779
0.6504975998336378,0.849929162409289,0.6065959018972896,0.653870402318793,0.8617998478188726
0.6662776695140564,0.8527724884942967,0.6065959018972896,0.653870402318793,0.8821126423859359
0.6662776695140564,0.862600804561509,0.606596863692766,0.653870402318793,0.9013806032423758
0.6662776695140564,0.8700148555935904,0.606596863692766,0.653870402318793,0.9023985558564239
0.6662776695140564,0.8702688114066329,0.6067068964241159,0.653870402318793,0.9030584017109076
0.6662776695140564,0.8708477198673792,0.6067068964241159,0.653870402318793,0.9099407818383761
0.6662776695140564,0.871708396952445,0.6067068964241158,0.653870402318793,0.9166072870855765
0.6662776695140564,0.8717191108661286,0.6067068964241157,0.653870402318793,0.9239713552249373
0.666427317635319,0.8783721752512998,0.6067068964241159,0.653870402318793,0.9240801319713463
0.6683233480533826,0.8783795025586614,0.6067068964241158,0.653870402318793,0.9254843471984099
0.6683233480533826,0.8943215249305141,0.6067068964241158,0.653870402318793,0.9398524077197
0.6683233480533826,0.8945235040400642,0.6067068964241158,0.6538663093843781,0.9400655645519067
0.6683233480533826,0.8945868269032685,0.6088650033978782,0.6538663093843781,0.9403585448210986
0.6683233480533826,0.8949007863085515,0.6103315245042297,0.6538663093843781,0.94036200617783
0.6683233480533826,0.8965982609461878,0.6103315245042298,0.6538663093843781,0.9404899730675
0.6683233480533826,0.8968885883636136,0.6103315245042298,0.6538663093843781,0.9404960233571535
0.6683233480533826,0.8969232021883972,0.6103315245042297,0.6538663093843781,0.9438568363097601
0.6683233480533826,0.8983959838498726,0.6103315245042296,0.6538663093843781,0.9438601250515019
0.6683233480533826,0.8986866150775317,0.6103315245042297,0.6538663093843781,0.9443515885841393
