"[0.016015622670695638, 18916.30131254226, 11140406.927755449]","[0.008006971194478466, 7284.01676376043, 12617600.65793799]","[0.008819649989244631, 7580.55861360179, 12167482.581163669]","[0.009354596348895149, 7472.615367918105, 11236329.36752726]","[0.00806920006252571, 5538.9400417738025, 12879113.778026333]","[0.00851948818249607, 7486.6416286575895, 12174824.430831037]","[0.015905272521085916, 22266.390780777707, 9712765.957879195]","[0.018503276936431973, 18449.236057119022, 11158508.11567036]","[0.01042113623391306, 7167.393854447704, 11451718.210171936]","[0.007901641682890424, 7315.548440131172, 12901999.89946933]","[0.007996027494003344, 5554.441836346248, 13020954.657636458]","[0.009458308694182805, 6972.82534404034, 12065784.442583123]","[0.00938831683746445, 7200.99900291718, 11801058.7732783]","[0.00786531913509913, 7333.043336791386, 13101702.207093872]","[0.008430761847112759, 6276.318365956232, 12548396.220866818]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.009354596348895149, 7472.615367918105, 11236329.36752726]","[0.00806920006252571, 5538.9400417738025, 12879113.778026333]","[0.015905272521085916, 22266.390780777707, 9712765.957879195]","[0.01042113623391306, 7167.393854447704, 11451718.210171936]","[0.007996027494003344, 5554.441836346248, 13020954.657636458]","[0.009458308694182805, 6972.82534404034, 12065784.442583123]","[0.00938831683746445, 7200.99900291718, 11801058.7732783]","[0.008430761847112759, 6276.318365956232, 12548396.220866818]","[0.007961922278597917, 7471.13337482638, 12002991.84358943]","[0.014977822853074219, 17335.180476173955, 10803014.077960119]","[0.007677399158980441, 5671.44208389847, 12592379.757418973]","[0.015653992597724195, 23523.011712841246, 9589826.049621686]","[0.008417605077529679, 7214.992269120628, 11874140.607866406]","[0.00951302984108059, 6778.9179249511235, 12273799.638402298]","[0.010348504311746054, 6929.303991615613, 11631218.309829334]","[0.007631133271339804, 5688.486442533114, 12737560.42764683]","[0.009328918757282713, 6800.9302407584555, 12511136.987351006]","[0.01042618631806479, 6914.805531428627, 11485264.699665578]","[0.015854829432094587, 18390.67152235933, 10467990.850624489]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014977822853074219, 17335.180476173955, 10803014.077960119]","[0.007284537239384181, 4949.122005523101, 10859744.815113027]","[0.01417245769150069, 18296.196293759724, 9297566.562812956]","[0.016611175487971214, 17636.64269859459, 10723446.647959538]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007284537239384181, 4949.122005523101, 10859744.815113027]","[0.008687193792110297, 4927.068991805531, 10892283.941372175]","[0.013504723471700097, 18285.773510815343, 9222086.923202593]","[0.00963642821981975, 7025.533820563158, 10022038.112126036]","[0.01343383917852853, 18285.77272662017, 9222822.107652206]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007284537239384181, 4949.122005523101, 10859744.815113027]","[0.008687193792110297, 4927.068991805531, 10892283.941372175]","[0.013504723471700097, 18285.773510815343, 9222086.923202593]","[0.01343383917852853, 18285.77272662017, 9222822.107652206]","[0.01343383917852853, 18285.77272662017, 9222822.107652206]","[0.014406606553937284, 18074.04479016837, 9723802.268253608]","[0.007077691367964694, 5611.0126360133345, 11900072.053012189]","[0.009570514526039043, 7018.53305526536, 9957491.162369343]","[0.0088184625450357, 7040.025508387616, 10150095.750016386]","[0.009536043185642391, 6046.571110316639, 10114618.871546883]","[0.013806578314578098, 17543.890656984095, 9759029.249324836]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007284537239384181, 4949.122005523101, 10859744.815113027]","[0.008687193792110297, 4927.068991805531, 10892283.941372175]","[0.013504723471700097, 18285.773510815343, 9222086.923202593]","[0.01343383917852853, 18285.77272662017, 9222822.107652206]","[0.01343383917852853, 18285.77272662017, 9222822.107652206]","[0.0088184625450357, 7040.025508387616, 10150095.750016386]","[0.014356317996265055, 18007.048002622432, 9064409.553612499]","[0.009440441090494014, 5993.141902826939, 9673323.175794784]","[0.007024723838786975, 5390.378710775732, 10971702.617450036]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.009440441090494014, 5993.141902826939, 9673323.175794784]","[0.008531697601168555, 6933.539456805336, 9042704.615952965]","[0.005991322342005315, 3702.7287616384965, 10391692.951867666]","[0.007285345351242438, 4898.621694189889, 10360578.667539887]","[0.008088194227116076, 6966.032389966069, 9341368.316452932]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.009440441090494014, 5993.141902826939, 9673323.175794784]","[0.005991322342005315, 3702.7287616384965, 10391692.951867666]","[0.007285345351242438, 4898.621694189889, 10360578.667539887]","[0.008088194227116076, 6966.032389966069, 9341368.316452932]","[0.009440441090494014, 5993.141902826939, 9673323.175794784]","[0.00899769146407144, 6778.8860091231545, 10210404.686860636]","[0.008381871254557928, 6850.0355004388175, 8196270.179830781]","[0.007633393819896127, 6981.549844647489, 9492154.533381376]","[0.009512405053527677, 5964.644254510373, 9353645.180226557]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005991322342005315, 3702.7287616384965, 10391692.951867666]","[0.008381871254557928, 6850.0355004388175, 8196270.179830781]","[0.007633393819896127, 6981.549844647489, 9492154.533381376]","[0.009290258379048837, 5881.140298143854, 8506750.444691092]","[0.007709042403018368, 5261.324145045557, 9663164.8512164]","[0.00826455140292191, 4854.060613188984, 10152643.986683045]","[0.006994420568967444, 4861.113424842876, 9936128.632317783]","[0.007908832676874625, 6923.527467696147, 8898002.280111393]","[0.008279212300681437, 4837.031040765887, 10003879.808927922]","[0.006994957493612096, 4854.113399750788, 9884241.871727277]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005991322342005315, 3702.7287616384965, 10391692.951867666]","[0.008381871254557928, 6850.0355004388175, 8196270.179830781]","[0.009290258379048837, 5881.140298143854, 8506750.444691092]","[0.006994420568967444, 4861.113424842876, 9936128.632317783]","[0.007908832676874625, 6923.527467696147, 8898002.280111393]","[0.006994957493612096, 4854.113399750788, 9884241.871727277]","[0.008509257194319317, 5173.280131802259, 8761156.18322782]","[0.007561472966369668, 5210.83516079981, 9147159.927689105]","[0.006847015062879828, 5304.367760122843, 10070278.878732767]","[0.007998371964047695, 4786.021543774689, 9465148.878941378]","[0.006911034178580292, 5242.885152604293, 9434593.437058989]","[0.007005946680583204, 5242.912906505179, 9433676.699340563]","[0.008427928549457073, 6667.854773141953, 8921094.347608395]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
