"[0.008929590039200491, 7580.714699715506, 12323335.494791998]","[0.01503566477371767, 18127.863175123886, 11117815.04169771]","[0.014815235201650795, 20979.949751698638, 11049005.186741747]","[0.01503566477371767, 18127.863175123886, 11117815.04169771]","[0.016490514231178255, 17352.553127740583, 11252600.058548976]","[0.010904134652330753, 6945.730796007464, 11833220.362528602]","[0.009021637630664948, 7163.046892758475, 11434061.755483296]","[0.014908773087295686, 21744.41853659085, 10952222.498520255]","[0.011632819897382587, 9974.96927456769, 11297769.256708283]","[0.008893679280631102, 7737.976644742088, 13844528.308140948]","[0.015031307148320978, 18130.365265790326, 11204429.639010565]","[0.011020511917941976, 6923.7246381037985, 11596045.657108992]","[0.008921170484703625, 7637.029677844375, 12626743.746491926]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.009021637630664948, 7163.046892758475, 11434061.755483296]","[0.00977065615394835, 7123.814000717866, 11034487.911826933]","[0.008848236681780733, 7195.961883052157, 11752568.957733812]","[0.008967233966836298, 6994.336817440451, 12317697.360906845]","[0.009805478340666472, 6807.366789516592, 10425620.602740712]","[0.008122574657600851, 7652.03659840766, 12759376.904330846]","[0.008830555073107814, 7488.545296159187, 11237034.241078349]","[0.008639905316221165, 9500.353904292693, 12658368.49572202]","[0.008663917551828241, 7523.7047378639645, 11805527.384497218]","[0.00979979958289129, 6809.868636040597, 10479971.35736632]","[0.00846411230142021, 7294.39491173286, 12732434.221504917]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.009805478340666472, 6807.366789516592, 10425620.602740712]","[0.00979979958289129, 6809.868636040597, 10479971.35736632]","[0.0076284861729123445, 5398.74943693778, 11404790.531372137]","[0.00897750321763456, 7160.540362072857, 11404448.017225642]","[0.009552207163409049, 7061.434431217041, 10439759.195263857]","[0.008221461323621441, 7415.192598767662, 10872692.380403068]","[0.01012583016568077, 6754.324360961146, 9860854.722163081]","[0.009376719150199588, 7066.528522460498, 10461005.87479368]","[0.007496338324313751, 5425.754303441322, 11689951.026743315]","[0.008598172043635798, 7160.540953444698, 11404667.938500762]","[0.009189157155295825, 7066.524727526354, 10461820.022461671]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008487832097263793, 5614.724808880127, 9771430.160329638]","[0.012839150364616669, 17962.773754668626, 9073279.24006118]","[0.007485749602980193, 5149.602566627796, 10579108.292597726]","[0.006877659150060308, 5363.387442176725, 11037942.92731149]","[0.012883264425533182, 17180.064348207812, 9415200.786950368]","[0.009352632672566407, 6979.932398005773, 9658890.33020419]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008487832097263793, 5614.724808880127, 9771430.160329638]","[0.007485749602980193, 5149.602566627796, 10579108.292597726]","[0.006877659150060308, 5363.387442176725, 11037942.92731149]","[0.009352632672566407, 6979.932398005773, 9658890.33020419]","[0.009725154330518949, 6876.946986894845, 8597251.877540445]","[0.006012807868303785, 4095.19439074577, 11607711.952437615]","[0.010551186689247134, 6598.277716051168, 8379696.796303326]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008487832097263793, 5614.724808880127, 9771430.160329638]","[0.007485749602980193, 5149.602566627796, 10579108.292597726]","[0.006877659150060308, 5363.387442176725, 11037942.92731149]","[0.009725154330518949, 6876.946986894845, 8597251.877540445]","[0.006012807868303785, 4095.19439074577, 11607711.952437615]","[0.010551186689247134, 6598.277716051168, 8379696.796303326]","[0.008299632668023632, 6718.844939345539, 9508638.594391359]","[0.008161351057616735, 6646.143115966509, 9996964.779280066]","[0.008333303931004225, 5667.739230001858, 10354130.110449782]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.009725154330518949, 6876.946986894845, 8597251.877540445]","[0.010551186689247134, 6598.277716051168, 8379696.796303326]","[0.008299632668023632, 6718.844939345539, 9508638.594391359]","[0.009113031313070875, 6949.0291930821495, 9328016.435876573]","[0.010551186689247134, 6598.277716051168, 8379696.796303326]","[0.012463575153122896, 17408.32303606737, 8340106.074799078]","[0.005629942456031054, 3974.2119574512317, 10344141.055510513]","[0.013173435635492897, 20271.091735521215, 8028643.142608972]","[0.006412496851904185, 3892.1454054898686, 9518650.999344472]","[0.012244325553361711, 17408.323107091044, 8340325.376440233]","[0.005635868805620403, 3974.2091196864253, 10344052.555096673]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.009725154330518949, 6876.946986894845, 8597251.877540445]","[0.010551186689247134, 6598.277716051168, 8379696.796303326]","[0.010551186689247134, 6598.277716051168, 8379696.796303326]","[0.012463575153122896, 17408.32303606737, 8340106.074799078]","[0.013173435635492897, 20271.091735521215, 8028643.142608972]","[0.012244325553361711, 17408.323107091044, 8340325.376440233]","[0.0055912253350037045, 3957.1806447301365, 10193393.537286367]","[0.012042750943268381, 17406.313351896897, 8360006.228591711]","[0.006481928648781259, 3808.668282451011, 8682899.371072846]","[0.012035301606016896, 17407.81913216992, 8344317.934656314]","[0.006362710791639151, 3851.1690000030135, 9113315.021531379]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.009725154330518949, 6876.946986894845, 8597251.877540445]","[0.010551186689247134, 6598.277716051168, 8379696.796303326]","[0.010551186689247134, 6598.277716051168, 8379696.796303326]","[0.012463575153122896, 17408.32303606737, 8340106.074799078]","[0.013173435635492897, 20271.091735521215, 8028643.142608972]","[0.012244325553361711, 17408.323107091044, 8340325.376440233]","[0.0055912253350037045, 3957.1806447301365, 10193393.537286367]","[0.012042750943268381, 17406.313351896897, 8360006.228591711]","[0.006481928648781259, 3808.668282451011, 8682899.371072846]","[0.012035301606016896, 17407.81913216992, 8344317.934656314]","[0.006362710791639151, 3851.1690000030135, 9113315.021531379]","[0.010551186689247134, 6598.277716051168, 8379696.796303326]","[0.00759398877951954, 5121.39579760756, 8600095.015236454]","[0.005576026231922495, 3975.6879480183293, 10382131.547356851]","[0.006362710791639151, 3851.1690000030135, 9113315.021531379]","[0.0055912253350037045, 3957.1806447301365, 10193393.537286367]","[0.010159673282931013, 6616.775994987374, 8568072.960766798]","[0.006362684630062915, 3897.1690104086, 9589561.522330675]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.013173435635492897, 20271.091735521215, 8028643.142608972]","[0.0055912253350037045, 3957.1806447301365, 10193393.537286367]","[0.006481928648781259, 3808.668282451011, 8682899.371072846]","[0.006362710791639151, 3851.1690000030135, 9113315.021531379]","[0.00759398877951954, 5121.39579760756, 8600095.015236454]","[0.006362710791639151, 3851.1690000030135, 9113315.021531379]","[0.0055912253350037045, 3957.1806447301365, 10193393.537286367]","[0.006362684630062915, 3897.1690104086, 9589561.522330675]","[0.007653559239369632, 6619.406481293801, 8530469.665794622]","[0.005621036341926355, 3926.6912332953943, 9861602.989709137]","[0.0055912253350037045, 3957.1806447301365, 10193393.537286367]","[0.006371448580188021, 3619.9962496712415, 8689771.732069202]","[0.00577905735304734, 3914.6626508152794, 9755618.049561204]","[0.005546160749312553, 3959.7027242638223, 10220026.69604661]","[0.009108008693394964, 6565.835591155058, 8064338.982639601]","[0.005613911240621931, 3926.691548138305, 9861821.445741748]","[0.015104987579130544, 22641.19491956075, 7936858.564879124]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
