"[0.007069261999080804, 5236.005938904248, 13300415.539575981]","[0.015775905286054874, 23569.198802786017, 10166447.213037314]","[0.01607238672492356, 19732.202523490098, 11021815.224701535]","[0.00875554310894334, 5229.278617424803, 13543075.201400766]","[0.0070828322891186984, 5539.406343948363, 12453493.38619914]","[0.00723667624581162, 5400.353220888948, 11029031.903163392]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007069261999080804, 5236.005938904248, 13300415.539575981]","[0.015775905286054874, 23569.198802786017, 10166447.213037314]","[0.01607238672492356, 19732.202523490098, 11021815.224701535]","[0.0070828322891186984, 5539.406343948363, 12453493.38619914]","[0.00723667624581162, 5400.353220888948, 11029031.903163392]","[0.008080851373629856, 5110.4183377072695, 12023850.278759418]","[0.016253183712365, 17646.791284752588, 11013022.290919725]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007069261999080804, 5236.005938904248, 13300415.539575981]","[0.015775905286054874, 23569.198802786017, 10166447.213037314]","[0.0070828322891186984, 5539.406343948363, 12453493.38619914]","[0.00723667624581162, 5400.353220888948, 11029031.903163392]","[0.007988107314109765, 5101.924786004763, 11934372.832144767]","[0.014421155916087565, 23988.789891133027, 10267276.123121869]","[0.01727838560329119, 21654.22814875854, 10785230.847235644]","[0.013193143570622859, 17369.51777018139, 10951130.663194532]","[0.01767762381004014, 21638.74628542031, 10616779.611907208]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.015775905286054874, 23569.198802786017, 10166447.213037314]","[0.00723667624581162, 5400.353220888948, 11029031.903163392]","[0.007988107314109765, 5101.924786004763, 11934372.832144767]","[0.00689831755821122, 5508.851219151469, 12445335.421001272]","[0.00720023220042756, 5625.0951486961785, 12256148.247331213]","[0.017157647138869605, 20750.3345312533, 10474958.696055429]","[0.0068285184330395, 5225.99009956929, 13192250.878999876]","[0.00670855542690314, 6618.000431348686, 10549029.246388663]","[0.014396336246640459, 23932.812912453595, 9740383.0532142]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00723667624581162, 5400.353220888948, 11029031.903163392]","[0.007988107314109765, 5101.924786004763, 11934372.832144767]","[0.00689831755821122, 5508.851219151469, 12445335.421001272]","[0.0068285184330395, 5225.99009956929, 13192250.878999876]","[0.00670855542690314, 6618.000431348686, 10549029.246388663]","[0.014745183350771806, 21542.263276005284, 9377191.21186789]","[0.006731134490346328, 6615.509866658389, 10553331.494917374]","[0.007069336205216205, 5524.91251732057, 12335217.437094565]","[0.00707541649197702, 5191.978245644535, 12884543.53957179]","[0.01357296791007807, 18002.837693028658, 9519909.400771892]","[0.007570971412763954, 5397.331161840648, 10966789.60166243]","[0.006932171947846858, 5553.123338700838, 11544590.36545692]","[0.0070622208777438335, 5193.484025917556, 12890534.583495192]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00723667624581162, 5400.353220888948, 11029031.903163392]","[0.007988107314109765, 5101.924786004763, 11934372.832144767]","[0.00689831755821122, 5508.851219151469, 12445335.421001272]","[0.0068285184330395, 5225.99009956929, 13192250.878999876]","[0.00670855542690314, 6618.000431348686, 10549029.246388663]","[0.014745183350771806, 21542.263276005284, 9377191.21186789]","[0.006731134490346328, 6615.509866658389, 10553331.494917374]","[0.00707541649197702, 5191.978245644535, 12884543.53957179]","[0.01357296791007807, 18002.837693028658, 9519909.400771892]","[0.006932171947846858, 5553.123338700838, 11544590.36545692]","[0.0070622208777438335, 5193.484025917556, 12890534.583495192]","[0.009199778977434434, 5037.680908431191, 11531013.185801815]","[0.013285514361407845, 18064.309285846903, 10199414.582562849]","[0.0074873958271907065, 5379.866696277073, 10791596.229985744]","[0.007590512066742138, 5370.895923596384, 10771648.923103012]","[0.006982045053384424, 5485.920879913106, 11876086.087127564]","[0.007401244736729918, 5393.402709952008, 10979560.750062596]","[0.006940313569274534, 5501.855257256581, 12379476.111328313]","[0.00825416165254422, 5365.842668599202, 10715325.960125376]","[0.00726936140186842, 5323.015830961076, 11820207.710919652]","[0.007019366624296746, 5208.902947905364, 13042528.128369518]","[0.007514072691829899, 5378.403458663054, 10861452.910386125]","[0.007099649511822422, 5491.61711402834, 10874669.874527168]","[0.006261312111770295, 5511.452418201639, 12153877.649230756]","[0.013557812100161146, 18031.79785008558, 9950185.483492343]","[0.006557603309645586, 6717.032242573526, 11551571.536104633]","[0.008328974118792796, 5365.291440797443, 10681820.064062454]","[0.007003857476745024, 6585.529793900496, 10229822.383896636]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0068285184330395, 5225.99009956929, 13192250.878999876]","[0.014745183350771806, 21542.263276005284, 9377191.21186789]","[0.01357296791007807, 18002.837693028658, 9519909.400771892]","[0.006261312111770295, 5511.452418201639, 12153877.649230756]","[0.006409562844095599, 6653.00574519723, 10931330.445112523]","[0.00793515310638661, 4933.80866553534, 10489730.362416465]","[0.006986657467419307, 5165.492546599816, 12596692.076085856]","[0.0064205929068404085, 5282.4075210409765, 9835254.227377553]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.01357296791007807, 18002.837693028658, 9519909.400771892]","[0.00793515310638661, 4933.80866553534, 10489730.362416465]","[0.0064205929068404085, 5282.4075210409765, 9835254.227377553]","[0.008413988200685627, 4933.777675065015, 10488022.101953242]","[0.007220175604377562, 5279.511481522752, 11387632.039399214]","[0.006237145060278391, 5346.464892013871, 10478177.97749824]","[0.013480765135807982, 19393.871482453145, 9194355.84006341]","[0.006860765062311258, 5100.001331227776, 11897608.960523438]","[0.006226728221456005, 5150.984941658595, 12474204.139447713]","[0.012467757071128282, 20967.620205916737, 9757810.29361139]","[0.007792182436162147, 5086.918682737907, 11795758.735619908]","[0.006804321164305472, 4763.850014500798, 12182004.216128802]","[0.014499044197876362, 17271.10706516348, 9273350.616076648]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.01357296791007807, 18002.837693028658, 9519909.400771892]","[0.00793515310638661, 4933.80866553534, 10489730.362416465]","[0.0064205929068404085, 5282.4075210409765, 9835254.227377553]","[0.008413988200685627, 4933.777675065015, 10488022.101953242]","[0.007220175604377562, 5279.511481522752, 11387632.039399214]","[0.013480765135807982, 19393.871482453145, 9194355.84006341]","[0.006860765062311258, 5100.001331227776, 11897608.960523438]","[0.006226728221456005, 5150.984941658595, 12474204.139447713]","[0.012467757071128282, 20967.620205916737, 9757810.29361139]","[0.007792182436162147, 5086.918682737907, 11795758.735619908]","[0.006804321164305472, 4763.850014500798, 12182004.216128802]","[0.014499044197876362, 17271.10706516348, 9273350.616076648]","[0.007792182436162147, 5086.918682737907, 11795758.735619908]","[0.006251196530999512, 5308.903986126653, 10125424.297291687]","[0.01593159941121108, 21502.757691379593, 9027575.801463792]","[0.006804321164305472, 4763.850014500798, 12182004.216128802]","[0.006101196935358011, 5330.451540629507, 10315669.11245673]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00793515310638661, 4933.80866553534, 10489730.362416465]","[0.0064205929068404085, 5282.4075210409765, 9835254.227377553]","[0.008413988200685627, 4933.777675065015, 10488022.101953242]","[0.013480765135807982, 19393.871482453145, 9194355.84006341]","[0.006860765062311258, 5100.001331227776, 11897608.960523438]","[0.006226728221456005, 5150.984941658595, 12474204.139447713]","[0.006804321164305472, 4763.850014500798, 12182004.216128802]","[0.006251196530999512, 5308.903986126653, 10125424.297291687]","[0.006804321164305472, 4763.850014500798, 12182004.216128802]","[0.006101196935358011, 5330.451540629507, 10315669.11245673]","[0.006611049848632327, 5241.944758689817, 9418753.758310907]","[0.006329566217465447, 4766.849736720347, 12241429.488208266]","[0.0060688275288603225, 5392.046486029897, 10924253.004339727]","[0.008413988200685627, 4933.777675065015, 10488022.101953242]","[0.014310956316621885, 17224.65704376497, 8769851.819622148]","[0.013480765135807982, 19393.871482453145, 9194355.84006341]","[0.007717084990368784, 5027.921018099187, 11182881.961078512]","[0.011717176328231917, 20908.619475664127, 9053490.150788791]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0064205929068404085, 5282.4075210409765, 9835254.227377553]","[0.013480765135807982, 19393.871482453145, 9194355.84006341]","[0.006101196935358011, 5330.451540629507, 10315669.11245673]","[0.006611049848632327, 5241.944758689817, 9418753.758310907]","[0.006329566217465447, 4766.849736720347, 12241429.488208266]","[0.0060688275288603225, 5392.046486029897, 10924253.004339727]","[0.014310956316621885, 17224.65704376497, 8769851.819622148]","[0.013480765135807982, 19393.871482453145, 9194355.84006341]","[0.011717176328231917, 20908.619475664127, 9053490.150788791]","[0.014303958758334177, 17285.107082187085, 9418541.99642822]","[0.00615958665489882, 5298.908365212293, 10027963.323790492]","[0.013154649972800591, 17979.826631611246, 9282399.965154659]","[0.007030877729866069, 4961.339281937884, 10780351.797157027]","[0.009228232856491879, 4901.7236216278625, 10165731.583899282]","[0.00713999415934766, 4590.863047665316, 10444912.77224616]","[0.006208062348618631, 5086.9949397870105, 11842940.701808844]","[0.013094698103817614, 17979.844553725805, 9282795.50805251]","[0.006774004076069351, 4660.363053339379, 11175711.395811167]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0064205929068404085, 5282.4075210409765, 9835254.227377553]","[0.013480765135807982, 19393.871482453145, 9194355.84006341]","[0.006101196935358011, 5330.451540629507, 10315669.11245673]","[0.006611049848632327, 5241.944758689817, 9418753.758310907]","[0.006329566217465447, 4766.849736720347, 12241429.488208266]","[0.0060688275288603225, 5392.046486029897, 10924253.004339727]","[0.013480765135807982, 19393.871482453145, 9194355.84006341]","[0.011717176328231917, 20908.619475664127, 9053490.150788791]","[0.00615958665489882, 5298.908365212293, 10027963.323790492]","[0.013154649972800591, 17979.826631611246, 9282399.965154659]","[0.007030877729866069, 4961.339281937884, 10780351.797157027]","[0.009228232856491879, 4901.7236216278625, 10165731.583899282]","[0.00713999415934766, 4590.863047665316, 10444912.77224616]","[0.006208062348618631, 5086.9949397870105, 11842940.701808844]","[0.013094698103817614, 17979.844553725805, 9282795.50805251]","[0.006774004076069351, 4660.363053339379, 11175711.395811167]","[0.006557978205259513, 5280.390074689667, 9825530.989535969]","[0.009228232856491879, 4901.7236216278625, 10165731.583899282]","[0.0062479930198067295, 5069.498624244394, 11649986.432798384]","[0.006101196935358011, 5330.451540629507, 10315669.11245673]","[0.013549135777569317, 17218.265381689853, 8712937.84643878]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0064205929068404085, 5282.4075210409765, 9835254.227377553]","[0.006101196935358011, 5330.451540629507, 10315669.11245673]","[0.006611049848632327, 5241.944758689817, 9418753.758310907]","[0.0060688275288603225, 5392.046486029897, 10924253.004339727]","[0.011717176328231917, 20908.619475664127, 9053490.150788791]","[0.00615958665489882, 5298.908365212293, 10027963.323790492]","[0.009228232856491879, 4901.7236216278625, 10165731.583899282]","[0.006208062348618631, 5086.9949397870105, 11842940.701808844]","[0.009228232856491879, 4901.7236216278625, 10165731.583899282]","[0.0062479930198067295, 5069.498624244394, 11649986.432798384]","[0.006101196935358011, 5330.451540629507, 10315669.11245673]","[0.006032067803766626, 5409.469560756802, 11111379.21633657]","[0.006323031693876421, 4581.404051205796, 10374294.381987875]","[0.011717176328231917, 20908.619475664127, 9053490.150788791]","[0.006543013281932835, 5265.3909163072185, 9687282.390759293]","[0.007249427083890482, 5230.932479674572, 9325319.73549006]","[0.012818950859763228, 17199.5995123575, 8390051.861190269]","[0.006419666432720992, 5287.408034788832, 9892865.878208289]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0064205929068404085, 5282.4075210409765, 9835254.227377553]","[0.006101196935358011, 5330.451540629507, 10315669.11245673]","[0.006611049848632327, 5241.944758689817, 9418753.758310907]","[0.0060688275288603225, 5392.046486029897, 10924253.004339727]","[0.011717176328231917, 20908.619475664127, 9053490.150788791]","[0.00615958665489882, 5298.908365212293, 10027963.323790492]","[0.006208062348618631, 5086.9949397870105, 11842940.701808844]","[0.0062479930198067295, 5069.498624244394, 11649986.432798384]","[0.006101196935358011, 5330.451540629507, 10315669.11245673]","[0.006032067803766626, 5409.469560756802, 11111379.21633657]","[0.006323031693876421, 4581.404051205796, 10374294.381987875]","[0.011717176328231917, 20908.619475664127, 9053490.150788791]","[0.006543013281932835, 5265.3909163072185, 9687282.390759293]","[0.007249427083890482, 5230.932479674572, 9325319.73549006]","[0.012818950859763228, 17199.5995123575, 8390051.861190269]","[0.006419666432720992, 5287.408034788832, 9892865.878208289]","[0.006665692342976305, 5208.364302021515, 9453482.113567252]","[0.0062479930198067295, 5069.498624244394, 11649986.432798384]","[0.011717176328231917, 20908.619475664127, 9053490.150788791]","[0.007020333665038968, 4550.860371165737, 10041936.456627753]","[0.013084699006824884, 17195.25432027244, 8475649.706859179]","[0.0062850572423222804, 5062.504081231909, 11583678.372918034]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0064205929068404085, 5282.4075210409765, 9835254.227377553]","[0.006611049848632327, 5241.944758689817, 9418753.758310907]","[0.0060688275288603225, 5392.046486029897, 10924253.004339727]","[0.006323031693876421, 4581.404051205796, 10374294.381987875]","[0.006543013281932835, 5265.3909163072185, 9687282.390759293]","[0.012818950859763228, 17199.5995123575, 8390051.861190269]","[0.006665692342976305, 5208.364302021515, 9453482.113567252]","[0.007020333665038968, 4550.860371165737, 10041936.456627753]","[0.013084699006824884, 17195.25432027244, 8475649.706859179]","[0.0066644602568455835, 5223.864931013502, 9613892.78847376]","[0.012818950859763228, 17199.5995123575, 8390051.861190269]","[0.006085728723532538, 5286.461081858645, 9842008.25953599]","[0.007020333665038968, 4550.860371165737, 10041936.456627753]","[0.006201353130197347, 4988.498548196251, 10851967.05450118]","[0.006875474288913672, 4878.803890003304, 9981759.889717998]","[0.007061307477546596, 5181.894989394952, 8868177.408611197]","[0.0059958425717144236, 5120.462989775861, 12180660.535554107]","[0.006012692145501745, 5398.426665046244, 10996336.380836079]","[0.006734635268826423, 4931.430164260391, 10273852.51528396]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
