"[0.008767863388479081, 6972.420558115362, 13281018.99041934]","[0.01024234636794317, 6834.8645789679595, 12779519.95834228]","[0.013084802239735528, 17677.22826282951, 10726914.162588552]","[0.0227379183993538, 32473.77825523609, 10197098.302949997]","[0.00881580421897665, 6965.4260151028775, 13216385.062565986]","[0.010620224921374762, 6625.838760115652, 12592745.222271852]","[0.008915374792364338, 6856.910145243046, 10963503.680364177]","[0.02340245560138758, 32463.223058580916, 10053003.742513403]","[0.008805593415602801, 7657.511512321888, 12880759.645052498]","[0.013744210350425298, 19301.66141059205, 10465751.35506966]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.013084802239735528, 17677.22826282951, 10726914.162588552]","[0.008915374792364338, 6856.910145243046, 10963503.680364177]","[0.013477569223091708, 17590.729903020867, 9776827.41875945]","[0.009530800209141254, 6507.887917494672, 11404748.493454656]","[0.013109090351698572, 17913.447106800246, 9945810.798194474]","[0.022027365302794037, 32388.69950346277, 9121134.339764362]","[0.008599038831198369, 7448.084846136049, 10914015.688116053]","[0.0134764960179107, 17595.23056192052, 9764782.48033239]","[0.012563881948902185, 18043.600093755293, 10059203.070802022]","[0.009791103836743191, 6507.878399901611, 11403911.61777962]","[0.016719818080718495, 23527.430238829835, 9349978.657369854]","[0.008495432530917937, 6540.430969506739, 11734100.260638589]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.013477569223091708, 17590.729903020867, 9776827.41875945]","[0.013109090351698572, 17913.447106800246, 9945810.798194474]","[0.0134764960179107, 17595.23056192052, 9764782.48033239]","[0.012563881948902185, 18043.600093755293, 10059203.070802022]","[0.01303122925105608, 19733.603624725718, 9475517.663322734]","[0.013023015215039645, 17311.239217234437, 9966002.188338865]","[0.014329665204068932, 17824.384542849384, 9058271.039570274]","[0.009563573110439491, 6798.787424590983, 10336777.909968883]","[0.007725457583499906, 6489.982088320137, 11247522.267566398]","[0.013109090351698572, 17913.447106800246, 9945810.798194474]","[0.022139270160443203, 32386.2637518522, 8987288.38193733]","[0.014274468444412094, 17842.392250368663, 9235220.854300147]","[0.008017341687672768, 6425.484356708293, 10597039.618557112]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.012563881948902185, 18043.600093755293, 10059203.070802022]","[0.014329665204068932, 17824.384542849384, 9058271.039570274]","[0.007725457583499906, 6489.982088320137, 11247522.267566398]","[0.008017341687672768, 6425.484356708293, 10597039.618557112]","[0.00835551586319103, 6418.487507772934, 10582113.761042822]","[0.01661535775866501, 23477.920979029346, 8946050.094995966]","[0.012793130104660431, 19745.571098460867, 9550160.88773394]","[0.012888911184726733, 17122.15891018978, 9134418.577339433]","[0.0161711115767031, 16641.520665390268, 10143434.433738254]","[0.008908517029759276, 6791.97037137846, 10272900.257838087]","[0.00835884979430754, 6398.486080427102, 10355950.386210337]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007725457583499906, 6489.982088320137, 11247522.267566398]","[0.008017341687672768, 6425.484356708293, 10597039.618557112]","[0.00835551586319103, 6418.487507772934, 10582113.761042822]","[0.012888911184726733, 17122.15891018978, 9134418.577339433]","[0.008908517029759276, 6791.97037137846, 10272900.257838087]","[0.00835884979430754, 6398.486080427102, 10355950.386210337]","[0.007356327131101408, 6158.699581224356, 11334780.138590507]","[0.012535055412289423, 19162.173349589102, 8865808.36591709]","[0.008549585408623571, 6101.554819799363, 10718363.129398838]","[0.014759538910489863, 17044.23621492176, 8883235.444541719]","[0.01347910112460547, 17096.619952744608, 8862038.115820762]","[0.007757158911473074, 6116.196663298444, 10903618.521495096]","[0.00915525045907128, 6763.880028292197, 9956322.866928166]","[0.0194734966765668, 27187.2446513664, 8755338.651429972]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008017341687672768, 6425.484356708293, 10597039.618557112]","[0.00835551586319103, 6418.487507772934, 10582113.761042822]","[0.012888911184726733, 17122.15891018978, 9134418.577339433]","[0.00835884979430754, 6398.486080427102, 10355950.386210337]","[0.012535055412289423, 19162.173349589102, 8865808.36591709]","[0.014759538910489863, 17044.23621492176, 8883235.444541719]","[0.01347910112460547, 17096.619952744608, 8862038.115820762]","[0.008284079357561862, 6735.4136694171675, 9668755.274099581]","[0.013325807400264298, 17802.846408051744, 8711468.551262356]","[0.012888911184726733, 17122.15891018978, 9134418.577339433]","[0.019161033734674815, 16483.49424423642, 9281405.622032305]","[0.013504113222731111, 17790.451640210347, 8579426.891029047]","[0.007001697356149038, 5355.961261798105, 10660060.419107387]","[0.01325990681032379, 17927.739761108493, 8691774.133062854]","[0.015334138817212463, 21503.315401286873, 8355693.225099725]","[0.006530288078703591, 5355.9718528254625, 10660334.991738664]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.012888911184726733, 17122.15891018978, 9134418.577339433]","[0.012535055412289423, 19162.173349589102, 8865808.36591709]","[0.01347910112460547, 17096.619952744608, 8862038.115820762]","[0.008284079357561862, 6735.4136694171675, 9668755.274099581]","[0.013325807400264298, 17802.846408051744, 8711468.551262356]","[0.012888911184726733, 17122.15891018978, 9134418.577339433]","[0.013504113222731111, 17790.451640210347, 8579426.891029047]","[0.007001697356149038, 5355.961261798105, 10660060.419107387]","[0.01325990681032379, 17927.739761108493, 8691774.133062854]","[0.006530288078703591, 5355.9718528254625, 10660334.991738664]","[0.009797403344731127, 6386.036992776335, 10211427.201087823]","[0.015274102571077435, 22191.830633881335, 8531505.679395897]","[0.015301178912709672, 21434.812833467913, 7723678.910286148]","[0.012787428997879059, 18492.003383389838, 8940934.307342976]","[0.007637144083182925, 6394.0950828629575, 10319051.833540997]","[0.014049136233307715, 16420.562501600267, 8570176.189251617]","[0.007607169187077118, 6916.2083092370585, 10425565.940370118]","[0.013741925008928325, 17095.141150196505, 8709305.019098695]","[0.011854606473612528, 17972.249655054144, 9255203.619491722]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.01347910112460547, 17096.619952744608, 8862038.115820762]","[0.008284079357561862, 6735.4136694171675, 9668755.274099581]","[0.013325807400264298, 17802.846408051744, 8711468.551262356]","[0.013504113222731111, 17790.451640210347, 8579426.891029047]","[0.007001697356149038, 5355.961261798105, 10660060.419107387]","[0.006530288078703591, 5355.9718528254625, 10660334.991738664]","[0.015301178912709672, 21434.812833467913, 7723678.910286148]","[0.007637144083182925, 6394.0950828629575, 10319051.833540997]","[0.014049136233307715, 16420.562501600267, 8570176.189251617]","[0.007607169187077118, 6916.2083092370585, 10425565.940370118]","[0.013741925008928325, 17095.141150196505, 8709305.019098695]","[0.011854606473612528, 17972.249655054144, 9255203.619491722]","[0.008496068800964623, 6953.497749652872, 9304443.682769364]","[0.008647361390409237, 5327.276230646048, 10365662.629259305]","[0.012202163371802355, 17116.2115012773, 8930323.175423868]","[0.007168729574713597, 6083.195788420196, 10574739.352243062]","[0.01429896387322713, 17753.987592585618, 8466595.920476882]","[0.014470757130564619, 17714.377071162708, 8070049.531569734]","[0.00818197276735002, 6750.491387238554, 9870249.162277352]","[0.016683902036835146, 16315.269559437038, 8992524.226090135]","[0.009072046881291413, 5293.794989882068, 10023082.774712982]","[0.012151190828738627, 17843.118956756814, 8582066.113603437]","[0.015961163064916736, 21103.64105093555, 7774792.687066551]","[0.008504461030421311, 5991.199234302639, 9682894.933279004]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007001697356149038, 5355.961261798105, 10660060.419107387]","[0.006530288078703591, 5355.9718528254625, 10660334.991738664]","[0.015301178912709672, 21434.812833467913, 7723678.910286148]","[0.014049136233307715, 16420.562501600267, 8570176.189251617]","[0.008496068800964623, 6953.497749652872, 9304443.682769364]","[0.007168729574713597, 6083.195788420196, 10574739.352243062]","[0.016683902036835146, 16315.269559437038, 8992524.226090135]","[0.012151190828738627, 17843.118956756814, 8582066.113603437]","[0.015961163064916736, 21103.64105093555, 7774792.687066551]","[0.01290994057311084, 17038.7093365388, 8031244.211550645]","[0.007195251936722293, 5241.464298858566, 9467571.8460568]","[0.008081233220211363, 6964.503480361497, 9410735.03860924]","[0.008597672570607416, 6936.025387691101, 9118939.261228692]","[0.011677573289181863, 17958.292903054422, 9094586.845205981]","[0.009296173580052408, 6708.8106174040695, 9403081.568930464]","[0.012158498577011428, 17111.13019794791, 8677419.047084214]","[0.01622844793225808, 21410.7415212459, 7647857.301590644]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006530288078703591, 5355.9718528254625, 10660334.991738664]","[0.014049136233307715, 16420.562501600267, 8570176.189251617]","[0.012151190828738627, 17843.118956756814, 8582066.113603437]","[0.015961163064916736, 21103.64105093555, 7774792.687066551]","[0.01290994057311084, 17038.7093365388, 8031244.211550645]","[0.007195251936722293, 5241.464298858566, 9467571.8460568]","[0.008081233220211363, 6964.503480361497, 9410735.03860924]","[0.012158498577011428, 17111.13019794791, 8677419.047084214]","[0.01622844793225808, 21410.7415212459, 7647857.301590644]","[0.008081233220211363, 6964.503480361497, 9410735.03860924]","[0.012158498577011428, 17111.13019794791, 8677419.047084214]","[0.010427209608760936, 8428.495841335436, 8733741.275819447]","[0.014255227067647255, 17015.13212393378, 8152568.230498677]","[0.014129185295271973, 21120.12691297715, 7652722.008446687]","[0.008155544808859447, 6667.400661574539, 8952343.960970866]","[0.01381842593637145, 16418.05308747532, 8584735.139767691]","[0.012610329838958946, 17381.181181696582, 8250713.137836511]","[0.006629949759926649, 5247.843196387665, 9885537.137765616]","[0.012348780210675191, 17111.130339139218, 8677074.820367422]","[0.014515243804660896, 17005.132769664484, 7977256.17795342]","[0.00673066855915283, 5232.339607242774, 9743135.523665275]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
