"[0.00856153723281487, 8806.483359540582, 12602508.07454786]","[0.009132965884639917, 6946.854583985474, 11827414.117999002]","[0.008966006923606834, 6840.51344611127, 11930937.37802562]","[0.008691296108288908, 7442.991121421301, 11674471.737042464]","[0.012474583788584155, 19867.619002509742, 10743079.583235908]","[0.013723670502305163, 20341.104176688874, 10146415.816954777]","[0.011210361178690299, 7476.018232117718, 11254734.929879881]","[0.03581344488453465, 56861.85550823845, 9069289.618639018]","[0.007916628409590384, 6368.096875321922, 13365512.773963049]","[0.013660257587210659, 17326.6949872083, 11010383.061815184]","[0.007078255579953839, 7988.96584799603, 13743369.535469878]","[0.014914605447005432, 22014.24914288466, 9667896.8976502]","[0.009551554406766714, 6941.300296610889, 11790050.379908057]","[0.009128324843702044, 7682.939238501991, 10512965.710910596]","[0.010142721955266767, 6626.477869427114, 12667926.515308743]","[0.009250140856436299, 7638.728174004969, 12947988.582552822]","[0.015461302488412099, 21287.011451131926, 10346911.295902066]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00856153723281487, 8806.483359540582, 12602508.07454786]","[0.009132965884639917, 6946.854583985474, 11827414.117999002]","[0.008966006923606834, 6840.51344611127, 11930937.37802562]","[0.008691296108288908, 7442.991121421301, 11674471.737042464]","[0.013723670502305163, 20341.104176688874, 10146415.816954777]","[0.011210361178690299, 7476.018232117718, 11254734.929879881]","[0.03581344488453465, 56861.85550823845, 9069289.618639018]","[0.007916628409590384, 6368.096875321922, 13365512.773963049]","[0.007078255579953839, 7988.96584799603, 13743369.535469878]","[0.014914605447005432, 22014.24914288466, 9667896.8976502]","[0.009551554406766714, 6941.300296610889, 11790050.379908057]","[0.009128324843702044, 7682.939238501991, 10512965.710910596]","[0.010142721955266767, 6626.477869427114, 12667926.515308743]","[0.017512083464789878, 22799.662912599208, 9776255.536384545]","[0.009326578217949681, 7452.135255895325, 10768542.510412611]","[0.01575396769554625, 17890.308603884187, 10440340.170803666]","[0.00727529321621781, 5404.506916192703, 11485054.70755799]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.013723670502305163, 20341.104176688874, 10146415.816954777]","[0.03581344488453465, 56861.85550823845, 9069289.618639018]","[0.007078255579953839, 7988.96584799603, 13743369.535469878]","[0.014914605447005432, 22014.24914288466, 9667896.8976502]","[0.009128324843702044, 7682.939238501991, 10512965.710910596]","[0.009326578217949681, 7452.135255895325, 10768542.510412611]","[0.01575396769554625, 17890.308603884187, 10440340.170803666]","[0.00727529321621781, 5404.506916192703, 11485054.70755799]","[0.009650056234353535, 6785.764235375096, 10214030.283698613]","[0.015594501341079491, 23521.20767630289, 9449851.571296912]","[0.006677463520129658, 5299.462015521717, 10417417.777251372]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.013723670502305163, 20341.104176688874, 10146415.816954777]","[0.03581344488453465, 56861.85550823845, 9069289.618639018]","[0.014914605447005432, 22014.24914288466, 9667896.8976502]","[0.009650056234353535, 6785.764235375096, 10214030.283698613]","[0.015594501341079491, 23521.20767630289, 9449851.571296912]","[0.006677463520129658, 5299.462015521717, 10417417.777251372]","[0.01519090687313566, 18144.27606024127, 11048242.299481928]","[0.019456167679069186, 17255.06756141743, 10631765.657049634]","[0.016249995882101173, 20864.877700419718, 10624348.91410866]","[0.010024897153625732, 8730.626732890125, 11871061.42864039]","[0.00857681092060515, 7547.040793013247, 12743904.549958052]","[0.010824066969281483, 8712.055808303803, 11652280.283071939]","[0.01516823303649845, 22243.356276985254, 9745633.149844136]","[0.007658201367454692, 7673.20636457971, 13250563.646875132]","[0.00788719628631011, 7561.567403478891, 11920791.8319153]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.013723670502305163, 20341.104176688874, 10146415.816954777]","[0.03581344488453465, 56861.85550823845, 9069289.618639018]","[0.014914605447005432, 22014.24914288466, 9667896.8976502]","[0.009650056234353535, 6785.764235375096, 10214030.283698613]","[0.015594501341079491, 23521.20767630289, 9449851.571296912]","[0.006677463520129658, 5299.462015521717, 10417417.777251372]","[0.016119394522177276, 23132.640390570126, 9114679.329254141]","[0.008353781204065944, 8728.577757037363, 11890679.364641495]","[0.008810982405880415, 8671.92806313719, 11276807.76014888]","[0.010291724244576035, 8651.329427050605, 11089538.150110211]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.013723670502305163, 20341.104176688874, 10146415.816954777]","[0.03581344488453465, 56861.85550823845, 9069289.618639018]","[0.014914605447005432, 22014.24914288466, 9667896.8976502]","[0.009650056234353535, 6785.764235375096, 10214030.283698613]","[0.015594501341079491, 23521.20767630289, 9449851.571296912]","[0.006677463520129658, 5299.462015521717, 10417417.777251372]","[0.016119394522177276, 23132.640390570126, 9114679.329254141]","[0.017241570215561865, 27298.527673125252, 10015174.8978124]","[0.00972239899442497, 8710.025623762123, 11638858.078818543]","[0.015365747484517746, 20701.187100652183, 10710715.405343866]","[0.012521791367362147, 17114.871225127346, 10877686.961105056]","[0.016746824889418, 28130.914647438003, 10549214.009337112]","[0.009522533230257282, 8834.012396582282, 12972821.532724349]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.013723670502305163, 20341.104176688874, 10146415.816954777]","[0.03581344488453465, 56861.85550823845, 9069289.618639018]","[0.014914605447005432, 22014.24914288466, 9667896.8976502]","[0.009650056234353535, 6785.764235375096, 10214030.283698613]","[0.015594501341079491, 23521.20767630289, 9449851.571296912]","[0.006677463520129658, 5299.462015521717, 10417417.777251372]","[0.016119394522177276, 23132.640390570126, 9114679.329254141]","[0.017912711415263693, 30924.68591428456, 10293420.99213942]","[0.018430098377922446, 28012.420483321996, 9504159.69676439]","[0.01307693209816734, 18027.813965839177, 10829797.884659618]","[0.008063799202127082, 8678.078150141366, 11376584.232781839]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.013723670502305163, 20341.104176688874, 10146415.816954777]","[0.03581344488453465, 56861.85550823845, 9069289.618639018]","[0.014914605447005432, 22014.24914288466, 9667896.8976502]","[0.009650056234353535, 6785.764235375096, 10214030.283698613]","[0.015594501341079491, 23521.20767630289, 9449851.571296912]","[0.006677463520129658, 5299.462015521717, 10417417.777251372]","[0.016119394522177276, 23132.640390570126, 9114679.329254141]","[0.01743349905327734, 27150.42420576811, 11016188.619358879]","[0.015724569556411258, 28296.457777851156, 9455698.775612514]","[0.018667630960942507, 28085.005436394356, 10159586.592310872]","[0.01256481158489583, 17158.526489421223, 11333232.644973077]","[0.008388576431543076, 8754.617826547386, 12206245.8544241]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.013723670502305163, 20341.104176688874, 10146415.816954777]","[0.03581344488453465, 56861.85550823845, 9069289.618639018]","[0.014914605447005432, 22014.24914288466, 9667896.8976502]","[0.009650056234353535, 6785.764235375096, 10214030.283698613]","[0.015594501341079491, 23521.20767630289, 9449851.571296912]","[0.006677463520129658, 5299.462015521717, 10417417.777251372]","[0.016119394522177276, 23132.640390570126, 9114679.329254141]","[0.009827846406294713, 10332.601708364113, 11618615.667254256]","[0.009669332785364103, 8716.548239078347, 11725239.409832453]","[0.011513387808501717, 10215.978794320528, 10360239.134948935]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.013723670502305163, 20341.104176688874, 10146415.816954777]","[0.03581344488453465, 56861.85550823845, 9069289.618639018]","[0.014914605447005432, 22014.24914288466, 9667896.8976502]","[0.009650056234353535, 6785.764235375096, 10214030.283698613]","[0.015594501341079491, 23521.20767630289, 9449851.571296912]","[0.006677463520129658, 5299.462015521717, 10417417.777251372]","[0.016119394522177276, 23132.640390570126, 9114679.329254141]","[0.017572792588916038, 28219.41348334213, 10116856.171258835]","[0.01535715859737079, 23285.133115653363, 10474746.318262551]","[0.010545327095631525, 10287.108351057654, 11139728.09924701]","[0.009010864618801167, 10318.100533090883, 11357471.635712938]","[0.009274460161919443, 9268.095207333035, 13221572.608455658]","[0.009661571835860869, 8724.500844518278, 11756300.228363808]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
