"[0.008929590039200491, 7580.714699715506, 12323335.494791998]","[0.01503566477371767, 18127.863175123886, 11117815.04169771]","[0.014815235201650795, 20979.949751698638, 11049005.186741747]","[0.015421136863545402, 18104.744284020675, 11538062.520778151]","[0.009060872667048536, 6192.5438696204965, 11574014.235803336]","[0.007423616243541388, 7431.971063757479, 14154266.372229207]","[0.017843032407565962, 17254.1425171704, 11189144.34355897]","[0.01719961737153885, 24394.513984901398, 11039401.074952334]","[0.010613095146034424, 7716.2389133066745, 10882592.688382631]","[0.010692918078173437, 6927.759077908944, 11636414.629343]","[0.00752237958475996, 7296.602242536819, 12801068.401504472]","[0.01669322884466568, 18924.756525861565, 9985623.577862034]","[0.00854932509909636, 6192.562814993387, 11649257.584586691]","[0.01217188628131565, 7169.777413438524, 11487858.902041502]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.009060872667048536, 6192.5438696204965, 11574014.235803336]","[0.007423616243541388, 7431.971063757479, 14154266.372229207]","[0.010613095146034424, 7716.2389133066745, 10882592.688382631]","[0.00752237958475996, 7296.602242536819, 12801068.401504472]","[0.01669322884466568, 18924.756525861565, 9985623.577862034]","[0.00854932509909636, 6192.562814993387, 11649257.584586691]","[0.01217188628131565, 7169.777413438524, 11487858.902041502]","[0.007890483223528874, 7525.061836642839, 11533389.8268051]","[0.010778011488682964, 7508.055271469145, 11593189.500540404]","[0.01684341244361583, 22439.86626308816, 10775705.594884146]","[0.008125563038306506, 5353.915536833123, 12118982.238534184]","[0.010842354558994717, 7491.001134116131, 11433503.788233183]","[0.009628848860327837, 7524.978889653556, 11599895.114562614]","[0.02059000777967962, 18090.616535249435, 11333320.75992068]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.009060872667048536, 6192.5438696204965, 11574014.235803336]","[0.007423616243541388, 7431.971063757479, 14154266.372229207]","[0.010613095146034424, 7716.2389133066745, 10882592.688382631]","[0.00752237958475996, 7296.602242536819, 12801068.401504472]","[0.01669322884466568, 18924.756525861565, 9985623.577862034]","[0.00854932509909636, 6192.562814993387, 11649257.584586691]","[0.01217188628131565, 7169.777413438524, 11487858.902041502]","[0.007890483223528874, 7525.061836642839, 11533389.8268051]","[0.008125563038306506, 5353.915536833123, 12118982.238534184]","[0.010842354558994717, 7491.001134116131, 11433503.788233183]","[0.007621859454075375, 5577.037659902825, 11755366.866747009]","[0.02162914776015938, 17809.197679531095, 11149316.244607091]","[0.015150261866237441, 18482.773436621486, 11109928.65377058]","[0.009084913997093737, 5208.131700733615, 11161593.172253164]","[0.015420118311214794, 18767.985983872903, 10718125.474380154]","[0.008154754107262446, 4664.7916748241705, 11239362.287859395]","[0.015739636804619678, 18105.88653373727, 10033024.74253751]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007423616243541388, 7431.971063757479, 14154266.372229207]","[0.010613095146034424, 7716.2389133066745, 10882592.688382631]","[0.00752237958475996, 7296.602242536819, 12801068.401504472]","[0.01669322884466568, 18924.756525861565, 9985623.577862034]","[0.007890483223528874, 7525.061836642839, 11533389.8268051]","[0.008125563038306506, 5353.915536833123, 12118982.238534184]","[0.007621859454075375, 5577.037659902825, 11755366.866747009]","[0.009084913997093737, 5208.131700733615, 11161593.172253164]","[0.015420118311214794, 18767.985983872903, 10718125.474380154]","[0.008154754107262446, 4664.7916748241705, 11239362.287859395]","[0.015739636804619678, 18105.88653373727, 10033024.74253751]","[0.011382352595852038, 6784.480297767743, 11368838.903309418]","[0.011572200449699288, 6668.811386583695, 13163130.023469556]","[0.00833252085616222, 7212.002013572832, 11858605.737494808]","[0.01718194244195926, 21207.690431469535, 8936048.58666771]","[0.009684974553587054, 6819.908578216116, 11759476.51332262]","[0.012365412236969407, 8634.370112322938, 10866345.588159546]","[0.008874963669975547, 6928.448569462948, 12850828.104226584]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007423616243541388, 7431.971063757479, 14154266.372229207]","[0.010613095146034424, 7716.2389133066745, 10882592.688382631]","[0.00752237958475996, 7296.602242536819, 12801068.401504472]","[0.01669322884466568, 18924.756525861565, 9985623.577862034]","[0.007890483223528874, 7525.061836642839, 11533389.8268051]","[0.008125563038306506, 5353.915536833123, 12118982.238534184]","[0.007621859454075375, 5577.037659902825, 11755366.866747009]","[0.009084913997093737, 5208.131700733615, 11161593.172253164]","[0.015420118311214794, 18767.985983872903, 10718125.474380154]","[0.008154754107262446, 4664.7916748241705, 11239362.287859395]","[0.015739636804619678, 18105.88653373727, 10033024.74253751]","[0.01718194244195926, 21207.690431469535, 8936048.58666771]","[0.012365412236969407, 8634.370112322938, 10866345.588159546]","[0.00979519520730627, 8772.883081695318, 12282199.44008946]","[0.007873918456347063, 7075.7481056528895, 13184104.919176932]","[0.01427654649174656, 17789.31343514374, 10137175.365885789]","[0.011723227687144422, 7091.862137422441, 10676405.775616493]","[0.009821402182844325, 7213.85499172788, 11902153.536529733]","[0.015247250693378062, 16416.480522536775, 10570083.74170423]","[0.00789026602228843, 6903.022441868658, 12606622.787491422]","[0.010061303572507863, 7546.418161605574, 11731889.356525918]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007423616243541388, 7431.971063757479, 14154266.372229207]","[0.010613095146034424, 7716.2389133066745, 10882592.688382631]","[0.00752237958475996, 7296.602242536819, 12801068.401504472]","[0.01669322884466568, 18924.756525861565, 9985623.577862034]","[0.007890483223528874, 7525.061836642839, 11533389.8268051]","[0.008125563038306506, 5353.915536833123, 12118982.238534184]","[0.007621859454075375, 5577.037659902825, 11755366.866747009]","[0.009084913997093737, 5208.131700733615, 11161593.172253164]","[0.008154754107262446, 4664.7916748241705, 11239362.287859395]","[0.015739636804619678, 18105.88653373727, 10033024.74253751]","[0.01718194244195926, 21207.690431469535, 8936048.58666771]","[0.01427654649174656, 17789.31343514374, 10137175.365885789]","[0.011723227687144422, 7091.862137422441, 10676405.775616493]","[0.015247250693378062, 16416.480522536775, 10570083.74170423]","[0.0082673905097895, 7592.509341182906, 12215988.92431362]","[0.014291047099891449, 17779.174546566803, 10668249.78867791]","[0.008582812532702051, 7130.298788273066, 11077051.15628712]","[0.010203746816845046, 6738.96799961449, 10934479.15146623]","[0.00969748205412428, 6508.455034357678, 11512981.181192514]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007423616243541388, 7431.971063757479, 14154266.372229207]","[0.010613095146034424, 7716.2389133066745, 10882592.688382631]","[0.00752237958475996, 7296.602242536819, 12801068.401504472]","[0.01669322884466568, 18924.756525861565, 9985623.577862034]","[0.007890483223528874, 7525.061836642839, 11533389.8268051]","[0.008125563038306506, 5353.915536833123, 12118982.238534184]","[0.007621859454075375, 5577.037659902825, 11755366.866747009]","[0.009084913997093737, 5208.131700733615, 11161593.172253164]","[0.008154754107262446, 4664.7916748241705, 11239362.287859395]","[0.015739636804619678, 18105.88653373727, 10033024.74253751]","[0.01718194244195926, 21207.690431469535, 8936048.58666771]","[0.01427654649174656, 17789.31343514374, 10137175.365885789]","[0.011723227687144422, 7091.862137422441, 10676405.775616493]","[0.015247250693378062, 16416.480522536775, 10570083.74170423]","[0.014291047099891449, 17779.174546566803, 10668249.78867791]","[0.008582812532702051, 7130.298788273066, 11077051.15628712]","[0.010203746816845046, 6738.96799961449, 10934479.15146623]","[0.009278141309257826, 6999.276351662464, 12391960.418059545]","[0.012875873931600435, 8675.807972317412, 11219501.8039368]","[0.008965559271913762, 7188.469061348301, 11716853.504562868]","[0.009943608533097158, 7157.376167483018, 11425488.638366977]","[0.010742068545817725, 6876.385089392707, 12440524.365992168]","[0.010784029543021035, 6631.3410837857655, 12742605.391322887]","[0.017054755919205983, 16807.783393391386, 10509497.927621938]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007423616243541388, 7431.971063757479, 14154266.372229207]","[0.010613095146034424, 7716.2389133066745, 10882592.688382631]","[0.00752237958475996, 7296.602242536819, 12801068.401504472]","[0.01669322884466568, 18924.756525861565, 9985623.577862034]","[0.007890483223528874, 7525.061836642839, 11533389.8268051]","[0.008125563038306506, 5353.915536833123, 12118982.238534184]","[0.007621859454075375, 5577.037659902825, 11755366.866747009]","[0.009084913997093737, 5208.131700733615, 11161593.172253164]","[0.008154754107262446, 4664.7916748241705, 11239362.287859395]","[0.015739636804619678, 18105.88653373727, 10033024.74253751]","[0.01718194244195926, 21207.690431469535, 8936048.58666771]","[0.01427654649174656, 17789.31343514374, 10137175.365885789]","[0.011723227687144422, 7091.862137422441, 10676405.775616493]","[0.015247250693378062, 16416.480522536775, 10570083.74170423]","[0.014291047099891449, 17779.174546566803, 10668249.78867791]","[0.008582812532702051, 7130.298788273066, 11077051.15628712]","[0.010203746816845046, 6738.96799961449, 10934479.15146623]","[0.017054755919205983, 16807.783393391386, 10509497.927621938]","[0.007765321926252495, 5392.2587729079405, 11353597.811893186]","[0.008260206030404327, 5275.3321642580995, 11268818.48389118]","[0.024399068654020063, 20840.10948655717, 10991743.52585766]","[0.01411508409008633, 16666.10643438199, 11187313.408376787]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007423616243541388, 7431.971063757479, 14154266.372229207]","[0.010613095146034424, 7716.2389133066745, 10882592.688382631]","[0.00752237958475996, 7296.602242536819, 12801068.401504472]","[0.01669322884466568, 18924.756525861565, 9985623.577862034]","[0.008125563038306506, 5353.915536833123, 12118982.238534184]","[0.007621859454075375, 5577.037659902825, 11755366.866747009]","[0.009084913997093737, 5208.131700733615, 11161593.172253164]","[0.008154754107262446, 4664.7916748241705, 11239362.287859395]","[0.015739636804619678, 18105.88653373727, 10033024.74253751]","[0.01718194244195926, 21207.690431469535, 8936048.58666771]","[0.01427654649174656, 17789.31343514374, 10137175.365885789]","[0.011723227687144422, 7091.862137422441, 10676405.775616493]","[0.015247250693378062, 16416.480522536775, 10570083.74170423]","[0.014291047099891449, 17779.174546566803, 10668249.78867791]","[0.008582812532702051, 7130.298788273066, 11077051.15628712]","[0.010203746816845046, 6738.96799961449, 10934479.15146623]","[0.017054755919205983, 16807.783393391386, 10509497.927621938]","[0.007765321926252495, 5392.2587729079405, 11353597.811893186]","[0.007846692681651704, 6249.029486428872, 12164633.300565576]","[0.01964969816052386, 16622.071058243804, 10992977.767410412]","[0.009334182488726733, 6494.472622780134, 11324606.673846886]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007423616243541388, 7431.971063757479, 14154266.372229207]","[0.010613095146034424, 7716.2389133066745, 10882592.688382631]","[0.00752237958475996, 7296.602242536819, 12801068.401504472]","[0.01669322884466568, 18924.756525861565, 9985623.577862034]","[0.008125563038306506, 5353.915536833123, 12118982.238534184]","[0.007621859454075375, 5577.037659902825, 11755366.866747009]","[0.009084913997093737, 5208.131700733615, 11161593.172253164]","[0.008154754107262446, 4664.7916748241705, 11239362.287859395]","[0.015739636804619678, 18105.88653373727, 10033024.74253751]","[0.01718194244195926, 21207.690431469535, 8936048.58666771]","[0.01427654649174656, 17789.31343514374, 10137175.365885789]","[0.011723227687144422, 7091.862137422441, 10676405.775616493]","[0.015247250693378062, 16416.480522536775, 10570083.74170423]","[0.014291047099891449, 17779.174546566803, 10668249.78867791]","[0.008582812532702051, 7130.298788273066, 11077051.15628712]","[0.010203746816845046, 6738.96799961449, 10934479.15146623]","[0.017054755919205983, 16807.783393391386, 10509497.927621938]","[0.007765321926252495, 5392.2587729079405, 11353597.811893186]","[0.009867111210782709, 7385.542494695981, 10305818.57288428]","[0.010811025552458045, 6895.184188233071, 11336104.298084104]","[0.009995448714622315, 6845.932417870712, 12094252.027912734]","[0.007209694458379349, 4801.291933141034, 12642060.478854224]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
