"[0.007939415900702277, 6934.348036478282, 11598820.5165005]","[0.008759052268892523, 6917.656864548762, 12740072.699512377]","[0.008359573087109239, 7485.637594682328, 11148133.704080503]","[0.011448220462606299, 7472.401678237298, 11034185.605275873]","[0.009942620744786659, 6558.39147309216, 11985702.897869188]","[0.018653523748381407, 27377.011432275616, 10853806.55463124]","[0.023157652904468598, 32635.132647939437, 10717690.486923842]","[0.0211186986153665, 22491.06212112285, 10824475.997680614]","[0.014430196672667149, 18469.776740180387, 8786364.184647977]","[0.011044617154301379, 7523.058443022423, 11483429.841996972]","[0.010529488162967275, 6185.451660111447, 11575012.000779156]","[0.012675464656272957, 17252.638348465334, 10200181.694448942]","[0.007560962702680714, 5181.306085042601, 13113218.79644358]","[0.010073136618148572, 6258.416204237352, 12314036.133369764]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007939415900702277, 6934.348036478282, 11598820.5165005]","[0.008759052268892523, 6917.656864548762, 12740072.699512377]","[0.008359573087109239, 7485.637594682328, 11148133.704080503]","[0.011448220462606299, 7472.401678237298, 11034185.605275873]","[0.009942620744786659, 6558.39147309216, 11985702.897869188]","[0.014430196672667149, 18469.776740180387, 8786364.184647977]","[0.010529488162967275, 6185.451660111447, 11575012.000779156]","[0.012675464656272957, 17252.638348465334, 10200181.694448942]","[0.007560962702680714, 5181.306085042601, 13113218.79644358]","[0.010073136618148572, 6258.416204237352, 12314036.133369764]","[0.0103464800743002, 7595.410004263173, 12348778.091611411]","[0.01835498773316628, 16531.7183496363, 12021406.11471153]","[0.017140708668579554, 17335.524004029146, 12079642.944088366]","[0.00895283691784421, 5828.005861774287, 14314349.15658207]","[0.009497492003633024, 7711.622504669951, 13531543.773174614]","[0.010832907142867235, 7108.1188135417815, 12453939.005253695]","[0.016006779923162653, 17683.02549528637, 10445327.399249882]","[0.009525954136221588, 5510.725346371883, 12605848.093115423]","[0.01965848727624457, 17522.11665347985, 10903891.086622495]","[0.011696762096383538, 7560.491024773236, 12211521.603140654]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007939415900702277, 6934.348036478282, 11598820.5165005]","[0.008759052268892523, 6917.656864548762, 12740072.699512377]","[0.008359573087109239, 7485.637594682328, 11148133.704080503]","[0.011448220462606299, 7472.401678237298, 11034185.605275873]","[0.009942620744786659, 6558.39147309216, 11985702.897869188]","[0.014430196672667149, 18469.776740180387, 8786364.184647977]","[0.010529488162967275, 6185.451660111447, 11575012.000779156]","[0.012675464656272957, 17252.638348465334, 10200181.694448942]","[0.007560962702680714, 5181.306085042601, 13113218.79644358]","[0.010073136618148572, 6258.416204237352, 12314036.133369764]","[0.009525954136221588, 5510.725346371883, 12605848.093115423]","[0.009805471930322046, 7342.317823043132, 13192013.621377556]","[0.013486246445232853, 8549.266941129712, 10051272.69543262]","[0.01009510822401671, 7669.941833909146, 13100518.787259448]","[0.010874732512302856, 7258.974156732237, 12474917.01185035]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007939415900702277, 6934.348036478282, 11598820.5165005]","[0.008759052268892523, 6917.656864548762, 12740072.699512377]","[0.008359573087109239, 7485.637594682328, 11148133.704080503]","[0.011448220462606299, 7472.401678237298, 11034185.605275873]","[0.009942620744786659, 6558.39147309216, 11985702.897869188]","[0.014430196672667149, 18469.776740180387, 8786364.184647977]","[0.010529488162967275, 6185.451660111447, 11575012.000779156]","[0.012675464656272957, 17252.638348465334, 10200181.694448942]","[0.007560962702680714, 5181.306085042601, 13113218.79644358]","[0.010073136618148572, 6258.416204237352, 12314036.133369764]","[0.009525954136221588, 5510.725346371883, 12605848.093115423]","[0.013486246445232853, 8549.266941129712, 10051272.69543262]","[0.012651138719708547, 10237.477226349898, 10753604.152358918]","[0.017646168805890993, 29797.493056093273, 9148442.201635795]","[0.008668175142365413, 7179.867441279048, 11567857.38520842]","[0.014603775608507286, 17339.686023109487, 9804263.541799888]","[0.009727291056676655, 6860.634941814278, 12180759.447352365]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007939415900702277, 6934.348036478282, 11598820.5165005]","[0.008759052268892523, 6917.656864548762, 12740072.699512377]","[0.008359573087109239, 7485.637594682328, 11148133.704080503]","[0.011448220462606299, 7472.401678237298, 11034185.605275873]","[0.009942620744786659, 6558.39147309216, 11985702.897869188]","[0.014430196672667149, 18469.776740180387, 8786364.184647977]","[0.010529488162967275, 6185.451660111447, 11575012.000779156]","[0.012675464656272957, 17252.638348465334, 10200181.694448942]","[0.007560962702680714, 5181.306085042601, 13113218.79644358]","[0.010073136618148572, 6258.416204237352, 12314036.133369764]","[0.009525954136221588, 5510.725346371883, 12605848.093115423]","[0.013486246445232853, 8549.266941129712, 10051272.69543262]","[0.012651138719708547, 10237.477226349898, 10753604.152358918]","[0.008668175142365413, 7179.867441279048, 11567857.38520842]","[0.014603775608507286, 17339.686023109487, 9804263.541799888]","[0.009727291056676655, 6860.634941814278, 12180759.447352365]","[0.007916081134748214, 6957.484035742398, 13164101.797265416]","[0.008359683687057426, 7646.096397144421, 12963075.148495216]","[0.01325881689798583, 19364.19956086886, 11153243.767893797]","[0.012410746277862348, 18111.05718108508, 11263199.62925378]","[0.01690940396170391, 17339.95776010702, 11403901.519356383]","[0.009030725487912832, 7298.924610564617, 12821052.455045145]","[0.01425569446496818, 18281.628519976963, 10587038.36335725]","[0.00907251752772787, 8682.431951667646, 11430984.180673346]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007939415900702277, 6934.348036478282, 11598820.5165005]","[0.008759052268892523, 6917.656864548762, 12740072.699512377]","[0.008359573087109239, 7485.637594682328, 11148133.704080503]","[0.011448220462606299, 7472.401678237298, 11034185.605275873]","[0.009942620744786659, 6558.39147309216, 11985702.897869188]","[0.014430196672667149, 18469.776740180387, 8786364.184647977]","[0.010529488162967275, 6185.451660111447, 11575012.000779156]","[0.012675464656272957, 17252.638348465334, 10200181.694448942]","[0.007560962702680714, 5181.306085042601, 13113218.79644358]","[0.010073136618148572, 6258.416204237352, 12314036.133369764]","[0.009525954136221588, 5510.725346371883, 12605848.093115423]","[0.013486246445232853, 8549.266941129712, 10051272.69543262]","[0.012651138719708547, 10237.477226349898, 10753604.152358918]","[0.008668175142365413, 7179.867441279048, 11567857.38520842]","[0.014603775608507286, 17339.686023109487, 9804263.541799888]","[0.009727291056676655, 6860.634941814278, 12180759.447352365]","[0.008259735169135713, 7541.671075010442, 12137508.370531583]","[0.01237263286153193, 8864.687496737492, 11795059.442748493]","[0.008783119715504942, 7303.489289650403, 12823083.061402638]","[0.013156659246675641, 17735.78654925613, 11788146.266762175]","[0.015704054717689604, 20413.532160688577, 10610952.871853651]","[0.008081953976762453, 7621.195052740699, 12936271.651928896]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007939415900702277, 6934.348036478282, 11598820.5165005]","[0.008759052268892523, 6917.656864548762, 12740072.699512377]","[0.008359573087109239, 7485.637594682328, 11148133.704080503]","[0.011448220462606299, 7472.401678237298, 11034185.605275873]","[0.009942620744786659, 6558.39147309216, 11985702.897869188]","[0.014430196672667149, 18469.776740180387, 8786364.184647977]","[0.010529488162967275, 6185.451660111447, 11575012.000779156]","[0.012675464656272957, 17252.638348465334, 10200181.694448942]","[0.007560962702680714, 5181.306085042601, 13113218.79644358]","[0.010073136618148572, 6258.416204237352, 12314036.133369764]","[0.009525954136221588, 5510.725346371883, 12605848.093115423]","[0.013486246445232853, 8549.266941129712, 10051272.69543262]","[0.012651138719708547, 10237.477226349898, 10753604.152358918]","[0.008668175142365413, 7179.867441279048, 11567857.38520842]","[0.014603775608507286, 17339.686023109487, 9804263.541799888]","[0.009727291056676655, 6860.634941814278, 12180759.447352365]","[0.0170245835672726, 24121.50579105273, 10715840.829271762]","[0.016411407362949992, 17494.692058939592, 12270772.664750047]","[0.017644521411829327, 18498.23916084651, 11852190.267524278]","[0.02117162366875228, 32331.450990686797, 10597529.368351715]","[0.02197696217537671, 17895.289955655084, 11039038.732067402]","[0.015627998148856143, 19973.345420777405, 12400222.203181576]","[0.011141034889466446, 8977.681843871329, 12961677.681140626]","[0.007372256720086829, 6661.488005664765, 13059327.032643173]","[0.010004304379211201, 8849.235130659103, 13034725.678333644]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007939415900702277, 6934.348036478282, 11598820.5165005]","[0.008759052268892523, 6917.656864548762, 12740072.699512377]","[0.008359573087109239, 7485.637594682328, 11148133.704080503]","[0.011448220462606299, 7472.401678237298, 11034185.605275873]","[0.009942620744786659, 6558.39147309216, 11985702.897869188]","[0.014430196672667149, 18469.776740180387, 8786364.184647977]","[0.010529488162967275, 6185.451660111447, 11575012.000779156]","[0.012675464656272957, 17252.638348465334, 10200181.694448942]","[0.007560962702680714, 5181.306085042601, 13113218.79644358]","[0.010073136618148572, 6258.416204237352, 12314036.133369764]","[0.009525954136221588, 5510.725346371883, 12605848.093115423]","[0.013486246445232853, 8549.266941129712, 10051272.69543262]","[0.012651138719708547, 10237.477226349898, 10753604.152358918]","[0.008668175142365413, 7179.867441279048, 11567857.38520842]","[0.014603775608507286, 17339.686023109487, 9804263.541799888]","[0.009727291056676655, 6860.634941814278, 12180759.447352365]","[0.007372256720086829, 6661.488005664765, 13059327.032643173]","[0.011501613149958161, 8917.239782247525, 13762948.9773429]","[0.018894074730718368, 25894.952850239628, 11010727.680480266]","[0.014042523764797414, 18067.315853981032, 12934605.366655063]","[0.01519878219701087, 18351.2228300169, 11313983.956076678]","[0.02296629660556711, 16844.93296018734, 13124244.654004935]","[0.009235551200804909, 10472.082063102998, 13140951.236278944]","[0.014598369669376176, 16957.29305344694, 12569116.63469765]","[0.016455247678682308, 17428.682771798092, 12287438.289314]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007939415900702277, 6934.348036478282, 11598820.5165005]","[0.008759052268892523, 6917.656864548762, 12740072.699512377]","[0.008359573087109239, 7485.637594682328, 11148133.704080503]","[0.011448220462606299, 7472.401678237298, 11034185.605275873]","[0.009942620744786659, 6558.39147309216, 11985702.897869188]","[0.014430196672667149, 18469.776740180387, 8786364.184647977]","[0.010529488162967275, 6185.451660111447, 11575012.000779156]","[0.012675464656272957, 17252.638348465334, 10200181.694448942]","[0.007560962702680714, 5181.306085042601, 13113218.79644358]","[0.010073136618148572, 6258.416204237352, 12314036.133369764]","[0.009525954136221588, 5510.725346371883, 12605848.093115423]","[0.013486246445232853, 8549.266941129712, 10051272.69543262]","[0.012651138719708547, 10237.477226349898, 10753604.152358918]","[0.008668175142365413, 7179.867441279048, 11567857.38520842]","[0.014603775608507286, 17339.686023109487, 9804263.541799888]","[0.009727291056676655, 6860.634941814278, 12180759.447352365]","[0.007372256720086829, 6661.488005664765, 13059327.032643173]","[0.013649116910243527, 18357.670063332927, 11266062.055329304]","[0.01084111927671924, 10812.230236930624, 12663493.674140835]","[0.023981534817220315, 33384.2778237283, 10772922.064682167]","[0.01062264712109528, 8855.741362372379, 13212795.99066008]","[0.0142016759429792, 18294.783368000913, 10785611.379822075]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007939415900702277, 6934.348036478282, 11598820.5165005]","[0.008759052268892523, 6917.656864548762, 12740072.699512377]","[0.008359573087109239, 7485.637594682328, 11148133.704080503]","[0.011448220462606299, 7472.401678237298, 11034185.605275873]","[0.009942620744786659, 6558.39147309216, 11985702.897869188]","[0.014430196672667149, 18469.776740180387, 8786364.184647977]","[0.010529488162967275, 6185.451660111447, 11575012.000779156]","[0.012675464656272957, 17252.638348465334, 10200181.694448942]","[0.007560962702680714, 5181.306085042601, 13113218.79644358]","[0.010073136618148572, 6258.416204237352, 12314036.133369764]","[0.009525954136221588, 5510.725346371883, 12605848.093115423]","[0.013486246445232853, 8549.266941129712, 10051272.69543262]","[0.012651138719708547, 10237.477226349898, 10753604.152358918]","[0.008668175142365413, 7179.867441279048, 11567857.38520842]","[0.014603775608507286, 17339.686023109487, 9804263.541799888]","[0.009727291056676655, 6860.634941814278, 12180759.447352365]","[0.007372256720086829, 6661.488005664765, 13059327.032643173]","[0.023447685691655208, 33133.02037630297, 9937947.353148106]","[0.012101436117270901, 8790.82095840446, 12428130.070283782]","[0.016163422832927994, 18384.695879263876, 11853461.950067583]","[0.01665184732128326, 18274.15216351971, 10724494.186331768]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
