"[0.00884112464181707, 6844.063656169567, 12026084.892190954]","[0.007834735119157341, 5492.456779761905, 12433938.324175272]","[0.014566802672642409, 17671.102928455246, 11020071.384933319]","[0.007775850168810419, 7587.25031422842, 12647849.83504524]","[0.013897885210115741, 20804.07482388941, 11060803.417010857]","[0.009562308888962213, 7747.810390015888, 11160606.953078493]","[0.009733847799541189, 7495.969150488236, 11155988.919324672]","[0.01688556848191196, 18420.66253979412, 10656210.245997556]","[0.014085155716004633, 18520.586386634594, 11020035.118605351]","[0.00825771601928631, 6977.849108148033, 12128596.025266867]","[0.009045253147994212, 6897.284309705056, 11330427.706579676]","[0.010660005311371255, 6922.24660718705, 11596059.392485222]","[0.017456219844957942, 20310.116109191167, 10013292.477544421]","[0.00897829671515412, 7177.370980873818, 11589100.853153007]","[0.009131318527956112, 7066.433359182342, 10463016.734787019]","[0.008731043937707593, 4753.348038053986, 12158229.007259853]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00884112464181707, 6844.063656169567, 12026084.892190954]","[0.007834735119157341, 5492.456779761905, 12433938.324175272]","[0.007775850168810419, 7587.25031422842, 12647849.83504524]","[0.00825771601928631, 6977.849108148033, 12128596.025266867]","[0.009045253147994212, 6897.284309705056, 11330427.706579676]","[0.017456219844957942, 20310.116109191167, 10013292.477544421]","[0.00897829671515412, 7177.370980873818, 11589100.853153007]","[0.009131318527956112, 7066.433359182342, 10463016.734787019]","[0.008731043937707593, 4753.348038053986, 12158229.007259853]","[0.020988155052435068, 16544.425028489226, 12619862.001746893]","[0.014439995196044093, 17831.639935211584, 12633068.230758768]","[0.02355898297628882, 17047.86982635757, 11730281.344232948]","[0.015016177648602897, 16860.883247140337, 12227262.453864984]","[0.015566724766794372, 17382.408744040444, 11546415.866119158]","[0.00905877947488784, 7757.913997738864, 13867389.297472093]","[0.015128441432030274, 19611.7913487886, 10418760.35574897]","[0.01679192090752759, 19327.534934793315, 10825838.817336904]","[0.019926814213690115, 16838.13494272553, 13012996.732705433]","[0.02096231792838286, 16580.59375021808, 13496663.736080851]","[0.013483566588747328, 18146.102727551064, 11917326.42972211]","[0.015055062235008953, 13157.959235193965, 13695494.393275095]","[0.01510726992965007, 19073.737566587773, 11414235.786972344]","[0.020303998499762034, 16673.716905647652, 12757720.105515786]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00884112464181707, 6844.063656169567, 12026084.892190954]","[0.007834735119157341, 5492.456779761905, 12433938.324175272]","[0.007775850168810419, 7587.25031422842, 12647849.83504524]","[0.00825771601928631, 6977.849108148033, 12128596.025266867]","[0.009045253147994212, 6897.284309705056, 11330427.706579676]","[0.017456219844957942, 20310.116109191167, 10013292.477544421]","[0.00897829671515412, 7177.370980873818, 11589100.853153007]","[0.009131318527956112, 7066.433359182342, 10463016.734787019]","[0.008731043937707593, 4753.348038053986, 12158229.007259853]","[0.015128441432030274, 19611.7913487886, 10418760.35574897]","[0.011103857812997792, 6865.4295583075755, 12269582.20754581]","[0.01391355756096803, 17374.07756006693, 11757119.179994462]","[0.016428226294823288, 21463.27792488073, 10260265.89509036]","[0.01720621748187967, 19905.31817025143, 11538347.450689295]","[0.008796446935078818, 5374.890957923983, 12308705.11376098]","[0.02104155451718024, 21416.70640592583, 11392143.595372312]","[0.009921481074947804, 7533.056684066163, 11811125.492570862]","[0.016295367946720343, 16588.798250669526, 11760923.597175067]","[0.008461217196426146, 7663.032184024487, 12962134.505792566]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00884112464181707, 6844.063656169567, 12026084.892190954]","[0.007834735119157341, 5492.456779761905, 12433938.324175272]","[0.007775850168810419, 7587.25031422842, 12647849.83504524]","[0.00825771601928631, 6977.849108148033, 12128596.025266867]","[0.009045253147994212, 6897.284309705056, 11330427.706579676]","[0.017456219844957942, 20310.116109191167, 10013292.477544421]","[0.00897829671515412, 7177.370980873818, 11589100.853153007]","[0.009131318527956112, 7066.433359182342, 10463016.734787019]","[0.008731043937707593, 4753.348038053986, 12158229.007259853]","[0.015128441432030274, 19611.7913487886, 10418760.35574897]","[0.016428226294823288, 21463.27792488073, 10260265.89509036]","[0.009838417341933555, 6916.399701365875, 12700380.566678878]","[0.018629805956375343, 28541.886973483804, 10823847.363796644]","[0.010960842018826612, 6827.413514904157, 11868894.54911132]","[0.01102679466332785, 6287.960966193015, 12577607.366556771]","[0.013977149345379535, 17768.697641617924, 11299932.108909037]","[0.010493098723054569, 8759.356643753154, 12259166.647449113]","[0.016649298241990927, 24001.11407907092, 10925851.601690652]","[0.024070231021639552, 37060.64779328143, 10494409.728004552]","[0.008192328678213874, 7347.4213416978, 13240711.074958058]","[0.021379295270091157, 16765.777160543876, 11592188.010480175]","[0.013118303177146177, 17725.11966308385, 11636887.497331314]","[0.01348806595761774, 17283.192338593602, 11604325.804716004]","[0.009204010427214325, 7512.959125616061, 12426781.49077498]","[0.01455650926205676, 17330.190918007793, 10998654.616770592]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00884112464181707, 6844.063656169567, 12026084.892190954]","[0.007834735119157341, 5492.456779761905, 12433938.324175272]","[0.007775850168810419, 7587.25031422842, 12647849.83504524]","[0.00825771601928631, 6977.849108148033, 12128596.025266867]","[0.009045253147994212, 6897.284309705056, 11330427.706579676]","[0.017456219844957942, 20310.116109191167, 10013292.477544421]","[0.00897829671515412, 7177.370980873818, 11589100.853153007]","[0.009131318527956112, 7066.433359182342, 10463016.734787019]","[0.008731043937707593, 4753.348038053986, 12158229.007259853]","[0.015128441432030274, 19611.7913487886, 10418760.35574897]","[0.016428226294823288, 21463.27792488073, 10260265.89509036]","[0.010960842018826612, 6827.413514904157, 11868894.54911132]","[0.011754446131010779, 17267.61966986605, 10444074.259657793]","[0.024974923490442464, 37235.994735735556, 10395382.895379968]","[0.008853652392014346, 7262.363223941905, 12423203.759346556]","[0.010436531675091374, 8749.877157163262, 11998685.412441596]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00884112464181707, 6844.063656169567, 12026084.892190954]","[0.007834735119157341, 5492.456779761905, 12433938.324175272]","[0.007775850168810419, 7587.25031422842, 12647849.83504524]","[0.00825771601928631, 6977.849108148033, 12128596.025266867]","[0.009045253147994212, 6897.284309705056, 11330427.706579676]","[0.017456219844957942, 20310.116109191167, 10013292.477544421]","[0.00897829671515412, 7177.370980873818, 11589100.853153007]","[0.009131318527956112, 7066.433359182342, 10463016.734787019]","[0.008731043937707593, 4753.348038053986, 12158229.007259853]","[0.015128441432030274, 19611.7913487886, 10418760.35574897]","[0.016428226294823288, 21463.27792488073, 10260265.89509036]","[0.010960842018826612, 6827.413514904157, 11868894.54911132]","[0.011754446131010779, 17267.61966986605, 10444074.259657793]","[0.019285986052395374, 32813.47207909714, 9186629.54772865]","[0.012486686400004344, 17285.28408725778, 10988733.318313118]","[0.009644708188260822, 8777.874563357333, 12283925.57046008]","[0.013225652347989333, 18305.864266585668, 10787658.628622912]","[0.009258151089975882, 8818.364814477009, 12805645.942457825]","[0.012382518156932575, 17411.417296589316, 12003340.23984854]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00884112464181707, 6844.063656169567, 12026084.892190954]","[0.007834735119157341, 5492.456779761905, 12433938.324175272]","[0.007775850168810419, 7587.25031422842, 12647849.83504524]","[0.00825771601928631, 6977.849108148033, 12128596.025266867]","[0.009045253147994212, 6897.284309705056, 11330427.706579676]","[0.017456219844957942, 20310.116109191167, 10013292.477544421]","[0.00897829671515412, 7177.370980873818, 11589100.853153007]","[0.009131318527956112, 7066.433359182342, 10463016.734787019]","[0.008731043937707593, 4753.348038053986, 12158229.007259853]","[0.015128441432030274, 19611.7913487886, 10418760.35574897]","[0.016428226294823288, 21463.27792488073, 10260265.89509036]","[0.010960842018826612, 6827.413514904157, 11868894.54911132]","[0.011754446131010779, 17267.61966986605, 10444074.259657793]","[0.019285986052395374, 32813.47207909714, 9186629.54772865]","[0.00947544152486063, 7497.977173032463, 12273385.311695741]","[0.011597221036253848, 17257.443465126053, 10787285.983014844]","[0.02229466926605811, 35047.984587695784, 10736285.964743737]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00884112464181707, 6844.063656169567, 12026084.892190954]","[0.007834735119157341, 5492.456779761905, 12433938.324175272]","[0.007775850168810419, 7587.25031422842, 12647849.83504524]","[0.00825771601928631, 6977.849108148033, 12128596.025266867]","[0.009045253147994212, 6897.284309705056, 11330427.706579676]","[0.017456219844957942, 20310.116109191167, 10013292.477544421]","[0.00897829671515412, 7177.370980873818, 11589100.853153007]","[0.009131318527956112, 7066.433359182342, 10463016.734787019]","[0.008731043937707593, 4753.348038053986, 12158229.007259853]","[0.015128441432030274, 19611.7913487886, 10418760.35574897]","[0.016428226294823288, 21463.27792488073, 10260265.89509036]","[0.010960842018826612, 6827.413514904157, 11868894.54911132]","[0.011754446131010779, 17267.61966986605, 10444074.259657793]","[0.019285986052395374, 32813.47207909714, 9186629.54772865]","[0.012197334160651644, 18730.76137218661, 10504134.563755404]","[0.015374287384424746, 23578.07829631226, 10153316.567906175]","[0.00810076205674227, 7506.518014370828, 12355042.132639835]","[0.009309622433030589, 8696.415582713298, 11534726.501694001]","[0.01615435988468011, 16504.386145374076, 11531036.738856599]","[0.01208864679611992, 19890.817983811907, 11240872.259301186]","[0.00941145086287139, 6814.55092893251, 11730213.063924355]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00884112464181707, 6844.063656169567, 12026084.892190954]","[0.007834735119157341, 5492.456779761905, 12433938.324175272]","[0.007775850168810419, 7587.25031422842, 12647849.83504524]","[0.00825771601928631, 6977.849108148033, 12128596.025266867]","[0.009045253147994212, 6897.284309705056, 11330427.706579676]","[0.017456219844957942, 20310.116109191167, 10013292.477544421]","[0.00897829671515412, 7177.370980873818, 11589100.853153007]","[0.009131318527956112, 7066.433359182342, 10463016.734787019]","[0.008731043937707593, 4753.348038053986, 12158229.007259853]","[0.015128441432030274, 19611.7913487886, 10418760.35574897]","[0.016428226294823288, 21463.27792488073, 10260265.89509036]","[0.011754446131010779, 17267.61966986605, 10444074.259657793]","[0.019285986052395374, 32813.47207909714, 9186629.54772865]","[0.015374287384424746, 23578.07829631226, 10153316.567906175]","[0.00810076205674227, 7506.518014370828, 12355042.132639835]","[0.00941145086287139, 6814.55092893251, 11730213.063924355]","[0.012518946198802807, 19878.81402215873, 11031103.558390275]","[0.012018432124168345, 17365.325837286473, 11397455.623842737]","[0.01567784884295522, 17354.22993128163, 11500257.95968948]","[0.01361689483751946, 20046.5007312203, 11019968.195770508]","[0.01739453504769779, 17344.69722331119, 11874354.532586828]","[0.014142784769254898, 22384.624420046137, 10964553.284801938]","[0.00933640001327745, 7692.0156324627005, 13529659.122650512]","[0.00835497903961274, 8818.974333696997, 12716968.347717531]","[0.024589269959068853, 42161.73488888617, 9781445.716978204]","[0.02201577961950381, 39965.62599538638, 10033065.011773447]","[0.013591016125730594, 19658.749498198456, 11169139.284980496]","[0.014872138317512157, 22346.573465291145, 10558021.890005633]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00884112464181707, 6844.063656169567, 12026084.892190954]","[0.007834735119157341, 5492.456779761905, 12433938.324175272]","[0.007775850168810419, 7587.25031422842, 12647849.83504524]","[0.00825771601928631, 6977.849108148033, 12128596.025266867]","[0.009045253147994212, 6897.284309705056, 11330427.706579676]","[0.017456219844957942, 20310.116109191167, 10013292.477544421]","[0.00897829671515412, 7177.370980873818, 11589100.853153007]","[0.009131318527956112, 7066.433359182342, 10463016.734787019]","[0.008731043937707593, 4753.348038053986, 12158229.007259853]","[0.015128441432030274, 19611.7913487886, 10418760.35574897]","[0.016428226294823288, 21463.27792488073, 10260265.89509036]","[0.011754446131010779, 17267.61966986605, 10444074.259657793]","[0.019285986052395374, 32813.47207909714, 9186629.54772865]","[0.015374287384424746, 23578.07829631226, 10153316.567906175]","[0.00810076205674227, 7506.518014370828, 12355042.132639835]","[0.00941145086287139, 6814.55092893251, 11730213.063924355]","[0.011853529791191732, 17527.084640889727, 10760150.212830689]","[0.014216183549245184, 17403.755616854312, 12081235.445865318]","[0.012112758983680126, 19689.37319627409, 8950973.868388733]","[0.01315328528324603, 17469.31332151863, 12619855.886140216]","[0.012914360559937109, 17299.928836812658, 12852126.435954608]","[0.015318816725617818, 17434.888382707974, 11742605.404197088]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
