"[0.007485341035631237, 4246.138340749643, 13073461.205248583]","[0.013081488937842702, 17144.264765049546, 9954434.18422894]","[0.012787116722239596, 17808.916607466654, 10632714.378236916]","[0.01038115215078441, 6454.904507074652, 10952166.967613596]","[0.008258612163615814, 7165.095930007413, 13044904.339816252]","[0.006983451431820559, 7697.711678726019, 13274327.045992846]","[0.009250067124104443, 5747.2380072352835, 11094070.551892845]","[0.008279116490598905, 6906.395013603494, 11417251.886445181]","[0.011984593040292792, 7541.951593193263, 11890142.403257351]","[0.00915502669111083, 7031.8415526844165, 12629825.116328362]","[0.010291268788270731, 7767.25490949013, 11353287.86454541]","[0.00933466417193267, 7867.293760961535, 12329832.564388426]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007485341035631237, 4246.138340749643, 13073461.205248583]","[0.013081488937842702, 17144.264765049546, 9954434.18422894]","[0.012787116722239596, 17808.916607466654, 10632714.378236916]","[0.01038115215078441, 6454.904507074652, 10952166.967613596]","[0.008258612163615814, 7165.095930007413, 13044904.339816252]","[0.006983451431820559, 7697.711678726019, 13274327.045992846]","[0.009250067124104443, 5747.2380072352835, 11094070.551892845]","[0.008279116490598905, 6906.395013603494, 11417251.886445181]","[0.015317597991704068, 16836.802709606163, 11163501.17398337]","[0.0089125687629672, 6942.317514298069, 11771959.820256379]","[0.00923643005126814, 6933.303479496, 11634430.091648394]","[0.01608411293717199, 22020.729633185972, 9687721.810236111]","[0.011302401221935321, 8670.435975290358, 11195471.144401861]","[0.019579484737740738, 16455.81176286239, 9685489.842502639]","[0.010289984100396592, 8684.424880323926, 11250334.609308256]","[0.015672394742333767, 16575.458842809374, 10917907.232089823]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007485341035631237, 4246.138340749643, 13073461.205248583]","[0.013081488937842702, 17144.264765049546, 9954434.18422894]","[0.012787116722239596, 17808.916607466654, 10632714.378236916]","[0.01038115215078441, 6454.904507074652, 10952166.967613596]","[0.008258612163615814, 7165.095930007413, 13044904.339816252]","[0.006983451431820559, 7697.711678726019, 13274327.045992846]","[0.009250067124104443, 5747.2380072352835, 11094070.551892845]","[0.008279116490598905, 6906.395013603494, 11417251.886445181]","[0.01608411293717199, 22020.729633185972, 9687721.810236111]","[0.019579484737740738, 16455.81176286239, 9685489.842502639]","[0.015672394742333767, 16575.458842809374, 10917907.232089823]","[0.009404307307911775, 8901.346363591481, 13511003.088382186]","[0.009887485026196092, 8891.950173561707, 13467935.870376337]","[0.010646632044570888, 10284.908120372818, 10991034.695885774]","[0.013333215544748542, 17675.35321313178, 10006307.374690903]","[0.013331599340490434, 17960.23007154041, 10081720.60113141]","[0.012729642891621583, 18050.20283648039, 10847378.229987295]","[0.010030489169401285, 7498.103547513642, 11588419.702707667]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007485341035631237, 4246.138340749643, 13073461.205248583]","[0.013081488937842702, 17144.264765049546, 9954434.18422894]","[0.012787116722239596, 17808.916607466654, 10632714.378236916]","[0.01038115215078441, 6454.904507074652, 10952166.967613596]","[0.008258612163615814, 7165.095930007413, 13044904.339816252]","[0.006983451431820559, 7697.711678726019, 13274327.045992846]","[0.009250067124104443, 5747.2380072352835, 11094070.551892845]","[0.008279116490598905, 6906.395013603494, 11417251.886445181]","[0.01608411293717199, 22020.729633185972, 9687721.810236111]","[0.019579484737740738, 16455.81176286239, 9685489.842502639]","[0.015672394742333767, 16575.458842809374, 10917907.232089823]","[0.012729642891621583, 18050.20283648039, 10847378.229987295]","[0.011117356619077033, 10364.930857163323, 11825664.146979198]","[0.01336428063861575, 17757.00226302013, 10772895.779241975]","[0.01457136665879696, 16712.16491845868, 11522283.066999601]","[0.013999127422826491, 17372.84746983997, 11552302.016716726]","[0.01241134998378202, 17395.29278399754, 11331588.503494984]","[0.016288215773539873, 26537.41007505912, 9709338.27552586]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007485341035631237, 4246.138340749643, 13073461.205248583]","[0.013081488937842702, 17144.264765049546, 9954434.18422894]","[0.012787116722239596, 17808.916607466654, 10632714.378236916]","[0.01038115215078441, 6454.904507074652, 10952166.967613596]","[0.008258612163615814, 7165.095930007413, 13044904.339816252]","[0.006983451431820559, 7697.711678726019, 13274327.045992846]","[0.009250067124104443, 5747.2380072352835, 11094070.551892845]","[0.008279116490598905, 6906.395013603494, 11417251.886445181]","[0.01608411293717199, 22020.729633185972, 9687721.810236111]","[0.019579484737740738, 16455.81176286239, 9685489.842502639]","[0.015672394742333767, 16575.458842809374, 10917907.232089823]","[0.012729642891621583, 18050.20283648039, 10847378.229987295]","[0.012496998456587726, 17322.491994954933, 11028471.542220857]","[0.015094024064780573, 16667.50689767041, 12212679.535281463]","[0.01898218660149155, 16580.831694305303, 10901539.039124751]","[0.02157494682727738, 32511.9902121751, 10614358.175150786]","[0.015760435839040018, 22402.917257687302, 11028182.264522756]","[0.014361860974976007, 16874.07953899483, 12169042.977693388]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007485341035631237, 4246.138340749643, 13073461.205248583]","[0.013081488937842702, 17144.264765049546, 9954434.18422894]","[0.012787116722239596, 17808.916607466654, 10632714.378236916]","[0.01038115215078441, 6454.904507074652, 10952166.967613596]","[0.008258612163615814, 7165.095930007413, 13044904.339816252]","[0.006983451431820559, 7697.711678726019, 13274327.045992846]","[0.009250067124104443, 5747.2380072352835, 11094070.551892845]","[0.008279116490598905, 6906.395013603494, 11417251.886445181]","[0.01608411293717199, 22020.729633185972, 9687721.810236111]","[0.019579484737740738, 16455.81176286239, 9685489.842502639]","[0.015672394742333767, 16575.458842809374, 10917907.232089823]","[0.012729642891621583, 18050.20283648039, 10847378.229987295]","[0.01898218660149155, 16580.831694305303, 10901539.039124751]","[0.012525443279119355, 17381.998498319263, 11724443.359939361]","[0.01886131250787621, 16728.79065144904, 9961578.493556]","[0.019799880953772296, 31482.078292140744, 9447326.385072878]","[0.017327980084174723, 17387.741647558603, 11664016.621094543]","[0.016479264690349715, 26565.7094423433, 10560515.749880914]","[0.01632932645662223, 16816.63716615996, 12711438.939123502]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007485341035631237, 4246.138340749643, 13073461.205248583]","[0.013081488937842702, 17144.264765049546, 9954434.18422894]","[0.012787116722239596, 17808.916607466654, 10632714.378236916]","[0.01038115215078441, 6454.904507074652, 10952166.967613596]","[0.008258612163615814, 7165.095930007413, 13044904.339816252]","[0.006983451431820559, 7697.711678726019, 13274327.045992846]","[0.009250067124104443, 5747.2380072352835, 11094070.551892845]","[0.008279116490598905, 6906.395013603494, 11417251.886445181]","[0.01608411293717199, 22020.729633185972, 9687721.810236111]","[0.019579484737740738, 16455.81176286239, 9685489.842502639]","[0.015672394742333767, 16575.458842809374, 10917907.232089823]","[0.012729642891621583, 18050.20283648039, 10847378.229987295]","[0.01898218660149155, 16580.831694305303, 10901539.039124751]","[0.01886131250787621, 16728.79065144904, 9961578.493556]","[0.019799880953772296, 31482.078292140744, 9447326.385072878]","[0.012654068266746213, 17331.940896349686, 11160358.0498579]","[0.016585975814518084, 14025.686999951815, 12366435.266532987]","[0.02122598388172109, 32992.20083920785, 9962937.880200801]","[0.013090517736516781, 17309.237937809125, 10631732.761303969]","[0.04109279639035894, 70643.42722835514, 9962515.410593865]","[0.014254399432981355, 22328.935194730235, 10145192.02117853]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007485341035631237, 4246.138340749643, 13073461.205248583]","[0.013081488937842702, 17144.264765049546, 9954434.18422894]","[0.012787116722239596, 17808.916607466654, 10632714.378236916]","[0.01038115215078441, 6454.904507074652, 10952166.967613596]","[0.008258612163615814, 7165.095930007413, 13044904.339816252]","[0.006983451431820559, 7697.711678726019, 13274327.045992846]","[0.009250067124104443, 5747.2380072352835, 11094070.551892845]","[0.008279116490598905, 6906.395013603494, 11417251.886445181]","[0.01608411293717199, 22020.729633185972, 9687721.810236111]","[0.019579484737740738, 16455.81176286239, 9685489.842502639]","[0.015672394742333767, 16575.458842809374, 10917907.232089823]","[0.012729642891621583, 18050.20283648039, 10847378.229987295]","[0.01898218660149155, 16580.831694305303, 10901539.039124751]","[0.01886131250787621, 16728.79065144904, 9961578.493556]","[0.019799880953772296, 31482.078292140744, 9447326.385072878]","[0.047003755219887505, 75669.29896077132, 9280193.168915715]","[0.012237307825983798, 17488.939838440063, 12800937.665933555]","[0.01463426849089355, 13709.577218201237, 13878754.8365026]","[0.015259544918342234, 17451.858433073387, 12639375.99716535]","[0.01610451599826384, 21298.27621297596, 10058857.525863914]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007485341035631237, 4246.138340749643, 13073461.205248583]","[0.013081488937842702, 17144.264765049546, 9954434.18422894]","[0.012787116722239596, 17808.916607466654, 10632714.378236916]","[0.01038115215078441, 6454.904507074652, 10952166.967613596]","[0.008258612163615814, 7165.095930007413, 13044904.339816252]","[0.006983451431820559, 7697.711678726019, 13274327.045992846]","[0.009250067124104443, 5747.2380072352835, 11094070.551892845]","[0.008279116490598905, 6906.395013603494, 11417251.886445181]","[0.01608411293717199, 22020.729633185972, 9687721.810236111]","[0.019579484737740738, 16455.81176286239, 9685489.842502639]","[0.015672394742333767, 16575.458842809374, 10917907.232089823]","[0.012729642891621583, 18050.20283648039, 10847378.229987295]","[0.01898218660149155, 16580.831694305303, 10901539.039124751]","[0.01886131250787621, 16728.79065144904, 9961578.493556]","[0.019799880953772296, 31482.078292140744, 9447326.385072878]","[0.047003755219887505, 75669.29896077132, 9280193.168915715]","[0.013081039592408516, 17325.478344784773, 11178781.921464987]","[0.019237042497467917, 30928.567008252765, 10546685.761147978]","[0.018890106989882572, 31582.57886228513, 10113507.006545685]","[0.020159879254640745, 31559.61417263922, 10175999.149449695]","[0.011771669947899037, 17328.268594048743, 10743074.799498875]","[0.028097804498100173, 48257.85130160045, 9926096.688165922]","[0.030943046583547018, 53279.125545048606, 9731288.885207033]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007485341035631237, 4246.138340749643, 13073461.205248583]","[0.013081488937842702, 17144.264765049546, 9954434.18422894]","[0.012787116722239596, 17808.916607466654, 10632714.378236916]","[0.01038115215078441, 6454.904507074652, 10952166.967613596]","[0.008258612163615814, 7165.095930007413, 13044904.339816252]","[0.006983451431820559, 7697.711678726019, 13274327.045992846]","[0.009250067124104443, 5747.2380072352835, 11094070.551892845]","[0.008279116490598905, 6906.395013603494, 11417251.886445181]","[0.01608411293717199, 22020.729633185972, 9687721.810236111]","[0.019579484737740738, 16455.81176286239, 9685489.842502639]","[0.015672394742333767, 16575.458842809374, 10917907.232089823]","[0.01898218660149155, 16580.831694305303, 10901539.039124751]","[0.01886131250787621, 16728.79065144904, 9961578.493556]","[0.019799880953772296, 31482.078292140744, 9447326.385072878]","[0.047003755219887505, 75669.29896077132, 9280193.168915715]","[0.011771669947899037, 17328.268594048743, 10743074.799498875]","[0.019955834458450537, 30962.02650666956, 11062509.167634007]","[0.019060976865698027, 30981.533237397864, 11149532.381395005]","[0.018282536778180803, 31489.655601325412, 9078978.358867913]","[0.01586606363227234, 25981.137371398443, 11756143.520945918]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
