"[0.012750652455686228, 6585.3397943460495, 12186499.386082495]","[0.010731237054033279, 6659.389233334646, 13054430.456512887]","[0.009576855830296611, 7554.076569855781, 12044372.011553716]","[0.008657152529448178, 8667.04972242038, 11160115.457864448]","[0.00903147934431567, 7495.052910538772, 12238802.039137632]","[0.012704119668099687, 16625.21324028538, 11070742.412617978]","[0.014369177190005546, 19123.734162412024, 10917649.981425263]","[0.00965068035922745, 7249.4021031057055, 12208512.491302332]","[0.010276620015291381, 6872.759136947076, 11085058.983294655]","[0.015372563804184178, 17886.150195917104, 10890942.039941715]","[0.009748306619874287, 6989.77285761899, 12266295.191375151]","[0.018932274493295584, 20791.314138707552, 10560005.028401297]","[0.01868203638323304, 19842.555865737635, 10839397.784935737]","[0.008804988065937283, 7609.107565656873, 12407894.510438157]","[0.008575203838959294, 7810.082171783033, 14479761.847888416]","[0.01771047210808351, 27309.382176063802, 9781618.29538225]","[0.009425230386656722, 7841.363148516, 12151810.32871883]","[0.014606980494471242, 20712.259863464118, 10861783.032291248]","[0.009915354155683356, 6371.4827929554685, 13486336.197392898]","[0.009635550537607819, 6684.8336909737955, 13278392.144556968]","[0.008407586394381697, 7551.495994394621, 11886264.161072005]","[0.01546385701713614, 18394.307058164035, 10529141.45305876]","[0.021066377437585222, 19852.79650810706, 9593887.421671782]","[0.007534612776644083, 7149.099811775386, 12792076.827283656]","[0.009394526667136844, 4942.001932709416, 11057762.997840302]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008657152529448178, 8667.04972242038, 11160115.457864448]","[0.00903147934431567, 7495.052910538772, 12238802.039137632]","[0.014369177190005546, 19123.734162412024, 10917649.981425263]","[0.015372563804184178, 17886.150195917104, 10890942.039941715]","[0.01771047210808351, 27309.382176063802, 9781618.29538225]","[0.014606980494471242, 20712.259863464118, 10861783.032291248]","[0.008407586394381697, 7551.495994394621, 11886264.161072005]","[0.01546385701713614, 18394.307058164035, 10529141.45305876]","[0.021066377437585222, 19852.79650810706, 9593887.421671782]","[0.007534612776644083, 7149.099811775386, 12792076.827283656]","[0.009394526667136844, 4942.001932709416, 11057762.997840302]","[0.010551204765721843, 6425.462349577182, 10618392.060969293]","[0.01851547391072396, 20886.787130416353, 10420901.340286484]","[0.010275707971090828, 6582.864768669997, 12209250.300630238]","[0.008420077376220268, 4765.7726525121925, 12235862.910363229]","[0.017461519908282076, 18394.584158573005, 10492494.50131453]","[0.019209680212547695, 23500.917752257174, 9463934.410843626]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008657152529448178, 8667.04972242038, 11160115.457864448]","[0.01771047210808351, 27309.382176063802, 9781618.29538225]","[0.008407586394381697, 7551.495994394621, 11886264.161072005]","[0.01546385701713614, 18394.307058164035, 10529141.45305876]","[0.021066377437585222, 19852.79650810706, 9593887.421671782]","[0.007534612776644083, 7149.099811775386, 12792076.827283656]","[0.009394526667136844, 4942.001932709416, 11057762.997840302]","[0.010551204765721843, 6425.462349577182, 10618392.060969293]","[0.01851547391072396, 20886.787130416353, 10420901.340286484]","[0.008420077376220268, 4765.7726525121925, 12235862.910363229]","[0.017461519908282076, 18394.584158573005, 10492494.50131453]","[0.019209680212547695, 23500.917752257174, 9463934.410843626]","[0.009891018741578278, 5981.525475743475, 9587513.643374968]","[0.016827119417265265, 17333.723433347586, 9468505.706584755]","[0.009629721900566303, 6996.412695086761, 13518105.302457457]","[0.009698562204612786, 5338.745860693972, 10711426.436440255]","[0.009247160403841187, 7035.256936447908, 12745463.694852868]","[0.009069461539750709, 7310.371707600354, 12898027.037642745]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008657152529448178, 8667.04972242038, 11160115.457864448]","[0.008407586394381697, 7551.495994394621, 11886264.161072005]","[0.007534612776644083, 7149.099811775386, 12792076.827283656]","[0.009394526667136844, 4942.001932709416, 11057762.997840302]","[0.008420077376220268, 4765.7726525121925, 12235862.910363229]","[0.019209680212547695, 23500.917752257174, 9463934.410843626]","[0.009891018741578278, 5981.525475743475, 9587513.643374968]","[0.016827119417265265, 17333.723433347586, 9468505.706584755]","[0.009698562204612786, 5338.745860693972, 10711426.436440255]","[0.014699840538344711, 16930.154745407453, 10355055.311198402]","[0.009180800207265256, 6972.35282847332, 13260519.956189265]","[0.010065523846138368, 7142.813057771803, 11212540.481842408]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008657152529448178, 8667.04972242038, 11160115.457864448]","[0.008407586394381697, 7551.495994394621, 11886264.161072005]","[0.007534612776644083, 7149.099811775386, 12792076.827283656]","[0.009394526667136844, 4942.001932709416, 11057762.997840302]","[0.008420077376220268, 4765.7726525121925, 12235862.910363229]","[0.019209680212547695, 23500.917752257174, 9463934.410843626]","[0.009891018741578278, 5981.525475743475, 9587513.643374968]","[0.016827119417265265, 17333.723433347586, 9468505.706584755]","[0.009698562204612786, 5338.745860693972, 10711426.436440255]","[0.014201068416874789, 18280.6835531104, 10960002.904788852]","[0.013310505894636197, 19385.943087449195, 11561230.292952655]","[0.02206930019313819, 17156.602640197525, 11393034.504119601]","[0.014474274400267184, 17384.630488980925, 11206239.742626214]","[0.014228094346893557, 17975.239874954845, 11660746.486180164]","[0.014173567818878541, 21317.019866580365, 9833975.492336161]","[0.008758876864257555, 6813.052924591746, 11750083.204614656]","[0.014357808345962378, 17716.647648388338, 11222450.036419643]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008657152529448178, 8667.04972242038, 11160115.457864448]","[0.008407586394381697, 7551.495994394621, 11886264.161072005]","[0.007534612776644083, 7149.099811775386, 12792076.827283656]","[0.009394526667136844, 4942.001932709416, 11057762.997840302]","[0.008420077376220268, 4765.7726525121925, 12235862.910363229]","[0.019209680212547695, 23500.917752257174, 9463934.410843626]","[0.009891018741578278, 5981.525475743475, 9587513.643374968]","[0.016827119417265265, 17333.723433347586, 9468505.706584755]","[0.009698562204612786, 5338.745860693972, 10711426.436440255]","[0.008758876864257555, 6813.052924591746, 11750083.204614656]","[0.01806382341223586, 18339.087776228742, 11357588.975306075]","[0.018842698349996866, 17222.662144328646, 12141662.47218759]","[0.01684756877805348, 19072.555122102018, 11331400.10972238]","[0.013301930605740673, 17351.771473813704, 11406806.959392207]","[0.010469849378922954, 8801.300954131955, 12528773.722604748]","[0.012533731861165643, 8786.83343581494, 12383388.751844564]","[0.01481619691662637, 22352.027514195976, 10640434.84766252]","[0.009929405991693572, 8805.316147288208, 12668129.622406911]","[0.008936448066047212, 6622.424160524817, 12702531.558443028]","[0.012439864283585608, 17979.7789172755, 11674176.696608959]","[0.015062082111022796, 21422.087591202166, 10968103.0449076]","[0.014923981441481899, 16800.736847663684, 12156464.702899192]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008657152529448178, 8667.04972242038, 11160115.457864448]","[0.008407586394381697, 7551.495994394621, 11886264.161072005]","[0.007534612776644083, 7149.099811775386, 12792076.827283656]","[0.009394526667136844, 4942.001932709416, 11057762.997840302]","[0.008420077376220268, 4765.7726525121925, 12235862.910363229]","[0.019209680212547695, 23500.917752257174, 9463934.410843626]","[0.009891018741578278, 5981.525475743475, 9587513.643374968]","[0.016827119417265265, 17333.723433347586, 9468505.706584755]","[0.009698562204612786, 5338.745860693972, 10711426.436440255]","[0.008758876864257555, 6813.052924591746, 11750083.204614656]","[0.017567280700620497, 27083.364861205417, 10165666.7451495]","[0.020293654535718637, 17127.602878780723, 11222444.477725858]","[0.011536662776159768, 8761.292235284822, 12156251.663635552]","[0.015343053411854837, 17401.625454469584, 11636459.0392758]","[0.01476527527740342, 17687.139551126344, 11189888.571756594]","[0.014370743245349739, 17950.75791018035, 11606648.038495257]","[0.009122785236063021, 8872.226845826068, 11829237.571123544]","[0.014193642013474695, 19338.44732864634, 10807339.099619012]","[0.008972545537944696, 6878.434864491504, 12379977.733548524]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008657152529448178, 8667.04972242038, 11160115.457864448]","[0.008407586394381697, 7551.495994394621, 11886264.161072005]","[0.007534612776644083, 7149.099811775386, 12792076.827283656]","[0.009394526667136844, 4942.001932709416, 11057762.997840302]","[0.008420077376220268, 4765.7726525121925, 12235862.910363229]","[0.019209680212547695, 23500.917752257174, 9463934.410843626]","[0.009891018741578278, 5981.525475743475, 9587513.643374968]","[0.016827119417265265, 17333.723433347586, 9468505.706584755]","[0.009698562204612786, 5338.745860693972, 10711426.436440255]","[0.008758876864257555, 6813.052924591746, 11750083.204614656]","[0.008767900962141932, 7812.030437628566, 14728980.177727794]","[0.021861733076773613, 17661.367186613417, 11470351.079303902]","[0.015732578273186148, 18136.847916175357, 10863889.94495203]","[0.013413132985213459, 17149.309416606404, 11537268.63233774]","[0.011360279008384107, 8698.866231831842, 11575695.261803437]","[0.009234519427216108, 7223.981920139724, 12042175.57296714]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008657152529448178, 8667.04972242038, 11160115.457864448]","[0.008407586394381697, 7551.495994394621, 11886264.161072005]","[0.007534612776644083, 7149.099811775386, 12792076.827283656]","[0.009394526667136844, 4942.001932709416, 11057762.997840302]","[0.008420077376220268, 4765.7726525121925, 12235862.910363229]","[0.019209680212547695, 23500.917752257174, 9463934.410843626]","[0.009891018741578278, 5981.525475743475, 9587513.643374968]","[0.016827119417265265, 17333.723433347586, 9468505.706584755]","[0.009698562204612786, 5338.745860693972, 10711426.436440255]","[0.008758876864257555, 6813.052924591746, 11750083.204614656]","[0.01293137939317682, 17367.62617500575, 11318897.32421251]","[0.009017690811996402, 7278.797069946453, 12685621.3621021]","[0.018696977322435852, 17214.154804366986, 12185154.83699093]","[0.016678404469751308, 20473.12274817139, 11090336.381551819]","[0.01623540471304225, 22833.97267062602, 9780414.166676467]","[0.014877583910625942, 17252.67052763418, 12246837.2336339]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008657152529448178, 8667.04972242038, 11160115.457864448]","[0.008407586394381697, 7551.495994394621, 11886264.161072005]","[0.007534612776644083, 7149.099811775386, 12792076.827283656]","[0.009394526667136844, 4942.001932709416, 11057762.997840302]","[0.008420077376220268, 4765.7726525121925, 12235862.910363229]","[0.019209680212547695, 23500.917752257174, 9463934.410843626]","[0.009891018741578278, 5981.525475743475, 9587513.643374968]","[0.016827119417265265, 17333.723433347586, 9468505.706584755]","[0.009698562204612786, 5338.745860693972, 10711426.436440255]","[0.008758876864257555, 6813.052924591746, 11750083.204614656]","[0.018868295837855112, 17260.102891275692, 12485803.445423627]","[0.009143830094959955, 7669.485970333623, 12963847.260635272]","[0.008852825616604472, 7029.951049046829, 13948091.36610042]","[0.010852410924338295, 7640.958051957097, 12917625.61262112]","[0.019109013271785175, 17232.219459022836, 12306246.9908064]","[0.015722589987897814, 20975.251529865007, 12344059.301750615]","[0.01794222193921577, 17305.143136503306, 12781480.161216214]","[0.018747814981280145, 25889.970625670427, 10768939.402618915]","[0.018524454573626187, 23589.458306749806, 11264181.906201571]","[0.02342111693714192, 23579.94302982966, 11446740.382291771]","[0.016636267844568238, 22086.318943642975, 11826261.18211811]","[0.01592077181499844, 18465.228392839403, 12598296.683028754]","[0.01659898516355572, 22109.10983229294, 11631399.754114911]","[0.0181987781390194, 27166.350116619276, 11346522.326172922]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
