"[0.008195627176233105, 8829.46960257174, 12793850.694026096]","[0.016357967246101043, 22285.803377857286, 9916667.785811268]","[0.009037839844037047, 6803.433290346189, 11595818.792817393]","[0.008038496705023147, 7656.086128999677, 13107457.645263132]","[0.00918680249611769, 6576.572976646259, 12233532.51569417]","[0.008500884304887785, 6958.106215981695, 13191724.00586828]","[0.00900184026362398, 6617.359031574731, 12512521.23972658]","[0.010262293677581415, 7121.992704454658, 10992237.596402127]","[0.008849568168918683, 7394.8097462916185, 10613838.223747479]","[0.008545582013591424, 5376.566873909334, 12889713.798127204]","[0.007351180140657944, 5597.302144422169, 11811642.463505225]","[0.016243336749721074, 18657.75371313619, 10876874.319156434]","[0.016866557473066313, 20367.180197750895, 10737871.965765547]","[0.01637108380668481, 18441.63689197709, 11066476.005705886]","[0.008678140563444438, 7165.492468042012, 11429863.446410514]","[0.01148813538141812, 6473.797567617291, 11111484.957392069]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.016357967246101043, 22285.803377857286, 9916667.785811268]","[0.009037839844037047, 6803.433290346189, 11595818.792817393]","[0.010262293677581415, 7121.992704454658, 10992237.596402127]","[0.008849568168918683, 7394.8097462916185, 10613838.223747479]","[0.008545582013591424, 5376.566873909334, 12889713.798127204]","[0.007351180140657944, 5597.302144422169, 11811642.463505225]","[0.008678140563444438, 7165.492468042012, 11429863.446410514]","[0.01148813538141812, 6473.797567617291, 11111484.957392069]","[0.00901422388326351, 4553.5008578140205, 11242056.65472569]","[0.008101475938497329, 7631.126283168803, 12645532.437030539]","[0.019674232785410507, 23649.530174646883, 11021518.621280879]","[0.008817847970487945, 7886.823082256711, 12576999.489094345]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.016357967246101043, 22285.803377857286, 9916667.785811268]","[0.010262293677581415, 7121.992704454658, 10992237.596402127]","[0.008849568168918683, 7394.8097462916185, 10613838.223747479]","[0.008545582013591424, 5376.566873909334, 12889713.798127204]","[0.007351180140657944, 5597.302144422169, 11811642.463505225]","[0.008678140563444438, 7165.492468042012, 11429863.446410514]","[0.01148813538141812, 6473.797567617291, 11111484.957392069]","[0.00901422388326351, 4553.5008578140205, 11242056.65472569]","[0.00927424111855685, 8610.959049485577, 10621776.57321129]","[0.0073971721419069485, 6710.566821748735, 13565098.87833088]","[0.010262888206891318, 7080.263323412399, 13244261.673441157]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.016357967246101043, 22285.803377857286, 9916667.785811268]","[0.010262293677581415, 7121.992704454658, 10992237.596402127]","[0.008849568168918683, 7394.8097462916185, 10613838.223747479]","[0.008545582013591424, 5376.566873909334, 12889713.798127204]","[0.007351180140657944, 5597.302144422169, 11811642.463505225]","[0.008678140563444438, 7165.492468042012, 11429863.446410514]","[0.01148813538141812, 6473.797567617291, 11111484.957392069]","[0.00901422388326351, 4553.5008578140205, 11242056.65472569]","[0.018947454418114643, 30929.06815201263, 10433586.499938145]","[0.01888025148927242, 30954.089323386328, 10412769.341395348]","[0.011718843298359332, 6996.164861291861, 12376564.065165475]","[0.013030065676797214, 17386.927073957195, 11686218.69392166]","[0.02043046955364899, 21360.193512237223, 10862638.426199293]","[0.013939279971515135, 21368.797253043394, 10712282.313586067]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.016357967246101043, 22285.803377857286, 9916667.785811268]","[0.010262293677581415, 7121.992704454658, 10992237.596402127]","[0.008849568168918683, 7394.8097462916185, 10613838.223747479]","[0.008545582013591424, 5376.566873909334, 12889713.798127204]","[0.007351180140657944, 5597.302144422169, 11811642.463505225]","[0.008678140563444438, 7165.492468042012, 11429863.446410514]","[0.01148813538141812, 6473.797567617291, 11111484.957392069]","[0.00901422388326351, 4553.5008578140205, 11242056.65472569]","[0.016025952218143732, 25228.645699716322, 10799379.932673302]","[0.0159909361364334, 23530.455404142944, 11635022.317825532]","[0.024490905796688965, 41983.10691836108, 9329260.303997867]","[0.009749489268537906, 7333.296271657635, 13172792.875598185]","[0.018167034474116318, 32234.92011594064, 9873047.345514914]","[0.013101417844348429, 17402.372870342075, 11907596.510864057]","[0.016270107700929307, 23528.84035082734, 11621263.196250152]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.016357967246101043, 22285.803377857286, 9916667.785811268]","[0.010262293677581415, 7121.992704454658, 10992237.596402127]","[0.008849568168918683, 7394.8097462916185, 10613838.223747479]","[0.008545582013591424, 5376.566873909334, 12889713.798127204]","[0.007351180140657944, 5597.302144422169, 11811642.463505225]","[0.008678140563444438, 7165.492468042012, 11429863.446410514]","[0.01148813538141812, 6473.797567617291, 11111484.957392069]","[0.00901422388326351, 4553.5008578140205, 11242056.65472569]","[0.024490905796688965, 41983.10691836108, 9329260.303997867]","[0.018167034474116318, 32234.92011594064, 9873047.345514914]","[0.018974751696073343, 32234.84447996417, 9515055.713334637]","[0.025453657136589213, 43804.684423064784, 9089982.545810938]","[0.015662100332103943, 21061.36554702856, 10301260.605958128]","[0.016781036734776014, 30908.718044038786, 10108929.791521527]","[0.013512073494486018, 18430.649243031672, 10997854.042310853]","[0.013596658522375498, 21996.301213061797, 10133699.656442713]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.016357967246101043, 22285.803377857286, 9916667.785811268]","[0.010262293677581415, 7121.992704454658, 10992237.596402127]","[0.008849568168918683, 7394.8097462916185, 10613838.223747479]","[0.008545582013591424, 5376.566873909334, 12889713.798127204]","[0.007351180140657944, 5597.302144422169, 11811642.463505225]","[0.008678140563444438, 7165.492468042012, 11429863.446410514]","[0.01148813538141812, 6473.797567617291, 11111484.957392069]","[0.00901422388326351, 4553.5008578140205, 11242056.65472569]","[0.024490905796688965, 41983.10691836108, 9329260.303997867]","[0.018167034474116318, 32234.92011594064, 9873047.345514914]","[0.018974751696073343, 32234.84447996417, 9515055.713334637]","[0.025453657136589213, 43804.684423064784, 9089982.545810938]","[0.015662100332103943, 21061.36554702856, 10301260.605958128]","[0.013596658522375498, 21996.301213061797, 10133699.656442713]","[0.031191552531748053, 47218.340776120785, 7434300.285171269]","[0.016747367598046053, 25291.162835653322, 11652571.126961384]","[0.019322812350310324, 30914.059838676043, 10514578.490817063]","[0.019282459713438175, 30944.417138630954, 10391796.325458001]","[0.02611891629878113, 45576.89930644584, 9033091.72297835]","[0.020053426792201713, 32217.798466729248, 9642322.222412385]","[0.018483277727037263, 23024.229513995473, 12119064.62911031]","[0.018603076247772504, 32235.84290725688, 10024766.13374834]","[0.02024128559645031, 32103.855848241972, 9736584.320003316]","[0.018948843906932383, 32164.40961514969, 10046187.643965255]","[0.016139418165933006, 25361.68122458648, 12206890.236421071]","[0.017433571412402725, 22216.175651548412, 12808593.017336665]","[0.017911785421599272, 28176.87618744615, 11042383.741100593]","[0.019866819208817377, 32254.68923054578, 9868377.946348418]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.016357967246101043, 22285.803377857286, 9916667.785811268]","[0.010262293677581415, 7121.992704454658, 10992237.596402127]","[0.008849568168918683, 7394.8097462916185, 10613838.223747479]","[0.008545582013591424, 5376.566873909334, 12889713.798127204]","[0.007351180140657944, 5597.302144422169, 11811642.463505225]","[0.008678140563444438, 7165.492468042012, 11429863.446410514]","[0.01148813538141812, 6473.797567617291, 11111484.957392069]","[0.00901422388326351, 4553.5008578140205, 11242056.65472569]","[0.024490905796688965, 41983.10691836108, 9329260.303997867]","[0.018167034474116318, 32234.92011594064, 9873047.345514914]","[0.018974751696073343, 32234.84447996417, 9515055.713334637]","[0.025453657136589213, 43804.684423064784, 9089982.545810938]","[0.015662100332103943, 21061.36554702856, 10301260.605958128]","[0.013596658522375498, 21996.301213061797, 10133699.656442713]","[0.031191552531748053, 47218.340776120785, 7434300.285171269]","[0.02611891629878113, 45576.89930644584, 9033091.72297835]","[0.020053426792201713, 32217.798466729248, 9642322.222412385]","[0.02024128559645031, 32103.855848241972, 9736584.320003316]","[0.018747109679764035, 32260.752395193125, 9722363.8229407]","[0.018764940519986832, 32019.892796056916, 8451369.7708007]","[0.01861963803039358, 30914.409276468337, 10158566.412401406]","[0.01875887896918434, 32239.349222568104, 9755940.062946027]","[0.015547649582513262, 24137.661868032563, 10932606.115294866]","[0.01827719111010272, 32268.423968121166, 10153194.140536219]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.016357967246101043, 22285.803377857286, 9916667.785811268]","[0.010262293677581415, 7121.992704454658, 10992237.596402127]","[0.008849568168918683, 7394.8097462916185, 10613838.223747479]","[0.008545582013591424, 5376.566873909334, 12889713.798127204]","[0.007351180140657944, 5597.302144422169, 11811642.463505225]","[0.008678140563444438, 7165.492468042012, 11429863.446410514]","[0.01148813538141812, 6473.797567617291, 11111484.957392069]","[0.00901422388326351, 4553.5008578140205, 11242056.65472569]","[0.018167034474116318, 32234.92011594064, 9873047.345514914]","[0.015662100332103943, 21061.36554702856, 10301260.605958128]","[0.013596658522375498, 21996.301213061797, 10133699.656442713]","[0.031191552531748053, 47218.340776120785, 7434300.285171269]","[0.018747109679764035, 32260.752395193125, 9722363.8229407]","[0.018764940519986832, 32019.892796056916, 8451369.7708007]","[0.01875887896918434, 32239.349222568104, 9755940.062946027]","[0.018432236884081275, 32146.291862021993, 8704751.127957325]","[0.01785438820321762, 32691.04402591529, 8950234.80491954]","[0.01917019984708409, 30993.645677152428, 11295505.91512265]","[0.031922209018548885, 49167.81519559605, 7603312.082811493]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.016357967246101043, 22285.803377857286, 9916667.785811268]","[0.010262293677581415, 7121.992704454658, 10992237.596402127]","[0.008849568168918683, 7394.8097462916185, 10613838.223747479]","[0.008545582013591424, 5376.566873909334, 12889713.798127204]","[0.007351180140657944, 5597.302144422169, 11811642.463505225]","[0.008678140563444438, 7165.492468042012, 11429863.446410514]","[0.01148813538141812, 6473.797567617291, 11111484.957392069]","[0.00901422388326351, 4553.5008578140205, 11242056.65472569]","[0.018167034474116318, 32234.92011594064, 9873047.345514914]","[0.015662100332103943, 21061.36554702856, 10301260.605958128]","[0.013596658522375498, 21996.301213061797, 10133699.656442713]","[0.031191552531748053, 47218.340776120785, 7434300.285171269]","[0.018764940519986832, 32019.892796056916, 8451369.7708007]","[0.018432236884081275, 32146.291862021993, 8704751.127957325]","[0.01785438820321762, 32691.04402591529, 8950234.80491954]","[0.020239945843451738, 32364.177899705093, 11428085.676745132]","[0.02745173457265583, 47236.53639846174, 8153925.79720672]","[0.027809967755626448, 47224.487750550834, 8187325.824767114]","[0.026595512945534177, 45541.38741077568, 8347209.106969539]","[0.026100141529087056, 41976.52726045697, 8942655.103983713]","[0.028156291500480664, 45524.26086256566, 8117531.196436158]","[0.019554434849570368, 32705.483876759816, 9520031.216473568]","[0.02959847902421251, 47264.87113151107, 8037174.158912627]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
