"[0.009308408068877318, 7218.991263316341, 11984474.178782033]","[0.010521338032736123, 6822.976569045938, 11830701.792580135]","[0.00817250079138846, 6985.8500881045475, 12189010.330794673]","[0.008144500091835117, 7656.118388871584, 12873007.189545706]","[0.010877123449453125, 6574.407881390027, 12116725.109701896]","[0.009005468312240859, 7442.580563017387, 10915341.928620366]","[0.011126661793019082, 8576.474102813736, 10293061.462470835]","[0.00872825560197015, 7563.3124686539995, 12117669.335936863]","[0.010304028816083298, 7216.832724099661, 11923977.745126441]","[0.018688888612116716, 16389.92283027291, 10227273.905247405]","[0.008792286047503813, 6194.088052675943, 11595568.324346583]","[0.008719026786576524, 7745.606879225189, 13887325.728306701]","[0.014488993559494352, 18008.025326841547, 10739404.960877644]","[0.009372587364910041, 6125.164489453573, 10882801.636335129]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00817250079138846, 6985.8500881045475, 12189010.330794673]","[0.008144500091835117, 7656.118388871584, 12873007.189545706]","[0.009005468312240859, 7442.580563017387, 10915341.928620366]","[0.011126661793019082, 8576.474102813736, 10293061.462470835]","[0.00872825560197015, 7563.3124686539995, 12117669.335936863]","[0.018688888612116716, 16389.92283027291, 10227273.905247405]","[0.008792286047503813, 6194.088052675943, 11595568.324346583]","[0.009372587364910041, 6125.164489453573, 10882801.636335129]","[0.013155545787118394, 17407.924171939187, 11416484.0864947]","[0.014069495013952485, 17262.85375771461, 9743749.736835169]","[0.016157101558373955, 16408.40726380747, 11400742.748010252]","[0.007786173838319459, 7542.81090850092, 11768420.936915025]","[0.014279340889634973, 19984.83995505428, 8582155.949137937]","[0.010489616672468722, 9083.102753762803, 11461056.467408014]","[0.007761061128359488, 7556.348129003304, 12022542.258238342]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00817250079138846, 6985.8500881045475, 12189010.330794673]","[0.009005468312240859, 7442.580563017387, 10915341.928620366]","[0.011126661793019082, 8576.474102813736, 10293061.462470835]","[0.018688888612116716, 16389.92283027291, 10227273.905247405]","[0.008792286047503813, 6194.088052675943, 11595568.324346583]","[0.009372587364910041, 6125.164489453573, 10882801.636335129]","[0.014069495013952485, 17262.85375771461, 9743749.736835169]","[0.007786173838319459, 7542.81090850092, 11768420.936915025]","[0.014279340889634973, 19984.83995505428, 8582155.949137937]","[0.007761061128359488, 7556.348129003304, 12022542.258238342]","[0.012647850626539841, 17260.57662745282, 10246119.373054415]","[0.013733278854132365, 16105.436700569873, 11276231.332871528]","[0.008457064712336213, 6766.952637295052, 12110115.69053055]","[0.010490963698279147, 10302.027609778143, 11290324.165062957]","[0.01620137480771528, 16767.469606479714, 11049851.254880324]","[0.01241059587579127, 17304.060135889562, 10186451.830276256]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00817250079138846, 6985.8500881045475, 12189010.330794673]","[0.009005468312240859, 7442.580563017387, 10915341.928620366]","[0.011126661793019082, 8576.474102813736, 10293061.462470835]","[0.018688888612116716, 16389.92283027291, 10227273.905247405]","[0.008792286047503813, 6194.088052675943, 11595568.324346583]","[0.009372587364910041, 6125.164489453573, 10882801.636335129]","[0.014069495013952485, 17262.85375771461, 9743749.736835169]","[0.007786173838319459, 7542.81090850092, 11768420.936915025]","[0.014279340889634973, 19984.83995505428, 8582155.949137937]","[0.007761061128359488, 7556.348129003304, 12022542.258238342]","[0.012647850626539841, 17260.57662745282, 10246119.373054415]","[0.008457064712336213, 6766.952637295052, 12110115.69053055]","[0.01241059587579127, 17304.060135889562, 10186451.830276256]","[0.009958934414749012, 8667.98855847522, 11148070.92457383]","[0.009178664623508668, 9303.796330979745, 10865200.159496784]","[0.014517581581499997, 19663.16026635592, 10520179.275025047]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00817250079138846, 6985.8500881045475, 12189010.330794673]","[0.009005468312240859, 7442.580563017387, 10915341.928620366]","[0.011126661793019082, 8576.474102813736, 10293061.462470835]","[0.018688888612116716, 16389.92283027291, 10227273.905247405]","[0.008792286047503813, 6194.088052675943, 11595568.324346583]","[0.009372587364910041, 6125.164489453573, 10882801.636335129]","[0.014069495013952485, 17262.85375771461, 9743749.736835169]","[0.007786173838319459, 7542.81090850092, 11768420.936915025]","[0.014279340889634973, 19984.83995505428, 8582155.949137937]","[0.007761061128359488, 7556.348129003304, 12022542.258238342]","[0.012647850626539841, 17260.57662745282, 10246119.373054415]","[0.008457064712336213, 6766.952637295052, 12110115.69053055]","[0.01241059587579127, 17304.060135889562, 10186451.830276256]","[0.009178664623508668, 9303.796330979745, 10865200.159496784]","[0.013526047504959641, 17223.877421440626, 10164704.651747607]","[0.013137871952507625, 17354.80801941828, 10839474.6624007]","[0.008492469236165177, 9405.394371151684, 11713005.922619943]","[0.011698774343378203, 17339.82087059898, 10937907.760630557]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00817250079138846, 6985.8500881045475, 12189010.330794673]","[0.009005468312240859, 7442.580563017387, 10915341.928620366]","[0.011126661793019082, 8576.474102813736, 10293061.462470835]","[0.018688888612116716, 16389.92283027291, 10227273.905247405]","[0.008792286047503813, 6194.088052675943, 11595568.324346583]","[0.009372587364910041, 6125.164489453573, 10882801.636335129]","[0.014069495013952485, 17262.85375771461, 9743749.736835169]","[0.007786173838319459, 7542.81090850092, 11768420.936915025]","[0.014279340889634973, 19984.83995505428, 8582155.949137937]","[0.007761061128359488, 7556.348129003304, 12022542.258238342]","[0.012647850626539841, 17260.57662745282, 10246119.373054415]","[0.008457064712336213, 6766.952637295052, 12110115.69053055]","[0.01241059587579127, 17304.060135889562, 10186451.830276256]","[0.009178664623508668, 9303.796330979745, 10865200.159496784]","[0.013526047504959641, 17223.877421440626, 10164704.651747607]","[0.008492469236165177, 9405.394371151684, 11713005.922619943]","[0.01547290626633748, 24238.65665904783, 10106250.174381148]","[0.01575948993952631, 23442.009120297058, 10655473.985842163]","[0.013455711167925898, 17187.37103804859, 11741563.0374923]","[0.01809338287574539, 30858.228595715154, 9886760.999150984]","[0.010014534357156024, 10369.607466276875, 12001521.116884556]","[0.009936762677453193, 8772.538060861487, 12288680.267368734]","[0.01843221521938985, 30866.119142132677, 9764723.974459788]","[0.00880547990345325, 9100.243217308538, 14125826.674554503]","[0.018103294058927053, 32977.8234615307, 9821825.777488101]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00817250079138846, 6985.8500881045475, 12189010.330794673]","[0.009005468312240859, 7442.580563017387, 10915341.928620366]","[0.011126661793019082, 8576.474102813736, 10293061.462470835]","[0.018688888612116716, 16389.92283027291, 10227273.905247405]","[0.008792286047503813, 6194.088052675943, 11595568.324346583]","[0.009372587364910041, 6125.164489453573, 10882801.636335129]","[0.014069495013952485, 17262.85375771461, 9743749.736835169]","[0.007786173838319459, 7542.81090850092, 11768420.936915025]","[0.014279340889634973, 19984.83995505428, 8582155.949137937]","[0.007761061128359488, 7556.348129003304, 12022542.258238342]","[0.012647850626539841, 17260.57662745282, 10246119.373054415]","[0.008457064712336213, 6766.952637295052, 12110115.69053055]","[0.01241059587579127, 17304.060135889562, 10186451.830276256]","[0.009178664623508668, 9303.796330979745, 10865200.159496784]","[0.013526047504959641, 17223.877421440626, 10164704.651747607]","[0.008492469236165177, 9405.394371151684, 11713005.922619943]","[0.016332680725473437, 25216.38700918903, 9329911.279715847]","[0.010166265381491613, 10270.57491831378, 10959176.284294521]","[0.0148361503062191, 25276.484080392827, 10272573.286467921]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00817250079138846, 6985.8500881045475, 12189010.330794673]","[0.009005468312240859, 7442.580563017387, 10915341.928620366]","[0.011126661793019082, 8576.474102813736, 10293061.462470835]","[0.018688888612116716, 16389.92283027291, 10227273.905247405]","[0.008792286047503813, 6194.088052675943, 11595568.324346583]","[0.009372587364910041, 6125.164489453573, 10882801.636335129]","[0.014069495013952485, 17262.85375771461, 9743749.736835169]","[0.007786173838319459, 7542.81090850092, 11768420.936915025]","[0.014279340889634973, 19984.83995505428, 8582155.949137937]","[0.007761061128359488, 7556.348129003304, 12022542.258238342]","[0.012647850626539841, 17260.57662745282, 10246119.373054415]","[0.008457064712336213, 6766.952637295052, 12110115.69053055]","[0.01241059587579127, 17304.060135889562, 10186451.830276256]","[0.009178664623508668, 9303.796330979745, 10865200.159496784]","[0.013526047504959641, 17223.877421440626, 10164704.651747607]","[0.008492469236165177, 9405.394371151684, 11713005.922619943]","[0.017906383581228244, 30911.54493576452, 10061895.220673544]","[0.016009095142692935, 16726.03463119514, 12861932.210813293]","[0.017129448257182676, 30938.25239451778, 10394464.405380985]","[0.012428650050842418, 17349.486785572182, 11325725.040459719]","[0.025994222929013974, 43112.15338894835, 9723862.38179487]","[0.018081684652522002, 25349.201414884345, 11109947.042959685]","[0.019915573085122096, 32491.985103250194, 10029343.544249175]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00817250079138846, 6985.8500881045475, 12189010.330794673]","[0.009005468312240859, 7442.580563017387, 10915341.928620366]","[0.011126661793019082, 8576.474102813736, 10293061.462470835]","[0.018688888612116716, 16389.92283027291, 10227273.905247405]","[0.008792286047503813, 6194.088052675943, 11595568.324346583]","[0.009372587364910041, 6125.164489453573, 10882801.636335129]","[0.014069495013952485, 17262.85375771461, 9743749.736835169]","[0.007786173838319459, 7542.81090850092, 11768420.936915025]","[0.014279340889634973, 19984.83995505428, 8582155.949137937]","[0.007761061128359488, 7556.348129003304, 12022542.258238342]","[0.012647850626539841, 17260.57662745282, 10246119.373054415]","[0.008457064712336213, 6766.952637295052, 12110115.69053055]","[0.01241059587579127, 17304.060135889562, 10186451.830276256]","[0.009178664623508668, 9303.796330979745, 10865200.159496784]","[0.013526047504959641, 17223.877421440626, 10164704.651747607]","[0.008492469236165177, 9405.394371151684, 11713005.922619943]","[0.01344601405019003, 16559.57998016591, 11127897.408336982]","[0.013051931248031574, 17257.797781615867, 12341322.037069917]","[0.018796115113987957, 32938.80222136957, 9200540.695228536]","[0.016978476572830418, 30877.212816969277, 9670712.522276038]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00817250079138846, 6985.8500881045475, 12189010.330794673]","[0.009005468312240859, 7442.580563017387, 10915341.928620366]","[0.011126661793019082, 8576.474102813736, 10293061.462470835]","[0.018688888612116716, 16389.92283027291, 10227273.905247405]","[0.008792286047503813, 6194.088052675943, 11595568.324346583]","[0.009372587364910041, 6125.164489453573, 10882801.636335129]","[0.014069495013952485, 17262.85375771461, 9743749.736835169]","[0.007786173838319459, 7542.81090850092, 11768420.936915025]","[0.014279340889634973, 19984.83995505428, 8582155.949137937]","[0.007761061128359488, 7556.348129003304, 12022542.258238342]","[0.012647850626539841, 17260.57662745282, 10246119.373054415]","[0.008457064712336213, 6766.952637295052, 12110115.69053055]","[0.01241059587579127, 17304.060135889562, 10186451.830276256]","[0.009178664623508668, 9303.796330979745, 10865200.159496784]","[0.013526047504959641, 17223.877421440626, 10164704.651747607]","[0.008492469236165177, 9405.394371151684, 11713005.922619943]","[0.014918908995760195, 17454.440363429567, 12564336.675117705]","[0.018122141610003313, 26633.302682325, 11617775.059830645]","[0.016163717472474547, 25999.89156046979, 12174214.47825919]","[0.018115552869721677, 32958.23803426817, 9588608.217063766]","[0.017409762808290277, 30875.638106346498, 9625016.434857149]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
