"[0.011730932619052788, 10318.491091998005, 11444815.704538831]","[0.01455226618534585, 20477.13635259955, 10699077.745124973]","[0.008767863388479081, 6972.420558115362, 13281018.99041934]","[0.013084802239735528, 17677.22826282951, 10726914.162588552]","[0.0227379183993538, 32473.77825523609, 10197098.302949997]","[0.009121890720968135, 6240.024064026075, 12068879.948895298]","[0.010983052229992546, 7528.490259388125, 11776682.065538103]","[0.011256988966247472, 7214.916638229646, 12022372.69902]","[0.010410994561707815, 9106.059910935921, 11661752.42593508]","[0.009868809018088561, 7216.905275472236, 11908107.65898717]","[0.00880836083016024, 7274.322124976132, 12483818.20758842]","[0.008644167257085694, 6347.495826909424, 13212509.800014582]","[0.009655649317903503, 6909.23536057931, 11443702.193811264]","[0.008874721628294956, 7571.012256657133, 12057966.732297754]","[0.01146657817092534, 6345.067438362853, 13212841.269644922]","[0.015137409408559479, 20842.203503434033, 10500453.274545003]","[0.012870383684899456, 18088.224725463355, 11352405.417714868]","[0.014952938708142675, 17821.455023915558, 11312646.918979501]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.01455226618534585, 20477.13635259955, 10699077.745124973]","[0.013084802239735528, 17677.22826282951, 10726914.162588552]","[0.0227379183993538, 32473.77825523609, 10197098.302949997]","[0.009121890720968135, 6240.024064026075, 12068879.948895298]","[0.00880836083016024, 7274.322124976132, 12483818.20758842]","[0.008644167257085694, 6347.495826909424, 13212509.800014582]","[0.009655649317903503, 6909.23536057931, 11443702.193811264]","[0.008874721628294956, 7571.012256657133, 12057966.732297754]","[0.015137409408559479, 20842.203503434033, 10500453.274545003]","[0.012870383684899456, 18088.224725463355, 11352405.417714868]","[0.015885779461743608, 17940.372954623814, 10317161.121870607]","[0.008226098096234249, 7533.479004458635, 11575396.116528388]","[0.015657826065830948, 16742.993721088307, 11247124.581686247]","[0.01572259815101783, 17310.20499819958, 11130785.851082351]","[0.016546653347312455, 18237.716026114944, 9823618.035827832]","[0.011115696359747164, 7273.814527451645, 12491239.79225648]","[0.009785595959365933, 7147.073458557991, 12818138.279928282]","[0.016434351582439014, 17249.13227835269, 10609481.582462957]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.01455226618534585, 20477.13635259955, 10699077.745124973]","[0.013084802239735528, 17677.22826282951, 10726914.162588552]","[0.009121890720968135, 6240.024064026075, 12068879.948895298]","[0.00880836083016024, 7274.322124976132, 12483818.20758842]","[0.008644167257085694, 6347.495826909424, 13212509.800014582]","[0.009655649317903503, 6909.23536057931, 11443702.193811264]","[0.015137409408559479, 20842.203503434033, 10500453.274545003]","[0.012870383684899456, 18088.224725463355, 11352405.417714868]","[0.015885779461743608, 17940.372954623814, 10317161.121870607]","[0.008226098096234249, 7533.479004458635, 11575396.116528388]","[0.015657826065830948, 16742.993721088307, 11247124.581686247]","[0.01572259815101783, 17310.20499819958, 11130785.851082351]","[0.016546653347312455, 18237.716026114944, 9823618.035827832]","[0.016434351582439014, 17249.13227835269, 10609481.582462957]","[0.0208536234341403, 32493.47089556452, 9745060.889204443]","[0.020735652190324076, 32461.965252950813, 9836147.813897181]","[0.014576354968714877, 17331.188052995414, 11528174.079028293]","[0.015263981280094168, 17082.047363898582, 11668935.335978152]","[0.021174422769224547, 32425.973502440138, 9793786.916744644]","[0.007834341384748455, 7557.243260679904, 11977154.916906994]","[0.020375318226160864, 33339.25272932232, 9699821.697431453]","[0.017042365403839736, 20792.15281191323, 10061911.712954178]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.01455226618534585, 20477.13635259955, 10699077.745124973]","[0.013084802239735528, 17677.22826282951, 10726914.162588552]","[0.009121890720968135, 6240.024064026075, 12068879.948895298]","[0.00880836083016024, 7274.322124976132, 12483818.20758842]","[0.008644167257085694, 6347.495826909424, 13212509.800014582]","[0.009655649317903503, 6909.23536057931, 11443702.193811264]","[0.015137409408559479, 20842.203503434033, 10500453.274545003]","[0.012870383684899456, 18088.224725463355, 11352405.417714868]","[0.015885779461743608, 17940.372954623814, 10317161.121870607]","[0.008226098096234249, 7533.479004458635, 11575396.116528388]","[0.015657826065830948, 16742.993721088307, 11247124.581686247]","[0.01572259815101783, 17310.20499819958, 11130785.851082351]","[0.016546653347312455, 18237.716026114944, 9823618.035827832]","[0.016434351582439014, 17249.13227835269, 10609481.582462957]","[0.0208536234341403, 32493.47089556452, 9745060.889204443]","[0.021174422769224547, 32425.973502440138, 9793786.916744644]","[0.007834341384748455, 7557.243260679904, 11977154.916906994]","[0.020375318226160864, 33339.25272932232, 9699821.697431453]","[0.01915830976715691, 32523.11927543547, 10474872.941255461]","[0.019248398306592137, 32555.41648883758, 10180223.37573371]","[0.009282146750129169, 7369.861082966792, 13497689.091512663]","[0.020293224392414398, 32383.390839870815, 9002650.763209147]","[0.01932438714982453, 25385.565435663422, 10927550.169401756]","[0.019891439279908166, 32479.097999247864, 9814906.550912991]","[0.007480816916055756, 7782.084489796748, 14099609.480489096]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.01455226618534585, 20477.13635259955, 10699077.745124973]","[0.013084802239735528, 17677.22826282951, 10726914.162588552]","[0.009121890720968135, 6240.024064026075, 12068879.948895298]","[0.00880836083016024, 7274.322124976132, 12483818.20758842]","[0.008644167257085694, 6347.495826909424, 13212509.800014582]","[0.009655649317903503, 6909.23536057931, 11443702.193811264]","[0.015137409408559479, 20842.203503434033, 10500453.274545003]","[0.012870383684899456, 18088.224725463355, 11352405.417714868]","[0.015885779461743608, 17940.372954623814, 10317161.121870607]","[0.008226098096234249, 7533.479004458635, 11575396.116528388]","[0.015657826065830948, 16742.993721088307, 11247124.581686247]","[0.01572259815101783, 17310.20499819958, 11130785.851082351]","[0.016546653347312455, 18237.716026114944, 9823618.035827832]","[0.016434351582439014, 17249.13227835269, 10609481.582462957]","[0.007834341384748455, 7557.243260679904, 11977154.916906994]","[0.020293224392414398, 32383.390839870815, 9002650.763209147]","[0.019891439279908166, 32479.097999247864, 9814906.550912991]","[0.007480816916055756, 7782.084489796748, 14099609.480489096]","[0.010953823387724493, 8805.758750241472, 12609042.579043806]","[0.01990387876996573, 32482.53171677528, 10289241.68672828]","[0.019136727062877695, 32543.470177124025, 10397324.143958561]","[0.016988908017989687, 27131.860910856747, 10525020.347047636]","[0.029062016651912548, 47542.558834990836, 10052737.947807774]","[0.018630607383819338, 25530.143338805236, 12573161.863529213]","[0.01925956881322571, 32517.71358934745, 10441804.126607444]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.01455226618534585, 20477.13635259955, 10699077.745124973]","[0.013084802239735528, 17677.22826282951, 10726914.162588552]","[0.009121890720968135, 6240.024064026075, 12068879.948895298]","[0.00880836083016024, 7274.322124976132, 12483818.20758842]","[0.008644167257085694, 6347.495826909424, 13212509.800014582]","[0.009655649317903503, 6909.23536057931, 11443702.193811264]","[0.015137409408559479, 20842.203503434033, 10500453.274545003]","[0.012870383684899456, 18088.224725463355, 11352405.417714868]","[0.015885779461743608, 17940.372954623814, 10317161.121870607]","[0.008226098096234249, 7533.479004458635, 11575396.116528388]","[0.015657826065830948, 16742.993721088307, 11247124.581686247]","[0.01572259815101783, 17310.20499819958, 11130785.851082351]","[0.016546653347312455, 18237.716026114944, 9823618.035827832]","[0.016434351582439014, 17249.13227835269, 10609481.582462957]","[0.007834341384748455, 7557.243260679904, 11977154.916906994]","[0.020293224392414398, 32383.390839870815, 9002650.763209147]","[0.019891439279908166, 32479.097999247864, 9814906.550912991]","[0.007480816916055756, 7782.084489796748, 14099609.480489096]","[0.016851874685091243, 27205.760288077916, 11650350.519370437]","[0.028722613146524686, 45745.37970711012, 9341712.522167336]","[0.026406705536030965, 26854.28916437297, 13696968.771879675]","[0.01896419937751915, 32562.67864504466, 10915372.408441506]","[0.01949087406930552, 32440.16296423013, 9636358.859733406]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.01455226618534585, 20477.13635259955, 10699077.745124973]","[0.013084802239735528, 17677.22826282951, 10726914.162588552]","[0.009121890720968135, 6240.024064026075, 12068879.948895298]","[0.00880836083016024, 7274.322124976132, 12483818.20758842]","[0.008644167257085694, 6347.495826909424, 13212509.800014582]","[0.009655649317903503, 6909.23536057931, 11443702.193811264]","[0.015137409408559479, 20842.203503434033, 10500453.274545003]","[0.012870383684899456, 18088.224725463355, 11352405.417714868]","[0.015885779461743608, 17940.372954623814, 10317161.121870607]","[0.008226098096234249, 7533.479004458635, 11575396.116528388]","[0.015657826065830948, 16742.993721088307, 11247124.581686247]","[0.01572259815101783, 17310.20499819958, 11130785.851082351]","[0.016546653347312455, 18237.716026114944, 9823618.035827832]","[0.016434351582439014, 17249.13227835269, 10609481.582462957]","[0.007834341384748455, 7557.243260679904, 11977154.916906994]","[0.020293224392414398, 32383.390839870815, 9002650.763209147]","[0.007480816916055756, 7782.084489796748, 14099609.480489096]","[0.01949087406930552, 32440.16296423013, 9636358.859733406]","[0.017702799838045014, 27187.308020514338, 11454151.237749828]","[0.019804433702352856, 32422.62702896293, 9202319.410442784]","[0.019000294808114923, 32461.55305297281, 9911842.889277427]","[0.022114025308365134, 40126.16448157808, 9048122.03008432]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.01455226618534585, 20477.13635259955, 10699077.745124973]","[0.013084802239735528, 17677.22826282951, 10726914.162588552]","[0.009121890720968135, 6240.024064026075, 12068879.948895298]","[0.00880836083016024, 7274.322124976132, 12483818.20758842]","[0.008644167257085694, 6347.495826909424, 13212509.800014582]","[0.009655649317903503, 6909.23536057931, 11443702.193811264]","[0.015137409408559479, 20842.203503434033, 10500453.274545003]","[0.012870383684899456, 18088.224725463355, 11352405.417714868]","[0.015885779461743608, 17940.372954623814, 10317161.121870607]","[0.008226098096234249, 7533.479004458635, 11575396.116528388]","[0.015657826065830948, 16742.993721088307, 11247124.581686247]","[0.01572259815101783, 17310.20499819958, 11130785.851082351]","[0.016546653347312455, 18237.716026114944, 9823618.035827832]","[0.016434351582439014, 17249.13227835269, 10609481.582462957]","[0.007834341384748455, 7557.243260679904, 11977154.916906994]","[0.020293224392414398, 32383.390839870815, 9002650.763209147]","[0.007480816916055756, 7782.084489796748, 14099609.480489096]","[0.01949087406930552, 32440.16296423013, 9636358.859733406]","[0.019804433702352856, 32422.62702896293, 9202319.410442784]","[0.01589686711626075, 27164.92133328517, 11036209.711850554]","[0.02704819720176489, 45682.90148802638, 8801618.997456625]","[0.018954840167696586, 32491.67778254319, 9829528.634169929]","[0.021717387230979403, 32470.011948099094, 9606530.929876495]","[0.01888357509087407, 32547.674714993867, 10513989.220301913]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.01455226618534585, 20477.13635259955, 10699077.745124973]","[0.013084802239735528, 17677.22826282951, 10726914.162588552]","[0.009121890720968135, 6240.024064026075, 12068879.948895298]","[0.00880836083016024, 7274.322124976132, 12483818.20758842]","[0.008644167257085694, 6347.495826909424, 13212509.800014582]","[0.009655649317903503, 6909.23536057931, 11443702.193811264]","[0.015137409408559479, 20842.203503434033, 10500453.274545003]","[0.012870383684899456, 18088.224725463355, 11352405.417714868]","[0.015885779461743608, 17940.372954623814, 10317161.121870607]","[0.008226098096234249, 7533.479004458635, 11575396.116528388]","[0.015657826065830948, 16742.993721088307, 11247124.581686247]","[0.01572259815101783, 17310.20499819958, 11130785.851082351]","[0.016546653347312455, 18237.716026114944, 9823618.035827832]","[0.016434351582439014, 17249.13227835269, 10609481.582462957]","[0.007834341384748455, 7557.243260679904, 11977154.916906994]","[0.020293224392414398, 32383.390839870815, 9002650.763209147]","[0.007480816916055756, 7782.084489796748, 14099609.480489096]","[0.01949087406930552, 32440.16296423013, 9636358.859733406]","[0.019804433702352856, 32422.62702896293, 9202319.410442784]","[0.02704819720176489, 45682.90148802638, 8801618.997456625]","[0.019545277659759313, 32447.00843808944, 9477336.4004694]","[0.019472597168354644, 32483.50299604886, 10014117.784339687]","[0.035053914111155396, 55015.574223683536, 9090627.109734353]","[0.024516488359177815, 40588.69640609194, 9182877.434847394]","[0.019622685674494697, 32435.394425061666, 9772716.512392698]","[0.016290092335097494, 27134.031023762604, 10663196.932977509]","[0.027000317846393666, 45672.929559733864, 9180385.207735235]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.01455226618534585, 20477.13635259955, 10699077.745124973]","[0.013084802239735528, 17677.22826282951, 10726914.162588552]","[0.009121890720968135, 6240.024064026075, 12068879.948895298]","[0.00880836083016024, 7274.322124976132, 12483818.20758842]","[0.008644167257085694, 6347.495826909424, 13212509.800014582]","[0.009655649317903503, 6909.23536057931, 11443702.193811264]","[0.015137409408559479, 20842.203503434033, 10500453.274545003]","[0.012870383684899456, 18088.224725463355, 11352405.417714868]","[0.015885779461743608, 17940.372954623814, 10317161.121870607]","[0.008226098096234249, 7533.479004458635, 11575396.116528388]","[0.015657826065830948, 16742.993721088307, 11247124.581686247]","[0.01572259815101783, 17310.20499819958, 11130785.851082351]","[0.016546653347312455, 18237.716026114944, 9823618.035827832]","[0.016434351582439014, 17249.13227835269, 10609481.582462957]","[0.007834341384748455, 7557.243260679904, 11977154.916906994]","[0.020293224392414398, 32383.390839870815, 9002650.763209147]","[0.007480816916055756, 7782.084489796748, 14099609.480489096]","[0.01949087406930552, 32440.16296423013, 9636358.859733406]","[0.019804433702352856, 32422.62702896293, 9202319.410442784]","[0.02704819720176489, 45682.90148802638, 8801618.997456625]","[0.019545277659759313, 32447.00843808944, 9477336.4004694]","[0.019622685674494697, 32435.394425061666, 9772716.512392698]","[0.01842293038414716, 32473.603573661116, 9678951.879230868]","[0.019353056472080767, 32443.992149600163, 9424953.415142203]","[0.01922345206880402, 32414.395593175755, 9730992.721872007]","[0.01970870628327455, 32405.460497538126, 8772949.719000155]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
