"[0.018355590933659828, 16704.799713672182, 10723168.162339887]","[0.007931881306478511, 7713.597378927167, 13486983.318524653]","[0.009025818748510021, 6255.2091526073245, 12279681.942735726]","[0.008565958209864704, 5517.246886446398, 12624104.9515759]","[0.014214945713747843, 17644.94818520805, 11250147.066737847]","[0.011653006994197909, 7175.795031539477, 11556763.451070428]","[0.016450632685328533, 19791.936109839447, 10321002.891873783]","[0.008132153960951766, 7195.959093509798, 11730908.771106565]","[0.01683007173959793, 16714.39124128839, 10518680.48685224]","[0.02064121539326877, 16457.730390596145, 11167604.837838972]","[0.015668515780963236, 20799.287666336197, 10151005.176414859]","[0.008653758698873335, 5211.187738533503, 11201692.932710273]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.018355590933659828, 16704.799713672182, 10723168.162339887]","[0.007931881306478511, 7713.597378927167, 13486983.318524653]","[0.008565958209864704, 5517.246886446398, 12624104.9515759]","[0.016450632685328533, 19791.936109839447, 10321002.891873783]","[0.008132153960951766, 7195.959093509798, 11730908.771106565]","[0.01683007173959793, 16714.39124128839, 10518680.48685224]","[0.02064121539326877, 16457.730390596145, 11167604.837838972]","[0.015668515780963236, 20799.287666336197, 10151005.176414859]","[0.008653758698873335, 5211.187738533503, 11201692.932710273]","[0.01097771633944994, 9019.479118538577, 10662562.729458554]","[0.009983211176937498, 6902.242297444496, 11320707.629951946]","[0.009361686470681793, 7475.6829763589385, 11083167.660172923]","[0.015635461760631294, 19875.341997523054, 9516483.702972401]","[0.018304028722588895, 21242.616441649778, 9406677.564181598]","[0.017341267665630485, 19526.383705647528, 10248523.65674765]","[0.007501155857063126, 6210.040675094686, 11813562.603865854]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008565958209864704, 5517.246886446398, 12624104.9515759]","[0.016450632685328533, 19791.936109839447, 10321002.891873783]","[0.008132153960951766, 7195.959093509798, 11730908.771106565]","[0.01683007173959793, 16714.39124128839, 10518680.48685224]","[0.008653758698873335, 5211.187738533503, 11201692.932710273]","[0.01097771633944994, 9019.479118538577, 10662562.729458554]","[0.009361686470681793, 7475.6829763589385, 11083167.660172923]","[0.015635461760631294, 19875.341997523054, 9516483.702972401]","[0.018304028722588895, 21242.616441649778, 9406677.564181598]","[0.017341267665630485, 19526.383705647528, 10248523.65674765]","[0.007501155857063126, 6210.040675094686, 11813562.603865854]","[0.013931670917070937, 16406.36990646707, 10493050.38773902]","[0.01100542344498046, 9043.471241263751, 10954520.277430851]","[0.021905855067676155, 32792.09275607468, 8980988.058931187]","[0.009651710124162022, 6578.356539284579, 12192998.887798972]","[0.015977048641547566, 17120.1815037236, 9930257.919211926]","[0.014556229885149232, 21285.842245376, 9809847.347448448]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008565958209864704, 5517.246886446398, 12624104.9515759]","[0.008132153960951766, 7195.959093509798, 11730908.771106565]","[0.008653758698873335, 5211.187738533503, 11201692.932710273]","[0.01097771633944994, 9019.479118538577, 10662562.729458554]","[0.009361686470681793, 7475.6829763589385, 11083167.660172923]","[0.015635461760631294, 19875.341997523054, 9516483.702972401]","[0.018304028722588895, 21242.616441649778, 9406677.564181598]","[0.007501155857063126, 6210.040675094686, 11813562.603865854]","[0.013931670917070937, 16406.36990646707, 10493050.38773902]","[0.021905855067676155, 32792.09275607468, 8980988.058931187]","[0.015977048641547566, 17120.1815037236, 9930257.919211926]","[0.014556229885149232, 21285.842245376, 9809847.347448448]","[0.014857861171063599, 16557.95606656912, 12096551.28959709]","[0.014280943585723052, 19962.107504707627, 10491557.093310604]","[0.01425739525611996, 17355.293985131604, 10633916.673115507]","[0.011083376774474726, 8780.931172320701, 12430670.711480418]","[0.013076543242193974, 17336.27870881894, 12126669.228585582]","[0.015496085230901692, 20488.616788765044, 9776048.006894618]","[0.013648548524184814, 17204.230158679908, 10682315.35587115]","[0.01349427426337636, 16694.541265384632, 11055713.383905567]","[0.015356449911411293, 16521.85612124293, 11746626.712843204]","[0.017285510659897488, 16516.850855777684, 11647874.42918422]","[0.01296811985433931, 18637.396167996427, 10554296.405196406]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008565958209864704, 5517.246886446398, 12624104.9515759]","[0.008132153960951766, 7195.959093509798, 11730908.771106565]","[0.008653758698873335, 5211.187738533503, 11201692.932710273]","[0.01097771633944994, 9019.479118538577, 10662562.729458554]","[0.009361686470681793, 7475.6829763589385, 11083167.660172923]","[0.015635461760631294, 19875.341997523054, 9516483.702972401]","[0.018304028722588895, 21242.616441649778, 9406677.564181598]","[0.007501155857063126, 6210.040675094686, 11813562.603865854]","[0.013931670917070937, 16406.36990646707, 10493050.38773902]","[0.021905855067676155, 32792.09275607468, 8980988.058931187]","[0.015977048641547566, 17120.1815037236, 9930257.919211926]","[0.014556229885149232, 21285.842245376, 9809847.347448448]","[0.014280943585723052, 19962.107504707627, 10491557.093310604]","[0.015496085230901692, 20488.616788765044, 9776048.006894618]","[0.01296811985433931, 18637.396167996427, 10554296.405196406]","[0.014813834058541071, 17891.733824372808, 10641569.886689603]","[0.015563541079738315, 16478.474015181277, 11225960.29789488]","[0.010928027541666281, 7609.89101877594, 12572565.04137946]","[0.013938804818021866, 18267.731698948886, 10408216.64783725]","[0.012760848339508347, 17834.773820666956, 10727463.24864668]","[0.013008289855262407, 17352.227561992127, 11236178.818912283]","[0.015421542362994537, 16490.843824222247, 11442054.603820683]","[0.029440904348702036, 48220.71085978363, 10051326.83473925]","[0.017970445378285342, 24295.42802987303, 10374144.882471507]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008565958209864704, 5517.246886446398, 12624104.9515759]","[0.008132153960951766, 7195.959093509798, 11730908.771106565]","[0.008653758698873335, 5211.187738533503, 11201692.932710273]","[0.01097771633944994, 9019.479118538577, 10662562.729458554]","[0.009361686470681793, 7475.6829763589385, 11083167.660172923]","[0.015635461760631294, 19875.341997523054, 9516483.702972401]","[0.018304028722588895, 21242.616441649778, 9406677.564181598]","[0.007501155857063126, 6210.040675094686, 11813562.603865854]","[0.013931670917070937, 16406.36990646707, 10493050.38773902]","[0.021905855067676155, 32792.09275607468, 8980988.058931187]","[0.015977048641547566, 17120.1815037236, 9930257.919211926]","[0.014556229885149232, 21285.842245376, 9809847.347448448]","[0.015496085230901692, 20488.616788765044, 9776048.006894618]","[0.01296811985433931, 18637.396167996427, 10554296.405196406]","[0.013938804818021866, 18267.731698948886, 10408216.64783725]","[0.014885976593843253, 16674.87050651758, 13222949.915453762]","[0.015635872002523914, 16660.85594125963, 13128662.10804477]","[0.01606583871590785, 16494.47860340639, 11485119.808484165]","[0.012730994972759582, 17377.88915328799, 11816057.080795676]","[0.016750359144910208, 16448.86993176118, 11140297.90443869]","[0.014546985508694219, 24545.07688182947, 8772875.775051232]","[0.01127914039866854, 17401.820598740353, 10048775.281223552]","[0.01572862023696912, 16608.313280314316, 12600755.759692358]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008565958209864704, 5517.246886446398, 12624104.9515759]","[0.008132153960951766, 7195.959093509798, 11730908.771106565]","[0.008653758698873335, 5211.187738533503, 11201692.932710273]","[0.01097771633944994, 9019.479118538577, 10662562.729458554]","[0.009361686470681793, 7475.6829763589385, 11083167.660172923]","[0.015635461760631294, 19875.341997523054, 9516483.702972401]","[0.018304028722588895, 21242.616441649778, 9406677.564181598]","[0.007501155857063126, 6210.040675094686, 11813562.603865854]","[0.013931670917070937, 16406.36990646707, 10493050.38773902]","[0.015977048641547566, 17120.1815037236, 9930257.919211926]","[0.014556229885149232, 21285.842245376, 9809847.347448448]","[0.015496085230901692, 20488.616788765044, 9776048.006894618]","[0.014546985508694219, 24545.07688182947, 8772875.775051232]","[0.01127914039866854, 17401.820598740353, 10048775.281223552]","[0.012457084921018659, 18201.731019059433, 9724893.56160472]","[0.014794062299917832, 16659.434577061355, 13012582.115485324]","[0.012339557549955043, 17324.31111023511, 11135795.187345512]","[0.015020500442533016, 16535.890357649754, 11830583.422889225]","[0.01269898465577141, 20671.527003658648, 9482202.315383662]","[0.016364028059665522, 16464.353189439968, 11061440.436352907]","[0.014772343253354069, 23502.517944189574, 9279177.752632745]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008565958209864704, 5517.246886446398, 12624104.9515759]","[0.008132153960951766, 7195.959093509798, 11730908.771106565]","[0.008653758698873335, 5211.187738533503, 11201692.932710273]","[0.01097771633944994, 9019.479118538577, 10662562.729458554]","[0.009361686470681793, 7475.6829763589385, 11083167.660172923]","[0.015635461760631294, 19875.341997523054, 9516483.702972401]","[0.018304028722588895, 21242.616441649778, 9406677.564181598]","[0.007501155857063126, 6210.040675094686, 11813562.603865854]","[0.013931670917070937, 16406.36990646707, 10493050.38773902]","[0.015977048641547566, 17120.1815037236, 9930257.919211926]","[0.014546985508694219, 24545.07688182947, 8772875.775051232]","[0.01127914039866854, 17401.820598740353, 10048775.281223552]","[0.012457084921018659, 18201.731019059433, 9724893.56160472]","[0.01269898465577141, 20671.527003658648, 9482202.315383662]","[0.014772343253354069, 23502.517944189574, 9279177.752632745]","[0.014924144151478877, 17376.83534668829, 11470480.650047984]","[0.00968884779287503, 8712.842154342736, 11607466.339164011]","[0.025232676706766988, 40756.10165774879, 8404349.41864254]","[0.012034983768704736, 18182.25502232187, 9498740.575520607]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008565958209864704, 5517.246886446398, 12624104.9515759]","[0.008132153960951766, 7195.959093509798, 11730908.771106565]","[0.008653758698873335, 5211.187738533503, 11201692.932710273]","[0.01097771633944994, 9019.479118538577, 10662562.729458554]","[0.009361686470681793, 7475.6829763589385, 11083167.660172923]","[0.018304028722588895, 21242.616441649778, 9406677.564181598]","[0.007501155857063126, 6210.040675094686, 11813562.603865854]","[0.013931670917070937, 16406.36990646707, 10493050.38773902]","[0.015977048641547566, 17120.1815037236, 9930257.919211926]","[0.014546985508694219, 24545.07688182947, 8772875.775051232]","[0.01127914039866854, 17401.820598740353, 10048775.281223552]","[0.01269898465577141, 20671.527003658648, 9482202.315383662]","[0.014772343253354069, 23502.517944189574, 9279177.752632745]","[0.025232676706766988, 40756.10165774879, 8404349.41864254]","[0.012034983768704736, 18182.25502232187, 9498740.575520607]","[0.012824632894954979, 18318.11798128715, 10788295.89992224]","[0.012782981837691238, 17318.70870886646, 10815636.300083496]","[0.012531742086981776, 17399.227627097192, 11710755.48312882]","[0.014507467309500073, 17393.89565864877, 10710226.9825017]","[0.016875452167891495, 25784.645050398653, 9746561.10192858]","[0.016311946374131105, 23547.416025221384, 9788967.544543702]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008565958209864704, 5517.246886446398, 12624104.9515759]","[0.008132153960951766, 7195.959093509798, 11730908.771106565]","[0.008653758698873335, 5211.187738533503, 11201692.932710273]","[0.01097771633944994, 9019.479118538577, 10662562.729458554]","[0.009361686470681793, 7475.6829763589385, 11083167.660172923]","[0.018304028722588895, 21242.616441649778, 9406677.564181598]","[0.007501155857063126, 6210.040675094686, 11813562.603865854]","[0.013931670917070937, 16406.36990646707, 10493050.38773902]","[0.015977048641547566, 17120.1815037236, 9930257.919211926]","[0.014546985508694219, 24545.07688182947, 8772875.775051232]","[0.01127914039866854, 17401.820598740353, 10048775.281223552]","[0.01269898465577141, 20671.527003658648, 9482202.315383662]","[0.014772343253354069, 23502.517944189574, 9279177.752632745]","[0.025232676706766988, 40756.10165774879, 8404349.41864254]","[0.012034983768704736, 18182.25502232187, 9498740.575520607]","[0.013039893781521917, 18385.727462055907, 11668616.732166927]","[0.02875689665662701, 48175.1654568136, 9808636.272464462]","[0.014136120908889055, 17823.708171779926, 10559467.035397304]","[0.019225115571290426, 31634.248415395523, 10388875.833098311]","[0.029416127957241613, 49198.87035074493, 8338158.046604287]","[0.03013414318946167, 48197.66815486786, 9498249.54887774]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
