"[0.00884112464181707, 6844.063656169567, 12026084.892190954]","[0.007834735119157341, 5492.456779761905, 12433938.324175272]","[0.014566802672642409, 17671.102928455246, 11020071.384933319]","[0.007775850168810419, 7587.25031422842, 12647849.83504524]","[0.013897885210115741, 20804.07482388941, 11060803.417010857]","[0.009562308888962213, 7747.810390015888, 11160606.953078493]","[0.014423746202191423, 20507.76029465024, 11039182.853867635]",,,,,,,,,,,,,,,,,,,,
"[0.00884112464181707, 6844.063656169567, 12026084.892190954]","[0.007834735119157341, 5492.456779761905, 12433938.324175272]","[0.007775850168810419, 7587.25031422842, 12647849.83504524]","[0.009361394924703616, 6791.3400349995445, 10279741.81028078]","[0.009111482137299624, 6810.884245333487, 10467787.666887037]","[0.015607898356957963, 21267.971121499708, 10141386.95086446]",,,,,,,,,,,,,,,,,,,,,
"[0.00884112464181707, 6844.063656169567, 12026084.892190954]","[0.007834735119157341, 5492.456779761905, 12433938.324175272]","[0.007775850168810419, 7587.25031422842, 12647849.83504524]","[0.009361394924703616, 6791.3400349995445, 10279741.81028078]","[0.009111482137299624, 6810.884245333487, 10467787.666887037]","[0.015607898356957963, 21267.971121499708, 10141386.95086446]","[0.015409213416696523, 22856.55793295488, 10124022.139224032]",,,,,,,,,,,,,,,,,,,,
"[0.00884112464181707, 6844.063656169567, 12026084.892190954]","[0.007834735119157341, 5492.456779761905, 12433938.324175272]","[0.007775850168810419, 7587.25031422842, 12647849.83504524]","[0.009361394924703616, 6791.3400349995445, 10279741.81028078]","[0.009111482137299624, 6810.884245333487, 10467787.666887037]","[0.015607898356957963, 21267.971121499708, 10141386.95086446]","[0.015409213416696523, 22856.55793295488, 10124022.139224032]",,,,,,,,,,,,,,,,,,,,
"[0.00884112464181707, 6844.063656169567, 12026084.892190954]","[0.007834735119157341, 5492.456779761905, 12433938.324175272]","[0.007775850168810419, 7587.25031422842, 12647849.83504524]","[0.009361394924703616, 6791.3400349995445, 10279741.81028078]","[0.009111482137299624, 6810.884245333487, 10467787.666887037]","[0.015607898356957963, 21267.971121499708, 10141386.95086446]","[0.015409213416696523, 22856.55793295488, 10124022.139224032]","[0.007777694103835493, 7294.489195201189, 12740151.074299503]","[0.007929945996833746, 7180.984752911601, 11592616.567005087]","[0.007925903756770648, 7212.9869305021275, 11923373.01720498]","[0.007925414139478414, 7261.487194414121, 12396282.087956525]",,,,,,,,,,,,,,,,
"[0.00884112464181707, 6844.063656169567, 12026084.892190954]","[0.007834735119157341, 5492.456779761905, 12433938.324175272]","[0.007775850168810419, 7587.25031422842, 12647849.83504524]","[0.009361394924703616, 6791.3400349995445, 10279741.81028078]","[0.009111482137299624, 6810.884245333487, 10467787.666887037]","[0.015607898356957963, 21267.971121499708, 10141386.95086446]","[0.015409213416696523, 22856.55793295488, 10124022.139224032]","[0.007777694103835493, 7294.489195201189, 12740151.074299503]","[0.007929945996833746, 7180.984752911601, 11592616.567005087]","[0.007925903756770648, 7212.9869305021275, 11923373.01720498]","[0.007925414139478414, 7261.487194414121, 12396282.087956525]","[0.00783136108423773, 6608.953371313589, 12457857.90723929]","[0.007151249299037696, 6656.518999500976, 12960194.948309628]","[0.007035481349531121, 6694.988276831178, 13342126.912938613]","[0.0074187353606874305, 6646.967200856062, 12832079.04475155]","[0.00916833445422121, 6506.819644954961, 11405373.55059347]","[0.009029397643700454, 6507.320588561282, 11409191.224778138]",,,,,,,,,,
"[0.00884112464181707, 6844.063656169567, 12026084.892190954]","[0.007834735119157341, 5492.456779761905, 12433938.324175272]","[0.007775850168810419, 7587.25031422842, 12647849.83504524]","[0.009361394924703616, 6791.3400349995445, 10279741.81028078]","[0.009111482137299624, 6810.884245333487, 10467787.666887037]","[0.015607898356957963, 21267.971121499708, 10141386.95086446]","[0.015409213416696523, 22856.55793295488, 10124022.139224032]","[0.007777694103835493, 7294.489195201189, 12740151.074299503]","[0.007929945996833746, 7180.984752911601, 11592616.567005087]","[0.007925903756770648, 7212.9869305021275, 11923373.01720498]","[0.007925414139478414, 7261.487194414121, 12396282.087956525]","[0.00783136108423773, 6608.953371313589, 12457857.90723929]","[0.007151249299037696, 6656.518999500976, 12960194.948309628]","[0.007035481349531121, 6694.988276831178, 13342126.912938613]","[0.0074187353606874305, 6646.967200856062, 12832079.04475155]","[0.00916833445422121, 6506.819644954961, 11405373.55059347]","[0.009029397643700454, 6507.320588561282, 11409191.224778138]",,,,,,,,,,
"[0.00884112464181707, 6844.063656169567, 12026084.892190954]","[0.007834735119157341, 5492.456779761905, 12433938.324175272]","[0.007775850168810419, 7587.25031422842, 12647849.83504524]","[0.009361394924703616, 6791.3400349995445, 10279741.81028078]","[0.009111482137299624, 6810.884245333487, 10467787.666887037]","[0.015607898356957963, 21267.971121499708, 10141386.95086446]","[0.015409213416696523, 22856.55793295488, 10124022.139224032]","[0.007777694103835493, 7294.489195201189, 12740151.074299503]","[0.007929945996833746, 7180.984752911601, 11592616.567005087]","[0.007925903756770648, 7212.9869305021275, 11923373.01720498]","[0.007925414139478414, 7261.487194414121, 12396282.087956525]","[0.00783136108423773, 6608.953371313589, 12457857.90723929]","[0.007151249299037696, 6656.518999500976, 12960194.948309628]","[0.007035481349531121, 6694.988276831178, 13342126.912938613]","[0.0074187353606874305, 6646.967200856062, 12832079.04475155]","[0.00916833445422121, 6506.819644954961, 11405373.55059347]","[0.009029397643700454, 6507.320588561282, 11409191.224778138]",,,,,,,,,,
"[0.007834735119157341, 5492.456779761905, 12433938.324175272]","[0.007775850168810419, 7587.25031422842, 12647849.83504524]","[0.009361394924703616, 6791.3400349995445, 10279741.81028078]","[0.009111482137299624, 6810.884245333487, 10467787.666887037]","[0.015607898356957963, 21267.971121499708, 10141386.95086446]","[0.015409213416696523, 22856.55793295488, 10124022.139224032]","[0.007777694103835493, 7294.489195201189, 12740151.074299503]","[0.007929945996833746, 7180.984752911601, 11592616.567005087]","[0.007925903756770648, 7212.9869305021275, 11923373.01720498]","[0.007925414139478414, 7261.487194414121, 12396282.087956525]","[0.00783136108423773, 6608.953371313589, 12457857.90723929]","[0.007151249299037696, 6656.518999500976, 12960194.948309628]","[0.007035481349531121, 6694.988276831178, 13342126.912938613]","[0.0074187353606874305, 6646.967200856062, 12832079.04475155]","[0.00916833445422121, 6506.819644954961, 11405373.55059347]","[0.009029397643700454, 6507.320588561282, 11409191.224778138]","[0.00834764216111251, 6827.553157259254, 11799863.491412865]","[0.009058339576151165, 6782.056873184807, 11337395.527900694]",,,,,,,,,
"[0.007834735119157341, 5492.456779761905, 12433938.324175272]","[0.007775850168810419, 7587.25031422842, 12647849.83504524]","[0.009361394924703616, 6791.3400349995445, 10279741.81028078]","[0.009111482137299624, 6810.884245333487, 10467787.666887037]","[0.015607898356957963, 21267.971121499708, 10141386.95086446]","[0.015409213416696523, 22856.55793295488, 10124022.139224032]","[0.007777694103835493, 7294.489195201189, 12740151.074299503]","[0.007929945996833746, 7180.984752911601, 11592616.567005087]","[0.00783136108423773, 6608.953371313589, 12457857.90723929]","[0.007151249299037696, 6656.518999500976, 12960194.948309628]","[0.007035481349531121, 6694.988276831178, 13342126.912938613]","[0.0074187353606874305, 6646.967200856062, 12832079.04475155]","[0.00916833445422121, 6506.819644954961, 11405373.55059347]","[0.009029397643700454, 6507.320588561282, 11409191.224778138]","[0.00834764216111251, 6827.553157259254, 11799863.491412865]","[0.009058339576151165, 6782.056873184807, 11337395.527900694]","[0.0077839091298850666, 6934.412797271716, 11769101.31959665]",,,,,,,,,,
"[0.007834735119157341, 5492.456779761905, 12433938.324175272]","[0.007775850168810419, 7587.25031422842, 12647849.83504524]","[0.009361394924703616, 6791.3400349995445, 10279741.81028078]","[0.009111482137299624, 6810.884245333487, 10467787.666887037]","[0.015607898356957963, 21267.971121499708, 10141386.95086446]","[0.015409213416696523, 22856.55793295488, 10124022.139224032]","[0.007777694103835493, 7294.489195201189, 12740151.074299503]","[0.007929945996833746, 7180.984752911601, 11592616.567005087]","[0.00783136108423773, 6608.953371313589, 12457857.90723929]","[0.007151249299037696, 6656.518999500976, 12960194.948309628]","[0.007035481349531121, 6694.988276831178, 13342126.912938613]","[0.0074187353606874305, 6646.967200856062, 12832079.04475155]","[0.00916833445422121, 6506.819644954961, 11405373.55059347]","[0.009029397643700454, 6507.320588561282, 11409191.224778138]","[0.00834764216111251, 6827.553157259254, 11799863.491412865]","[0.009058339576151165, 6782.056873184807, 11337395.527900694]","[0.0077839091298850666, 6934.412797271716, 11769101.31959665]","[0.015892876144975598, 21654.05758086403, 10086073.80782789]","[0.016119721020277845, 21650.559964483487, 10052755.460158214]","[0.01455031811792715, 21681.566343387694, 10183813.96073549]",,,,,,,
"[0.007834735119157341, 5492.456779761905, 12433938.324175272]","[0.007775850168810419, 7587.25031422842, 12647849.83504524]","[0.009361394924703616, 6791.3400349995445, 10279741.81028078]","[0.009111482137299624, 6810.884245333487, 10467787.666887037]","[0.015607898356957963, 21267.971121499708, 10141386.95086446]","[0.015409213416696523, 22856.55793295488, 10124022.139224032]","[0.007777694103835493, 7294.489195201189, 12740151.074299503]","[0.007929945996833746, 7180.984752911601, 11592616.567005087]","[0.00783136108423773, 6608.953371313589, 12457857.90723929]","[0.007151249299037696, 6656.518999500976, 12960194.948309628]","[0.007035481349531121, 6694.988276831178, 13342126.912938613]","[0.0074187353606874305, 6646.967200856062, 12832079.04475155]","[0.00916833445422121, 6506.819644954961, 11405373.55059347]","[0.009029397643700454, 6507.320588561282, 11409191.224778138]","[0.00834764216111251, 6827.553157259254, 11799863.491412865]","[0.009058339576151165, 6782.056873184807, 11337395.527900694]","[0.0077839091298850666, 6934.412797271716, 11769101.31959665]","[0.015892876144975598, 21654.05758086403, 10086073.80782789]","[0.016119721020277845, 21650.559964483487, 10052755.460158214]","[0.01455031811792715, 21681.566343387694, 10183813.96073549]",,,,,,,
"[0.007834735119157341, 5492.456779761905, 12433938.324175272]","[0.007775850168810419, 7587.25031422842, 12647849.83504524]","[0.009361394924703616, 6791.3400349995445, 10279741.81028078]","[0.009111482137299624, 6810.884245333487, 10467787.666887037]","[0.015607898356957963, 21267.971121499708, 10141386.95086446]","[0.015409213416696523, 22856.55793295488, 10124022.139224032]","[0.007777694103835493, 7294.489195201189, 12740151.074299503]","[0.007929945996833746, 7180.984752911601, 11592616.567005087]","[0.00783136108423773, 6608.953371313589, 12457857.90723929]","[0.007151249299037696, 6656.518999500976, 12960194.948309628]","[0.007035481349531121, 6694.988276831178, 13342126.912938613]","[0.0074187353606874305, 6646.967200856062, 12832079.04475155]","[0.00916833445422121, 6506.819644954961, 11405373.55059347]","[0.009029397643700454, 6507.320588561282, 11409191.224778138]","[0.00834764216111251, 6827.553157259254, 11799863.491412865]","[0.009058339576151165, 6782.056873184807, 11337395.527900694]","[0.0077839091298850666, 6934.412797271716, 11769101.31959665]","[0.015892876144975598, 21654.05758086403, 10086073.80782789]","[0.016119721020277845, 21650.559964483487, 10052755.460158214]","[0.01455031811792715, 21681.566343387694, 10183813.96073549]",,,,,,,
"[0.007834735119157341, 5492.456779761905, 12433938.324175272]","[0.007775850168810419, 7587.25031422842, 12647849.83504524]","[0.009361394924703616, 6791.3400349995445, 10279741.81028078]","[0.009111482137299624, 6810.884245333487, 10467787.666887037]","[0.015607898356957963, 21267.971121499708, 10141386.95086446]","[0.015409213416696523, 22856.55793295488, 10124022.139224032]","[0.007777694103835493, 7294.489195201189, 12740151.074299503]","[0.007929945996833746, 7180.984752911601, 11592616.567005087]","[0.00783136108423773, 6608.953371313589, 12457857.90723929]","[0.007151249299037696, 6656.518999500976, 12960194.948309628]","[0.007035481349531121, 6694.988276831178, 13342126.912938613]","[0.0074187353606874305, 6646.967200856062, 12832079.04475155]","[0.00916833445422121, 6506.819644954961, 11405373.55059347]","[0.009029397643700454, 6507.320588561282, 11409191.224778138]","[0.00834764216111251, 6827.553157259254, 11799863.491412865]","[0.009058339576151165, 6782.056873184807, 11337395.527900694]","[0.0077839091298850666, 6934.412797271716, 11769101.31959665]","[0.015892876144975598, 21654.05758086403, 10086073.80782789]","[0.016119721020277845, 21650.559964483487, 10052755.460158214]","[0.01455031811792715, 21681.566343387694, 10183813.96073549]",,,,,,,
"[0.009361394924703616, 6791.3400349995445, 10279741.81028078]","[0.009111482137299624, 6810.884245333487, 10467787.666887037]","[0.007929945996833746, 7180.984752911601, 11592616.567005087]","[0.00916833445422121, 6506.819644954961, 11405373.55059347]","[0.009029397643700454, 6507.320588561282, 11409191.224778138]","[0.009058339576151165, 6782.056873184807, 11337395.527900694]","[0.007274422599655891, 4974.715190634185, 12220134.81851647]","[0.00666780871860229, 5034.6743416932395, 11756004.008440884]","[0.00978322564728854, 8570.051133766097, 10229915.651800951]","[0.010321048145006608, 8554.089214310035, 10081625.04603819]","[0.010493684382849235, 8523.54607342216, 9732058.19488772]","[0.017909003036369053, 23474.174385987684, 9362700.747902762]",,,,,,,,,,,,,,,
