"[0.015267946877513308, 21059.31291361809, 9902149.491075655]","[0.009027105535424802, 6438.568958715591, 10755962.789654713]","[0.006480861287787492, 4995.900635108858, 11171335.115583062]","[0.0068260694228750975, 4987.854549913687, 11081203.201366698]",,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.015267946877513308, 21059.31291361809, 9902149.491075655]","[0.009027105535424802, 6438.568958715591, 10755962.789654713]","[0.006480861287787492, 4995.900635108858, 11171335.115583062]","[0.0068260694228750975, 4987.854549913687, 11081203.201366698]","[0.008259572326623743, 6830.80284899513, 10670210.868688066]","[0.008859113094129891, 6798.285695353144, 10371366.938876117]",,,,,,,,,,,,,,,,,,,,,,,,
"[0.009027105535424802, 6438.568958715591, 10755962.789654713]","[0.006480861287787492, 4995.900635108858, 11171335.115583062]","[0.0068260694228750975, 4987.854549913687, 11081203.201366698]","[0.008259572326623743, 6830.80284899513, 10670210.868688066]","[0.008859113094129891, 6798.285695353144, 10371366.938876117]","[0.012616036014282133, 8545.361400492311, 9904874.87639772]","[0.0128184291259212, 8538.332888800316, 9847306.420882612]","[0.012887297872135524, 8520.84006352749, 9685594.924734972]","[0.013510027619409561, 8514.31213370274, 9646301.208638774]",,,,,,,,,,,,,,,,,,,,,
"[0.009027105535424802, 6438.568958715591, 10755962.789654713]","[0.006480861287787492, 4995.900635108858, 11171335.115583062]","[0.0068260694228750975, 4987.854549913687, 11081203.201366698]","[0.008259572326623743, 6830.80284899513, 10670210.868688066]","[0.008859113094129891, 6798.285695353144, 10371366.938876117]","[0.012616036014282133, 8545.361400492311, 9904874.87639772]","[0.0128184291259212, 8538.332888800316, 9847306.420882612]","[0.012887297872135524, 8520.84006352749, 9685594.924734972]","[0.013510027619409561, 8514.31213370274, 9646301.208638774]",,,,,,,,,,,,,,,,,,,,,
"[0.009027105535424802, 6438.568958715591, 10755962.789654713]","[0.006480861287787492, 4995.900635108858, 11171335.115583062]","[0.0068260694228750975, 4987.854549913687, 11081203.201366698]","[0.008259572326623743, 6830.80284899513, 10670210.868688066]","[0.008859113094129891, 6798.285695353144, 10371366.938876117]","[0.012616036014282133, 8545.361400492311, 9904874.87639772]","[0.0128184291259212, 8538.332888800316, 9847306.420882612]","[0.012887297872135524, 8520.84006352749, 9685594.924734972]","[0.013510027619409561, 8514.31213370274, 9646301.208638774]",,,,,,,,,,,,,,,,,,,,,
"[0.009027105535424802, 6438.568958715591, 10755962.789654713]","[0.006480861287787492, 4995.900635108858, 11171335.115583062]","[0.0068260694228750975, 4987.854549913687, 11081203.201366698]","[0.008259572326623743, 6830.80284899513, 10670210.868688066]","[0.008859113094129891, 6798.285695353144, 10371366.938876117]","[0.012616036014282133, 8545.361400492311, 9904874.87639772]","[0.0128184291259212, 8538.332888800316, 9847306.420882612]","[0.012887297872135524, 8520.84006352749, 9685594.924734972]","[0.013510027619409561, 8514.31213370274, 9646301.208638774]",,,,,,,,,,,,,,,,,,,,,
"[0.009027105535424802, 6438.568958715591, 10755962.789654713]","[0.006480861287787492, 4995.900635108858, 11171335.115583062]","[0.0068260694228750975, 4987.854549913687, 11081203.201366698]","[0.008259572326623743, 6830.80284899513, 10670210.868688066]","[0.008859113094129891, 6798.285695353144, 10371366.938876117]","[0.012616036014282133, 8545.361400492311, 9904874.87639772]","[0.0128184291259212, 8538.332888800316, 9847306.420882612]","[0.012887297872135524, 8520.84006352749, 9685594.924734972]","[0.013510027619409561, 8514.31213370274, 9646301.208638774]",,,,,,,,,,,,,,,,,,,,,
"[0.009027105535424802, 6438.568958715591, 10755962.789654713]","[0.006480861287787492, 4995.900635108858, 11171335.115583062]","[0.0068260694228750975, 4987.854549913687, 11081203.201366698]","[0.008259572326623743, 6830.80284899513, 10670210.868688066]","[0.008859113094129891, 6798.285695353144, 10371366.938876117]","[0.012616036014282133, 8545.361400492311, 9904874.87639772]","[0.0128184291259212, 8538.332888800316, 9847306.420882612]","[0.012887297872135524, 8520.84006352749, 9685594.924734972]","[0.013510027619409561, 8514.31213370274, 9646301.208638774]",,,,,,,,,,,,,,,,,,,,,
"[0.009027105535424802, 6438.568958715591, 10755962.789654713]","[0.006480861287787492, 4995.900635108858, 11171335.115583062]","[0.0068260694228750975, 4987.854549913687, 11081203.201366698]","[0.008259572326623743, 6830.80284899513, 10670210.868688066]","[0.008859113094129891, 6798.285695353144, 10371366.938876117]","[0.012616036014282133, 8545.361400492311, 9904874.87639772]","[0.0128184291259212, 8538.332888800316, 9847306.420882612]","[0.012887297872135524, 8520.84006352749, 9685594.924734972]","[0.013510027619409561, 8514.31213370274, 9646301.208638774]",,,,,,,,,,,,,,,,,,,,,
"[0.009027105535424802, 6438.568958715591, 10755962.789654713]","[0.006480861287787492, 4995.900635108858, 11171335.115583062]","[0.0068260694228750975, 4987.854549913687, 11081203.201366698]","[0.008259572326623743, 6830.80284899513, 10670210.868688066]","[0.008859113094129891, 6798.285695353144, 10371366.938876117]","[0.012616036014282133, 8545.361400492311, 9904874.87639772]","[0.0128184291259212, 8538.332888800316, 9847306.420882612]","[0.012887297872135524, 8520.84006352749, 9685594.924734972]","[0.013510027619409561, 8514.31213370274, 9646301.208638774]",,,,,,,,,,,,,,,,,,,,,
"[0.009027105535424802, 6438.568958715591, 10755962.789654713]","[0.006480861287787492, 4995.900635108858, 11171335.115583062]","[0.0068260694228750975, 4987.854549913687, 11081203.201366698]","[0.008259572326623743, 6830.80284899513, 10670210.868688066]","[0.008859113094129891, 6798.285695353144, 10371366.938876117]","[0.012616036014282133, 8545.361400492311, 9904874.87639772]","[0.0128184291259212, 8538.332888800316, 9847306.420882612]","[0.012887297872135524, 8520.84006352749, 9685594.924734972]","[0.013510027619409561, 8514.31213370274, 9646301.208638774]",,,,,,,,,,,,,,,,,,,,,
"[0.009027105535424802, 6438.568958715591, 10755962.789654713]","[0.006480861287787492, 4995.900635108858, 11171335.115583062]","[0.0068260694228750975, 4987.854549913687, 11081203.201366698]","[0.008259572326623743, 6830.80284899513, 10670210.868688066]","[0.008859113094129891, 6798.285695353144, 10371366.938876117]","[0.012616036014282133, 8545.361400492311, 9904874.87639772]","[0.0128184291259212, 8538.332888800316, 9847306.420882612]","[0.012887297872135524, 8520.84006352749, 9685594.924734972]","[0.013510027619409561, 8514.31213370274, 9646301.208638774]",,,,,,,,,,,,,,,,,,,,,
