"[0.009882538787836414, 7262.465304359419, 12448125.000458047]","[0.008006971194478466, 7284.01676376043, 12617600.65793799]","[0.008819649989244631, 7580.55861360179, 12167482.581163669]","[0.009354596348895149, 7472.615367918105, 11236329.36752726]","[0.00806920006252571, 5538.9400417738025, 12879113.778026333]","[0.00851948818249607, 7486.6416286575895, 12174824.430831037]","[0.010457160721882082, 7477.914308846818, 11072460.104371306]",,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008006971194478466, 7284.01676376043, 12617600.65793799]","[0.008819649989244631, 7580.55861360179, 12167482.581163669]","[0.009354596348895149, 7472.615367918105, 11236329.36752726]","[0.00806920006252571, 5538.9400417738025, 12879113.778026333]","[0.00851948818249607, 7486.6416286575895, 12174824.430831037]","[0.010457160721882082, 7477.914308846818, 11072460.104371306]","[0.016524357035502885, 26351.83831978558, 10997370.53019142]","[0.016887927719408172, 26306.3078916823, 10532327.337673418]","[0.01714445363128542, 26301.796820445365, 10455428.478232821]","[0.007809664524069155, 7277.929321178638, 12641745.17423403]","[0.007803189184343621, 7277.929749332457, 12641702.15840661]","[0.008372505564396664, 7259.409059334522, 12439074.484208412]","[0.008377986264590484, 7244.406413795953, 12305774.987031667]",,,,,,,,,,,,,,,,,,,
"[0.00806920006252571, 5538.9400417738025, 12879113.778026333]","[0.008283612727849934, 6515.374289424217, 11497744.731283054]","[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00806920006252571, 5538.9400417738025, 12879113.778026333]","[0.008283612727849934, 6515.374289424217, 11497744.731283054]","[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.015601284066119391, 21229.99146865667, 9809226.752138348]","[0.015190331572540317, 21247.49687756449, 10004030.016318852]",,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00806920006252571, 5538.9400417738025, 12879113.778026333]","[0.008283612727849934, 6515.374289424217, 11497744.731283054]","[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.015601284066119391, 21229.99146865667, 9809226.752138348]","[0.015190331572540317, 21247.49687756449, 10004030.016318852]",,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00806920006252571, 5538.9400417738025, 12879113.778026333]","[0.008283612727849934, 6515.374289424217, 11497744.731283054]","[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.015601284066119391, 21229.99146865667, 9809226.752138348]","[0.015190331572540317, 21247.49687756449, 10004030.016318852]","[0.01515340527903387, 21282.38804640643, 9626004.54390093]",,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00806920006252571, 5538.9400417738025, 12879113.778026333]","[0.008283612727849934, 6515.374289424217, 11497744.731283054]","[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.015601284066119391, 21229.99146865667, 9809226.752138348]","[0.015190331572540317, 21247.49687756449, 10004030.016318852]","[0.01515340527903387, 21282.38804640643, 9626004.54390093]",,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00806920006252571, 5538.9400417738025, 12879113.778026333]","[0.008283612727849934, 6515.374289424217, 11497744.731283054]","[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.015601284066119391, 21229.99146865667, 9809226.752138348]","[0.015190331572540317, 21247.49687756449, 10004030.016318852]","[0.01515340527903387, 21282.38804640643, 9626004.54390093]",,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00806920006252571, 5538.9400417738025, 12879113.778026333]","[0.008283612727849934, 6515.374289424217, 11497744.731283054]","[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.015601284066119391, 21229.99146865667, 9809226.752138348]","[0.015190331572540317, 21247.49687756449, 10004030.016318852]","[0.01515340527903387, 21282.38804640643, 9626004.54390093]",,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.015601284066119391, 21229.99146865667, 9809226.752138348]","[0.015190331572540317, 21247.49687756449, 10004030.016318852]","[0.01515340527903387, 21282.38804640643, 9626004.54390093]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.015018137345118077, 17974.582750468875, 10038222.491214527]",,,,,,,,,,,,,,,,,,,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.015601284066119391, 21229.99146865667, 9809226.752138348]","[0.015190331572540317, 21247.49687756449, 10004030.016318852]","[0.01515340527903387, 21282.38804640643, 9626004.54390093]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.015018137345118077, 17974.582750468875, 10038222.491214527]","[0.016862583178540416, 20735.672637772164, 9400307.105836771]","[0.015400861602889622, 17921.877332001553, 10206291.41126936]",,,,,,,,,,,,,,,,,,,,
