"[0.01237331745993617, 10724.749018237637, 11797619.814154502]","[0.013755140948756267, 17048.574407297092, 11681783.443297425]","[0.008929590039200491, 7580.714699715506, 12323335.494791998]","[0.018031863237505916, 17406.65739350643, 11598594.061658777]","[0.01503566477371767, 18127.863175123886, 11117815.04169771]","[0.010055791358178932, 7319.432037646691, 13031363.175536057]","[0.016410924755850573, 16733.174997796774, 11640887.240827529]","[0.014815235201650795, 20979.949751698638, 11049005.186741747]","[0.008539435565051753, 7638.581942657794, 12716060.728266131]","[0.008663402701159284, 7606.57414490824, 12409078.121177966]","[0.01673918652527584, 21988.76013497133, 11039095.311984269]",,,,,,,,,,,,,,,,,,,,,
"[0.01237331745993617, 10724.749018237637, 11797619.814154502]","[0.013755140948756267, 17048.574407297092, 11681783.443297425]","[0.008929590039200491, 7580.714699715506, 12323335.494791998]","[0.018031863237505916, 17406.65739350643, 11598594.061658777]","[0.010055791358178932, 7319.432037646691, 13031363.175536057]","[0.016410924755850573, 16733.174997796774, 11640887.240827529]","[0.008539435565051753, 7638.581942657794, 12716060.728266131]","[0.008663402701159284, 7606.57414490824, 12409078.121177966]","[0.012227284832470053, 18479.964684613133, 11365190.924505774]","[0.013464183707949145, 18030.46589486582, 9952424.071614124]","[0.015265061010454382, 22060.292628817027, 9812883.105078528]","[0.016784430966669726, 17318.377594941612, 11608648.239080455]","[0.01839762665839675, 17318.321543079514, 11609193.178831175]","[0.018487899935411944, 17306.32083401807, 11473336.294553233]","[0.009568505229613954, 7533.138724154271, 11804672.38521538]","[0.009147928329543434, 7579.140783545854, 12270023.14757913]","[0.014444533121898596, 17695.53779957938, 11609383.329896696]",,,,,,,,,,,,,,,
"[0.01237331745993617, 10724.749018237637, 11797619.814154502]","[0.013755140948756267, 17048.574407297092, 11681783.443297425]","[0.008929590039200491, 7580.714699715506, 12323335.494791998]","[0.010055791358178932, 7319.432037646691, 13031363.175536057]","[0.016410924755850573, 16733.174997796774, 11640887.240827529]","[0.008539435565051753, 7638.581942657794, 12716060.728266131]","[0.008663402701159284, 7606.57414490824, 12409078.121177966]","[0.012227284832470053, 18479.964684613133, 11365190.924505774]","[0.013464183707949145, 18030.46589486582, 9952424.071614124]","[0.015265061010454382, 22060.292628817027, 9812883.105078528]","[0.009568505229613954, 7533.138724154271, 11804672.38521538]","[0.009147928329543434, 7579.140783545854, 12270023.14757913]","[0.014444533121898596, 17695.53779957938, 11609383.329896696]","[0.016767180732768127, 16782.97312403926, 10244248.510276161]","[0.01574033471995224, 16815.01186011602, 10660540.873060424]","[0.01571784794219108, 16823.995941325975, 10709382.833900578]","[0.015482340206352271, 16877.99452073727, 11211308.373376297]",,,,,,,,,,,,,,,
"[0.010055791358178932, 7319.432037646691, 13031363.175536057]","[0.013464183707949145, 18030.46589486582, 9952424.071614124]","[0.015265061010454382, 22060.292628817027, 9812883.105078528]","[0.016767180732768127, 16782.97312403926, 10244248.510276161]","[0.011542626082404401, 7420.857538054181, 10583128.393242009]","[0.009395802368649689, 7427.992815568668, 10821256.673439208]","[0.009153928379407573, 7437.517658312992, 10952933.290991295]","[0.008231894027896763, 7483.68187666004, 11351203.699118037]","[0.008156357718152717, 7526.197326036674, 11781956.588194668]","[0.007690291058943245, 7558.71447967866, 12077670.733606728]","[0.007518033828495198, 7558.696602625808, 12078894.738408221]","[0.007878886373348382, 7541.202568005462, 11858851.573003294]","[0.00753157957989909, 7794.98884768407, 11600427.472933264]",,,,,,,,,,,,,,,,,,,
"[0.013464183707949145, 18030.46589486582, 9952424.071614124]","[0.015265061010454382, 22060.292628817027, 9812883.105078528]","[0.016767180732768127, 16782.97312403926, 10244248.510276161]","[0.011542626082404401, 7420.857538054181, 10583128.393242009]","[0.009395802368649689, 7427.992815568668, 10821256.673439208]","[0.009153928379407573, 7437.517658312992, 10952933.290991295]","[0.008231894027896763, 7483.68187666004, 11351203.699118037]","[0.008156357718152717, 7526.197326036674, 11781956.588194668]","[0.007690291058943245, 7558.71447967866, 12077670.733606728]","[0.007518033828495198, 7558.696602625808, 12078894.738408221]","[0.007878886373348382, 7541.202568005462, 11858851.573003294]","[0.00753157957989909, 7794.98884768407, 11600427.472933264]","[0.009540832919647723, 7169.952923639976, 11457790.14618741]","[0.008907250758533998, 7382.652104105366, 11010390.293562492]","[0.009155448801262083, 8631.032900797381, 10823219.479174957]","[0.009471678031146739, 8594.003131954114, 10470013.675322864]",,,,,,,,,,,,,,,,
"[0.013464183707949145, 18030.46589486582, 9952424.071614124]","[0.015265061010454382, 22060.292628817027, 9812883.105078528]","[0.008231894027896763, 7483.68187666004, 11351203.699118037]","[0.008156357718152717, 7526.197326036674, 11781956.588194668]","[0.007690291058943245, 7558.71447967866, 12077670.733606728]","[0.007518033828495198, 7558.696602625808, 12078894.738408221]","[0.007878886373348382, 7541.202568005462, 11858851.573003294]","[0.00753157957989909, 7794.98884768407, 11600427.472933264]","[0.008291596288230956, 7388.187305143445, 10356057.587952012]","[0.008702832561228868, 7349.209205245277, 9971533.913890824]","[0.009407666552620132, 7040.978003290898, 10168763.134337232]","[0.01864328812133573, 23522.19371871972, 9709932.214795444]","[0.02647392770872486, 35287.58240979903, 9103966.037064236]",,,,,,,,,,,,,,,,,,,
"[0.013464183707949145, 18030.46589486582, 9952424.071614124]","[0.015265061010454382, 22060.292628817027, 9812883.105078528]","[0.008231894027896763, 7483.68187666004, 11351203.699118037]","[0.008156357718152717, 7526.197326036674, 11781956.588194668]","[0.007690291058943245, 7558.71447967866, 12077670.733606728]","[0.007518033828495198, 7558.696602625808, 12078894.738408221]","[0.007878886373348382, 7541.202568005462, 11858851.573003294]","[0.00753157957989909, 7794.98884768407, 11600427.472933264]","[0.008291596288230956, 7388.187305143445, 10356057.587952012]","[0.008702832561228868, 7349.209205245277, 9971533.913890824]","[0.009407666552620132, 7040.978003290898, 10168763.134337232]","[0.01864328812133573, 23522.19371871972, 9709932.214795444]","[0.02647392770872486, 35287.58240979903, 9103966.037064236]","[0.009930867625932505, 6780.4444654702365, 11412578.365780413]","[0.009928946221553415, 6830.945088136659, 11907544.91765665]",,,,,,,,,,,,,,,,,
"[0.013464183707949145, 18030.46589486582, 9952424.071614124]","[0.015265061010454382, 22060.292628817027, 9812883.105078528]","[0.008231894027896763, 7483.68187666004, 11351203.699118037]","[0.008156357718152717, 7526.197326036674, 11781956.588194668]","[0.007690291058943245, 7558.71447967866, 12077670.733606728]","[0.007518033828495198, 7558.696602625808, 12078894.738408221]","[0.007878886373348382, 7541.202568005462, 11858851.573003294]","[0.00753157957989909, 7794.98884768407, 11600427.472933264]","[0.008291596288230956, 7388.187305143445, 10356057.587952012]","[0.008702832561228868, 7349.209205245277, 9971533.913890824]","[0.009407666552620132, 7040.978003290898, 10168763.134337232]","[0.01864328812133573, 23522.19371871972, 9709932.214795444]","[0.02647392770872486, 35287.58240979903, 9103966.037064236]","[0.009930867625932505, 6780.4444654702365, 11412578.365780413]","[0.009928946221553415, 6830.945088136659, 11907544.91765665]","[0.008941719118456051, 7225.850322882219, 12087484.206531346]","[0.008979801838661454, 7164.359163558723, 11456141.003316281]","[0.008978429147152167, 7225.359743639968, 12084894.495313121]","[0.016106393263139687, 20752.32679703315, 9828109.159685507]",,,,,,,,,,,,,
"[0.013464183707949145, 18030.46589486582, 9952424.071614124]","[0.015265061010454382, 22060.292628817027, 9812883.105078528]","[0.008231894027896763, 7483.68187666004, 11351203.699118037]","[0.008156357718152717, 7526.197326036674, 11781956.588194668]","[0.007690291058943245, 7558.71447967866, 12077670.733606728]","[0.007518033828495198, 7558.696602625808, 12078894.738408221]","[0.007878886373348382, 7541.202568005462, 11858851.573003294]","[0.00753157957989909, 7794.98884768407, 11600427.472933264]","[0.008291596288230956, 7388.187305143445, 10356057.587952012]","[0.008702832561228868, 7349.209205245277, 9971533.913890824]","[0.009407666552620132, 7040.978003290898, 10168763.134337232]","[0.01864328812133573, 23522.19371871972, 9709932.214795444]","[0.02647392770872486, 35287.58240979903, 9103966.037064236]","[0.009930867625932505, 6780.4444654702365, 11412578.365780413]","[0.009928946221553415, 6830.945088136659, 11907544.91765665]","[0.008941719118456051, 7225.850322882219, 12087484.206531346]","[0.008979801838661454, 7164.359163558723, 11456141.003316281]","[0.008978429147152167, 7225.359743639968, 12084894.495313121]","[0.016106393263139687, 20752.32679703315, 9828109.159685507]","[0.016111021673241792, 20739.32440179691, 9802847.865312207]","[0.008755800701204915, 7275.885533604637, 12661368.230652612]","[0.008901572625478431, 7268.372559218345, 12557702.151825057]","[0.008906327546096287, 7258.370539780306, 12466696.833288506]",,,,,,,,,
"[0.013464183707949145, 18030.46589486582, 9952424.071614124]","[0.015265061010454382, 22060.292628817027, 9812883.105078528]","[0.008231894027896763, 7483.68187666004, 11351203.699118037]","[0.008156357718152717, 7526.197326036674, 11781956.588194668]","[0.007690291058943245, 7558.71447967866, 12077670.733606728]","[0.007518033828495198, 7558.696602625808, 12078894.738408221]","[0.007878886373348382, 7541.202568005462, 11858851.573003294]","[0.00753157957989909, 7794.98884768407, 11600427.472933264]","[0.008291596288230956, 7388.187305143445, 10356057.587952012]","[0.008702832561228868, 7349.209205245277, 9971533.913890824]","[0.009407666552620132, 7040.978003290898, 10168763.134337232]","[0.01864328812133573, 23522.19371871972, 9709932.214795444]","[0.02647392770872486, 35287.58240979903, 9103966.037064236]","[0.009930867625932505, 6780.4444654702365, 11412578.365780413]","[0.009928946221553415, 6830.945088136659, 11907544.91765665]","[0.008941719118456051, 7225.850322882219, 12087484.206531346]","[0.008979801838661454, 7164.359163558723, 11456141.003316281]","[0.008978429147152167, 7225.359743639968, 12084894.495313121]","[0.016106393263139687, 20752.32679703315, 9828109.159685507]","[0.016111021673241792, 20739.32440179691, 9802847.865312207]","[0.008755800701204915, 7275.885533604637, 12661368.230652612]","[0.008901572625478431, 7268.372559218345, 12557702.151825057]","[0.008906327546096287, 7258.370539780306, 12466696.833288506]","[0.009864340267601914, 6744.2707803014355, 13897244.480863076]","[0.01030403495601784, 6698.270688641915, 13432172.794392424]","[0.011339580928893346, 6650.729776368664, 12955647.076261202]","[0.011342813752217334, 6604.729022253816, 12471729.180516066]","[0.011339978371330958, 6634.229683634805, 12792369.787095727]","[0.01229550050423481, 6560.224068234382, 12012461.361352947]","[0.012117452666561737, 6577.2253306435505, 12210434.797665874]",,
