"[0.00856153723281487, 8806.483359540582, 12602508.07454786]","[0.009132965884639917, 6946.854583985474, 11827414.117999002]","[0.015259588421023906, 20355.158248023345, 10489075.36591889]","[0.008966006923606834, 6840.51344611127, 11930937.37802562]","[0.0182406456810368, 17386.2859549236, 11485444.563371873]","[0.008691296108288908, 7442.991121421301, 11674471.737042464]","[0.016816523251638994, 24057.25765999757, 10278280.394850546]","[0.012474583788584155, 19867.619002509742, 10743079.583235908]","[0.008593830513355136, 7590.468557045348, 12223355.854968006]","[0.008582371205310132, 7605.969298229669, 12384961.178142797]",,,,,,,,,,,,,,,,,,
"[0.015259588421023906, 20355.158248023345, 10489075.36591889]","[0.016816523251638994, 24057.25765999757, 10278280.394850546]","[0.00754396127899788, 6501.565971039972, 11344817.15654423]","[0.009648605484603069, 6426.889091418979, 10594113.451535426]","[0.00826734903608653, 5344.2715244431465, 10812136.957459256]","[0.008410519753288076, 5332.772422230429, 10737828.051797746]",,,,,,,,,,,,,,,,,,,,,,
"[0.015259588421023906, 20355.158248023345, 10489075.36591889]","[0.016816523251638994, 24057.25765999757, 10278280.394850546]","[0.00754396127899788, 6501.565971039972, 11344817.15654423]","[0.009648605484603069, 6426.889091418979, 10594113.451535426]","[0.00826734903608653, 5344.2715244431465, 10812136.957459256]","[0.008410519753288076, 5332.772422230429, 10737828.051797746]",,,,,,,,,,,,,,,,,,,,,,
"[0.015259588421023906, 20355.158248023345, 10489075.36591889]","[0.016816523251638994, 24057.25765999757, 10278280.394850546]","[0.00754396127899788, 6501.565971039972, 11344817.15654423]","[0.009648605484603069, 6426.889091418979, 10594113.451535426]","[0.00826734903608653, 5344.2715244431465, 10812136.957459256]","[0.008410519753288076, 5332.772422230429, 10737828.051797746]","[0.016935295586510295, 20102.09423688686, 10450776.218988411]","[0.016506510921777698, 20102.103906110056, 10449994.750274092]","[0.015189949910359307, 24575.13096333904, 10100847.244639892]",,,,,,,,,,,,,,,,,,,
"[0.015259588421023906, 20355.158248023345, 10489075.36591889]","[0.016816523251638994, 24057.25765999757, 10278280.394850546]","[0.00754396127899788, 6501.565971039972, 11344817.15654423]","[0.009648605484603069, 6426.889091418979, 10594113.451535426]","[0.00826734903608653, 5344.2715244431465, 10812136.957459256]","[0.008410519753288076, 5332.772422230429, 10737828.051797746]","[0.016935295586510295, 20102.09423688686, 10450776.218988411]","[0.016506510921777698, 20102.103906110056, 10449994.750274092]","[0.015189949910359307, 24575.13096333904, 10100847.244639892]",,,,,,,,,,,,,,,,,,,
"[0.015259588421023906, 20355.158248023345, 10489075.36591889]","[0.016816523251638994, 24057.25765999757, 10278280.394850546]","[0.00754396127899788, 6501.565971039972, 11344817.15654423]","[0.009648605484603069, 6426.889091418979, 10594113.451535426]","[0.00826734903608653, 5344.2715244431465, 10812136.957459256]","[0.008410519753288076, 5332.772422230429, 10737828.051797746]","[0.016935295586510295, 20102.09423688686, 10450776.218988411]","[0.016506510921777698, 20102.103906110056, 10449994.750274092]","[0.015189949910359307, 24575.13096333904, 10100847.244639892]","[0.011639228987187547, 10239.529801587685, 10516945.5759514]","[0.016329011674141358, 17235.837707484094, 10469366.664261146]",,,,,,,,,,,,,,,,,
"[0.00754396127899788, 6501.565971039972, 11344817.15654423]","[0.009648605484603069, 6426.889091418979, 10594113.451535426]","[0.00826734903608653, 5344.2715244431465, 10812136.957459256]","[0.008410519753288076, 5332.772422230429, 10737828.051797746]","[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.009588001086415823, 7030.476542358323, 10094524.30121211]","[0.009598970511029196, 7027.972643744954, 10044937.569736669]","[0.015048840692033251, 19198.26682247689, 10039746.736429494]","[0.015726699390001035, 19164.767602689488, 9602735.829881769]",,,,,,,,,,,,,,,,,,,
"[0.00754396127899788, 6501.565971039972, 11344817.15654423]","[0.009648605484603069, 6426.889091418979, 10594113.451535426]","[0.00826734903608653, 5344.2715244431465, 10812136.957459256]","[0.008410519753288076, 5332.772422230429, 10737828.051797746]","[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.009588001086415823, 7030.476542358323, 10094524.30121211]","[0.009598970511029196, 7027.972643744954, 10044937.569736669]","[0.015048840692033251, 19198.26682247689, 10039746.736429494]","[0.015726699390001035, 19164.767602689488, 9602735.829881769]",,,,,,,,,,,,,,,,,,,
"[0.00754396127899788, 6501.565971039972, 11344817.15654423]","[0.009648605484603069, 6426.889091418979, 10594113.451535426]","[0.00826734903608653, 5344.2715244431465, 10812136.957459256]","[0.008410519753288076, 5332.772422230429, 10737828.051797746]","[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.009588001086415823, 7030.476542358323, 10094524.30121211]","[0.009598970511029196, 7027.972643744954, 10044937.569736669]","[0.015048840692033251, 19198.26682247689, 10039746.736429494]","[0.015726699390001035, 19164.767602689488, 9602735.829881769]",,,,,,,,,,,,,,,,,,,
"[0.00754396127899788, 6501.565971039972, 11344817.15654423]","[0.009648605484603069, 6426.889091418979, 10594113.451535426]","[0.00826734903608653, 5344.2715244431465, 10812136.957459256]","[0.008410519753288076, 5332.772422230429, 10737828.051797746]","[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.009588001086415823, 7030.476542358323, 10094524.30121211]","[0.009598970511029196, 7027.972643744954, 10044937.569736669]","[0.015048840692033251, 19198.26682247689, 10039746.736429494]","[0.015726699390001035, 19164.767602689488, 9602735.829881769]",,,,,,,,,,,,,,,,,,,
