"[0.009308408068877318, 7218.991263316341, 11984474.178782033]","[0.010521338032736123, 6822.976569045938, 11830701.792580135]","[0.00817250079138846, 6985.8500881045475, 12189010.330794673]","[0.008144500091835117, 7656.118388871584, 12873007.189545706]","[0.010877123449453125, 6574.407881390027, 12116725.109701896]","[0.009005468312240859, 7442.580563017387, 10915341.928620366]","[0.011126661793019082, 8576.474102813736, 10293061.462470835]","[0.00872825560197015, 7563.3124686539995, 12117669.335936863]","[0.01011674818104655, 7193.951520468862, 11717865.90874711]",,,,,,,,,,,,,,,,,,,
"[0.009308408068877318, 7218.991263316341, 11984474.178782033]","[0.010521338032736123, 6822.976569045938, 11830701.792580135]","[0.00817250079138846, 6985.8500881045475, 12189010.330794673]","[0.008144500091835117, 7656.118388871584, 12873007.189545706]","[0.010877123449453125, 6574.407881390027, 12116725.109701896]","[0.009005468312240859, 7442.580563017387, 10915341.928620366]","[0.011126661793019082, 8576.474102813736, 10293061.462470835]","[0.00872825560197015, 7563.3124686539995, 12117669.335936863]","[0.01011674818104655, 7193.951520468862, 11717865.90874711]",,,,,,,,,,,,,,,,,,,
"[0.009308408068877318, 7218.991263316341, 11984474.178782033]","[0.010521338032736123, 6822.976569045938, 11830701.792580135]","[0.00817250079138846, 6985.8500881045475, 12189010.330794673]","[0.008144500091835117, 7656.118388871584, 12873007.189545706]","[0.010877123449453125, 6574.407881390027, 12116725.109701896]","[0.009005468312240859, 7442.580563017387, 10915341.928620366]","[0.011126661793019082, 8576.474102813736, 10293061.462470835]","[0.00872825560197015, 7563.3124686539995, 12117669.335936863]","[0.01011674818104655, 7193.951520468862, 11717865.90874711]","[0.013971656759699776, 21320.235495214565, 9991873.36971126]",,,,,,,,,,,,,,,,,,
"[0.009308408068877318, 7218.991263316341, 11984474.178782033]","[0.010521338032736123, 6822.976569045938, 11830701.792580135]","[0.00817250079138846, 6985.8500881045475, 12189010.330794673]","[0.008144500091835117, 7656.118388871584, 12873007.189545706]","[0.010877123449453125, 6574.407881390027, 12116725.109701896]","[0.009005468312240859, 7442.580563017387, 10915341.928620366]","[0.011126661793019082, 8576.474102813736, 10293061.462470835]","[0.00872825560197015, 7563.3124686539995, 12117669.335936863]","[0.01011674818104655, 7193.951520468862, 11717865.90874711]","[0.013971656759699776, 21320.235495214565, 9991873.36971126]","[0.008895679324455156, 7517.965921461984, 11490820.038720706]",,,,,,,,,,,,,,,,,
"[0.009308408068877318, 7218.991263316341, 11984474.178782033]","[0.010521338032736123, 6822.976569045938, 11830701.792580135]","[0.00817250079138846, 6985.8500881045475, 12189010.330794673]","[0.010877123449453125, 6574.407881390027, 12116725.109701896]","[0.009005468312240859, 7442.580563017387, 10915341.928620366]","[0.011126661793019082, 8576.474102813736, 10293061.462470835]","[0.01011674818104655, 7193.951520468862, 11717865.90874711]","[0.013971656759699776, 21320.235495214565, 9991873.36971126]","[0.009421044006189842, 7456.398672961599, 10837955.112481449]","[0.009596686598471654, 7429.397142905533, 10585035.143308684]","[0.008184384244144268, 7445.734309987889, 11132182.31098203]","[0.007892396458302826, 7508.244748819516, 11756564.570690067]","[0.007892543308513756, 7504.744667683262, 11722425.67556809]",,,,,,,,,,,,,,,
"[0.009005468312240859, 7442.580563017387, 10915341.928620366]","[0.011126661793019082, 8576.474102813736, 10293061.462470835]","[0.013971656759699776, 21320.235495214565, 9991873.36971126]","[0.009421044006189842, 7456.398672961599, 10837955.112481449]","[0.009596686598471654, 7429.397142905533, 10585035.143308684]","[0.008184384244144268, 7445.734309987889, 11132182.31098203]","[0.007606657991397982, 6545.965627582363, 11884184.64401067]","[0.0076294210630407765, 6517.979269741253, 11586597.188655846]","[0.009244482982965305, 6747.0137604899755, 11010224.004888956]","[0.010652244033597462, 8605.92364086392, 10510018.708671536]",,,,,,,,,,,,,,,,,,
"[0.009005468312240859, 7442.580563017387, 10915341.928620366]","[0.011126661793019082, 8576.474102813736, 10293061.462470835]","[0.013971656759699776, 21320.235495214565, 9991873.36971126]","[0.009421044006189842, 7456.398672961599, 10837955.112481449]","[0.009596686598471654, 7429.397142905533, 10585035.143308684]","[0.008184384244144268, 7445.734309987889, 11132182.31098203]","[0.007606657991397982, 6545.965627582363, 11884184.64401067]","[0.0076294210630407765, 6517.979269741253, 11586597.188655846]","[0.009244482982965305, 6747.0137604899755, 11010224.004888956]","[0.010652244033597462, 8605.92364086392, 10510018.708671536]","[0.015156066298574617, 22046.10864235922, 9874954.459672544]","[0.015283319576730812, 21990.069212791193, 9281831.48149199]","[0.01527480684564156, 22025.575148763113, 9702012.986256182]",,,,,,,,,,,,,,,
"[0.009005468312240859, 7442.580563017387, 10915341.928620366]","[0.011126661793019082, 8576.474102813736, 10293061.462470835]","[0.013971656759699776, 21320.235495214565, 9991873.36971126]","[0.009421044006189842, 7456.398672961599, 10837955.112481449]","[0.009596686598471654, 7429.397142905533, 10585035.143308684]","[0.008184384244144268, 7445.734309987889, 11132182.31098203]","[0.007606657991397982, 6545.965627582363, 11884184.64401067]","[0.0076294210630407765, 6517.979269741253, 11586597.188655846]","[0.009244482982965305, 6747.0137604899755, 11010224.004888956]","[0.010652244033597462, 8605.92364086392, 10510018.708671536]","[0.015156066298574617, 22046.10864235922, 9874954.459672544]","[0.015283319576730812, 21990.069212791193, 9281831.48149199]","[0.01527480684564156, 22025.575148763113, 9702012.986256182]",,,,,,,,,,,,,,,
"[0.009005468312240859, 7442.580563017387, 10915341.928620366]","[0.011126661793019082, 8576.474102813736, 10293061.462470835]","[0.013971656759699776, 21320.235495214565, 9991873.36971126]","[0.009421044006189842, 7456.398672961599, 10837955.112481449]","[0.009596686598471654, 7429.397142905533, 10585035.143308684]","[0.008184384244144268, 7445.734309987889, 11132182.31098203]","[0.007606657991397982, 6545.965627582363, 11884184.64401067]","[0.0076294210630407765, 6517.979269741253, 11586597.188655846]","[0.009244482982965305, 6747.0137604899755, 11010224.004888956]","[0.010652244033597462, 8605.92364086392, 10510018.708671536]","[0.015156066298574617, 22046.10864235922, 9874954.459672544]","[0.015283319576730812, 21990.069212791193, 9281831.48149199]","[0.01527480684564156, 22025.575148763113, 9702012.986256182]","[0.014668785423822106, 20774.408254628648, 9967639.571650691]",,,,,,,,,,,,,,
"[0.013971656759699776, 21320.235495214565, 9991873.36971126]","[0.008184384244144268, 7445.734309987889, 11132182.31098203]","[0.007606657991397982, 6545.965627582363, 11884184.64401067]","[0.0076294210630407765, 6517.979269741253, 11586597.188655846]","[0.009244482982965305, 6747.0137604899755, 11010224.004888956]","[0.015156066298574617, 22046.10864235922, 9874954.459672544]","[0.015283319576730812, 21990.069212791193, 9281831.48149199]","[0.01527480684564156, 22025.575148763113, 9702012.986256182]","[0.014668785423822106, 20774.408254628648, 9967639.571650691]","[0.008397113181822714, 7049.9566973196015, 10326259.860490806]","[0.008963838341920709, 6771.287426475924, 10109477.486702386]",,,,,,,,,,,,,,,,,
