"[0.008575848959512043, 7701.175070960832, 13323403.682540666]","[0.018355590933659828, 16704.799713672182, 10723168.162339887]","[0.007931881306478511, 7713.597378927167, 13486983.318524653]","[0.009025818748510021, 6255.2091526073245, 12279681.942735726]","[0.007872538885900032, 7771.100590481805, 14094940.703415679]","[0.009044950750290985, 6560.457631676196, 12043192.26518291]","[0.00920928159529772, 6494.475552624333, 11371912.873966271]","[0.009129904201873039, 6524.002867201467, 11651413.132386629]","[0.018571351310060446, 23456.3087537846, 10601062.028736552]","[0.01581541263029933, 17374.000207226127, 11354145.66619956]","[0.017853537152794478, 17584.223115186076, 11306575.662007563]","[0.008824022911784215, 7592.033717348859, 12253444.552786633]","[0.008862900847818534, 7574.540892076033, 12089884.316060998]","[0.00898078241692048, 7563.540704555472, 11950939.928752538]",,,,,,,,,,,,,,,,,,,,,,,,
"[0.008575848959512043, 7701.175070960832, 13323403.682540666]","[0.018355590933659828, 16704.799713672182, 10723168.162339887]","[0.007931881306478511, 7713.597378927167, 13486983.318524653]","[0.009025818748510021, 6255.2091526073245, 12279681.942735726]","[0.007872538885900032, 7771.100590481805, 14094940.703415679]","[0.009044950750290985, 6560.457631676196, 12043192.26518291]","[0.00920928159529772, 6494.475552624333, 11371912.873966271]","[0.009129904201873039, 6524.002867201467, 11651413.132386629]","[0.018571351310060446, 23456.3087537846, 10601062.028736552]","[0.008824022911784215, 7592.033717348859, 12253444.552786633]","[0.008862900847818534, 7574.540892076033, 12089884.316060998]","[0.00898078241692048, 7563.540704555472, 11950939.928752538]","[0.013171101949062238, 8643.846518432369, 10884419.620913655]","[0.012397577090941084, 8657.372111324912, 11047459.399638578]","[0.010363834737919625, 6876.277518391046, 11127270.979790768]","[0.011012409478662551, 6876.242160554414, 11125591.980982717]","[0.00956145219041046, 7467.630143856569, 11173516.34896223]",,,,,,,,,,,,,,,,,,,,,
"[0.008575848959512043, 7701.175070960832, 13323403.682540666]","[0.018355590933659828, 16704.799713672182, 10723168.162339887]","[0.007931881306478511, 7713.597378927167, 13486983.318524653]","[0.009025818748510021, 6255.2091526073245, 12279681.942735726]","[0.007872538885900032, 7771.100590481805, 14094940.703415679]","[0.009044950750290985, 6560.457631676196, 12043192.26518291]","[0.00920928159529772, 6494.475552624333, 11371912.873966271]","[0.009129904201873039, 6524.002867201467, 11651413.132386629]","[0.018571351310060446, 23456.3087537846, 10601062.028736552]","[0.009193877092972319, 7488.149711567752, 11415814.46822954]","[0.008597252872168858, 7503.660681372918, 11530068.655788312]","[0.009428680330431257, 7429.6619589673965, 11014151.560028052]","[0.00942632902429013, 7465.662870153178, 11345199.394861702]","[0.009613252875545422, 6838.203363045379, 10757997.055259762]",,,,,,,,,,,,,,,,,,,,,,,,
"[0.018355590933659828, 16704.799713672182, 10723168.162339887]","[0.007931881306478511, 7713.597378927167, 13486983.318524653]","[0.009025818748510021, 6255.2091526073245, 12279681.942735726]","[0.007872538885900032, 7771.100590481805, 14094940.703415679]","[0.009044950750290985, 6560.457631676196, 12043192.26518291]","[0.00920928159529772, 6494.475552624333, 11371912.873966271]","[0.009129904201873039, 6524.002867201467, 11651413.132386629]","[0.009193877092972319, 7488.149711567752, 11415814.46822954]","[0.008597252872168858, 7503.660681372918, 11530068.655788312]","[0.009428680330431257, 7429.6619589673965, 11014151.560028052]","[0.00942632902429013, 7465.662870153178, 11345199.394861702]","[0.009613252875545422, 6838.203363045379, 10757997.055259762]","[0.008441284924226626, 7056.246810906048, 12973021.637898646]","[0.016294061275379045, 23580.22454035494, 10239365.055944167]","[0.011826753668513861, 17342.56317261813, 10396079.636983221]",,,,,,,,,,,,,,,,,,,,,,,
"[0.018355590933659828, 16704.799713672182, 10723168.162339887]","[0.007931881306478511, 7713.597378927167, 13486983.318524653]","[0.009025818748510021, 6255.2091526073245, 12279681.942735726]","[0.007872538885900032, 7771.100590481805, 14094940.703415679]","[0.009044950750290985, 6560.457631676196, 12043192.26518291]","[0.00920928159529772, 6494.475552624333, 11371912.873966271]","[0.009129904201873039, 6524.002867201467, 11651413.132386629]","[0.009193877092972319, 7488.149711567752, 11415814.46822954]","[0.008597252872168858, 7503.660681372918, 11530068.655788312]","[0.009428680330431257, 7429.6619589673965, 11014151.560028052]","[0.00942632902429013, 7465.662870153178, 11345199.394861702]","[0.009613252875545422, 6838.203363045379, 10757997.055259762]","[0.008441284924226626, 7056.246810906048, 12973021.637898646]","[0.016294061275379045, 23580.22454035494, 10239365.055944167]","[0.011826753668513861, 17342.56317261813, 10396079.636983221]",,,,,,,,,,,,,,,,,,,,,,,
"[0.018355590933659828, 16704.799713672182, 10723168.162339887]","[0.007931881306478511, 7713.597378927167, 13486983.318524653]","[0.009025818748510021, 6255.2091526073245, 12279681.942735726]","[0.007872538885900032, 7771.100590481805, 14094940.703415679]","[0.009044950750290985, 6560.457631676196, 12043192.26518291]","[0.00920928159529772, 6494.475552624333, 11371912.873966271]","[0.009129904201873039, 6524.002867201467, 11651413.132386629]","[0.009193877092972319, 7488.149711567752, 11415814.46822954]","[0.008597252872168858, 7503.660681372918, 11530068.655788312]","[0.009428680330431257, 7429.6619589673965, 11014151.560028052]","[0.00942632902429013, 7465.662870153178, 11345199.394861702]","[0.009613252875545422, 6838.203363045379, 10757997.055259762]","[0.008441284924226626, 7056.246810906048, 12973021.637898646]","[0.016294061275379045, 23580.22454035494, 10239365.055944167]","[0.011826753668513861, 17342.56317261813, 10396079.636983221]",,,,,,,,,,,,,,,,,,,,,,,
"[0.018355590933659828, 16704.799713672182, 10723168.162339887]","[0.007931881306478511, 7713.597378927167, 13486983.318524653]","[0.009025818748510021, 6255.2091526073245, 12279681.942735726]","[0.007872538885900032, 7771.100590481805, 14094940.703415679]","[0.009044950750290985, 6560.457631676196, 12043192.26518291]","[0.00920928159529772, 6494.475552624333, 11371912.873966271]","[0.009129904201873039, 6524.002867201467, 11651413.132386629]","[0.009193877092972319, 7488.149711567752, 11415814.46822954]","[0.008597252872168858, 7503.660681372918, 11530068.655788312]","[0.009428680330431257, 7429.6619589673965, 11014151.560028052]","[0.00942632902429013, 7465.662870153178, 11345199.394861702]","[0.009613252875545422, 6838.203363045379, 10757997.055259762]","[0.008441284924226626, 7056.246810906048, 12973021.637898646]","[0.016294061275379045, 23580.22454035494, 10239365.055944167]","[0.011826753668513861, 17342.56317261813, 10396079.636983221]","[0.017271416433030075, 23493.79182628651, 9688098.805136077]","[0.017316827202040468, 23491.790257803408, 9724043.318474531]","[0.017269188258919335, 23534.293133520783, 10153993.802849112]",,,,,,,,,,,,,,,,,,,,
"[0.018355590933659828, 16704.799713672182, 10723168.162339887]","[0.007931881306478511, 7713.597378927167, 13486983.318524653]","[0.009025818748510021, 6255.2091526073245, 12279681.942735726]","[0.007872538885900032, 7771.100590481805, 14094940.703415679]","[0.009044950750290985, 6560.457631676196, 12043192.26518291]","[0.00920928159529772, 6494.475552624333, 11371912.873966271]","[0.009129904201873039, 6524.002867201467, 11651413.132386629]","[0.009193877092972319, 7488.149711567752, 11415814.46822954]","[0.008597252872168858, 7503.660681372918, 11530068.655788312]","[0.009428680330431257, 7429.6619589673965, 11014151.560028052]","[0.00942632902429013, 7465.662870153178, 11345199.394861702]","[0.009613252875545422, 6838.203363045379, 10757997.055259762]","[0.008441284924226626, 7056.246810906048, 12973021.637898646]","[0.011826753668513861, 17342.56317261813, 10396079.636983221]","[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]",,,,,,,,,,,,,,,,,,,,,,
"[0.018355590933659828, 16704.799713672182, 10723168.162339887]","[0.007931881306478511, 7713.597378927167, 13486983.318524653]","[0.009025818748510021, 6255.2091526073245, 12279681.942735726]","[0.007872538885900032, 7771.100590481805, 14094940.703415679]","[0.009044950750290985, 6560.457631676196, 12043192.26518291]","[0.00920928159529772, 6494.475552624333, 11371912.873966271]","[0.009129904201873039, 6524.002867201467, 11651413.132386629]","[0.009193877092972319, 7488.149711567752, 11415814.46822954]","[0.008597252872168858, 7503.660681372918, 11530068.655788312]","[0.009428680330431257, 7429.6619589673965, 11014151.560028052]","[0.00942632902429013, 7465.662870153178, 11345199.394861702]","[0.009613252875545422, 6838.203363045379, 10757997.055259762]","[0.008441284924226626, 7056.246810906048, 12973021.637898646]","[0.011826753668513861, 17342.56317261813, 10396079.636983221]","[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]",,,,,,,,,,,,,,,,,,,,,,
"[0.018355590933659828, 16704.799713672182, 10723168.162339887]","[0.007931881306478511, 7713.597378927167, 13486983.318524653]","[0.009025818748510021, 6255.2091526073245, 12279681.942735726]","[0.007872538885900032, 7771.100590481805, 14094940.703415679]","[0.009044950750290985, 6560.457631676196, 12043192.26518291]","[0.00920928159529772, 6494.475552624333, 11371912.873966271]","[0.009129904201873039, 6524.002867201467, 11651413.132386629]","[0.009193877092972319, 7488.149711567752, 11415814.46822954]","[0.008597252872168858, 7503.660681372918, 11530068.655788312]","[0.009428680330431257, 7429.6619589673965, 11014151.560028052]","[0.00942632902429013, 7465.662870153178, 11345199.394861702]","[0.009613252875545422, 6838.203363045379, 10757997.055259762]","[0.008441284924226626, 7056.246810906048, 12973021.637898646]","[0.011826753668513861, 17342.56317261813, 10396079.636983221]","[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]",,,,,,,,,,,,,,,,,,,,,,
