"[0.00871467052274089, 6572.424552609686, 12102184.596207805]","[0.010317104694993981, 6256.111657940633, 12327996.266304882]","[0.007069261999080804, 5236.005938904248, 13300415.539575981]","[0.00898845096354147, 8756.069026831103, 12095474.356155608]","[0.015775905286054874, 23569.198802786017, 10166447.213037314]","[0.010701946267602729, 10357.492089766973, 11800478.111310696]","[0.01607238672492356, 19732.202523490098, 11021815.224701535]","[0.007797632889556792, 7680.165246798023, 13117597.181325404]","[0.011425724886766657, 6461.873316715767, 11057644.166850071]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00871467052274089, 6572.424552609686, 12102184.596207805]","[0.010317104694993981, 6256.111657940633, 12327996.266304882]","[0.007069261999080804, 5236.005938904248, 13300415.539575981]","[0.00898845096354147, 8756.069026831103, 12095474.356155608]","[0.015775905286054874, 23569.198802786017, 10166447.213037314]","[0.007797632889556792, 7680.165246798023, 13117597.181325404]","[0.010885107131393606, 6379.354407557252, 10216916.677764896]","[0.010703199090980348, 6421.85424571217, 10647772.491397588]","[0.01079307981871904, 6403.355966775964, 10459469.20788923]","[0.01052905630874042, 6520.809317899898, 11649468.37965703]","[0.010429907886839953, 7522.109393494024, 11683564.196491396]","[0.01765677256610174, 22831.012508122552, 9984826.699791385]","[0.017933554325383797, 22813.52569984186, 9788509.36501734]","[0.016928351438762354, 22835.54393312653, 10058668.945024768]","[0.017248290480900385, 22837.0413750127, 10022915.650122205]","[0.0170594516667841, 22837.043137637487, 10023796.681278445]",,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00871467052274089, 6572.424552609686, 12102184.596207805]","[0.010317104694993981, 6256.111657940633, 12327996.266304882]","[0.007069261999080804, 5236.005938904248, 13300415.539575981]","[0.010885107131393606, 6379.354407557252, 10216916.677764896]","[0.010703199090980348, 6421.85424571217, 10647772.491397588]","[0.01079307981871904, 6403.355966775964, 10459469.20788923]","[0.01052905630874042, 6520.809317899898, 11649468.37965703]","[0.017933554325383797, 22813.52569984186, 9788509.36501734]","[0.013528308148467534, 17256.662467759226, 9918218.449621653]","[0.0085280795476403, 7445.6375178216085, 10747686.913927056]","[0.00794828995110946, 7542.143331893656, 11748636.324236497]","[0.007979912438032656, 7524.65050662083, 11584990.144969165]","[0.008037053569367191, 7468.143652484286, 10971846.83701529]","[0.007990498925056674, 7489.144570648911, 11204077.943951044]","[0.00742964726317814, 6738.905727519496, 11777956.092598652]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00871467052274089, 6572.424552609686, 12102184.596207805]","[0.010317104694993981, 6256.111657940633, 12327996.266304882]","[0.007069261999080804, 5236.005938904248, 13300415.539575981]","[0.010885107131393606, 6379.354407557252, 10216916.677764896]","[0.010703199090980348, 6421.85424571217, 10647772.491397588]","[0.01079307981871904, 6403.355966775964, 10459469.20788923]","[0.01052905630874042, 6520.809317899898, 11649468.37965703]","[0.017933554325383797, 22813.52569984186, 9788509.36501734]","[0.013528308148467534, 17256.662467759226, 9918218.449621653]","[0.0085280795476403, 7445.6375178216085, 10747686.913927056]","[0.00794828995110946, 7542.143331893656, 11748636.324236497]","[0.007979912438032656, 7524.65050662083, 11584990.144969165]","[0.008037053569367191, 7468.143652484286, 10971846.83701529]","[0.007990498925056674, 7489.144570648911, 11204077.943951044]","[0.00742964726317814, 6738.905727519496, 11777956.092598652]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00871467052274089, 6572.424552609686, 12102184.596207805]","[0.010317104694993981, 6256.111657940633, 12327996.266304882]","[0.007069261999080804, 5236.005938904248, 13300415.539575981]","[0.010885107131393606, 6379.354407557252, 10216916.677764896]","[0.010703199090980348, 6421.85424571217, 10647772.491397588]","[0.01079307981871904, 6403.355966775964, 10459469.20788923]","[0.01052905630874042, 6520.809317899898, 11649468.37965703]","[0.013528308148467534, 17256.662467759226, 9918218.449621653]","[0.0085280795476403, 7445.6375178216085, 10747686.913927056]","[0.00794828995110946, 7542.143331893656, 11748636.324236497]","[0.007979912438032656, 7524.65050662083, 11584990.144969165]","[0.008037053569367191, 7468.143652484286, 10971846.83701529]","[0.007990498925056674, 7489.144570648911, 11204077.943951044]","[0.00742964726317814, 6738.905727519496, 11777956.092598652]","[0.01837255647582205, 22719.69352646484, 8939523.554744616]","[0.016384555394108536, 22726.194110606877, 8722755.810632773]","[0.01638350324603924, 22776.6947332733, 9176177.221590957]","[0.016339827687166793, 22797.695651437924, 9447338.257751156]","[0.012942625449623789, 20131.267214267424, 10054456.671798604]",,,,,,,,,,,,,,,,,,,,,,,,
"[0.00871467052274089, 6572.424552609686, 12102184.596207805]","[0.010317104694993981, 6256.111657940633, 12327996.266304882]","[0.007069261999080804, 5236.005938904248, 13300415.539575981]","[0.010885107131393606, 6379.354407557252, 10216916.677764896]","[0.010703199090980348, 6421.85424571217, 10647772.491397588]","[0.01079307981871904, 6403.355966775964, 10459469.20788923]","[0.01052905630874042, 6520.809317899898, 11649468.37965703]","[0.013528308148467534, 17256.662467759226, 9918218.449621653]","[0.0085280795476403, 7445.6375178216085, 10747686.913927056]","[0.00794828995110946, 7542.143331893656, 11748636.324236497]","[0.007979912438032656, 7524.65050662083, 11584990.144969165]","[0.008037053569367191, 7468.143652484286, 10971846.83701529]","[0.007990498925056674, 7489.144570648911, 11204077.943951044]","[0.00742964726317814, 6738.905727519496, 11777956.092598652]","[0.01837255647582205, 22719.69352646484, 8939523.554744616]","[0.016384555394108536, 22726.194110606877, 8722755.810632773]","[0.01638350324603924, 22776.6947332733, 9176177.221590957]","[0.016339827687166793, 22797.695651437924, 9447338.257751156]","[0.012942625449623789, 20131.267214267424, 10054456.671798604]",,,,,,,,,,,,,,,,,,,,,,,,
"[0.00871467052274089, 6572.424552609686, 12102184.596207805]","[0.010317104694993981, 6256.111657940633, 12327996.266304882]","[0.007069261999080804, 5236.005938904248, 13300415.539575981]","[0.010885107131393606, 6379.354407557252, 10216916.677764896]","[0.010703199090980348, 6421.85424571217, 10647772.491397588]","[0.01079307981871904, 6403.355966775964, 10459469.20788923]","[0.01052905630874042, 6520.809317899898, 11649468.37965703]","[0.013528308148467534, 17256.662467759226, 9918218.449621653]","[0.0085280795476403, 7445.6375178216085, 10747686.913927056]","[0.00794828995110946, 7542.143331893656, 11748636.324236497]","[0.007979912438032656, 7524.65050662083, 11584990.144969165]","[0.008037053569367191, 7468.143652484286, 10971846.83701529]","[0.007990498925056674, 7489.144570648911, 11204077.943951044]","[0.00742964726317814, 6738.905727519496, 11777956.092598652]","[0.01837255647582205, 22719.69352646484, 8939523.554744616]","[0.016384555394108536, 22726.194110606877, 8722755.810632773]","[0.01638350324603924, 22776.6947332733, 9176177.221590957]","[0.016339827687166793, 22797.695651437924, 9447338.257751156]","[0.012942625449623789, 20131.267214267424, 10054456.671798604]","[0.007240249875104578, 7591.181525882176, 12214497.772836398]",,,,,,,,,,,,,,,,,,,,,,,
"[0.00871467052274089, 6572.424552609686, 12102184.596207805]","[0.010317104694993981, 6256.111657940633, 12327996.266304882]","[0.007069261999080804, 5236.005938904248, 13300415.539575981]","[0.010885107131393606, 6379.354407557252, 10216916.677764896]","[0.010703199090980348, 6421.85424571217, 10647772.491397588]","[0.01079307981871904, 6403.355966775964, 10459469.20788923]","[0.01052905630874042, 6520.809317899898, 11649468.37965703]","[0.013528308148467534, 17256.662467759226, 9918218.449621653]","[0.0085280795476403, 7445.6375178216085, 10747686.913927056]","[0.00794828995110946, 7542.143331893656, 11748636.324236497]","[0.007979912438032656, 7524.65050662083, 11584990.144969165]","[0.008037053569367191, 7468.143652484286, 10971846.83701529]","[0.007990498925056674, 7489.144570648911, 11204077.943951044]","[0.00742964726317814, 6738.905727519496, 11777956.092598652]","[0.01837255647582205, 22719.69352646484, 8939523.554744616]","[0.016384555394108536, 22726.194110606877, 8722755.810632773]","[0.01638350324603924, 22776.6947332733, 9176177.221590957]","[0.016339827687166793, 22797.695651437924, 9447338.257751156]","[0.012942625449623789, 20131.267214267424, 10054456.671798604]","[0.007240249875104578, 7591.181525882176, 12214497.772836398]","[0.011361409463675549, 7371.979870202632, 10174916.62843861]","[0.010203043502070856, 7437.9564677754815, 10639418.739822434]","[0.010116668060807259, 7437.986660735141, 10639414.956381144]","[0.010515283164298152, 7423.451460351526, 10456848.74556686]","[0.009470332765979434, 7453.10507037792, 10737362.286890607]","[0.010628007527683954, 7414.09006653408, 10379207.077250583]","[0.01035616741397808, 7426.5439067841535, 10516796.412442282]",,,,,,,,,,,,,,,,
"[0.010317104694993981, 6256.111657940633, 12327996.266304882]","[0.007069261999080804, 5236.005938904248, 13300415.539575981]","[0.010885107131393606, 6379.354407557252, 10216916.677764896]","[0.010703199090980348, 6421.85424571217, 10647772.491397588]","[0.01079307981871904, 6403.355966775964, 10459469.20788923]","[0.01052905630874042, 6520.809317899898, 11649468.37965703]","[0.013528308148467534, 17256.662467759226, 9918218.449621653]","[0.0085280795476403, 7445.6375178216085, 10747686.913927056]","[0.00794828995110946, 7542.143331893656, 11748636.324236497]","[0.007979912438032656, 7524.65050662083, 11584990.144969165]","[0.008037053569367191, 7468.143652484286, 10971846.83701529]","[0.007990498925056674, 7489.144570648911, 11204077.943951044]","[0.00742964726317814, 6738.905727519496, 11777956.092598652]","[0.01837255647582205, 22719.69352646484, 8939523.554744616]","[0.016384555394108536, 22726.194110606877, 8722755.810632773]","[0.01638350324603924, 22776.6947332733, 9176177.221590957]","[0.016339827687166793, 22797.695651437924, 9447338.257751156]","[0.012942625449623789, 20131.267214267424, 10054456.671798604]","[0.007240249875104578, 7591.181525882176, 12214497.772836398]","[0.011361409463675549, 7371.979870202632, 10174916.62843861]","[0.010203043502070856, 7437.9564677754815, 10639418.739822434]","[0.010116668060807259, 7437.986660735141, 10639414.956381144]","[0.010515283164298152, 7423.451460351526, 10456848.74556686]","[0.009470332765979434, 7453.10507037792, 10737362.286890607]","[0.010628007527683954, 7414.09006653408, 10379207.077250583]","[0.01035616741397808, 7426.5439067841535, 10516796.412442282]","[0.008172636152147677, 6545.513565692615, 11773201.400024598]",,,,,,,,,,,,,,,,
"[0.010317104694993981, 6256.111657940633, 12327996.266304882]","[0.007069261999080804, 5236.005938904248, 13300415.539575981]","[0.010885107131393606, 6379.354407557252, 10216916.677764896]","[0.010703199090980348, 6421.85424571217, 10647772.491397588]","[0.01079307981871904, 6403.355966775964, 10459469.20788923]","[0.01052905630874042, 6520.809317899898, 11649468.37965703]","[0.013528308148467534, 17256.662467759226, 9918218.449621653]","[0.0085280795476403, 7445.6375178216085, 10747686.913927056]","[0.00794828995110946, 7542.143331893656, 11748636.324236497]","[0.007979912438032656, 7524.65050662083, 11584990.144969165]","[0.008037053569367191, 7468.143652484286, 10971846.83701529]","[0.007990498925056674, 7489.144570648911, 11204077.943951044]","[0.00742964726317814, 6738.905727519496, 11777956.092598652]","[0.01837255647582205, 22719.69352646484, 8939523.554744616]","[0.016384555394108536, 22726.194110606877, 8722755.810632773]","[0.01638350324603924, 22776.6947332733, 9176177.221590957]","[0.016339827687166793, 22797.695651437924, 9447338.257751156]","[0.012942625449623789, 20131.267214267424, 10054456.671798604]","[0.007240249875104578, 7591.181525882176, 12214497.772836398]","[0.011361409463675549, 7371.979870202632, 10174916.62843861]","[0.010203043502070856, 7437.9564677754815, 10639418.739822434]","[0.010116668060807259, 7437.986660735141, 10639414.956381144]","[0.010515283164298152, 7423.451460351526, 10456848.74556686]","[0.009470332765979434, 7453.10507037792, 10737362.286890607]","[0.010628007527683954, 7414.09006653408, 10379207.077250583]","[0.01035616741397808, 7426.5439067841535, 10516796.412442282]","[0.008172636152147677, 6545.513565692615, 11773201.400024598]","[0.008403713643946346, 6273.097646176281, 12409613.10264885]",,,,,,,,,,,,,,,
"[0.010317104694993981, 6256.111657940633, 12327996.266304882]","[0.007069261999080804, 5236.005938904248, 13300415.539575981]","[0.010885107131393606, 6379.354407557252, 10216916.677764896]","[0.010703199090980348, 6421.85424571217, 10647772.491397588]","[0.01079307981871904, 6403.355966775964, 10459469.20788923]","[0.01052905630874042, 6520.809317899898, 11649468.37965703]","[0.013528308148467534, 17256.662467759226, 9918218.449621653]","[0.0085280795476403, 7445.6375178216085, 10747686.913927056]","[0.00794828995110946, 7542.143331893656, 11748636.324236497]","[0.007979912438032656, 7524.65050662083, 11584990.144969165]","[0.008037053569367191, 7468.143652484286, 10971846.83701529]","[0.007990498925056674, 7489.144570648911, 11204077.943951044]","[0.00742964726317814, 6738.905727519496, 11777956.092598652]","[0.01837255647582205, 22719.69352646484, 8939523.554744616]","[0.016384555394108536, 22726.194110606877, 8722755.810632773]","[0.01638350324603924, 22776.6947332733, 9176177.221590957]","[0.016339827687166793, 22797.695651437924, 9447338.257751156]","[0.012942625449623789, 20131.267214267424, 10054456.671798604]","[0.007240249875104578, 7591.181525882176, 12214497.772836398]","[0.011361409463675549, 7371.979870202632, 10174916.62843861]","[0.010203043502070856, 7437.9564677754815, 10639418.739822434]","[0.010116668060807259, 7437.986660735141, 10639414.956381144]","[0.010515283164298152, 7423.451460351526, 10456848.74556686]","[0.009470332765979434, 7453.10507037792, 10737362.286890607]","[0.010628007527683954, 7414.09006653408, 10379207.077250583]","[0.01035616741397808, 7426.5439067841535, 10516796.412442282]","[0.008172636152147677, 6545.513565692615, 11773201.400024598]","[0.008403713643946346, 6273.097646176281, 12409613.10264885]",,,,,,,,,,,,,,,
