"[0.007939415900702277, 6934.348036478282, 11598820.5165005]","[0.008359573087109239, 7485.637594682328, 11148133.704080503]","[0.011448220462606299, 7472.401678237298, 11034185.605275873]","[0.015525388767543218, 25216.731750592247, 8955049.432691034]","[0.015603265810528262, 25214.715557438783, 8910786.229815595]","[0.015084420199121984, 25257.2402582518, 9339918.678549226]","[0.014197633995884458, 19891.153395197594, 10514272.136081867]","[0.014080414919393085, 19893.17768492779, 10553575.207752211]","[0.007335940826553749, 5041.242930291175, 12029579.013819452]","[0.007350645723684012, 5039.737150018153, 12023328.353262639]","[0.007954276659581656, 5027.705710513815, 11915357.003296215]",,,,,,,,,,,,,,,,,,,,,,,,
"[0.015525388767543218, 25216.731750592247, 8955049.432691034]","[0.015603265810528262, 25214.715557438783, 8910786.229815595]","[0.015084420199121984, 25257.2402582518, 9339918.678549226]","[0.010422243246288982, 7063.915767153013, 10466554.792441912]","[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]",,,,,,,,,,,,,,,,,,,,,,,,,
"[0.015525388767543218, 25216.731750592247, 8955049.432691034]","[0.015603265810528262, 25214.715557438783, 8910786.229815595]","[0.015084420199121984, 25257.2402582518, 9339918.678549226]","[0.010422243246288982, 7063.915767153013, 10466554.792441912]","[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]",,,,,,,,,,,,,,,,,,,,,,,,,
"[0.015525388767543218, 25216.731750592247, 8955049.432691034]","[0.015603265810528262, 25214.715557438783, 8910786.229815595]","[0.015084420199121984, 25257.2402582518, 9339918.678549226]","[0.010422243246288982, 7063.915767153013, 10466554.792441912]","[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]",,,,,,,,,,,,,,,,,,,,,,,,,
"[0.015525388767543218, 25216.731750592247, 8955049.432691034]","[0.015603265810528262, 25214.715557438783, 8910786.229815595]","[0.015084420199121984, 25257.2402582518, 9339918.678549226]","[0.010422243246288982, 7063.915767153013, 10466554.792441912]","[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]",,,,,,,,,,,,,,,,,,,,,,,,,
"[0.015525388767543218, 25216.731750592247, 8955049.432691034]","[0.015603265810528262, 25214.715557438783, 8910786.229815595]","[0.015084420199121984, 25257.2402582518, 9339918.678549226]","[0.010422243246288982, 7063.915767153013, 10466554.792441912]","[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]",,,,,,,,,,,,,,,,,,,,,,,,,
"[0.015525388767543218, 25216.731750592247, 8955049.432691034]","[0.015603265810528262, 25214.715557438783, 8910786.229815595]","[0.015084420199121984, 25257.2402582518, 9339918.678549226]","[0.010422243246288982, 7063.915767153013, 10466554.792441912]","[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007840088778076775, 8640.049844271167, 10891754.922058964]",,,,,,,,,,,,,,,,,,,,,,,,
"[0.015525388767543218, 25216.731750592247, 8955049.432691034]","[0.015603265810528262, 25214.715557438783, 8910786.229815595]","[0.015084420199121984, 25257.2402582518, 9339918.678549226]","[0.010422243246288982, 7063.915767153013, 10466554.792441912]","[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007840088778076775, 8640.049844271167, 10891754.922058964]",,,,,,,,,,,,,,,,,,,,,,,,
"[0.015525388767543218, 25216.731750592247, 8955049.432691034]","[0.015603265810528262, 25214.715557438783, 8910786.229815595]","[0.015084420199121984, 25257.2402582518, 9339918.678549226]","[0.010422243246288982, 7063.915767153013, 10466554.792441912]","[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007911093575401247, 6925.649350263807, 10507550.150788147]","[0.00777529152045076, 6939.641817428882, 10653179.023572128]",,,,,,,,,,,,,,,,,,,,,,,
"[0.015525388767543218, 25216.731750592247, 8955049.432691034]","[0.015603265810528262, 25214.715557438783, 8910786.229815595]","[0.015084420199121984, 25257.2402582518, 9339918.678549226]","[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]",,,,,,,,,,,,,,,,,,,,,,,,,
